,Date,Open,High,Low,Close,Volume,Market Cap
139,"Oct 12, 2017",22.93,24.16,20.51,20.78,1283980,196441000
140,"Oct 11, 2017",23.26,25.43,22.49,22.91,868526,199117000
141,"Oct 10, 2017",22.78,23.52,20.59,23.52,1146210,194891000
142,"Oct 09, 2017",23.5,23.99,21.02,23.04,1015350,200919000
143,"Oct 08, 2017",28.03,28.4,23.04,23.5,1458980,239412000
144,"Oct 07, 2017",27.93,28.12,25.02,28.12,1659250,238213000
145,"Oct 06, 2017",29.43,29.67,27.8,27.92,1111600,250864000
146,"Oct 05, 2017",29.0,30.74,25.94,29.31,1646560,247107000
147,"Oct 04, 2017",27.45,30.24,25.55,29.03,2116770,233646000
148,"Oct 03, 2017",31.68,33.92,27.14,27.44,2837580,269499000
149,"Oct 02, 2017",30.2,32.46,29.05,31.68,3103540,256756000
150,"Oct 01, 2017",30.97,32.58,27.72,30.23,4221780,263139000
151,"Sep 30, 2017",22.05,33.27,22.04,30.2,3776920,187292000
152,"Sep 29, 2017",22.88,23.26,21.23,22.1,896609,194224000
153,"Sep 28, 2017",26.37,26.51,21.67,23.08,2105510,223695000
154,"Sep 27, 2017",25.39,27.04,23.86,26.21,2502100,215121000
155,"Sep 26, 2017",25.99,26.59,22.36,25.47,4695480,219811000
156,"Sep 25, 2017",15.22,26.23,15.22,26.23,5034440,128583000
157,"Sep 24, 2017",16.49,16.74,14.15,15.23,768093,139272000
158,"Sep 23, 2017",15.13,16.97,14.86,16.49,1800130,127684000
159,"Sep 22, 2017",10.85,17.38,10.85,15.29,5282920,91411900
160,"Sep 21, 2017",8.95,12.08,7.76,10.93,746725,75321800
161,"Sep 20, 2017",9.24,9.77,8.92,8.99,117765,77781900
162,"Sep 19, 2017",10.85,11.21,9.02,9.39,290436,91206700
163,"Sep 18, 2017",9.78,11.11,9.54,10.82,322222,82125000
164,"Sep 17, 2017",10.4,10.43,9.3,10.02,198174,87305000
165,"Sep 16, 2017",11.71,12.66,10.03,10.41,394659,98222100
166,"Sep 15, 2017",10.88,12.64,8.91,11.76,1171590,91185900
167,"Sep 14, 2017",9.38,16.13,7.03,10.92,1634110,78487100
168,"Sep 13, 2017",9.67,10.16,8.05,9.37,147360,80847000
169,"Sep 12, 2017",10.78,11.97,9.61,9.9,247913,90143000
170,"Sep 11, 2017",10.88,11.71,10.23,10.79,185764,90897800
171,"Sep 10, 2017",11.41,11.61,9.5,10.53,225618,95244300
172,"Sep 09, 2017",11.28,11.74,9.88,11.41,521416,94079500
173,"Sep 08, 2017",15.64,15.89,10.45,11.26,518904,130343000
174,"Sep 07, 2017",8.74,16.38,8.65,15.11,994037,72799900
175,"Sep 06, 2017",11.05,11.61,8.27,8.89,378789,91918500
176,"Sep 05, 2017",10.25,11.81,7.76,11.08,656651,85168200
177,"Sep 04, 2017",12.33,13.64,5.99,10.15,960225,102293000
178,"Sep 03, 2017",14.35,14.97,11.96,12.99,503554,118953000
179,"Sep 02, 2017",14.94,17.35,14.04,14.34,619252,123805000
180,"Sep 01, 2017",16.91,17.81,14.89,15.07,534726,140014000
181,"Aug 31, 2017",19.99,20.24,15.72,16.95,642261,165474000
182,"Aug 30, 2017",18.48,21.94,15.74,20.02,926704,152831000
183,"Aug 29, 2017",19.77,24.87,17.84,18.49,939405,163397000
184,"Aug 28, 2017",19.33,20.74,18.55,19.76,626972,159665000
185,"Aug 27, 2017",21.5,21.91,18.29,19.31,704800,177575000
186,"Aug 26, 2017",23.08,23.95,19.35,21.51,712479,190511000
187,"Aug 25, 2017",24.87,25.43,22.0,23.05,936671,205126000
188,"Aug 24, 2017",24.7,26.39,23.29,25.07,1052500,203496000
189,"Aug 23, 2017",24.25,28.01,21.71,24.67,1339760,70981000
190,"Aug 22, 2017",25.51,27.61,21.02,24.46,1721320,74664600
191,"Aug 21, 2017",29.47,30.07,23.01,25.15,1605980,86281500
192,"Aug 20, 2017",32.69,32.69,28.57,29.56,1522630,95695200
193,"Aug 19, 2017",29.25,32.88,28.4,32.75,2329640,85618100
194,"Aug 18, 2017",32.11,32.43,21.88,27.69,3120270,93985500
195,"Aug 17, 2017",36.01,36.85,30.35,32.31,3337770,105426000
196,"Aug 16, 2017",32.62,37.43,31.5,36.98,4410840,95474300
197,"Aug 15, 2017",34.01,36.3,28.24,32.91,6518010,99548600
198,"Aug 14, 2017",27.57,39.08,21.01,34.91,8351290,80705800
199,"Aug 13, 2017",17.0,28.08,15.67,27.72,5659100,49761400
200,"Aug 12, 2017",17.65,18.12,12.43,16.96,2861160,51673400
201,"Aug 11, 2017",20.63,21.54,14.74,17.07,3564800,60388200
202,"Aug 10, 2017",24.18,26.24,15.44,19.97,8774840,70786700
203,"Aug 09, 2017",10.55,26.96,10.21,22.32,12738800,30882000
204,"Aug 08, 2017",7.92,10.54,7.79,10.54,2261940,23194300
205,"Aug 07, 2017",4.18,7.95,3.85,7.91,1017640,12222900
206,"Aug 06, 2017",3.64,4.33,3.51,4.17,395513,10661000
207,"Aug 05, 2017",2.85,3.79,2.77,3.65,361861,8344340
208,"Aug 04, 2017",2.43,2.91,2.43,2.85,304007,7109470
209,"Aug 03, 2017",2.37,2.44,2.18,2.43,306871,6928270
210,"Aug 02, 2017",2.4,2.45,2.3,2.37,258061,7018420
211,"Aug 01, 2017",2.32,2.47,2.26,2.4,230750,-
212,"Jul 31, 2017",2.51,2.51,2.27,2.32,198893,-
213,"Jul 30, 2017",2.51,2.55,2.44,2.51,214101,-
214,"Jul 29, 2017",2.54,2.54,2.44,2.51,207953,-
215,"Jul 28, 2017",2.6,2.67,2.45,2.53,215153,-
216,"Jul 27, 2017",2.51,2.6,2.23,2.52,53595,-
217,"Jul 26, 2017",2.56,2.66,2.37,2.51,59517,-
218,"Jul 25, 2017",2.68,2.71,2.22,2.56,68301,-
219,"Jul 24, 2017",2.57,2.77,2.5,2.68,50053,-
220,"Jul 23, 2017",2.43,2.78,2.22,2.55,87052,-
221,"Jul 22, 2017",2.19,2.51,2.07,2.51,87787,-
222,"Jul 21, 2017",2.18,2.29,2.07,2.19,61106,-
223,"Jul 20, 2017",2.16,2.28,2.07,2.26,52171,-
224,"Jul 19, 2017",2.28,2.3,2.07,2.16,55994,-
225,"Jul 18, 2017",2.11,2.36,1.92,2.29,56900,-
226,"Jul 17, 2017",1.96,2.36,1.9,2.11,45349,-
227,"Jul 16, 2017",1.85,2.36,1.65,2.1,59502,-
228,"Jul 15, 2017",2.8,2.8,1.48,1.95,80640,-
229,"Jul 14, 2017",3.24,3.36,1.97,2.8,140144,-
230,"Jul 13, 2017",2.67,3.54,2.36,3.24,194312,-
231,"Jul 12, 2017",2.16,3.54,1.91,2.67,170201,-
232,"Jul 11, 2017",2.06,2.32,1.65,2.19,152548,-
233,"Jul 10, 2017",2.11,2.2,1.8,1.8,93634,-
234,"Jul 09, 2017",1.81,2.14,1.71,2.11,67816,-
235,"Jul 08, 2017",2.01,2.12,1.47,1.81,76060,-
236,"Jul 07, 2017",1.72,2.01,1.64,2.01,143068,-
237,"Jul 06, 2017",1.78,1.81,1.71,1.72,121304,-
