,Date,Open,High,Low,Close,Volume,Market Cap
125,"Oct 26, 2017",2.17,2.24,2.04,2.07,1447700,139354000
126,"Oct 25, 2017",2.2,2.21,1.99,2.17,1871490,141558000
127,"Oct 24, 2017",2.14,2.42,2.04,2.2,3906410,137851000
128,"Oct 23, 2017",2.03,2.53,1.96,2.14,8010500,130866000
129,"Oct 22, 2017",1.92,2.16,1.79,2.03,1366560,123603000
130,"Oct 21, 2017",1.92,1.98,1.84,1.92,817991,123586000
131,"Oct 20, 2017",1.82,2.14,1.79,1.93,2855350,117251000
132,"Oct 19, 2017",1.81,1.94,1.78,1.82,674392,116765000
133,"Oct 18, 2017",1.9,1.9,1.76,1.81,820396,122594000
134,"Oct 17, 2017",1.93,1.94,1.79,1.91,549877,124231000
135,"Oct 16, 2017",1.97,1.97,1.78,1.93,930360,127020000
136,"Oct 15, 2017",1.66,2.11,1.58,1.97,2592690,106820000
137,"Oct 14, 2017",1.8,1.82,1.66,1.66,661199,115670000
138,"Oct 13, 2017",1.89,1.9,1.73,1.8,1352950,121843000
139,"Oct 12, 2017",1.95,1.95,1.84,1.89,1488820,125532000
140,"Oct 11, 2017",1.95,2.01,1.89,1.95,767618,125205000
141,"Oct 10, 2017",1.86,2.02,1.8,1.93,1174270,119531000
142,"Oct 09, 2017",1.87,2.1,1.75,1.85,2442240,120294000
143,"Oct 08, 2017",2.23,2.25,1.87,1.87,1823290,143345000
144,"Oct 07, 2017",2.41,2.42,2.12,2.23,1268450,155060000
145,"Oct 06, 2017",2.31,2.48,2.26,2.4,1472460,148489000
146,"Oct 05, 2017",2.51,2.51,2.29,2.32,1571880,161380000
147,"Oct 04, 2017",2.54,2.62,2.44,2.51,1260330,163402000
148,"Oct 03, 2017",2.43,2.62,2.32,2.54,3095210,156376000
149,"Oct 02, 2017",2.41,2.53,2.37,2.43,1415940,155059000
150,"Oct 01, 2017",2.34,2.53,2.31,2.41,1836900,150545000
151,"Sep 30, 2017",2.33,2.42,2.28,2.34,853001,150066000
152,"Sep 29, 2017",2.38,2.52,2.12,2.32,2372370,152972000
153,"Sep 28, 2017",2.44,2.55,2.33,2.36,3138900,157147000
154,"Sep 27, 2017",2.34,2.54,2.27,2.45,3783720,150396000
155,"Sep 26, 2017",2.02,2.62,1.91,2.36,10948500,129896000
156,"Sep 25, 2017",1.61,2.03,1.59,2.03,2243700,103187000
157,"Sep 24, 2017",1.74,1.74,1.58,1.61,402430,111844000
158,"Sep 23, 2017",1.55,1.77,1.49,1.74,895482,99307700
159,"Sep 22, 2017",1.54,1.63,1.43,1.55,649472,98831100
160,"Sep 21, 2017",1.72,1.86,1.5,1.52,1195930,110624000
161,"Sep 20, 2017",1.69,1.82,1.65,1.72,921967,108579000
162,"Sep 19, 2017",1.7,1.81,1.64,1.69,1316240,109070000
163,"Sep 18, 2017",1.5,1.89,1.49,1.71,1811170,96026200
164,"Sep 17, 2017",1.52,1.55,1.34,1.49,661268,97757700
165,"Sep 16, 2017",1.34,1.59,1.31,1.52,1649780,86172000
166,"Sep 15, 2017",1.21,1.43,0.9551200000000001,1.35,1299090,77735800
167,"Sep 14, 2017",1.55,1.88,1.2,1.2,1405720,99754000
168,"Sep 13, 2017",1.75,1.76,1.47,1.56,2050030,112350000
169,"Sep 12, 2017",1.8,2.01,1.74,1.76,2261460,115700000
170,"Sep 11, 2017",1.81,1.92,1.67,1.79,2430640,116064000
171,"Sep 10, 2017",1.94,1.94,1.67,1.81,1695730,124482000
172,"Sep 09, 2017",1.98,2.01,1.87,1.94,2240640,127108000
173,"Sep 08, 2017",2.05,2.46,1.91,1.99,6167300,131375000
174,"Sep 07, 2017",2.06,2.09,1.99,2.06,1847210,131842000
175,"Sep 06, 2017",1.99,2.15,1.85,2.06,2858390,127644000
176,"Sep 05, 2017",1.77,2.0,1.53,1.99,2667810,113560000
177,"Sep 04, 2017",2.12,2.13,1.62,1.76,3191880,135693000
178,"Sep 03, 2017",2.12,2.2,2.04,2.12,1430670,135854000
179,"Sep 02, 2017",2.38,2.64,2.06,2.12,2464720,152524000
180,"Sep 01, 2017",2.25,2.43,2.21,2.41,3737830,143995000
181,"Aug 31, 2017",2.16,2.61,2.12,2.25,3026820,138087000
182,"Aug 30, 2017",2.23,2.25,2.08,2.17,2683720,142921000
183,"Aug 29, 2017",2.32,2.35,2.23,2.24,3787880,148425000
184,"Aug 28, 2017",2.32,2.39,2.23,2.3,3144570,148115000
185,"Aug 27, 2017",2.3,2.43,2.24,2.32,2878240,147245000
186,"Aug 26, 2017",2.31,2.59,2.28,2.29,3929580,147999000
187,"Aug 25, 2017",2.35,2.36,2.16,2.31,3314440,149944000
188,"Aug 24, 2017",2.37,2.45,2.31,2.35,3827290,151577000
189,"Aug 23, 2017",2.14,2.55,2.12,2.38,6429520,136787000
190,"Aug 22, 2017",1.98,2.26,1.81,2.15,5653240,126290000
191,"Aug 21, 2017",2.3,2.41,1.95,1.99,5059610,147276000
192,"Aug 20, 2017",1.76,2.35,1.76,2.32,6754180,112712000
193,"Aug 19, 2017",1.81,1.95,1.62,1.78,1832220,115776000
194,"Aug 18, 2017",1.98,1.99,1.74,1.82,1676650,126455000
195,"Aug 17, 2017",2.15,2.16,1.84,1.97,3020490,137469000
196,"Aug 16, 2017",2.21,2.28,2.03,2.14,2497870,141032000
197,"Aug 15, 2017",1.95,2.38,1.8,2.2,5215840,124230000
198,"Aug 14, 2017",2.21,2.27,1.86,1.93,2991320,140841000
199,"Aug 13, 2017",2.4,2.45,2.08,2.22,3634520,153245000
200,"Aug 12, 2017",2.51,2.79,2.29,2.4,4298140,160429000
201,"Aug 11, 2017",2.47,2.76,2.43,2.53,5862560,157590000
202,"Aug 10, 2017",3.35,3.47,2.37,2.37,10042600,213700000
203,"Aug 09, 2017",3.14,3.32,2.88,3.32,2315230,200271000
204,"Aug 08, 2017",3.22,3.23,3.07,3.14,3565400,205171000
205,"Aug 07, 2017",2.73,3.31,2.67,3.2,4891900,174140000
206,"Aug 06, 2017",2.67,2.8,2.6,2.74,1603790,170037000
207,"Aug 05, 2017",2.48,2.78,2.48,2.66,1920400,157977000
208,"Aug 04, 2017",2.98,2.98,2.44,2.48,1860140,189848000
209,"Aug 03, 2017",2.25,3.04,2.23,2.96,1683180,143038000
210,"Aug 02, 2017",2.16,2.35,2.14,2.24,1474220,137591000
211,"Aug 01, 2017",2.05,2.28,1.94,2.16,1823080,130464000
212,"Jul 31, 2017",2.43,2.43,1.87,2.05,1114250,154396000
213,"Jul 30, 2017",2.11,2.42,1.99,2.42,1038760,134163000
214,"Jul 29, 2017",1.95,2.15,1.83,2.11,1143020,124231000
215,"Jul 28, 2017",2.13,2.17,1.95,1.96,1193110,135233000
216,"Jul 27, 2017",2.07,2.19,2.02,2.13,1117710,131541000
217,"Jul 26, 2017",2.0,2.07,1.89,2.05,917937,127114000
218,"Jul 25, 2017",2.42,2.46,1.87,1.99,1868030,153727000
219,"Jul 24, 2017",2.56,2.56,2.33,2.42,1739100,162737000
220,"Jul 23, 2017",2.59,2.76,2.27,2.56,3460380,164631000
221,"Jul 22, 2017",2.04,2.88,2.01,2.59,4938570,129966000
222,"Jul 21, 2017",2.02,2.14,1.93,2.02,1780530,128464000
223,"Jul 20, 2017",1.65,2.06,1.65,2.01,2557450,104938000
224,"Jul 19, 2017",1.79,1.94,1.63,1.64,2856560,113581000
225,"Jul 18, 2017",1.68,1.94,1.53,1.79,2188290,106904000
226,"Jul 17, 2017",1.19,1.66,1.19,1.66,1562350,75811800
227,"Jul 16, 2017",1.3,1.34,1.1,1.19,950835,82848500
228,"Jul 15, 2017",1.49,1.5,1.3,1.3,1494970,94512700
229,"Jul 14, 2017",1.75,1.75,1.39,1.49,1910390,110892000
230,"Jul 13, 2017",1.89,2.52,1.65,1.74,1504450,119641000
231,"Jul 12, 2017",1.64,1.88,1.46,1.88,1593100,104329000
232,"Jul 11, 2017",1.79,1.9,1.47,1.65,2355210,113285000
233,"Jul 10, 2017",2.34,2.36,1.7,1.8,1727070,148215000
234,"Jul 09, 2017",2.53,2.63,2.34,2.34,1456920,160698000
235,"Jul 08, 2017",2.39,2.66,2.04,2.53,2749350,151771000
236,"Jul 07, 2017",3.06,3.08,2.3,2.39,2611600,193717000
237,"Jul 06, 2017",3.18,3.21,3.03,3.05,1702700,201451000
238,"Jul 05, 2017",3.27,3.3,3.16,3.18,1410780,207226000
239,"Jul 04, 2017",3.32,3.61,3.17,3.27,2460650,210154000
240,"Jul 03, 2017",3.05,3.69,2.93,3.32,3254140,193241000
241,"Jul 02, 2017",3.03,3.13,2.86,3.05,2152900,191796000
242,"Jul 01, 2017",3.56,3.63,2.91,3.03,2276470,225266000
243,"Jun 30, 2017",3.87,3.87,3.55,3.56,1753000,245268000
244,"Jun 29, 2017",3.91,3.99,3.73,3.87,1814910,247603000
245,"Jun 28, 2017",3.79,4.03,3.54,3.93,2540590,239632000
246,"Jun 27, 2017",3.6,3.79,3.06,3.79,3016230,227948000
247,"Jun 26, 2017",4.12,4.17,3.1,3.6,4050330,260526000
248,"Jun 25, 2017",4.22,4.41,4.04,4.12,3050440,266742000
249,"Jun 24, 2017",4.7,4.77,4.21,4.23,4228940,297474000
250,"Jun 23, 2017",4.4,5.03,4.22,4.7,15203800,278617000
251,"Jun 22, 2017",4.08,4.38,3.96,4.37,3880650,258216000
252,"Jun 21, 2017",3.83,4.29,3.82,4.1,5096190,242014000
253,"Jun 20, 2017",3.93,4.18,3.81,3.83,6915510,248640000
254,"Jun 19, 2017",3.56,3.97,3.49,3.93,3786900,224938000
255,"Jun 18, 2017",3.52,3.65,3.48,3.55,2767420,222624000
256,"Jun 17, 2017",3.61,3.97,3.52,3.52,3522090,228361000
257,"Jun 16, 2017",3.39,3.78,3.15,3.58,2772020,214441000
258,"Jun 15, 2017",3.51,3.65,2.9,3.37,3515610,221834000
259,"Jun 14, 2017",4.19,4.32,3.39,3.51,3154280,264391000
260,"Jun 13, 2017",3.86,4.2,3.84,4.2,2668240,244002000
261,"Jun 12, 2017",4.37,4.77,3.72,3.86,3289320,276130000
262,"Jun 11, 2017",4.21,4.63,3.94,4.38,5462530,265989000
263,"Jun 10, 2017",4.49,4.95,4.19,4.24,4620580,283182000
264,"Jun 09, 2017",4.65,4.72,4.43,4.48,3165130,293517000
265,"Jun 08, 2017",4.37,4.87,4.2,4.63,3281920,275794000
266,"Jun 07, 2017",4.47,5.11,4.35,4.36,5846340,282023000
267,"Jun 06, 2017",4.53,4.75,4.13,4.52,4563350,285501000
268,"Jun 05, 2017",4.79,4.8,4.42,4.51,4635640,302161000
269,"Jun 04, 2017",4.2,5.04,3.88,4.79,12517100,264772000
270,"Jun 03, 2017",2.9,4.14,2.86,4.14,7313060,182550000
271,"Jun 02, 2017",2.67,2.89,2.58,2.88,2141100,168192000
272,"Jun 01, 2017",2.47,2.69,2.47,2.67,1881090,155803000
273,"May 31, 2017",2.5,2.68,2.38,2.51,2534290,157670000
274,"May 30, 2017",2.64,2.95,2.45,2.49,2131500,166263000
275,"May 29, 2017",2.37,2.98,2.32,2.64,3591010,148915000
276,"May 28, 2017",2.23,2.6,2.2,2.37,1363000,140418000
277,"May 27, 2017",2.47,2.63,1.49,2.25,2836410,155583000
278,"May 26, 2017",2.71,3.25,2.27,2.45,2457180,170511000
279,"May 25, 2017",3.14,3.28,2.63,2.74,2952080,197565000
280,"May 24, 2017",3.26,3.6,2.84,3.17,4891370,204586000
281,"May 23, 2017",2.94,3.4,2.94,3.26,4643870,184553000
282,"May 22, 2017",2.85,3.22,2.54,2.95,3717030,179049000
283,"May 21, 2017",3.39,3.46,2.75,2.82,4919470,212988000
284,"May 20, 2017",2.29,3.32,2.24,3.32,6526110,143508000
285,"May 19, 2017",2.22,2.3,2.12,2.29,2292110,139578000
286,"May 18, 2017",2.06,2.26,1.95,2.23,2837110,128995000
287,"May 17, 2017",2.41,2.41,1.87,2.06,5410570,151180000
288,"May 16, 2017",1.54,2.41,1.47,2.41,11103900,96277200
289,"May 15, 2017",1.38,1.57,1.23,1.56,3894340,86351100
290,"May 14, 2017",1.11,1.39,1.11,1.36,2781200,69525700
291,"May 13, 2017",1.04,1.11,0.9868239999999999,1.11,630376,65139100
292,"May 12, 2017",0.961621,1.08,0.932707,1.06,874574,60174400
293,"May 11, 2017",0.982282,1.02,0.928407,0.9543440000000001,997344,61036200
294,"May 10, 2017",1.01,1.02,0.9378920000000001,0.9774370000000001,805259,62621200
295,"May 09, 2017",1.04,1.08,0.9320729999999999,1.01,1044940,64866800
296,"May 08, 2017",1.06,1.12,1.0,1.04,1407530,66003300
297,"May 07, 2017",1.02,1.09,1.0,1.06,1518560,63276700
298,"May 06, 2017",1.01,1.04,0.9876309999999999,1.02,739084,62884700
299,"May 05, 2017",0.9795309999999999,1.08,0.9795309999999999,1.01,1297970,60865300
300,"May 04, 2017",0.902899,0.983799,0.9009309999999999,0.978239,907270,56103600
301,"May 03, 2017",0.882166,0.9304180000000001,0.848736,0.9012379999999999,1138940,54815300
302,"May 02, 2017",0.8386299999999999,0.916534,0.806481,0.879318,956867,52110100
303,"May 01, 2017",0.890634,0.91248,0.81492,0.835024,1378500,55341500
304,"Apr 30, 2017",0.9082370000000001,0.921953,0.8565889999999999,0.8906120000000001,859338,56435300
305,"Apr 29, 2017",0.8585440000000001,0.903948,0.8393360000000001,0.903948,856879,53347500
306,"Apr 28, 2017",0.816098,0.8838799999999999,0.796806,0.857153,1472200,50710000
307,"Apr 27, 2017",0.846218,0.8600450000000001,0.737738,0.82157,2253580,52581600
308,"Apr 26, 2017",0.949025,0.9511430000000001,0.8481489999999999,0.8481489999999999,1992490,58969700
309,"Apr 25, 2017",0.9401450000000001,1.09,0.8951110000000001,0.952765,4320960,58417900
310,"Apr 24, 2017",0.813847,0.961951,0.791927,0.940205,1606630,50570100
311,"Apr 23, 2017",0.8394879999999999,0.85126,0.796268,0.810496,655910,52163400
312,"Apr 22, 2017",0.806348,0.8587799999999999,0.806348,0.8408329999999999,1115810,50104200
313,"Apr 21, 2017",0.784756,0.82486,0.7456,0.8067489999999999,1086340,48747600
314,"Apr 20, 2017",0.837828,0.877519,0.750938,0.776158,1881860,52025800
315,"Apr 19, 2017",0.7844939999999999,0.9053049999999999,0.746616,0.8627600000000001,3159920,48696700
316,"Apr 18, 2017",0.662139,0.867374,0.630706,0.78395,4014790,41086900
317,"Apr 17, 2017",0.5631390000000001,0.6600689999999999,0.533825,0.65288,1363150,34931400
318,"Apr 16, 2017",0.561171,0.580337,0.544094,0.5629850000000001,808516,34797100
319,"Apr 15, 2017",0.49445600000000006,0.582797,0.48926499999999995,0.562106,815369,30649300
320,"Apr 14, 2017",0.506369,0.5189779999999999,0.481725,0.495054,615573,31376400
321,"Apr 13, 2017",0.538277,0.544855,0.48408100000000004,0.503717,824179,33341600
322,"Apr 12, 2017",0.517339,0.5669489999999999,0.50984,0.5385340000000001,890292,32033300
323,"Apr 11, 2017",0.47338,0.6082890000000001,0.469603,0.517839,3990130,29301000
324,"Apr 10, 2017",0.45242200000000005,0.47140699999999996,0.41902,0.470855,728402,27993800
325,"Apr 09, 2017",0.37747600000000003,0.45146099999999995,0.375261,0.45146099999999995,915561,23348100
326,"Apr 08, 2017",0.364671,0.380347,0.362085,0.377255,209774,22547900
327,"Apr 07, 2017",0.373899,0.388203,0.362636,0.365647,441706,23110200
328,"Apr 06, 2017",0.338927,0.380209,0.335679,0.367731,754979,20941100
329,"Apr 05, 2017",0.348016,0.356641,0.33028,0.339345,303107,21495000
330,"Apr 04, 2017",0.319488,0.350137,0.318303,0.347289,415933,19725900
331,"Apr 03, 2017",0.317143,0.331932,0.302563,0.319042,262682,19574100
332,"Apr 02, 2017",0.322805,0.324425,0.304032,0.316756,405381,19916500
333,"Apr 01, 2017",0.328534,0.329021,0.311089,0.322294,251347,20262800
334,"Mar 31, 2017",0.325112,0.337494,0.30738699999999997,0.328563,534405,20044600
335,"Mar 30, 2017",0.312282,0.361106,0.278563,0.325049,33907,19246700
336,"Mar 29, 2017",0.337077,0.337077,0.301885,0.310679,352055,20767400
337,"Mar 28, 2017",0.30317,0.349154,0.30317,0.337658,849836,18671700
338,"Mar 27, 2017",0.343496,0.463963,0.30017,0.304369,1620160,21147700
339,"Mar 26, 2017",0.293177,0.34467800000000004,0.286466,0.34028800000000003,927835,18043200
340,"Mar 25, 2017",0.260166,0.29444499999999996,0.248698,0.292993,343282,16005900
341,"Mar 24, 2017",0.271631,0.28426999999999997,0.25916300000000003,0.26074200000000003,399160,16705200
342,"Mar 23, 2017",0.265156,0.28107600000000005,0.26442899999999997,0.273638,262655,16301100
343,"Mar 22, 2017",0.264857,0.271282,0.248234,0.266468,361190,16276800
344,"Mar 21, 2017",0.247284,0.26556,0.247284,0.264871,225082,15191500
345,"Mar 20, 2017",0.241932,0.253181,0.24167199999999997,0.245854,228460,14857300
346,"Mar 19, 2017",0.242537,0.254906,0.23224699999999998,0.241392,187800,14889100
347,"Mar 18, 2017",0.243056,0.255542,0.23485799999999998,0.24177800000000002,325818,14915500
348,"Mar 17, 2017",0.236887,0.26169499999999996,0.226523,0.242856,415116,14531700
349,"Mar 16, 2017",0.235472,0.249529,0.22766999999999998,0.23846399999999998,395414,14439700
350,"Mar 15, 2017",0.24394899999999997,0.245027,0.236341,0.236575,208914,14954100
351,"Mar 14, 2017",0.237677,0.25044099999999997,0.23454699999999998,0.241459,255381,14564300
352,"Mar 13, 2017",0.22401100000000002,0.23903600000000003,0.22371799999999997,0.238923,199524,13721900
353,"Mar 12, 2017",0.22237300000000002,0.233904,0.218612,0.22387600000000002,243974,13616600
354,"Mar 11, 2017",0.20961300000000002,0.228925,0.20895,0.222225,134301,12830600
355,"Mar 10, 2017",0.21961799999999998,0.244387,0.204399,0.20958200000000002,309008,13438200
356,"Mar 09, 2017",0.21885100000000002,0.225528,0.21709499999999998,0.219437,131481,13386400
357,"Mar 08, 2017",0.23950500000000002,0.24200100000000002,0.218403,0.219336,184626,14644300
358,"Mar 07, 2017",0.27032,0.272313,0.238037,0.23855700000000002,329649,16522500
359,"Mar 06, 2017",0.261814,0.274834,0.23262,0.270071,473955,15996700
360,"Mar 05, 2017",0.21867899999999998,0.26521500000000003,0.217297,0.261467,146246,13356400
361,"Mar 04, 2017",0.217229,0.225152,0.21374899999999997,0.219204,131296,13262900
362,"Mar 03, 2017",0.217212,0.222086,0.21197600000000003,0.216916,154413,13257000
363,"Mar 02, 2017",0.22415700000000002,0.228971,0.21560500000000002,0.21735,151971,13675800
