,Date,Open,High,Low,Close,Volume,Market Cap
118,"Nov 02, 2017",4.07,4.57,3.25,3.4,37012900,166161000
119,"Nov 01, 2017",5.18,5.79,4.0,4.12,35813400,211533000
120,"Oct 31, 2017",5.43,5.7,5.11,5.21,26259900,221629000
121,"Oct 30, 2017",4.4,5.49,4.29,5.45,26571300,179521000
122,"Oct 29, 2017",5.1,5.1,4.13,4.34,35122600,207948000
123,"Oct 28, 2017",4.1,5.5,4.03,5.18,51550700,166794000
124,"Oct 27, 2017",3.68,4.37,3.62,4.07,21945600,149820000
125,"Oct 26, 2017",3.07,3.78,2.92,3.68,13143100,124801000
126,"Oct 25, 2017",3.28,3.65,3.03,3.07,11107400,133312000
127,"Oct 24, 2017",3.01,3.88,2.7,3.28,23703700,122015000
128,"Oct 23, 2017",3.37,3.61,2.55,3.02,28920900,136733000
129,"Oct 22, 2017",2.75,4.66,2.69,3.34,74432200,111648000
130,"Oct 21, 2017",2.0,2.9,2.0,2.79,18818000,81102400
131,"Oct 20, 2017",2.12,2.16,1.81,2.03,4821000,85986100
132,"Oct 19, 2017",1.77,2.23,1.76,2.11,9962830,71457600
133,"Oct 18, 2017",1.66,1.8,1.47,1.77,2669740,66973500
134,"Oct 17, 2017",1.74,1.79,1.52,1.66,2329770,70216000
135,"Oct 16, 2017",1.41,1.81,1.4,1.75,5512990,57076300
136,"Oct 15, 2017",1.34,1.44,1.26,1.4,1851910,53889900
137,"Oct 14, 2017",1.22,1.4,1.12,1.34,1673440,49319900
138,"Oct 13, 2017",1.2,1.31,1.14,1.22,1809290,48500800
139,"Oct 12, 2017",1.28,1.36,1.17,1.21,2591240,51661700
140,"Oct 11, 2017",1.16,1.36,1.16,1.28,1790820,46530100
141,"Oct 10, 2017",1.11,1.38,1.01,1.15,2098980,44410000
142,"Oct 09, 2017",1.15,1.25,0.877993,1.13,2279770,45990500
143,"Oct 08, 2017",1.3,1.36,1.12,1.14,1667970,52345800
144,"Oct 07, 2017",1.45,1.49,1.2,1.32,1942220,58192300
145,"Oct 06, 2017",1.23,1.51,1.23,1.45,3158360,49462600
146,"Oct 05, 2017",1.15,1.25,1.1,1.23,1401590,46122100
147,"Oct 04, 2017",1.05,1.2,1.03,1.15,2310410,41978700
148,"Oct 03, 2017",0.991218,1.07,0.9428489999999999,1.05,624318,39621700
149,"Oct 02, 2017",1.05,1.08,0.9891790000000001,0.990215,719340,42035600
150,"Oct 01, 2017",1.03,1.06,0.971721,1.06,457073,41075000
151,"Sep 30, 2017",1.01,1.1,1.01,1.03,743053,40417700
152,"Sep 29, 2017",0.9344469999999999,1.05,0.880942,1.02,1031200,37241400
153,"Sep 28, 2017",1.02,1.05,0.9186639999999999,0.9345899999999999,875645,40621800
154,"Sep 27, 2017",0.982183,1.05,0.961733,1.02,1055670,39090200
155,"Sep 26, 2017",0.952433,1.1,0.910272,0.975175,1555330,37877700
156,"Sep 25, 2017",0.9819200000000001,1.02,0.9291809999999999,0.953256,1590200,39024300
157,"Sep 24, 2017",1.08,1.1,0.992858,0.992858,686642,42878400
158,"Sep 23, 2017",1.09,1.11,0.9967940000000001,1.07,1188070,43107600
159,"Sep 22, 2017",1.3,1.3,0.9377549999999999,1.09,4843270,51621300
160,"Sep 21, 2017",0.949276,1.47,0.949276,1.3,20381400,37615900
161,"Sep 20, 2017",0.824111,0.9590770000000001,0.806837,0.955091,1236390,32633900
162,"Sep 19, 2017",0.810271,0.9224120000000001,0.784926,0.81124,1909710,32061300
163,"Sep 18, 2017",0.688659,0.811638,0.678429,0.810876,854329,27229100
164,"Sep 17, 2017",0.633736,0.792006,0.5875670000000001,0.6888479999999999,1481610,25038600
165,"Sep 16, 2017",0.687695,0.687695,0.588681,0.629889,876655,27150000
166,"Sep 15, 2017",0.482116,0.707298,0.45676000000000005,0.707298,1060880,19019400
167,"Sep 14, 2017",0.701684,0.712925,0.467558,0.47953599999999996,922744,27663200
168,"Sep 13, 2017",0.7842100000000001,0.7842100000000001,0.646563,0.704781,1015460,30894600
169,"Sep 12, 2017",0.8135760000000001,0.9221440000000001,0.7655430000000001,0.790181,1418450,32029600
170,"Sep 11, 2017",0.8372139999999999,0.8514639999999999,0.74888,0.798137,958209,32935800
171,"Sep 10, 2017",0.8595879999999999,0.8781540000000001,0.769025,0.839306,605134,33791600
172,"Sep 09, 2017",0.8306100000000001,0.924105,0.7851899999999999,0.864793,936709,32627700
173,"Sep 08, 2017",0.9540190000000001,1.0,0.774007,0.8153699999999999,1367100,37446900
174,"Sep 07, 2017",0.996401,1.0,0.920185,0.955678,1499320,39083400
175,"Sep 06, 2017",0.876317,0.995956,0.8536450000000001,0.9916020000000001,2096340,34346800
176,"Sep 05, 2017",0.739811,0.92758,0.6258020000000001,0.8663129999999999,1883920,28972700
177,"Sep 04, 2017",0.876828,0.879365,0.6404529999999999,0.734686,1317010,34316500
178,"Sep 03, 2017",0.8689959999999999,0.888122,0.816412,0.876343,953190,33984100
179,"Sep 02, 2017",0.992606,1.0,0.8305030000000001,0.8651049999999999,1434840,38788000
180,"Sep 01, 2017",0.9805709999999999,1.01,0.8828799999999999,0.9873790000000001,2807710,38290800
181,"Aug 31, 2017",0.804951,1.01,0.804951,0.9743200000000001,4160890,31408800
182,"Aug 30, 2017",0.7194149999999999,0.86975,0.710806,0.8016260000000001,2659050,28049700
183,"Aug 29, 2017",0.8108529999999999,0.8332360000000001,0.721919,0.724871,1997400,31593400
184,"Aug 28, 2017",0.85346,0.8701690000000001,0.786014,0.810263,2764890,33228400
185,"Aug 27, 2017",0.926535,0.961715,0.843411,0.8534370000000001,2935040,36048000
186,"Aug 26, 2017",0.9518790000000001,1.08,0.8690459999999999,0.9219799999999999,5871970,37009400
187,"Aug 25, 2017",1.12,1.12,0.862078,0.9424379999999999,11181200,43443700
188,"Aug 24, 2017",0.654529,1.17,0.653813,1.11,20722600,25408400
189,"Aug 23, 2017",0.506441,0.697858,0.5016619999999999,0.656939,3485450,19643600
190,"Aug 22, 2017",0.52472,0.5952350000000001,0.484479,0.5100939999999999,1555770,20338300
191,"Aug 21, 2017",0.501841,0.569802,0.49726499999999996,0.5231640000000001,1666800,19437200
192,"Aug 20, 2017",0.473231,0.5486810000000001,0.4607,0.503577,1700280,18315200
193,"Aug 19, 2017",0.476764,0.573766,0.464412,0.474116,2318060,18437500
194,"Aug 18, 2017",0.428249,0.54479,0.41492299999999993,0.476882,2111910,16548800
195,"Aug 17, 2017",0.43837200000000004,0.445244,0.40881,0.429101,794779,16927500
196,"Aug 16, 2017",0.43628599999999995,0.451604,0.416088,0.43586899999999995,792106,16834300
197,"Aug 15, 2017",0.387523,0.45851899999999995,0.381589,0.45316899999999993,1287640,14941200
198,"Aug 14, 2017",0.443076,0.453192,0.386848,0.393399,909134,17071500
199,"Aug 13, 2017",0.506256,0.506256,0.44023599999999996,0.443242,1062400,19491300
200,"Aug 12, 2017",0.516336,0.522452,0.47928699999999996,0.510936,1339160,19865200
201,"Aug 11, 2017",0.525278,0.541504,0.49775699999999995,0.517614,1381440,20193100
202,"Aug 10, 2017",0.523575,0.584739,0.511258,0.523189,1439230,20112200
203,"Aug 09, 2017",0.543642,0.562449,0.523857,0.524493,567916,20868300
204,"Aug 08, 2017",0.5361739999999999,0.569836,0.515745,0.543291,1037030,20566800
205,"Aug 07, 2017",0.53313,0.571066,0.508627,0.538136,1288610,20434800
206,"Aug 06, 2017",0.548248,0.576909,0.524886,0.5309729999999999,968170,20999100
207,"Aug 05, 2017",0.522588,0.5589689999999999,0.511759,0.5468189999999999,960863,20001800
208,"Aug 04, 2017",0.512709,0.543261,0.507584,0.521429,745820,19607800
209,"Aug 03, 2017",0.512742,0.543571,0.495479,0.517546,781880,19594500
210,"Aug 02, 2017",0.48449799999999993,0.531325,0.477671,0.512141,1034590,18500900
211,"Aug 01, 2017",0.44839799999999996,0.512178,0.44373100000000004,0.485034,1184690,17110300
212,"Jul 31, 2017",0.455333,0.475879,0.44272799999999995,0.448184,573293,17361400
213,"Jul 30, 2017",0.45909099999999997,0.493043,0.45494799999999996,0.45494799999999996,559830,17491100
214,"Jul 29, 2017",0.470844,0.470844,0.437216,0.45961499999999994,433441,17925800
215,"Jul 28, 2017",0.517383,0.526664,0.461934,0.47161400000000003,896714,19677600
216,"Jul 27, 2017",0.491388,0.530652,0.46262299999999995,0.5196310000000001,963425,18222600
217,"Jul 26, 2017",0.480203,0.491167,0.42738999999999994,0.490925,906058,17807800
218,"Jul 25, 2017",0.585116,0.604282,0.433983,0.48169399999999996,1382930,21698400
219,"Jul 24, 2017",0.599188,0.6505920000000001,0.574542,0.583589,1019270,22220300
220,"Jul 23, 2017",0.625422,0.651628,0.5607810000000001,0.5982890000000001,1800440,23193100
221,"Jul 22, 2017",0.545804,0.6525380000000001,0.537208,0.621135,1903820,20240600
222,"Jul 21, 2017",0.5483060000000001,0.599641,0.5267350000000001,0.551329,1383940,20333300
223,"Jul 20, 2017",0.5035649999999999,0.5911420000000001,0.5035649999999999,0.543859,2487150,18674200
224,"Jul 19, 2017",0.45730699999999996,0.549341,0.416575,0.501629,2382990,16958700
225,"Jul 18, 2017",0.384461,0.462934,0.370768,0.45245100000000005,831284,14257300
226,"Jul 17, 2017",0.32814899999999997,0.38767399999999996,0.3267,0.381752,535111,12169100
227,"Jul 16, 2017",0.33234,0.346027,0.307053,0.32706599999999997,515271,12324500
228,"Jul 15, 2017",0.370975,0.373474,0.316714,0.332786,453459,13757200
229,"Jul 14, 2017",0.404729,0.409578,0.35517,0.365534,481722,15009000
230,"Jul 13, 2017",0.43712,0.467605,0.37837600000000005,0.399264,996086,16210100
231,"Jul 12, 2017",0.325375,0.45386800000000005,0.31083,0.43839700000000004,1629830,12066200
232,"Jul 11, 2017",0.353094,0.390896,0.285474,0.325847,1586890,13094100
233,"Jul 10, 2017",0.465704,0.46808999999999995,0.33050799999999997,0.35144000000000003,1481270,17270100
234,"Jul 09, 2017",0.49372299999999997,0.540928,0.45575200000000005,0.46537700000000004,962069,18309200
235,"Jul 08, 2017",0.473405,0.506476,0.393675,0.490562,1348390,17555700
236,"Jul 07, 2017",0.6152770000000001,0.625946,0.46087100000000003,0.473404,1560480,22816900
237,"Jul 06, 2017",0.7026789999999999,0.7186060000000001,0.60997,0.610375,939554,26058100
238,"Jul 05, 2017",0.7193069999999999,0.7193069999999999,0.646941,0.701662,1013620,26674800
239,"Jul 04, 2017",0.681068,0.747907,0.6682739999999999,0.72182,1575550,25256700
240,"Jul 03, 2017",0.6847439999999999,0.6976100000000001,0.6390060000000001,0.6814359999999999,1050570,25393000
241,"Jul 02, 2017",0.679085,0.701492,0.6223310000000001,0.689287,1329030,25183200
242,"Jul 01, 2017",0.798285,0.823192,0.667883,0.674968,1428090,29603600
243,"Jun 30, 2017",0.811729,0.83735,0.789358,0.799946,1331040,30102100
244,"Jun 29, 2017",0.872014,0.8835799999999999,0.786083,0.812654,2016130,32337700
245,"Jun 28, 2017",0.76557,0.890706,0.722694,0.872743,2571050,28390400
246,"Jun 27, 2017",0.831968,0.831968,0.657474,0.754849,1932140,30852600
247,"Jun 26, 2017",0.9401139999999999,0.9904629999999999,0.664378,0.831968,3297130,34863100
248,"Jun 25, 2017",0.9776959999999999,1.04,0.93022,0.936577,2740800,36256800
249,"Jun 24, 2017",1.02,1.17,0.9641,0.98077,4553670,34314700
250,"Jun 23, 2017",0.949933,1.05,0.9300360000000001,1.02,2948600,31806000
251,"Jun 22, 2017",0.887518,0.9593719999999999,0.877642,0.950535,2075590,29715200
252,"Jun 21, 2017",0.9692360000000001,0.9969040000000001,0.8749110000000001,0.888882,2416220,32449100
253,"Jun 20, 2017",0.8869530000000001,1.13,0.8856870000000001,0.960425,5323070,29680900
254,"Jun 19, 2017",0.822299,0.909744,0.806974,0.8837379999999999,2114270,27516700
255,"Jun 18, 2017",0.8486879999999999,0.862597,0.8069689999999999,0.8197770000000001,1252020,28399300
256,"Jun 17, 2017",0.864275,0.867778,0.8214040000000001,0.8539030000000001,1756650,28920300
257,"Jun 16, 2017",0.740078,0.965219,0.736588,0.8785569999999999,5581780,24763600
258,"Jun 15, 2017",0.7113550000000001,0.751849,0.635865,0.746889,1728280,23801300
259,"Jun 14, 2017",0.816106,0.852202,0.6986319999999999,0.711495,1325780,27305300
260,"Jun 13, 2017",0.76012,0.884431,0.76012,0.819608,1792590,25431900
261,"Jun 12, 2017",0.883659,0.9303530000000001,0.739668,0.766698,1986390,29564300
262,"Jun 11, 2017",0.917623,0.998265,0.8180350000000001,0.8818299999999999,2872580,30699200
263,"Jun 10, 2017",1.1,1.26,0.825375,0.9193540000000001,7187370,36966400
264,"Jun 09, 2017",0.675471,1.22,0.671918,1.11,15540500,22596700
265,"Jun 08, 2017",0.603961,0.681045,0.578284,0.6753319999999999,1466890,20203600
266,"Jun 07, 2017",0.613924,0.694597,0.594987,0.600054,1806980,20536100
267,"Jun 06, 2017",0.554233,0.685492,0.5070640000000001,0.615905,2172950,18538800
268,"Jun 05, 2017",0.5781229999999999,0.646411,0.534351,0.5493859999999999,2619000,19336300
269,"Jun 04, 2017",0.464114,0.6402329999999999,0.398621,0.5836600000000001,3940540,15522000
270,"Jun 03, 2017",0.390444,0.481138,0.378037,0.46524799999999994,1461800,13057000
271,"Jun 02, 2017",0.36901999999999996,0.39471999999999996,0.35712,0.390571,542571,12340300
272,"Jun 01, 2017",0.342075,0.372996,0.332058,0.370123,687742,11438800
273,"May 31, 2017",0.34305,0.349045,0.32149,0.340373,351347,11471300
274,"May 30, 2017",0.336852,0.36449000000000004,0.33081,0.34345,823234,11264000
275,"May 29, 2017",0.34526599999999996,0.34627399999999997,0.320323,0.341938,289002,11545100
276,"May 28, 2017",0.336751,0.38847,0.29725300000000004,0.34163699999999997,669570,11260100
277,"May 27, 2017",0.307602,0.345206,0.214854,0.335881,814425,10285400
278,"May 26, 2017",0.359076,0.401332,0.285022,0.305433,468534,12006400
279,"May 25, 2017",0.415513,0.423328,0.352267,0.360031,825101,13893100
280,"May 24, 2017",0.413588,0.469339,0.405129,0.415591,959507,13828400
281,"May 23, 2017",0.359088,0.423892,0.353182,0.41101000000000004,1118820,12005600
282,"May 22, 2017",0.42615200000000003,0.454924,0.338565,0.362279,1336590,14247200
283,"May 21, 2017",0.39038,0.45334300000000005,0.364343,0.422775,1330440,13049400
284,"May 20, 2017",0.389295,0.408341,0.37085999999999997,0.39479200000000003,648178,13012000
285,"May 19, 2017",0.354838,0.39773200000000003,0.334843,0.390635,957838,11859700
286,"May 18, 2017",0.373864,0.412351,0.332633,0.354637,1829760,12495000
287,"May 17, 2017",0.278725,0.419604,0.260639,0.376297,2240420,9315180
288,"May 16, 2017",0.235427,0.31244299999999997,0.23349699999999998,0.27826799999999996,1256830,7868060
289,"May 15, 2017",0.251235,0.255552,0.228613,0.23325700000000002,376280,8396230
290,"May 14, 2017",0.265838,0.281342,0.247585,0.251948,404335,8883990
291,"May 13, 2017",0.24869499999999997,0.298068,0.225996,0.264966,681582,8310560
292,"May 12, 2017",0.227755,0.261225,0.21884099999999998,0.250703,767954,7610450
293,"May 11, 2017",0.266762,0.26882399999999995,0.20411300000000002,0.22754699999999997,658831,8913540
294,"May 10, 2017",0.26998099999999997,0.303306,0.25445500000000004,0.266419,546401,9020990
295,"May 09, 2017",0.35899699999999996,0.371611,0.258234,0.264372,1112700,11995200
296,"May 08, 2017",0.321309,0.48056000000000004,0.28862899999999997,0.360715,3465810,10735800
297,"May 07, 2017",0.281283,0.44955200000000006,0.253552,0.326719,4469260,9397690
298,"May 06, 2017",0.23660100000000003,0.285729,0.216598,0.28133,1251790,7904790
299,"May 05, 2017",0.21491799999999997,0.23787600000000003,0.191388,0.23787600000000003,1062880,7180310
300,"May 04, 2017",0.16003699999999998,0.205839,0.16003699999999998,0.193472,1369680,5346570
301,"May 03, 2017",0.130737,0.162175,0.130162,0.161728,921344,4367640
302,"May 02, 2017",0.13478199999999999,0.139125,0.11404,0.130821,229557,4502600
303,"May 01, 2017",0.13852899999999999,0.154226,0.12162,0.13679000000000002,518275,4627760
304,"Apr 30, 2017",0.11300199999999999,0.136613,0.112766,0.132189,445568,3774900
305,"Apr 29, 2017",0.11215499999999999,0.11478800000000002,0.107176,0.112752,220846,3746510
306,"Apr 28, 2017",0.112659,0.114,0.10507999999999999,0.112228,181020,3763350
307,"Apr 27, 2017",0.105018,0.11546700000000001,0.102031,0.111206,197063,3508080
308,"Apr 26, 2017",0.098901,0.112917,0.096703,0.106406,237782,3303720
309,"Apr 25, 2017",0.100147,0.101043,0.098426,0.09916599999999999,89400,3345260
310,"Apr 24, 2017",0.098458,0.10105399999999999,0.097647,0.099953,88929,3288830
311,"Apr 23, 2017",0.103907,0.105156,0.096929,0.09791,117824,3470830
312,"Apr 22, 2017",0.1044,0.10728,0.10264200000000001,0.10451300000000001,117655,3487240
313,"Apr 21, 2017",0.094611,0.111081,0.092037,0.105869,393063,3160250
314,"Apr 20, 2017",0.10474100000000001,0.10513399999999999,0.085996,0.093282,271464,3498600
315,"Apr 19, 2017",0.11021099999999999,0.11242100000000001,0.101838,0.104754,267574,3681310
316,"Apr 18, 2017",0.11156700000000001,0.11813699999999999,0.107053,0.10948800000000002,292489,3726500
317,"Apr 17, 2017",0.10269600000000001,0.12595599999999998,0.101048,0.110827,657747,3430180
318,"Apr 16, 2017",0.100796,0.10567599999999999,0.100633,0.10389100000000001,253706,3366710
319,"Apr 15, 2017",0.099366,0.10314100000000001,0.09777000000000001,0.100721,202521,3318920
320,"Apr 14, 2017",0.098709,0.104485,0.098035,0.098355,255088,3296880
321,"Apr 13, 2017",0.11356600000000001,0.118834,0.097216,0.099012,604345,3793040
322,"Apr 12, 2017",0.11613499999999999,0.12492400000000001,0.105025,0.113613,1159060,3878770
323,"Apr 11, 2017",0.171369,0.196415,0.116845,0.116845,2722700,5722920
324,"Apr 10, 2017",0.129495,0.232225,0.092258,0.170914,10248400,4324300
325,"Apr 09, 2017",0.06497,0.13880399999999998,0.063308,0.12494300000000001,1014370,2169590
326,"Apr 08, 2017",0.06402200000000001,0.070102,0.061045,0.06498999999999999,49436,2136320
327,"Apr 07, 2017",0.06858500000000001,0.070393,0.060649,0.064081,83195,2286740
328,"Apr 06, 2017",0.071883,0.073742,0.06774,0.068562,85970,2394400
329,"Apr 05, 2017",0.072447,0.077517,0.071159,0.071784,90198,2411120
330,"Apr 04, 2017",0.07484199999999999,0.081189,0.069774,0.07205700000000001,131121,2488760
331,"Apr 03, 2017",0.07284199999999999,0.077819,0.067389,0.074826,116057,2420130
332,"Apr 02, 2017",0.072504,0.078283,0.070145,0.074206,47581,2406680
333,"Apr 01, 2017",0.076477,0.077997,0.071668,0.07338,40489,2536340
334,"Mar 31, 2017",0.078681,0.083716,0.074159,0.07645199999999999,59666,2607420
335,"Mar 30, 2017",0.079791,0.093932,0.06881699999999999,0.079512,250432,2711940
336,"Mar 29, 2017",0.061185,0.095626,0.060188,0.078421,409102,2079550
