,Date,Open,High,Low,Close,Volume,Market Cap
75,"Dec 15, 2017",0.43068999999999996,0.431437,0.380465,0.41572600000000004,499531,102686000
76,"Dec 14, 2017",0.43528,0.469566,0.374084,0.430709,539000,103780000
77,"Dec 13, 2017",0.460379,0.504656,0.39456199999999997,0.43550600000000006,736731,109764000
78,"Dec 12, 2017",0.380417,0.46006400000000003,0.313249,0.46006400000000003,985551,90699900
79,"Dec 11, 2017",0.399304,0.428651,0.360752,0.382873,621039,95202800
80,"Dec 10, 2017",0.429893,0.43733599999999995,0.38400700000000004,0.39931,443550,102496000
81,"Dec 09, 2017",0.442726,0.5033880000000001,0.42881099999999994,0.43403100000000006,758682,105556000
82,"Dec 08, 2017",0.35585,0.45933599999999997,0.35585,0.442737,1560460,84842500
83,"Dec 07, 2017",0.233447,0.339933,0.228278,0.338484,431774,55659000
84,"Dec 06, 2017",0.228964,0.2565,0.22821100000000002,0.23230900000000002,327862,-
85,"Dec 05, 2017",0.243052,0.26213800000000004,0.22557,0.22936700000000002,461626,-
86,"Dec 04, 2017",0.27026999999999995,0.27327199999999996,0.24292800000000003,0.24292800000000003,592937,-
87,"Dec 03, 2017",0.260317,0.279968,0.260121,0.269727,1142060,-
