,Date,Open,High,Low,Close,Volume,Market Cap
47,"Jan 12, 2018",0.065093,0.069918,0.061390999999999994,0.06541699999999999,143333000,2043680000
48,"Jan 11, 2018",0.069694,0.082383,0.051475,0.064795,147272000,2188130000
49,"Jan 10, 2018",0.077126,0.077126,0.061701,0.068816,94050500,2421450000
50,"Jan 09, 2018",0.07911699999999999,0.085037,0.071741,0.076611,95492100,2483970000
51,"Jan 08, 2018",0.089489,0.091329,0.063583,0.07862100000000001,161362000,2809610000
52,"Jan 07, 2018",0.09834,0.10093099999999999,0.085359,0.091676,195631000,3087510000
53,"Jan 06, 2018",0.071896,0.11170799999999999,0.066976,0.09400800000000001,612913000,2257270000
54,"Jan 05, 2018",0.039789,0.075377,0.039789,0.07015199999999999,227731000,1249230000
55,"Jan 04, 2018",0.033006,0.043633,0.031417,0.039108,116332000,1036250000
56,"Jan 03, 2018",0.030763,0.033030000000000004,0.028158999999999997,0.032951999999999995,34555700,965822000
57,"Jan 02, 2018",0.030902,0.031579,0.027344999999999998,0.030722000000000003,40687600,970196000
58,"Jan 01, 2018",0.030113,0.031160000000000004,0.028484,0.03077,17306300,945419000
59,"Dec 31, 2017",0.02845,0.031345,0.028247,0.03035,26400000,893234000
60,"Dec 30, 2017",0.032375,0.032813,0.025768,0.028885,37034600,1016450000
61,"Dec 29, 2017",0.028694,0.034135000000000006,0.027574,0.032217,54244900,900884000
62,"Dec 28, 2017",0.028981,0.029537,0.024837,0.028699000000000002,40773000,909884000
63,"Dec 27, 2017",0.029426,0.031848,0.026799,0.028968999999999998,94351500,923851000
64,"Dec 26, 2017",0.027575,0.032330000000000005,0.024311000000000003,0.029560000000000003,89684300,865745000
65,"Dec 25, 2017",0.034765,0.038733,0.026514999999999997,0.028020999999999997,93218700,1091480000
66,"Dec 24, 2017",0.029189999999999997,0.033807,0.025087,0.033807,77247000,916454000
67,"Dec 23, 2017",0.019476,0.033568,0.019403999999999998,0.028472000000000004,97877700,611460000
68,"Dec 22, 2017",0.024909,0.025769,0.01405,0.019190000000000002,42826200,782029000
69,"Dec 21, 2017",0.023688,0.030454000000000002,0.022002,0.025061,77805700,743707000
70,"Dec 20, 2017",0.016105,0.025972000000000002,0.013494999999999998,0.023979,97997000,505644000
71,"Dec 19, 2017",0.01662,0.01761,0.014884,0.01619,27907300,521817000
72,"Dec 18, 2017",0.01634,0.017988,0.013833000000000002,0.016599000000000003,28351400,513025000
73,"Dec 17, 2017",0.013016,0.019237999999999998,0.012938,0.016413,64991300,408662000
74,"Dec 16, 2017",0.010707,0.013569999999999999,0.010614,0.013103,16247000,336148000
75,"Dec 15, 2017",0.011385,0.011677,0.010112999999999999,0.010613,11493300,357446000
76,"Dec 14, 2017",0.010273000000000001,0.012068,0.009511,0.011447,16156500,322531000
77,"Dec 13, 2017",0.010926,0.011929,0.009937,0.010223000000000001,14491500,343030000
78,"Dec 12, 2017",0.008662000000000001,0.011254,0.008402,0.011188,10191200,271938000
79,"Dec 11, 2017",0.0077069999999999994,0.008877,0.007673999999999999,0.008639,4951460,241961000
80,"Dec 10, 2017",0.008221,0.008323,0.007026,0.007684999999999999,4830090,258120000
81,"Dec 09, 2017",0.008537999999999999,0.009326000000000001,0.007862000000000001,0.008278,6523050,268046000
82,"Dec 08, 2017",0.008223999999999999,0.008706,0.007470999999999999,0.008388,10571100,258208000
83,"Dec 07, 2017",0.008395,0.009216,0.008028,0.008135,16668300,263564000
84,"Dec 06, 2017",0.009401000000000001,0.009909999999999999,0.008291,0.008539,20825500,294875000
85,"Dec 05, 2017",0.010766,0.010851999999999999,0.008846,0.009462,24005000,337423000
86,"Dec 04, 2017",0.008545,0.012394,0.008385,0.010973,64095500,267636000
87,"Dec 03, 2017",0.006822,0.009599,0.00655,0.008556999999999999,29908000,213552000
88,"Dec 02, 2017",0.005876,0.006957,0.005612,0.006801000000000001,6697200,183781000
89,"Dec 01, 2017",0.005425,0.006057,0.005253,0.005921,2151360,169565000
90,"Nov 30, 2017",0.005511,0.006108,0.005002,0.005456,2172220,172143000
91,"Nov 29, 2017",0.006512,0.006964,0.0051140000000000005,0.005427,5265980,203245000
92,"Nov 28, 2017",0.006375,0.00663,0.0060420000000000005,0.006481000000000001,4676120,198808000
93,"Nov 27, 2017",0.005589,0.0064269999999999996,0.005526,0.006325,3961840,174147000
94,"Nov 26, 2017",0.0054210000000000005,0.005671,0.005176,0.005588,2005900,168735000
95,"Nov 25, 2017",0.005083,0.005406,0.005035,0.005386999999999999,2179380,158095000
96,"Nov 24, 2017",0.005266,0.005307,0.004737,0.005052,3104860,163635000
97,"Nov 23, 2017",0.0054329999999999995,0.005577,0.004917,0.005275,3231670,168733000
98,"Nov 22, 2017",0.00446,0.005397,0.00446,0.005391,5486060,138397000
99,"Nov 21, 2017",0.004321,0.004534000000000001,0.004097,0.004412,1904990,133980000
100,"Nov 20, 2017",0.004293,0.004408,0.0041659999999999996,0.004286,1512960,133007000
101,"Nov 19, 2017",0.004086,0.004490999999999999,0.004076,0.004267,2776520,126473000
102,"Nov 18, 2017",0.003995,0.0042369999999999994,0.003829,0.004058,1189160,123609000
103,"Nov 17, 2017",0.0040030000000000005,0.004175,0.003936,0.004014,1266640,123756000
104,"Nov 16, 2017",0.004202,0.00425,0.003949,0.00405,1764510,129826000
105,"Nov 15, 2017",0.0041979999999999995,0.0044280000000000005,0.004143,0.004143,1603030,129610000
106,"Nov 14, 2017",0.004014,0.004188,0.003832,0.004163,1872000,123807000
107,"Nov 13, 2017",0.0037920000000000002,0.004313,0.00371,0.0039759999999999995,1851930,116896000
108,"Nov 12, 2017",0.004389,0.004476,0.003654,0.0037530000000000003,2611240,135150000
109,"Nov 11, 2017",0.004177,0.0044859999999999995,0.003975,0.004386,2266800,128486000
110,"Nov 10, 2017",0.004951,0.005109000000000001,0.003972,0.004225,3780520,152191000
111,"Nov 09, 2017",0.0039570000000000004,0.005323,0.003805,0.005046,6458570,121524000
112,"Nov 08, 2017",0.0036710000000000002,0.004144,0.003488,0.003961999999999999,3688710,112637000
113,"Nov 07, 2017",0.003654,0.0038350000000000003,0.003564,0.003682,1010300,112034000
114,"Nov 06, 2017",0.0034289999999999998,0.003718,0.0034289999999999998,0.0036609999999999998,1927920,105052000
115,"Nov 05, 2017",0.003507,0.003573,0.0033810000000000003,0.00344,955835,107352000
116,"Nov 04, 2017",0.003571,0.0037229999999999997,0.003447,0.0035479999999999995,1311410,109213000
117,"Nov 03, 2017",0.0036869999999999997,0.0036950000000000004,0.003387,0.003563,1080100,112677000
118,"Nov 02, 2017",0.003607,0.003846,0.003144,0.0036560000000000004,2954490,110146000
119,"Nov 01, 2017",0.003672,0.0036869999999999997,0.003435,0.003638,1359750,112061000
120,"Oct 31, 2017",0.003761,0.003812,0.003547,0.0036130000000000003,1292710,114690000
121,"Oct 30, 2017",0.0037979999999999997,0.0038810000000000003,0.0036659999999999996,0.003752,977199,115740000
122,"Oct 29, 2017",0.0037479999999999996,0.003915,0.0037020000000000004,0.003778,2347960,114111000
123,"Oct 28, 2017",0.00389,0.003953,0.003713,0.003774,966081,118368000
124,"Oct 27, 2017",0.003796,0.003933,0.0036710000000000002,0.003909,987929,115427000
125,"Oct 26, 2017",0.003875,0.003929,0.003674,0.0037670000000000004,1095540,117748000
126,"Oct 25, 2017",0.003988,0.0040490000000000005,0.003807,0.0038740000000000003,1247090,121082000
127,"Oct 24, 2017",0.003514,0.004361,0.00337,0.003971,3220020,106599000
128,"Oct 23, 2017",0.0037689999999999998,0.003788,0.0034340000000000004,0.00349,995359,114254000
129,"Oct 22, 2017",0.003668,0.003812,0.0035770000000000003,0.0037450000000000005,1082130,111094000
130,"Oct 21, 2017",0.003815,0.003832,0.0035189999999999996,0.003667,1590810,115430000
131,"Oct 20, 2017",0.004076,0.00417,0.0036340000000000005,0.0037939999999999996,1658580,123213000
132,"Oct 19, 2017",0.004219,0.0042450000000000005,0.003958,0.004019,1138080,127444000
133,"Oct 18, 2017",0.0043950000000000005,0.004424,0.0039759999999999995,0.0042450000000000005,1273150,132652000
134,"Oct 17, 2017",0.004246,0.004489,0.004122,0.004419,1909010,128056000
135,"Oct 16, 2017",0.004128,0.00484,0.003926,0.004302,4150350,124383000
136,"Oct 15, 2017",0.0041789999999999996,0.004192,0.003904,0.004155,1160240,125821000
137,"Oct 14, 2017",0.004267,0.0043170000000000005,0.004053,0.004138,1374980,128338000
138,"Oct 13, 2017",0.004435000000000001,0.004501,0.004025,0.004265,2849190,133274000
139,"Oct 12, 2017",0.004683,0.004746,0.004273,0.0044740000000000005,3014630,140622000
140,"Oct 11, 2017",0.00419,0.004879,0.0041140000000000005,0.0047009999999999994,3492210,125731000
141,"Oct 10, 2017",0.004187,0.004246,0.004006,0.004212,1702950,125547000
142,"Oct 09, 2017",0.004143,0.004259000000000001,0.003942,0.00421,2599510,124147000
143,"Oct 08, 2017",0.004619,0.00464,0.004115,0.004163,2653770,138272000
144,"Oct 07, 2017",0.004635,0.004683,0.004437,0.004606,1088520,138650000
145,"Oct 06, 2017",0.004599,0.004872,0.004536,0.004635,1310460,137483000
146,"Oct 05, 2017",0.00474,0.004765999999999999,0.004137,0.004626,3980540,141589000
147,"Oct 04, 2017",0.0048200000000000005,0.005101,0.004716,0.004751,1670690,143794000
148,"Oct 03, 2017",0.0051600000000000005,0.005236,0.004751,0.004832,1827980,153824000
149,"Oct 02, 2017",0.004899000000000001,0.0055,0.004889,0.0051340000000000005,3713780,145868000
150,"Oct 01, 2017",0.004952000000000001,0.005166,0.004831,0.004901,1656930,147326000
151,"Sep 30, 2017",0.00495,0.00502,0.004849,0.00492,1296180,147116000
152,"Sep 29, 2017",0.005106,0.005175,0.004695,0.004949,1529170,151600000
153,"Sep 28, 2017",0.00547,0.005501,0.005056000000000001,0.00511,2108370,162295000
154,"Sep 27, 2017",0.004807,0.0055320000000000005,0.004787,0.00547,3359770,142521000
155,"Sep 26, 2017",0.004823,0.004944,0.004757,0.004835,1642750,142880000
156,"Sep 25, 2017",0.004833,0.004884,0.004487,0.0048,2746080,143070000
157,"Sep 24, 2017",0.004736,0.005083,0.004615,0.004814,4495580,140090000
158,"Sep 23, 2017",0.00386,0.0048130000000000004,0.0038450000000000003,0.004736,3325030,114103000
159,"Sep 22, 2017",0.003967,0.00403,0.003646,0.003836,2048650,117167000
160,"Sep 21, 2017",0.004522,0.004543,0.003857,0.003971,2292050,133450000
161,"Sep 20, 2017",0.0045969999999999995,0.0047539999999999995,0.00445,0.004523,1977030,135561000
162,"Sep 19, 2017",0.005292,0.005338,0.004504,0.004582999999999999,4552840,155948000
163,"Sep 18, 2017",0.004055,0.0052899999999999996,0.004055,0.005259000000000001,4003890,119417000
164,"Sep 17, 2017",0.004289,0.004295,0.0038810000000000003,0.004036,3481140,126240000
165,"Sep 16, 2017",0.003722,0.004359,0.003701,0.004298,5597830,109484000
166,"Sep 15, 2017",0.00373,0.004009,0.003146,0.0037310000000000004,6115970,109648000
167,"Sep 14, 2017",0.005649,0.005715,0.003693,0.003693,2871720,165905000
168,"Sep 13, 2017",0.00573,0.005787,0.0052770000000000004,0.005634,2696590,168146000
169,"Sep 12, 2017",0.005853,0.006296,0.005654,0.005721,3539640,171624000
170,"Sep 11, 2017",0.005683,0.005954999999999999,0.005397,0.0058579999999999995,2993330,166471000
171,"Sep 10, 2017",0.005943,0.00604,0.005370000000000001,0.005716,2715170,173942000
172,"Sep 09, 2017",0.006147,0.006147,0.005833,0.005963,2345400,179724000
173,"Sep 08, 2017",0.0076230000000000004,0.00765,0.0058909999999999995,0.006097999999999999,7223270,222687000
174,"Sep 07, 2017",0.008144,0.008148,0.007369,0.0076359999999999996,4824290,237681000
175,"Sep 06, 2017",0.007370999999999999,0.008421,0.0073219999999999995,0.008119,7677680,214906000
176,"Sep 05, 2017",0.006684999999999999,0.007537,0.005876,0.007344,5254060,194745000
177,"Sep 04, 2017",0.00845,0.00845,0.006136,0.006659,9037270,245931000
178,"Sep 03, 2017",0.008326,0.008833,0.007638,0.008434,7069160,242127000
179,"Sep 02, 2017",0.008801,0.009493999999999999,0.008043000000000002,0.008397,17592900,255711000
180,"Sep 01, 2017",0.008394,0.008968,0.008162,0.008824,8636340,243667000
181,"Aug 31, 2017",0.008433,0.008464,0.008204000000000001,0.008333,5294670,244570000
182,"Aug 30, 2017",0.007916,0.008508,0.007816,0.008481,7831240,229381000
183,"Aug 29, 2017",0.008498,0.008728,0.007698,0.007948,11381600,246065000
184,"Aug 28, 2017",0.007821,0.008772,0.007349,0.008471,13317000,226192000
185,"Aug 27, 2017",0.007208,0.008114,0.007069,0.007821,7286210,208327000
186,"Aug 26, 2017",0.0068379999999999995,0.007352,0.006675,0.007197,4283900,197460000
187,"Aug 25, 2017",0.0070420000000000005,0.007095000000000001,0.006695,0.006842,3749800,203193000
188,"Aug 24, 2017",0.0070030000000000005,0.007326999999999999,0.0069099999999999995,0.007056000000000001,4697040,201865000
189,"Aug 23, 2017",0.006811,0.007334,0.006652,0.006991,6341530,196173000
190,"Aug 22, 2017",0.00675,0.006933,0.006242,0.0067599999999999995,4436860,194215000
191,"Aug 21, 2017",0.007708,0.007792,0.00671,0.006737000000000001,5987600,221609000
192,"Aug 20, 2017",0.006726,0.0077930000000000004,0.006435,0.007696,8429580,193195000
193,"Aug 19, 2017",0.0067079999999999996,0.006822,0.0060869999999999995,0.006731999999999999,4993790,192518000
194,"Aug 18, 2017",0.007056999999999999,0.007498,0.006531,0.0067280000000000005,6032540,202346000
195,"Aug 17, 2017",0.007365999999999999,0.007522,0.007004000000000001,0.007017,5965510,211019000
196,"Aug 16, 2017",0.007589,0.008218000000000001,0.0073030000000000005,0.007418000000000001,9653770,217215000
197,"Aug 15, 2017",0.006732999999999999,0.008893,0.006214,0.0075840000000000005,23953700,192532000
198,"Aug 14, 2017",0.007252,0.0072900000000000005,0.006217,0.006743000000000001,9172540,207148000
199,"Aug 13, 2017",0.007774,0.007851,0.007094,0.007298999999999999,8567400,221812000
200,"Aug 12, 2017",0.008337,0.008603,0.007405,0.007790000000000001,8512030,237654000
201,"Aug 11, 2017",0.008226,0.008709,0.007922,0.008323,13007000,234237000
202,"Aug 10, 2017",0.009120999999999999,0.009247,0.00831,0.00831,10293200,259440000
203,"Aug 09, 2017",0.009457,0.00975,0.008979000000000001,0.009106,6640460,268727000
204,"Aug 08, 2017",0.009327,0.009986,0.0091,0.009448,8507530,264789000
205,"Aug 07, 2017",0.009231999999999999,0.00968,0.009115999999999999,0.009344,8307390,261866000
206,"Aug 06, 2017",0.009779000000000001,0.009974,0.009186,0.009231,5891150,277152000
207,"Aug 05, 2017",0.009053,0.010057,0.008976999999999999,0.009798999999999999,9379230,256391000
208,"Aug 04, 2017",0.009146,0.009455,0.009092,0.009092,7388260,258804000
209,"Aug 03, 2017",0.008672,0.009257,0.00853,0.009111,5825440,245170000
210,"Aug 02, 2017",0.008637,0.009105,0.008431000000000001,0.008699,7756700,243972000
211,"Aug 01, 2017",0.008052,0.009137000000000001,0.007842,0.008676999999999999,9803780,227224000
212,"Jul 31, 2017",0.008020000000000001,0.008225,0.007653,0.008058,4179200,226138000
213,"Jul 30, 2017",0.008437,0.008453,0.007773,0.008031,3863540,237647000
214,"Jul 29, 2017",0.007968000000000001,0.008458,0.00755,0.008427,4394720,224159000
215,"Jul 28, 2017",0.008461,0.00856,0.007589,0.008027,7549660,237769000
216,"Jul 27, 2017",0.008577,0.008734,0.008223000000000001,0.008454999999999999,4758040,240807000
217,"Jul 26, 2017",0.008753,0.009089,0.007906999999999999,0.008532,7731680,245524000
218,"Jul 25, 2017",0.010984,0.011094,0.008109,0.008791,18975600,307759000
219,"Jul 24, 2017",0.010014,0.011327,0.009477,0.010984,25162500,280308000
220,"Jul 23, 2017",0.010041,0.010574,0.00886,0.010032,17833900,280781000
221,"Jul 22, 2017",0.008948999999999999,0.010398000000000001,0.008924,0.010053,14279900,250018000
222,"Jul 21, 2017",0.008892,0.009422,0.008602,0.008939,9707960,248157000
223,"Jul 20, 2017",0.007337000000000001,0.00899,0.007337000000000001,0.008761,9314570,204606000
224,"Jul 19, 2017",0.0077870000000000005,0.008274,0.007137,0.007339,8796440,216983000
225,"Jul 18, 2017",0.0072120000000000005,0.008129,0.006723000000000001,0.007761,10157300,200778000
226,"Jul 17, 2017",0.00585,0.0072109999999999995,0.00585,0.00717,7221400,162699000
227,"Jul 16, 2017",0.006261999999999999,0.006532,0.005524,0.005833,5470070,173998000
228,"Jul 15, 2017",0.0070079999999999995,0.007026999999999999,0.006181,0.006282,4785200,194503000
229,"Jul 14, 2017",0.007916,0.007946,0.0068969999999999995,0.006987,6414700,219525000
230,"Jul 13, 2017",0.008976000000000001,0.009336,0.007481,0.007886,12324300,248633000
231,"Jul 12, 2017",0.006867,0.008924,0.006520000000000001,0.008924,14168400,190031000
232,"Jul 11, 2017",0.007519,0.007759,0.005961,0.006947,19583900,207856000
233,"Jul 10, 2017",0.009784000000000001,0.009852,0.006862999999999999,0.007679999999999999,13567500,270239000
234,"Jul 09, 2017",0.010865999999999999,0.011323,0.009781999999999999,0.009781999999999999,9814290,299860000
235,"Jul 08, 2017",0.010211,0.010855,0.008912,0.010855,20421000,281480000
236,"Jul 07, 2017",0.012357,0.012437,0.009720999999999999,0.010217,18271700,340313000
237,"Jul 06, 2017",0.01296,0.013081,0.012268000000000001,0.012311,8812730,356501000
238,"Jul 05, 2017",0.013387999999999999,0.013387999999999999,0.012567,0.012953000000000001,8529170,367905000
239,"Jul 04, 2017",0.013675,0.014242,0.013207,0.013354,9453090,375388000
240,"Jul 03, 2017",0.013128,0.014813999999999999,0.012366,0.013694,20454200,360060000
241,"Jul 02, 2017",0.012813,0.0133,0.011631,0.013083000000000001,15819000,351045000
242,"Jul 01, 2017",0.014319,0.014398,0.012387,0.012828999999999998,10025100,391898000
243,"Jun 30, 2017",0.01517,0.015277,0.014131999999999999,0.014268000000000001,7334430,414773000
244,"Jun 29, 2017",0.016431,0.01651,0.014950999999999999,0.015175999999999999,11464800,448698000
245,"Jun 28, 2017",0.015462,0.016529,0.014825999999999999,0.016454,18103800,421813000
246,"Jun 27, 2017",0.015333000000000001,0.016256,0.013040000000000001,0.015304,22702200,417768000
247,"Jun 26, 2017",0.01616,0.016781,0.012761,0.015333000000000001,27113100,439867000
248,"Jun 25, 2017",0.016837,0.018413,0.015562999999999999,0.016173,19935300,457829000
249,"Jun 24, 2017",0.018914,0.019343,0.016771,0.016932,9400220,513770000
250,"Jun 23, 2017",0.019378,0.020091,0.018372,0.018969,35910700,525836000
251,"Jun 22, 2017",0.01879,0.01942,0.017986000000000002,0.019344999999999998,26403300,509362000
252,"Jun 21, 2017",0.018875,0.019934999999999998,0.017883,0.018817,27763200,511098000
253,"Jun 20, 2017",0.019511,0.022364,0.0184,0.018841999999999998,75255900,527770000
254,"Jun 19, 2017",0.015906,0.020173,0.015472999999999999,0.019446,58745100,429819000
255,"Jun 18, 2017",0.016509,0.017138999999999998,0.015147,0.015913,21656800,445594000
256,"Jun 17, 2017",0.015681,0.017573,0.015011000000000002,0.01655,39052300,422802000
257,"Jun 16, 2017",0.014472,0.016091,0.013474000000000002,0.015742,28864200,389793000
258,"Jun 15, 2017",0.014088999999999999,0.0148,0.012088,0.014412999999999999,20135300,379086000
259,"Jun 14, 2017",0.015761,0.015983,0.013488,0.014094,17277000,423649000
260,"Jun 13, 2017",0.014019,0.016346,0.013144,0.015787,33813100,376404000
261,"Jun 12, 2017",0.015222999999999999,0.016333,0.012811000000000001,0.013958000000000002,29227000,408262000
262,"Jun 11, 2017",0.015344,0.016671000000000002,0.014819999999999998,0.01524,28378600,411032000
263,"Jun 10, 2017",0.018536,0.018547,0.015406,0.015434999999999999,40792200,495932000
264,"Jun 09, 2017",0.014874,0.018624,0.014823,0.018624,56713200,397410000
265,"Jun 08, 2017",0.013986000000000002,0.01521,0.013347999999999999,0.014899,29928200,373208000
266,"Jun 07, 2017",0.015661,0.016735,0.013346,0.013905,32680300,417322000
267,"Jun 06, 2017",0.015418000000000001,0.016630000000000002,0.01385,0.015663,45840900,410288000
268,"Jun 05, 2017",0.014369,0.017244,0.014303999999999999,0.015390000000000001,54687500,381911000
269,"Jun 04, 2017",0.014459,0.017676,0.013428,0.014407,113518000,383845000
270,"Jun 03, 2017",0.010089,0.017093,0.009614,0.014981,122253000,267588000
271,"Jun 02, 2017",0.008513,0.010634000000000001,0.008436,0.010058,39687800,225553000
272,"Jun 01, 2017",0.0074719999999999995,0.008527,0.007402,0.008492,20168700,197803000
273,"May 31, 2017",0.007781999999999999,0.007842,0.007145,0.007476000000000001,15261900,205818000
274,"May 30, 2017",0.008091,0.00881,0.007686,0.007797,21492800,213820000
275,"May 29, 2017",0.006693000000000001,0.008419,0.006593000000000001,0.008059,14410100,176717000
276,"May 28, 2017",0.006723999999999999,0.007701,0.006156,0.006737999999999999,13343200,177363000
277,"May 27, 2017",0.006962,0.007187000000000001,0.004751,0.006698999999999999,18964100,183440000
278,"May 26, 2017",0.009264,0.009692000000000001,0.006690000000000001,0.007123999999999999,17252100,243823000
279,"May 25, 2017",0.009056999999999999,0.010012,0.007383,0.009231,27509800,238103000
280,"May 24, 2017",0.009770000000000001,0.010272,0.008888,0.00915,27924400,256509000
281,"May 23, 2017",0.008834,0.011332,0.00878,0.009704,45783500,231558000
282,"May 22, 2017",0.010595,0.010595,0.007736,0.008868000000000001,47962700,277289000
283,"May 21, 2017",0.008648999999999999,0.012221,0.008648999999999999,0.01067,69203400,225975000
284,"May 20, 2017",0.006647,0.008374,0.006014,0.008259,34537700,173445000
285,"May 19, 2017",0.004161,0.006679000000000001,0.0040219999999999995,0.0066159999999999995,27964900,108436000
286,"May 18, 2017",0.004096,0.0043549999999999995,0.003692,0.004111,13870400,106631000
287,"May 17, 2017",0.002616,0.004705,0.002566,0.004108,25735100,68037000
288,"May 16, 2017",0.002705,0.002729,0.002518,0.00262,5100050,70268700
289,"May 15, 2017",0.002736,0.002788,0.002462,0.002724,5851600,70985200
290,"May 14, 2017",0.0023420000000000003,0.002723,0.0023420000000000003,0.002723,3013850,60677600
291,"May 13, 2017",0.002241,0.0024649999999999997,0.002157,0.0023309999999999997,1951460,57993900
292,"May 12, 2017",0.0022370000000000003,0.002435,0.002235,0.00225,1620950,57813900
293,"May 11, 2017",0.0024230000000000002,0.002475,0.0021420000000000002,0.0022429999999999998,2066880,62544500
294,"May 10, 2017",0.002132,0.0025559999999999997,0.0021100000000000003,0.00243,2676420,54975800
295,"May 09, 2017",0.002432,0.002514,0.00201,0.002151,3556110,62650400
296,"May 08, 2017",0.002571,0.0027129999999999997,0.002252,0.002402,4940360,66142300
297,"May 07, 2017",0.002582,0.002811,0.002241,0.002518,6525370,66368200
298,"May 06, 2017",0.00207,0.002593,0.002041,0.002593,7121880,53113900
299,"May 05, 2017",0.001545,0.002134,0.001545,0.002055,6703420,39612000
300,"May 04, 2017",0.001241,0.001541,0.001214,0.001541,2074110,31790000
301,"May 03, 2017",0.0012380000000000002,0.0012720000000000001,0.001191,0.001234,883880,31669100
302,"May 02, 2017",0.001174,0.001281,0.0010199999999999999,0.001247,1487720,29994700
303,"May 01, 2017",0.00124,0.001268,0.001053,0.001165,1915370,31637600
304,"Apr 30, 2017",0.000962,0.001294,0.0009550000000000001,0.001248,4064720,24511100
305,"Apr 29, 2017",0.000906,0.000977,0.0009019999999999999,0.000968,675803,23066000
