,Date,Open,High,Low,Close,Volume,Market Cap
120,"Oct 31, 2017",0.16509200000000002,0.17430299999999999,0.146464,0.161632,956200,47244600
121,"Oct 30, 2017",0.150135,0.18666300000000002,0.14904,0.162415,1704170,42964200
122,"Oct 29, 2017",0.147117,0.154342,0.144492,0.150732,229723,42100700
123,"Oct 28, 2017",0.147729,0.15093800000000002,0.143754,0.14721800000000002,188744,42275700
124,"Oct 27, 2017",0.139625,0.149028,0.136067,0.14735399999999998,246288,39956500
125,"Oct 26, 2017",0.145116,0.154387,0.138987,0.139382,220197,41527900
126,"Oct 25, 2017",0.154967,0.155108,0.144206,0.146606,170930,44347000
127,"Oct 24, 2017",0.15279600000000002,0.166973,0.14986,0.154866,334629,43725600
128,"Oct 23, 2017",0.15674200000000002,0.15700999999999998,0.142174,0.15261,184110,44855100
129,"Oct 22, 2017",0.162273,0.174827,0.151015,0.156615,284899,46437800
130,"Oct 21, 2017",0.17502,0.17502,0.154538,0.161937,208200,50085600
131,"Oct 20, 2017",0.180496,0.193751,0.16084,0.175322,416205,51652600
132,"Oct 19, 2017",0.162124,0.192776,0.15900999999999998,0.180417,808318,46395200
133,"Oct 18, 2017",0.15999000000000002,0.162359,0.140408,0.16203800000000002,334873,45784400
134,"Oct 17, 2017",0.163433,0.167434,0.142447,0.158198,296487,46769800
135,"Oct 16, 2017",0.16758499999999998,0.17691300000000001,0.152633,0.162666,339813,47957900
136,"Oct 15, 2017",0.17997,0.18788,0.161191,0.16733699999999999,318204,51502300
137,"Oct 14, 2017",0.18263900000000002,0.20146,0.176612,0.176612,738487,52265900
138,"Oct 13, 2017",0.17576,0.185596,0.12462999999999999,0.175273,799815,50297500
139,"Oct 12, 2017",0.189601,0.191688,0.160148,0.17685399999999998,542226,54258200
140,"Oct 11, 2017",0.162314,0.19003299999999998,0.157629,0.189545,537098,46449400
141,"Oct 10, 2017",0.162875,0.16575399999999998,0.14121,0.16195299999999999,640169,46610100
142,"Oct 09, 2017",0.17990499999999998,0.185784,0.12381800000000001,0.162307,724069,51483500
143,"Oct 08, 2017",0.2145,0.219577,0.149926,0.181748,1300060,61383800
144,"Oct 07, 2017",0.252948,0.25690100000000005,0.196144,0.217856,1300820,72386400
145,"Oct 06, 2017",0.23352399999999998,0.259938,0.226814,0.25298899999999996,1973490,66827700
146,"Oct 05, 2017",0.201596,0.23321399999999998,0.189089,0.228429,2203710,57691000
147,"Oct 04, 2017",0.162537,0.203048,0.15548499999999998,0.203048,966273,46513400
148,"Oct 03, 2017",0.156646,0.174744,0.1381,0.164115,634171,44827400
149,"Oct 02, 2017",0.17574800000000002,0.17574800000000002,0.147128,0.156927,1084100,50293800
150,"Oct 01, 2017",0.125477,0.195882,0.121679,0.17718599999999998,2094370,35907900
151,"Sep 30, 2017",0.087373,0.12327,0.083114,0.12327,702603,25003500
152,"Sep 29, 2017",0.080817,0.090174,0.068065,0.090112,356187,23127400
153,"Sep 28, 2017",0.064295,0.08742,0.064295,0.081743,271944,44847900
154,"Sep 27, 2017",0.059746,0.069668,0.054270000000000006,0.06412000000000001,88026,41675300
155,"Sep 26, 2017",0.058977999999999996,0.062957,0.05615,0.05871900000000001,51623,41139400
156,"Sep 25, 2017",0.059185,0.065732,0.055269000000000006,0.058999,72689,41283600
157,"Sep 24, 2017",0.06044,0.06847400000000001,0.052626,0.05906,79280,42159200
158,"Sep 23, 2017",0.045464,0.27098,0.044362,0.05984,154649,31712900
159,"Sep 22, 2017",0.038882,0.146901,0.038799,0.045695,82930,27121600
160,"Sep 21, 2017",0.04388,0.046312,0.037739999999999996,0.038896,52376,30607700
161,"Sep 20, 2017",0.045889,0.048753,0.041509,0.044034,19235,32009000
162,"Sep 19, 2017",0.048877,0.050107,0.045485000000000005,0.04593,45354,34093800
163,"Sep 18, 2017",0.04745,0.055014999999999994,0.047399000000000004,0.048723,56477,33098500
164,"Sep 17, 2017",0.051722000000000004,0.054201,0.045281999999999996,0.047464,41447,36078300
165,"Sep 16, 2017",0.054675,0.060583000000000005,0.044989,0.05159400000000001,64551,38137600
166,"Sep 15, 2017",0.041509,0.059085000000000006,0.037998000000000004,0.054252999999999996,75715,28954000
167,"Sep 14, 2017",0.04773,0.050914999999999995,0.041044,0.041946,106674,33293600
168,"Sep 13, 2017",0.050891000000000006,0.050891000000000006,0.043732,0.046747000000000004,177864,35498700
169,"Sep 12, 2017",0.044543,0.052202,0.042256999999999996,0.050735,316986,31070300
170,"Sep 11, 2017",0.04529,0.04629,0.042939,0.044576,1042710,31591600
171,"Sep 10, 2017",0.047409,0.047487,0.042998,0.045183,1592970,33069500
172,"Sep 09, 2017",0.047309,0.049558,0.046044999999999996,0.047639,2811530,33000000
173,"Sep 08, 2017",0.057744000000000004,0.059996,0.043617,0.047307999999999996,7482910,40278500
174,"Sep 07, 2017",0.044223,0.06515800000000001,0.042395999999999996,0.05946799999999999,3608710,30847600
175,"Sep 06, 2017",0.037334,0.045799,0.034961,0.04446,2589560,26041600
176,"Sep 05, 2017",0.035629,0.044912,0.027951999999999998,0.037301,2816840,24852800
177,"Sep 04, 2017",0.084437,0.08652699999999999,0.031562,0.035719,3792200,58897800
178,"Sep 03, 2017",0.062124,0.111949,0.059038,0.08418300000000001,9833750,43334200
179,"Sep 02, 2017",0.075317,0.07559,0.049599000000000004,0.060716,2840680,-
180,"Sep 01, 2017",0.13350399999999998,0.135884,0.070038,0.075265,8198750,-
181,"Aug 31, 2017",0.104805,0.133921,0.082414,0.133323,66809,-
182,"Aug 30, 2017",0.118854,0.176763,0.07665,0.10480999999999999,200829,-
