,Date,Open,High,Low,Close,Volume,Market Cap
34,"Jan 25, 2018",0.48283100000000007,0.50008,0.45988900000000005,0.46302600000000005,13375700,309677000
35,"Jan 24, 2018",0.48761499999999997,0.494141,0.45789399999999997,0.473772,14439800,312746000
36,"Jan 23, 2018",0.473599,0.5084890000000001,0.429649,0.48828,13710400,303598000
37,"Jan 22, 2018",0.499885,0.507526,0.42676400000000003,0.472681,14939000,320449000
38,"Jan 21, 2018",0.590531,0.591411,0.483203,0.49608,10738500,378557000
39,"Jan 20, 2018",0.568185,0.62517,0.554372,0.59411,21739200,364232000
40,"Jan 19, 2018",0.603648,0.651446,0.53945,0.563285,21751300,386966000
41,"Jan 18, 2018",0.551521,0.689144,0.5407890000000001,0.607574,23603100,353550000
42,"Jan 17, 2018",0.524433,0.580854,0.344969,0.544971,24368700,336185000
43,"Jan 16, 2018",0.642012,0.642012,0.369238,0.5161180000000001,25687200,411559000
44,"Jan 15, 2018",0.753242,0.753242,0.637972,0.638451,22469400,482862000
45,"Jan 14, 2018",0.7619,0.808516,0.662904,0.754567,27384800,488412000
46,"Jan 13, 2018",0.771632,0.797451,0.693083,0.745323,29395400,494454000
47,"Jan 12, 2018",0.7531680000000001,0.8211379999999999,0.7221569999999999,0.766569,23359800,482622000
48,"Jan 11, 2018",0.845668,0.976301,0.699395,0.748323,33750100,541896000
49,"Jan 10, 2018",0.882843,0.8842620000000001,0.775081,0.8480409999999999,30264900,565717000
50,"Jan 09, 2018",0.929591,0.978633,0.881287,0.886433,29940900,595673000
51,"Jan 08, 2018",0.9431700000000001,0.972057,0.780431,0.931085,30092800,604372000
52,"Jan 07, 2018",0.9782299999999999,1.05,0.9249700000000001,0.9356190000000001,24492400,626839000
53,"Jan 06, 2018",0.7131109999999999,1.18,0.7131109999999999,0.988417,89019600,456953000
54,"Jan 05, 2018",0.7720819999999999,0.8347870000000001,0.6527,0.708637,32682500,494741000
55,"Jan 04, 2018",0.7682140000000001,0.8979739999999999,0.7243609999999999,0.782032,34914100,492256000
56,"Jan 03, 2018",0.78177,0.811719,0.705001,0.7664979999999999,30318500,500942000
57,"Jan 02, 2018",0.8126,0.881387,0.650608,0.783648,56771500,520698000
58,"Jan 01, 2018",0.606538,0.888908,0.528808,0.820232,106965000,388658000
59,"Dec 31, 2017",0.396524,0.64913,0.375861,0.604142,47903000,254085000
60,"Dec 30, 2017",0.360508,0.40778000000000003,0.31835399999999997,0.396494,19320300,231006000
61,"Dec 29, 2017",0.303933,0.366299,0.293674,0.36039,12046300,194754000
62,"Dec 28, 2017",0.318454,0.319395,0.276014,0.303171,6840890,204046000
63,"Dec 27, 2017",0.335113,0.34186,0.299093,0.317542,7611190,214720000
64,"Dec 26, 2017",0.327392,0.379321,0.293587,0.333422,11405100,209773000
65,"Dec 25, 2017",0.288707,0.385201,0.269201,0.328839,12432300,184986000
66,"Dec 24, 2017",0.290085,0.292165,0.23598000000000002,0.285045,5508550,185869000
67,"Dec 23, 2017",0.25599099999999997,0.333436,0.248212,0.288806,9936340,164024000
68,"Dec 22, 2017",0.29435900000000004,0.300873,0.186468,0.253404,14081300,188608000
69,"Dec 21, 2017",0.299782,0.33306399999999997,0.272347,0.294627,16067100,192082000
70,"Dec 20, 2017",0.310208,0.317999,0.260709,0.300098,21705800,198763000
71,"Dec 19, 2017",0.35579,0.37762399999999996,0.287932,0.310548,19799300,227969000
72,"Dec 18, 2017",0.283383,0.377645,0.26438,0.355725,35262400,181575000
73,"Dec 17, 2017",0.26169699999999996,0.302748,0.256727,0.283163,17974300,167680000
74,"Dec 16, 2017",0.254884,0.267516,0.235737,0.260696,16147400,163314000
75,"Dec 15, 2017",0.261498,0.268478,0.211321,0.25505500000000003,16429200,167552000
76,"Dec 14, 2017",0.255263,0.288429,0.23625300000000002,0.261456,28330000,163557000
77,"Dec 13, 2017",0.177307,0.2727,0.163552,0.255226,28625700,113608000
78,"Dec 12, 2017",0.192333,0.19651300000000002,0.159684,0.177046,17063100,123235000
79,"Dec 11, 2017",0.16337100000000002,0.20603600000000002,0.15913,0.190591,24906100,104678000
80,"Dec 10, 2017",0.126278,0.175549,0.106947,0.157919,21094300,80911100
81,"Dec 09, 2017",0.11138900000000002,0.133321,0.110096,0.12401400000000001,8072170,71371500
82,"Dec 08, 2017",0.12283499999999999,0.133339,0.09549400000000001,0.111354,10885800,78705500
83,"Dec 07, 2017",0.10265999999999999,0.12893,0.096604,0.12268299999999999,13564500,65778500
84,"Dec 06, 2017",0.106618,0.10839000000000001,0.089949,0.10248900000000001,9517760,68314600
85,"Dec 05, 2017",0.09839099999999999,0.12181700000000001,0.097071,0.10792,15195300,63042800
86,"Dec 04, 2017",0.077889,0.098228,0.077145,0.098228,7771790,49906600
87,"Dec 03, 2017",0.06740399999999999,0.079215,0.06597,0.076967,3874740,43188600
88,"Dec 02, 2017",0.06433,0.067774,0.062752,0.067364,2240470,41218900
89,"Dec 01, 2017",0.064136,0.06632300000000001,0.057608000000000006,0.06421,2468760,40790400
90,"Nov 30, 2017",0.061562,0.069505,0.055188,0.063989,2817380,39153300
91,"Nov 29, 2017",0.072281,0.07660700000000001,0.059435,0.06048099999999999,3437910,45970600
92,"Nov 28, 2017",0.06894600000000001,0.075777,0.066314,0.07105399999999999,3771390,43850000
93,"Nov 27, 2017",0.065772,0.074799,0.064819,0.06919299999999999,3375890,41831000
94,"Nov 26, 2017",0.065553,0.066258,0.061269000000000004,0.065182,1625240,41691500
95,"Nov 25, 2017",0.071561,0.071938,0.063578,0.065568,3164900,45512500
96,"Nov 24, 2017",0.071909,0.07418999999999999,0.060078,0.0718,5717520,45733900
97,"Nov 23, 2017",0.05574,0.079246,0.054178,0.069938,6487150,35450400
98,"Nov 22, 2017",0.046835,0.057027999999999995,0.046537,0.056133,1861860,29786800
99,"Nov 21, 2017",0.050001,0.051121,0.046711,0.046872000000000004,1077260,31800800
100,"Nov 20, 2017",0.051329999999999994,0.05351,0.049155000000000004,0.050438,1186050,32645600
101,"Nov 19, 2017",0.047061,0.05196900000000001,0.046301999999999996,0.050492,735454,29930600
102,"Nov 18, 2017",0.045388,0.049475,0.04465,0.047105,850895,28866600
103,"Nov 17, 2017",0.05164199999999999,0.05164199999999999,0.044991,0.045857999999999996,1170020,32844300
104,"Nov 16, 2017",0.056024000000000004,0.056859,0.049049,0.051834000000000005,1434370,35631500
105,"Nov 15, 2017",0.056179,0.058158,0.05329299999999999,0.055949,1206350,35729700
106,"Nov 14, 2017",0.057308000000000005,0.059820000000000005,0.052627999999999994,0.056128,1356620,36447700
107,"Nov 13, 2017",0.047832,0.057537,0.046763,0.05732999999999999,1433980,30421000
108,"Nov 12, 2017",0.055419,0.056223,0.041846,0.047972,2727640,35246400
109,"Nov 11, 2017",0.05741,0.059495000000000006,0.05289,0.055546000000000005,1236560,36513000
110,"Nov 10, 2017",0.068246,0.069627,0.0518,0.058421,2281420,43404300
111,"Nov 09, 2017",0.056140999999999996,0.073733,0.056017,0.067972,3332220,35705600
112,"Nov 08, 2017",0.052646000000000005,0.059461,0.049569999999999996,0.056598,2132430,33482800
113,"Nov 07, 2017",0.047185000000000005,0.05703099999999999,0.046319,0.051965,2508120,30010000
114,"Nov 06, 2017",0.043177,0.04848,0.041005,0.047172000000000006,891474,27460700
115,"Nov 05, 2017",0.042031,0.043536,0.040292,0.043104,504456,26732000
116,"Nov 04, 2017",0.044666000000000004,0.044666000000000004,0.040485,0.040854,599526,28407500
117,"Nov 03, 2017",0.033343,0.044218,0.033343,0.042901999999999996,1218340,21206400
118,"Nov 02, 2017",0.035601,0.035906,0.031107,0.032854,797942,22642500
119,"Nov 01, 2017",0.038497,0.040706,0.034861,0.035618000000000004,999690,24483900
120,"Oct 31, 2017",0.044471,0.045223,0.037788,0.038818,988661,28283500
121,"Oct 30, 2017",0.044275,0.046567000000000004,0.043598000000000005,0.044811000000000004,792476,28158700
122,"Oct 29, 2017",0.045064,0.049078,0.044138,0.044578,865314,28660900
123,"Oct 28, 2017",0.049861,0.051151,0.044814,0.045096,868531,31711300
124,"Oct 27, 2017",0.045734,0.053872,0.044377,0.049645,4822410,29086600
125,"Oct 26, 2017",0.047887,0.049666,0.044347000000000004,0.045706000000000004,565052,30455900
126,"Oct 25, 2017",0.043266000000000006,0.0482,0.039549,0.047984,931713,27517300
127,"Oct 24, 2017",0.051022000000000005,0.055664,0.041059,0.043220999999999996,1284900,32449900
128,"Oct 23, 2017",0.051823,0.05304400000000001,0.047136000000000004,0.051062,832145,32959500
129,"Oct 22, 2017",0.052619000000000006,0.056027999999999994,0.047389999999999995,0.052355,1245180,33465500
130,"Oct 21, 2017",0.060704999999999995,0.060704999999999995,0.052595,0.05284199999999999,1639670,38608200
131,"Oct 20, 2017",0.058464,0.06089,0.053597000000000006,0.060783000000000004,5914220,-
