,Date,Open,High,Low,Close,Volume,Market Cap
136,"Oct 15, 2017",0.002378,0.00246,0.002078,0.002286,116033,155487000
137,"Oct 14, 2017",0.002114,0.0024980000000000002,0.0020870000000000003,0.0023940000000000003,121404,138239000
138,"Oct 13, 2017",0.002345,0.00251,0.002022,0.002113,184709,153327000
139,"Oct 12, 2017",0.002471,0.002548,0.0021969999999999997,0.002345,136756,161575000
140,"Oct 11, 2017",0.0022890000000000002,0.002553,0.002258,0.00247,289055,149682000
141,"Oct 10, 2017",0.002186,0.002285,0.001963,0.002225,215705,142372000
142,"Oct 09, 2017",0.0025670000000000003,0.002719,0.001943,0.0021809999999999998,350960,167131000
143,"Oct 08, 2017",0.002565,0.0028539999999999998,0.002326,0.00253,239490,167048000
144,"Oct 07, 2017",0.002995,0.004173,0.00224,0.002459,352974,119798000
145,"Oct 06, 2017",0.003321,0.0033539999999999998,0.002815,0.002996,478330,132826000
146,"Oct 05, 2017",0.0032689999999999998,0.003488,0.002942,0.0033200000000000005,704167,130770000
147,"Oct 04, 2017",0.0024690000000000003,0.0035210000000000003,0.0024,0.00325,1072200,98764600
148,"Oct 03, 2017",0.002748,0.003186,0.002128,0.002447,822107,109938000
149,"Oct 02, 2017",0.001848,0.003177,0.001768,0.002803,887622,18600200
150,"Oct 01, 2017",0.002261,0.002269,0.0018059999999999999,0.001848,72807,22765800
151,"Sep 30, 2017",0.001983,0.002621,0.0017629999999999998,0.002261,53734,19966000
152,"Sep 29, 2017",0.0029010000000000004,0.002973,0.0014869999999999998,0.001983,58162,29208900
153,"Sep 28, 2017",0.0025629999999999997,0.003474,0.001816,0.0029059999999999997,69532,-
154,"Sep 27, 2017",0.001736,0.0034950000000000003,0.0016589999999999999,0.002561,35671,-
155,"Sep 26, 2017",0.001777,0.002104,0.0016190000000000002,0.001738,61508,-
156,"Sep 25, 2017",0.002251,0.0056560000000000004,0.001465,0.001777,106284,-
157,"Sep 24, 2017",0.002346,0.002427,0.0020859999999999997,0.002246,50023,-
158,"Sep 23, 2017",0.001934,0.002346,0.001924,0.002346,42314,-
159,"Sep 22, 2017",0.002079,0.002172,0.001852,0.0019510000000000003,38829,-
160,"Sep 21, 2017",0.0026379999999999997,0.003173,0.001935,0.002079,99853,-
161,"Sep 20, 2017",0.002306,0.003199,0.002039,0.002647,83399,-
162,"Sep 19, 2017",0.003273,0.023237999999999998,0.0017460000000000002,0.002291,158416,-
163,"Sep 18, 2017",0.003324,0.003438,0.002534,0.0032630000000000003,159158,-
164,"Sep 17, 2017",0.001836,0.003879,0.0017809999999999998,0.0033200000000000005,124998,-
165,"Sep 16, 2017",0.0018149999999999998,0.017671,0.001371,0.001831,54535,-
166,"Sep 15, 2017",0.001419,0.001831,0.001091,0.001801,26475,-
167,"Sep 14, 2017",0.002006,0.002479,0.0012980000000000001,0.0014269999999999999,58770,-
168,"Sep 13, 2017",0.0020510000000000003,0.002448,0.0017109999999999998,0.0019879999999999997,48512,-
