,Date,Open,High,Low,Close,Volume,Market Cap
176,"Sep 05, 2017",0.0018899999999999998,0.001984,0.001655,0.001947,3081520,346277000
177,"Sep 04, 2017",0.002194,0.0022,0.0017629999999999998,0.0018809999999999999,3569230,402078000
178,"Sep 03, 2017",0.002015,0.0022489999999999997,0.001935,0.0021809999999999998,3397460,369198000
179,"Sep 02, 2017",0.002404,0.002451,0.001984,0.0020239999999999998,4686220,440560000
180,"Sep 01, 2017",0.002447,0.002499,0.0022559999999999998,0.002432,5040650,448360000
181,"Aug 31, 2017",0.002672,0.002709,0.002337,0.002441,5404330,489619000
182,"Aug 30, 2017",0.001889,0.0027489999999999997,0.001849,0.002672,8499220,346226000
183,"Aug 29, 2017",0.001707,0.002001,0.001639,0.0018920000000000002,5462420,312733000
184,"Aug 28, 2017",0.001466,0.001702,0.001413,0.001702,2815930,268581000
185,"Aug 27, 2017",0.001402,0.0016,0.001395,0.001467,2762300,256850000
186,"Aug 26, 2017",0.0013779999999999999,0.001423,0.001358,0.001401,2155480,252554000
187,"Aug 25, 2017",0.001395,0.001486,0.001343,0.0013779999999999999,2911530,255680000
188,"Aug 24, 2017",0.0013650000000000001,0.001524,0.0013210000000000001,0.001418,3701630,250082000
189,"Aug 23, 2017",0.001202,0.001437,0.001179,0.001347,3475400,220355000
190,"Aug 22, 2017",0.001204,0.001235,0.001094,0.001204,1886460,220676000
191,"Aug 21, 2017",0.001221,0.0012369999999999998,0.001147,0.001191,2000990,223715000
192,"Aug 20, 2017",0.001147,0.00126,0.001085,0.00121,1884760,210216000
193,"Aug 19, 2017",0.001182,0.0012380000000000002,0.001068,0.001169,2073090,216679000
194,"Aug 18, 2017",0.0013,0.0013039999999999998,0.001145,0.0011949999999999999,1796510,238170000
195,"Aug 17, 2017",0.001376,0.001397,0.001263,0.001297,1918060,252135000
196,"Aug 16, 2017",0.0014060000000000001,0.001439,0.001318,0.00139,1880180,257581000
197,"Aug 15, 2017",0.0013210000000000001,0.001525,0.0012259999999999999,0.001382,2836760,242038000
198,"Aug 14, 2017",0.001459,0.001503,0.001227,0.001317,2245190,267334000
199,"Aug 13, 2017",0.001492,0.00155,0.001373,0.00146,2087030,273362000
200,"Aug 12, 2017",0.001588,0.001703,0.001462,0.001492,3019480,290967000
201,"Aug 11, 2017",0.001299,0.001621,0.0011619999999999998,0.001604,3321450,237960000
202,"Aug 10, 2017",0.001394,0.001408,0.001291,0.001312,1701010,255350000
203,"Aug 09, 2017",0.001443,0.001446,0.001384,0.001391,1610030,264393000
204,"Aug 08, 2017",0.001448,0.001516,0.001419,0.001441,1652560,265225000
205,"Aug 07, 2017",0.00134,0.001648,0.001335,0.001437,1604880,245564000
206,"Aug 06, 2017",0.001403,0.001441,0.001347,0.001355,1062600,257033000
207,"Aug 05, 2017",0.001295,0.001448,0.001263,0.001403,1357210,237196000
208,"Aug 04, 2017",0.001168,0.00137,0.001145,0.001297,1159660,213965000
209,"Aug 03, 2017",0.001233,0.001239,0.0011330000000000001,0.001168,1195020,225800000
210,"Aug 02, 2017",0.001303,0.001355,0.001191,0.0012230000000000001,1367050,238730000
211,"Aug 01, 2017",0.001216,0.0014,0.001164,0.001306,1675780,222720000
212,"Jul 31, 2017",0.001231,0.001245,0.001178,0.001215,1175200,225593000
213,"Jul 30, 2017",0.0012259999999999999,0.001253,0.001161,0.001241,968731,224521000
214,"Jul 29, 2017",0.0013310000000000002,0.0013310000000000002,0.001193,0.00122,1003750,243757000
215,"Jul 28, 2017",0.001286,0.00135,0.0011970000000000001,0.001326,1554660,235589000
216,"Jul 27, 2017",0.001274,0.0013189999999999999,0.0012369999999999998,0.001303,813548,233410000
217,"Jul 26, 2017",0.0013570000000000001,0.001396,0.001214,0.001274,713293,248502000
218,"Jul 25, 2017",0.001622,0.001657,0.001282,0.00134,1181000,297134000
219,"Jul 24, 2017",0.001686,0.001848,0.0015789999999999999,0.001604,1082400,308833000
220,"Jul 23, 2017",0.0015710000000000001,0.0018690000000000002,0.001462,0.0016870000000000001,1659560,287721000
221,"Jul 22, 2017",0.0013830000000000001,0.001575,0.001377,0.0015710000000000001,719195,253308000
222,"Jul 21, 2017",0.001403,0.001478,0.001348,0.0013830000000000001,811139,256884000
223,"Jul 20, 2017",0.001292,0.001442,0.001256,0.001393,1337290,236632000
224,"Jul 19, 2017",0.001401,0.001452,0.001268,0.001296,701076,256663000
225,"Jul 18, 2017",0.001387,0.0014939999999999999,0.001275,0.001385,1139570,253993000
226,"Jul 17, 2017",0.001141,0.001384,0.001125,0.001384,817323,208878000
227,"Jul 16, 2017",0.001276,0.001296,0.000985,0.001142,863071,233636000
228,"Jul 15, 2017",0.001492,0.001495,0.0012720000000000001,0.00128,551826,273283000
229,"Jul 14, 2017",0.0015970000000000001,0.001737,0.001396,0.001495,1301900,292435000
230,"Jul 13, 2017",0.001734,0.0018859999999999999,0.001422,0.001577,2523330,317579000
231,"Jul 12, 2017",0.001076,0.001917,0.000989,0.0017329999999999997,2844590,196961000
232,"Jul 11, 2017",0.001056,0.001266,0.0009539999999999999,0.001066,1200140,193313000
233,"Jul 10, 2017",0.001575,0.001575,0.000998,0.001117,1679880,288372000
234,"Jul 09, 2017",0.001632,0.001779,0.001539,0.001556,844620,298884000
235,"Jul 08, 2017",0.0016760000000000002,0.0016989999999999998,0.0014759999999999999,0.0016309999999999999,1049070,306821000
236,"Jul 07, 2017",0.002039,0.002055,0.001667,0.0016829999999999998,1684220,373373000
237,"Jul 06, 2017",0.001929,0.00212,0.0017399999999999998,0.002045,2657210,353114000
238,"Jul 05, 2017",0.002137,0.002137,0.001808,0.0019329999999999998,907634,391340000
239,"Jul 04, 2017",0.002127,0.002216,0.002074,0.0021190000000000002,976616,389455000
240,"Jul 03, 2017",0.0021739999999999997,0.0022489999999999997,0.002079,0.0021609999999999997,1042420,397960000
241,"Jul 02, 2017",0.0024100000000000002,0.00245,0.002105,0.002198,1342210,441312000
242,"Jul 01, 2017",0.001832,0.0034189999999999997,0.001782,0.0025399999999999997,5016040,335476000
243,"Jun 30, 2017",0.002268,0.002278,0.0017989999999999998,0.0018559999999999998,1252110,415252000
244,"Jun 29, 2017",0.002326,0.002644,0.002203,0.0022559999999999998,4828020,425809000
245,"Jun 28, 2017",0.0022960000000000003,0.002363,0.002128,0.0023,2606850,420324000
246,"Jun 27, 2017",0.0023710000000000003,0.0024059999999999997,0.0018239999999999999,0.002261,2587810,434077000
247,"Jun 26, 2017",0.002499,0.002715,0.002061,0.0023710000000000003,2803190,457530000
248,"Jun 25, 2017",0.002676,0.002786,0.002457,0.002515,1665450,489775000
249,"Jun 24, 2017",0.002806,0.003006,0.002664,0.0027170000000000002,2642040,513634000
250,"Jun 23, 2017",0.002565,0.002935,0.002522,0.002807,2088740,469434000
251,"Jun 22, 2017",0.002532,0.002779,0.002468,0.0025629999999999997,2459520,463482000
252,"Jun 21, 2017",0.002806,0.002846,0.00243,0.002536,2646230,513573000
253,"Jun 20, 2017",0.002719,0.002888,0.002425,0.0028239999999999997,3077670,497736000
254,"Jun 19, 2017",0.0026379999999999997,0.003082,0.002372,0.002634,4734370,482909000
255,"Jun 18, 2017",0.003107,0.003107,0.0026260000000000003,0.0026260000000000003,3957140,568652000
256,"Jun 17, 2017",0.002648,0.003211,0.002648,0.003107,8668140,484727000
257,"Jun 16, 2017",0.002328,0.002677,0.0022660000000000002,0.002648,3600420,426035000
258,"Jun 15, 2017",0.0024920000000000003,0.0024920000000000003,0.002061,0.002343,2212280,456136000
259,"Jun 14, 2017",0.0031969999999999998,0.0032619999999999997,0.002314,0.002494,3160670,585041000
260,"Jun 13, 2017",0.002903,0.003303,0.002852,0.003198,2890230,531231000
261,"Jun 12, 2017",0.0034439999999999996,0.003481,0.0027429999999999998,0.002935,2294970,630192000
262,"Jun 11, 2017",0.003554,0.0036270000000000004,0.003324,0.0034,2610570,650456000
263,"Jun 10, 2017",0.003621,0.0037869999999999996,0.002757,0.003582,4231220,662627000
264,"Jun 09, 2017",0.003564,0.003679,0.0027370000000000003,0.002785,1632920,652109000
265,"Jun 08, 2017",0.0034189999999999997,0.003696,0.003246,0.0035700000000000003,3629790,625656000
266,"Jun 07, 2017",0.002848,0.0037229999999999997,0.0027600000000000003,0.003397,4709230,521077000
267,"Jun 06, 2017",0.002806,0.0035549999999999996,0.00271,0.002884,1921530,513505000
268,"Jun 05, 2017",0.002531,0.00283,0.002518,0.002799,2159690,463063000
269,"Jun 04, 2017",0.0026379999999999997,0.002791,0.002396,0.002515,2116070,482771000
270,"Jun 03, 2017",0.003728,0.003774,0.002321,0.002682,2304060,682077000
271,"Jun 02, 2017",0.001968,0.003967,0.001966,0.0036829999999999996,23590900,360045000
272,"Jun 01, 2017",0.002186,0.002653,0.001941,0.001983,1123380,399992000
273,"May 31, 2017",0.002204,0.002298,0.0020870000000000003,0.002177,4469060,403212000
274,"May 30, 2017",0.0024289999999999997,0.0027370000000000003,0.002175,0.002179,5346570,444433000
275,"May 29, 2017",0.0025280000000000003,0.002576,0.002367,0.002451,4576010,462496000
276,"May 28, 2017",0.002489,0.00283,0.002058,0.002539,5675340,455346000
277,"May 27, 2017",0.001977,0.002889,0.0017809999999999998,0.002475,6772810,361651000
278,"May 26, 2017",0.0024649999999999997,0.003679,0.002131,0.002176,1679820,450989000
279,"May 25, 2017",0.002434,0.003259,0.002224,0.002447,1039700,445344000
280,"May 24, 2017",0.003725,0.003958,0.002263,0.002513,2351110,681446000
281,"May 23, 2017",0.0035770000000000003,0.004052,0.0034630000000000004,0.003803,12918600,654294000
282,"May 22, 2017",0.0038020000000000003,0.004838,0.002991,0.0035670000000000003,33046600,695459000
283,"May 21, 2017",0.0023510000000000002,0.004454,0.002313,0.003822,4276130,429998000
284,"May 20, 2017",0.001347,0.0024289999999999997,0.0013449999999999998,0.00237,18506000,246375000
285,"May 19, 2017",0.001553,0.0016820000000000001,0.00112,0.0013460000000000002,2015260,284030000
286,"May 18, 2017",0.001811,0.002543,0.001093,0.001652,37469500,331226000
287,"May 17, 2017",0.0007639999999999999,0.001853,0.000621,0.0018390000000000001,33245300,139768000
288,"May 16, 2017",0.000449,0.000849,0.00042300000000000004,0.000799,3867430,82107900
289,"May 15, 2017",0.000466,0.000484,0.000425,0.000466,269608,85189300
290,"May 14, 2017",0.000446,0.000489,0.00043200000000000004,0.000466,356941,81481600
291,"May 13, 2017",0.00047599999999999997,0.000489,0.000439,0.000462,398589,87109800
292,"May 12, 2017",0.000475,0.0005110000000000001,0.000455,0.00047599999999999997,362150,86894300
293,"May 11, 2017",0.0005110000000000001,0.000557,0.00047400000000000003,0.000475,573923,93380100
294,"May 10, 2017",0.00047400000000000003,0.000595,0.00045700000000000005,0.0005269999999999999,953122,86658600
295,"May 09, 2017",0.0005679999999999999,0.000593,0.00042699999999999997,0.00045599999999999997,1017770,103949000
296,"May 08, 2017",0.000606,0.0006450000000000001,0.00047999999999999996,0.0005679999999999999,2800300,110725000
297,"May 07, 2017",0.000299,0.000641,0.00028399999999999996,0.000605,9611360,54743300
298,"May 06, 2017",0.000233,0.000299,0.00021899999999999998,0.000299,537801,42665900
299,"May 05, 2017",0.000231,0.000258,0.000218,0.000233,134910,42177000
300,"May 04, 2017",0.00023799999999999998,0.00025699999999999996,0.00021600000000000002,0.00022999999999999998,140733,43427700
301,"May 03, 2017",0.000218,0.00023799999999999998,0.000204,0.00022400000000000002,70442,39867300
302,"May 02, 2017",0.000213,0.000246,0.000204,0.000218,132764,38981200
303,"May 01, 2017",0.000215,0.000286,0.000202,0.000227,506091,39267100
304,"Apr 30, 2017",0.000185,0.000215,0.000184,0.000202,100019,33809500
305,"Apr 29, 2017",0.000184,0.000198,0.000173,0.000185,57327,33643100
306,"Apr 28, 2017",0.000172,0.000196,0.000169,0.000184,61548,31454000
