,Date,Open,High,Low,Close,Volume,Market Cap
32,"Jan 27, 2018",1.09,1.15,1.03,1.12,3061650,246987000
33,"Jan 26, 2018",1.05,1.09,0.9758100000000001,1.09,527150,238859000
34,"Jan 25, 2018",1.11,1.14,1.04,1.05,429998,253175000
35,"Jan 24, 2018",1.03,1.14,1.01,1.1,603654,235218000
36,"Jan 23, 2018",0.966917,1.13,0.909709,1.03,737170,219862000
37,"Jan 22, 2018",1.04,1.06,0.876387,0.964042,1240980,236615000
38,"Jan 21, 2018",1.14,1.18,0.9537180000000001,1.03,1456410,258233000
39,"Jan 20, 2018",0.888867,1.16,0.870417,1.13,993625,202115000
40,"Jan 19, 2018",0.9708209999999999,0.982463,0.853404,0.8825780000000001,403778,220750000
41,"Jan 18, 2018",0.881447,1.06,0.8613430000000001,0.9766969999999999,568577,200428000
42,"Jan 17, 2018",0.806005,0.911832,0.6067,0.8621989999999999,389818,183273000
43,"Jan 16, 2018",1.12,1.12,0.691103,0.814632,573750,254217000
44,"Jan 15, 2018",1.19,1.23,1.1,1.12,467739,270516000
45,"Jan 14, 2018",1.31,1.31,1.07,1.19,416024,297945000
46,"Jan 13, 2018",1.21,1.34,1.2,1.3,757065,274812000
47,"Jan 12, 2018",1.14,1.32,1.06,1.19,846392,259273000
48,"Jan 11, 2018",1.07,1.19,0.957794,1.13,752379,242209000
49,"Jan 10, 2018",1.31,1.44,1.08,1.08,886854,296837000
50,"Jan 09, 2018",1.34,1.49,1.24,1.31,1194810,305281000
51,"Jan 08, 2018",1.17,1.38,0.915256,1.32,1589930,265019000
52,"Jan 07, 2018",0.70867,1.15,0.662799,1.15,1319540,161141000
53,"Jan 06, 2018",0.6533800000000001,0.717504,0.644034,0.708784,448811,148569000
54,"Jan 05, 2018",0.567589,0.6681739999999999,0.547604,0.6497970000000001,351018,129061000
55,"Jan 04, 2018",0.510884,0.568823,0.47180900000000003,0.568028,277773,116167000
56,"Jan 03, 2018",0.494687,0.523907,0.44921099999999997,0.510634,590300,112484000
57,"Jan 02, 2018",0.322866,0.500315,0.320755,0.492384,678610,73414900
58,"Jan 01, 2018",0.331743,0.331743,0.295748,0.32200500000000004,147422,75433200
59,"Dec 31, 2017",0.29737600000000003,0.343227,0.28593,0.331897,303366,67618700
60,"Dec 30, 2017",0.306166,0.314731,0.272719,0.29971,188393,69617400
61,"Dec 29, 2017",0.302183,0.321424,0.297164,0.305669,184333,68711800
62,"Dec 28, 2017",0.32382,0.324214,0.28371799999999997,0.299759,183218,73631800
63,"Dec 27, 2017",0.331834,0.352853,0.304694,0.322756,230634,75454000
64,"Dec 26, 2017",0.308277,0.346046,0.308132,0.338771,138123,70097400
65,"Dec 25, 2017",0.280859,0.335704,0.280839,0.308255,226605,63863000
66,"Dec 24, 2017",0.258602,0.293092,0.23912399999999998,0.291871,345858,58802200
67,"Dec 23, 2017",0.247652,0.318244,0.247254,0.269202,388449,56312300
68,"Dec 22, 2017",0.24525300000000003,0.27276100000000003,0.159641,0.24478000000000003,304298,55766900
69,"Dec 21, 2017",0.284672,0.31508400000000003,0.24205300000000002,0.24509499999999998,156257,64730000
70,"Dec 20, 2017",0.289688,0.30495700000000003,0.24629099999999998,0.283589,453784,65870600
71,"Dec 19, 2017",0.308226,0.366114,0.283528,0.284503,769717,70085800
72,"Dec 18, 2017",0.22538200000000003,0.33795,0.198489,0.317027,689143,51248400
73,"Dec 17, 2017",0.218417,0.258683,0.21063,0.22560500000000003,383900,49664700
74,"Dec 16, 2017",0.23086700000000002,0.253788,0.21136100000000002,0.220259,510934,52495700
75,"Dec 15, 2017",0.266409,0.27569899999999997,0.204837,0.230503,473812,60577400
76,"Dec 14, 2017",0.228406,0.272499,0.22593200000000002,0.267662,323074,51936000
77,"Dec 13, 2017",0.183339,0.233573,0.165123,0.22859699999999997,385709,41688600
78,"Dec 12, 2017",0.165927,0.183006,0.143314,0.183006,369905,37729300
79,"Dec 11, 2017",0.154505,0.166768,0.146224,0.166768,143139,35132000
80,"Dec 10, 2017",0.148501,0.166427,0.135095,0.154559,126657,33767000
81,"Dec 09, 2017",0.164908,0.191189,0.147584,0.148137,260968,37497500
82,"Dec 08, 2017",0.158921,0.171931,0.14961,0.16493,180837,36136300
83,"Dec 07, 2017",0.146679,0.179731,0.145061,0.158477,143130,33352600
84,"Dec 06, 2017",0.16205799999999998,0.167077,0.138446,0.148063,75834,36849600
85,"Dec 05, 2017",0.16427999999999998,0.165608,0.153578,0.162352,82203,37354800
86,"Dec 04, 2017",0.166713,0.18023499999999998,0.15456,0.164176,232450,37907900
87,"Dec 03, 2017",0.169376,0.180039,0.162045,0.167979,186638,38513500
88,"Dec 02, 2017",0.172727,0.182315,0.15745399999999998,0.16931400000000002,142842,39275400
89,"Dec 01, 2017",0.16106900000000002,0.174523,0.14818,0.172735,189053,36624600
90,"Nov 30, 2017",0.13778900000000002,0.163161,0.12718,0.161477,274787,31331000
91,"Nov 29, 2017",0.149615,0.16359200000000002,0.11893,0.136028,279455,34020200
92,"Nov 28, 2017",0.165597,0.168274,0.145256,0.14588900000000002,325773,37654300
93,"Nov 27, 2017",0.16860899999999998,0.187028,0.153527,0.165812,259306,38339200
94,"Nov 26, 2017",0.169652,0.177265,0.15826500000000002,0.168649,351047,38576300
95,"Nov 25, 2017",0.180167,0.183712,0.160641,0.169658,186689,40967200
96,"Nov 24, 2017",0.161281,0.182835,0.152676,0.18020799999999998,82110,36672800
97,"Nov 23, 2017",0.16983499999999999,0.176512,0.152927,0.16208599999999998,260091,38618000
98,"Nov 22, 2017",0.164914,0.169468,0.151975,0.169468,161168,37498900
99,"Nov 21, 2017",0.16450399999999998,0.176017,0.14696099999999998,0.164694,337132,37405800
100,"Nov 20, 2017",0.16783800000000001,0.180167,0.15706900000000001,0.16475399999999998,288399,38163800
101,"Nov 19, 2017",0.191209,0.196198,0.14928,0.16852,480040,43478000
102,"Nov 18, 2017",0.18826800000000002,0.199177,0.177296,0.191701,452925,42809200
103,"Nov 17, 2017",0.19475,0.19479100000000002,0.169221,0.189652,339417,44283300
104,"Nov 16, 2017",0.18396099999999999,0.189476,0.161224,0.188299,587424,41829900
105,"Nov 15, 2017",0.155404,0.186316,0.155404,0.17997,725580,35336600
106,"Nov 14, 2017",0.125575,0.15870599999999999,0.12372000000000001,0.152392,466356,28553900
107,"Nov 13, 2017",0.109199,0.13283,0.109199,0.13283,439908,24830100
108,"Nov 12, 2017",0.121796,0.121796,0.10061200000000001,0.10900699999999999,115560,27694600
109,"Nov 11, 2017",0.114819,0.125054,0.114514,0.12166700000000001,144006,26108200
110,"Nov 10, 2017",0.11786600000000001,0.127144,0.10930899999999999,0.118369,99091,26801000
111,"Nov 09, 2017",0.103925,0.132692,0.103473,0.11780499999999999,120330,23630900
112,"Nov 08, 2017",0.09971000000000001,0.10869000000000001,0.09325399999999999,0.10444300000000001,257679,22672400
113,"Nov 07, 2017",0.10507000000000001,0.10821900000000001,0.09573,0.09978200000000001,166743,23891200
114,"Nov 06, 2017",0.10971600000000001,0.110704,0.102099,0.10486199999999998,86841,24947700
115,"Nov 05, 2017",0.101515,0.109667,0.097385,0.109606,68063,23082900
116,"Nov 04, 2017",0.104682,0.11778599999999999,0.100695,0.101393,97722,23803200
117,"Nov 03, 2017",0.098039,0.11112799999999999,0.096877,0.10467,84289,22292600
118,"Nov 02, 2017",0.106421,0.107642,0.09135599999999999,0.097571,97011,24198600
119,"Nov 01, 2017",0.11944600000000001,0.12004400000000001,0.10054099999999999,0.10613299999999999,98919,27160100
120,"Oct 31, 2017",0.124958,0.12996300000000002,0.107695,0.119657,121233,28413400
121,"Oct 30, 2017",0.119324,0.13001600000000002,0.11043399999999999,0.1249,119875,27132400
122,"Oct 29, 2017",0.10859500000000001,0.12847999999999998,0.105244,0.118769,115963,24692900
123,"Oct 28, 2017",0.092097,0.12992,0.092097,0.108655,122933,20941600
124,"Oct 27, 2017",0.130406,0.13764200000000001,0.090788,0.09201000000000001,178147,29652400
125,"Oct 26, 2017",0.143527,0.146467,0.123253,0.13259100000000001,141154,32635900
126,"Oct 25, 2017",0.135926,0.148265,0.12134,0.14382799999999998,284565,30907500
127,"Oct 24, 2017",0.11837,0.149002,0.113548,0.13575399999999999,328981,26915600
128,"Oct 23, 2017",0.11641800000000001,0.131386,0.10473699999999998,0.116745,146622,26471600
129,"Oct 22, 2017",0.09913200000000001,0.126594,0.095527,0.116373,117778,22541200
130,"Oct 21, 2017",0.09589500000000001,0.105698,0.092061,0.099134,86528,21805100
131,"Oct 20, 2017",0.10103200000000001,0.106617,0.089963,0.09602100000000001,115520,22973000
132,"Oct 19, 2017",0.09071599999999999,0.118788,0.088402,0.101111,259554,20627500
133,"Oct 18, 2017",0.079341,0.11820699999999999,0.077776,0.090916,231800,18040900
134,"Oct 17, 2017",0.064692,0.07950800000000001,0.0627,0.079441,38650,14709900
135,"Oct 16, 2017",0.068967,0.095166,0.060014,0.067214,39660,15682000
136,"Oct 15, 2017",0.07409,0.11226199999999999,0.064175,0.06879500000000001,36405,16847000
137,"Oct 14, 2017",0.069138,0.077964,0.059975,0.073995,45128,15720800
138,"Oct 13, 2017",0.067098,0.071753,0.057482000000000005,0.06907,38435,15257100
139,"Oct 12, 2017",0.06313300000000001,0.068334,0.05605,0.067367,45906,14355600
140,"Oct 11, 2017",0.059087,0.06907100000000001,0.058119000000000004,0.063125,11639,13435400
141,"Oct 10, 2017",0.049233,0.06676699999999999,0.047941000000000004,0.059130999999999996,27423,11194900
142,"Oct 09, 2017",0.051676,0.057113,0.045347000000000005,0.049125999999999996,49960,11750400
143,"Oct 08, 2017",0.06046900000000001,0.06140399999999999,0.050995,0.052177,24933,13749700
144,"Oct 07, 2017",0.071154,0.07174900000000001,0.056617999999999995,0.059726999999999995,30283,16179400
145,"Oct 06, 2017",0.064434,0.071478,0.05583200000000001,0.071426,22993,36083300
146,"Oct 05, 2017",0.056974000000000004,0.06573899999999999,0.052702,0.064419,45215,31905400
147,"Oct 04, 2017",0.062574,0.064243,0.048433,0.056899,39581,35041300
148,"Oct 03, 2017",0.063698,0.067162,0.032522,0.062325,20403,35670800
149,"Oct 02, 2017",0.063796,0.074385,0.057846,0.06351,36216,35725700
150,"Oct 01, 2017",0.084386,0.089632,0.063065,0.0638,25408,47256100
151,"Sep 30, 2017",0.059101,0.086786,0.05600700000000001,0.08443300000000001,76816,33096300
152,"Sep 29, 2017",0.072046,0.095273,0.057510000000000006,0.059087,44375,40345600
153,"Sep 28, 2017",0.066745,0.07495,0.065611,0.072176,36131,37377400
154,"Sep 27, 2017",0.061694000000000006,0.073598,0.059605,0.066787,34326,34548800
155,"Sep 26, 2017",0.069002,0.072247,0.059537,0.061767999999999997,45941,38641200
156,"Sep 25, 2017",0.070332,0.165904,0.067476,0.068609,14087,39385900
157,"Sep 24, 2017",0.073141,0.375233,0.065386,0.070216,20750,40959200
158,"Sep 23, 2017",0.068704,0.076838,0.061471000000000005,0.073139,27388,38474200
159,"Sep 22, 2017",0.07562200000000001,0.08579500000000001,0.055937,0.068787,82644,42348200
160,"Sep 21, 2017",0.076172,0.077072,0.059694000000000004,0.075652,63339,42656500
161,"Sep 20, 2017",0.071525,0.08114199999999999,0.071291,0.078044,60382,40053700
162,"Sep 19, 2017",0.082093,0.08555,0.07130299999999999,0.07159,38782,45972300
163,"Sep 18, 2017",0.08621799999999999,0.102269,0.077199,0.08184,93453,48282000
164,"Sep 17, 2017",0.073616,0.090951,0.066319,0.086462,138786,41224800
165,"Sep 16, 2017",0.072786,0.083925,0.071764,0.073736,185929,40760300
166,"Sep 15, 2017",0.062092999999999995,0.10582799999999999,0.053704999999999996,0.076126,95562,34772000
167,"Sep 14, 2017",0.073935,0.07825900000000001,0.060034000000000004,0.061884,37394,41403800
168,"Sep 13, 2017",0.07765599999999999,0.084882,0.06959299999999999,0.07415,67254,43487100
169,"Sep 12, 2017",0.084654,0.114941,0.076484,0.077642,33374,47406000
170,"Sep 11, 2017",0.079598,0.10828,0.07498200000000001,0.084603,49633,44574900
171,"Sep 10, 2017",0.083114,0.085102,0.0761,0.079368,23176,46543900
172,"Sep 09, 2017",0.085247,0.08937200000000001,0.079445,0.083108,36948,47738300
173,"Sep 08, 2017",0.096899,0.09965399999999999,0.078788,0.084079,48027,54263400
174,"Sep 07, 2017",0.09767100000000001,0.099869,0.089209,0.09702100000000001,78714,54695700
175,"Sep 06, 2017",0.09580599999999999,0.106795,0.095111,0.09615,57945,53651500
176,"Sep 05, 2017",0.09019400000000001,0.10371199999999998,0.08684700000000001,0.09536,66921,50508900
177,"Sep 04, 2017",0.094904,0.10244400000000001,0.075831,0.089812,75433,53146100
178,"Sep 03, 2017",0.089176,0.129711,0.07849500000000001,0.094862,71286,49938800
179,"Sep 02, 2017",0.086228,0.090769,0.0751,0.088755,85950,48287500
180,"Sep 01, 2017",0.095001,0.100112,0.079708,0.085099,169899,53200500
181,"Aug 31, 2017",0.102043,0.11111900000000001,0.081229,0.09500399999999999,86131,57143900
182,"Aug 30, 2017",0.12371900000000001,0.125529,0.081988,0.10199,202993,69282800
183,"Aug 29, 2017",0.10563199999999999,0.129313,0.10284700000000001,0.12108699999999999,54834,59153800
184,"Aug 28, 2017",0.11654,0.12200599999999999,0.094635,0.105887,157062,65262300
185,"Aug 27, 2017",0.122331,0.137388,0.11556,0.116424,101704,68505500
186,"Aug 26, 2017",0.122296,0.136435,0.115551,0.121859,98620,68486000
187,"Aug 25, 2017",0.127969,0.13759200000000002,0.112107,0.12153699999999999,114688,71662800
188,"Aug 24, 2017",0.131188,0.14518699999999998,0.12492,0.128459,320921,73465300
189,"Aug 23, 2017",0.126565,0.39195599999999997,0.126565,0.13326400000000002,177187,70876400
190,"Aug 22, 2017",0.127181,0.13863399999999998,0.12003399999999999,0.12695,110081,71221100
191,"Aug 21, 2017",0.14877100000000001,0.156654,0.124149,0.125976,137356,83312000
192,"Aug 20, 2017",0.160494,0.180636,0.142895,0.149056,219065,89876700
193,"Aug 19, 2017",0.145784,0.168818,0.140578,0.161166,277847,81638800
194,"Aug 18, 2017",0.187397,0.18981900000000002,0.144283,0.14564100000000002,260667,104942000
195,"Aug 17, 2017",0.142873,0.193484,0.142068,0.18607200000000002,474601,80009200
196,"Aug 16, 2017",0.124252,0.14288199999999998,0.11630399999999999,0.14288199999999998,276999,69581100
197,"Aug 15, 2017",0.128946,0.143179,0.11348399999999999,0.123949,205990,72210000
198,"Aug 14, 2017",0.120157,0.13705499999999998,0.11664100000000001,0.128432,267266,67288100
199,"Aug 13, 2017",0.104913,0.123022,0.09887699999999999,0.117927,139098,58751500
200,"Aug 12, 2017",0.084864,0.133596,0.084864,0.10399100000000001,322230,47523900
201,"Aug 11, 2017",0.052773,0.08860900000000001,0.050923,0.08516599999999999,203012,29552700
202,"Aug 10, 2017",0.053488,0.056562,0.040561,0.053885,75812,29953300
203,"Aug 09, 2017",0.057178,0.065998,0.050239,0.053576,49864,32019600
204,"Aug 08, 2017",0.051917,0.058116999999999995,0.049075,0.056982000000000005,68132,29073600
205,"Aug 07, 2017",0.048838,0.056983000000000006,0.048443,0.052028,100981,27349200
206,"Aug 06, 2017",0.051077,0.068709,0.048803,0.049815,66150,28603100
207,"Aug 05, 2017",0.051383000000000005,0.096439,0.050896,0.051048,80107,28774300
208,"Aug 04, 2017",0.050172,0.051846,0.041741,0.051493,73047,28096500
209,"Aug 03, 2017",0.051811,0.053314999999999994,0.041788,0.050026999999999995,56625,29014300
210,"Aug 02, 2017",0.05439,0.056018,0.047932999999999996,0.052083000000000004,72228,30458200
211,"Aug 01, 2017",0.050287,0.076106,0.050069999999999996,0.05437,59912,28160700
212,"Jul 31, 2017",0.049901,0.058405,0.044213999999999996,0.050283999999999995,56073,27944500
213,"Jul 30, 2017",0.059584000000000005,0.068006,0.048596,0.049772000000000004,48348,33367200
214,"Jul 29, 2017",0.052398,0.06759,0.045917,0.059725,84026,29343000
215,"Jul 28, 2017",0.058955999999999995,0.069745,0.049286,0.052317999999999996,71573,33015200
216,"Jul 27, 2017",0.058082,0.063986,0.054487,0.058396,52563,32525800
217,"Jul 26, 2017",0.066984,0.072275,0.057433000000000005,0.05789,77564,37511100
218,"Jul 25, 2017",0.074554,0.079197,0.06571,0.068714,113050,-
219,"Jul 24, 2017",0.066605,0.074834,0.06563,0.07443999999999999,101274,-
