,Date,Open,High,Low,Close,Volume,Market Cap
64,"Dec 26, 2017",6.99,7.34,4.97,6.18,217605000,1998530000
65,"Dec 25, 2017",4.4,7.1,4.4,6.91,200710000,-
66,"Dec 24, 2017",4.12,4.34,3.25,4.34,51895300,-
67,"Dec 23, 2017",2.75,4.39,2.75,4.06,96608400,-
68,"Dec 22, 2017",2.94,3.13,1.97,2.73,55008500,-
69,"Dec 21, 2017",2.16,2.99,2.14,2.91,86107900,-
70,"Dec 20, 2017",2.14,2.21,1.88,2.16,46317300,427608000
71,"Dec 19, 2017",2.14,2.44,2.04,2.14,52223100,-
72,"Dec 18, 2017",2.83,3.54,1.55,2.16,206305000,-
73,"Dec 17, 2017",2.6,3.24,2.25,2.83,219214,-
74,"Dec 16, 2017",2.4,3.26,2.37,2.6,209230,-
75,"Dec 15, 2017",2.03,2.7,1.9,2.4,130752,-
76,"Dec 14, 2017",2.02,2.13,1.92,2.02,35517,-
77,"Dec 13, 2017",2.11,2.31,1.86,2.03,60800,-
78,"Dec 12, 2017",1.97,2.35,1.9,2.11,162836,-
79,"Dec 11, 2017",1.75,2.05,1.69,1.98,76913,-
80,"Dec 10, 2017",1.88,1.93,1.61,1.76,83091,-
81,"Dec 09, 2017",1.78,1.91,1.59,1.88,68996,-
82,"Dec 08, 2017",1.78,1.84,1.51,1.78,87178,-
83,"Dec 07, 2017",1.75,2.07,1.64,1.9,199030,-
84,"Dec 06, 2017",1.58,1.81,1.57,1.75,216482,-
85,"Dec 05, 2017",1.16,1.68,1.16,1.58,62904,-
86,"Dec 04, 2017",1.55,1.59,1.15,1.16,95590,-
87,"Dec 03, 2017",1.62,1.65,1.43,1.55,37541,-
88,"Dec 02, 2017",1.46,1.64,1.46,1.62,25697,-
89,"Dec 01, 2017",1.35,1.65,1.26,1.46,97184,-
90,"Nov 30, 2017",1.12,1.63,1.11,1.35,23448,-
91,"Nov 29, 2017",1.63,1.74,1.09,1.1,90903,-
92,"Nov 28, 2017",1.4,1.63,1.4,1.62,117213,-
93,"Nov 27, 2017",1.0,1.66,1.0,1.45,126392,-
94,"Nov 26, 2017",1.13,1.18,0.959147,1.0,52840,-
95,"Nov 25, 2017",1.1,1.2,1.09,1.19,12393,-
96,"Nov 24, 2017",1.01,1.11,0.9730209999999999,1.1,63073,-
97,"Nov 23, 2017",1.09,1.14,0.9360290000000001,1.01,39387,-
98,"Nov 22, 2017",1.06,1.09,0.9463889999999999,1.09,29666,-
99,"Nov 21, 2017",0.9636879999999999,1.06,0.8785850000000001,1.05,53901,-
100,"Nov 20, 2017",1.0,1.13,0.919725,0.964074,37446,-
101,"Nov 19, 2017",0.969894,1.12,0.907682,1.0,17206,-
102,"Nov 18, 2017",0.9738979999999999,1.13,0.87775,0.978447,42698,-
103,"Nov 17, 2017",1.03,1.11,0.8916790000000001,0.9753360000000001,31045,-
104,"Nov 16, 2017",1.0,1.12,0.9852709999999999,1.04,32680,-
105,"Nov 15, 2017",1.06,1.09,0.976417,1.0,36238,-
106,"Nov 14, 2017",0.958108,1.1,0.9053,1.06,35891,-
107,"Nov 13, 2017",1.04,1.12,0.922808,0.957364,26404,-
108,"Nov 12, 2017",1.05,1.1,0.800991,1.04,63451,-
109,"Nov 11, 2017",0.9136270000000001,1.05,0.731008,1.05,87265,-
110,"Nov 10, 2017",1.23,1.36,0.8548389999999999,0.9164969999999999,172543,-
111,"Nov 09, 2017",1.31,1.56,1.16,1.22,88687,-
112,"Nov 08, 2017",1.41,1.41,0.9716819999999999,1.32,126020,-
113,"Nov 07, 2017",1.73,2.01,0.763202,1.41,476528,-
114,"Nov 06, 2017",1.59,2.07,1.39,1.73,348604,-
115,"Nov 05, 2017",1.24,1.61,1.23,1.58,88534,-
116,"Nov 04, 2017",1.35,1.41,1.15,1.4,55451,-
117,"Nov 03, 2017",1.18,1.35,0.990123,1.35,51631,-
118,"Nov 02, 2017",1.08,1.24,0.8790709999999999,1.17,276079,-
119,"Nov 01, 2017",0.665505,1.22,0.6617890000000001,1.08,241493,-
120,"Oct 31, 2017",0.534153,0.764108,0.5135,0.6856909999999999,110856,-
121,"Oct 30, 2017",0.453817,0.578122,0.42357,0.565623,21873,-
122,"Oct 29, 2017",0.47742399999999996,0.491858,0.431237,0.45586400000000005,27956,-
123,"Oct 28, 2017",0.497721,0.582964,0.397951,0.477654,68469,-
124,"Oct 27, 2017",0.40891900000000003,0.571872,0.403292,0.49705200000000005,71509,-
