,Date,Open,High,Low,Close,Volume,Market Cap
112,"Nov 08, 2017",0.6105149999999999,0.726238,0.598171,0.689094,381338,24987500
113,"Nov 07, 2017",0.687196,0.691491,0.5976600000000001,0.611855,282507,28124600
114,"Nov 06, 2017",0.520404,0.838291,0.5051,0.663148,1175480,21297400
115,"Nov 05, 2017",0.527924,0.607763,0.5123300000000001,0.517822,209757,21601800
116,"Nov 04, 2017",0.484396,0.534391,0.471974,0.532895,97783,19820300
117,"Nov 03, 2017",0.451033,0.493849,0.446669,0.48350600000000005,46710,18454700
118,"Nov 02, 2017",0.49758800000000003,0.502891,0.42710699999999996,0.452662,86275,20359200
119,"Nov 01, 2017",0.516124,0.519343,0.435115,0.495679,135329,21117000
120,"Oct 31, 2017",0.5052260000000001,0.537814,0.476872,0.516107,204878,20670300
121,"Oct 30, 2017",0.485515,0.5729270000000001,0.398352,0.5003810000000001,536591,19863400
122,"Oct 29, 2017",0.520233,0.5348109999999999,0.478271,0.490882,89757,21274200
123,"Oct 28, 2017",0.5456949999999999,0.553321,0.522192,0.522192,71357,22314900
124,"Oct 27, 2017",0.51836,0.6284350000000001,0.5080210000000001,0.54487,225800,21195700
125,"Oct 26, 2017",0.595833,0.595833,0.49006700000000003,0.5204880000000001,102054,24361700
126,"Oct 25, 2017",0.613819,0.630792,0.514916,0.5936779999999999,212622,25094400
127,"Oct 24, 2017",0.472138,0.629289,0.44446800000000003,0.607522,417099,19300400
128,"Oct 23, 2017",0.491575,0.5001899999999999,0.46379899999999996,0.47296800000000006,71275,20090300
129,"Oct 22, 2017",0.48766099999999996,0.508079,0.463459,0.49308500000000005,65851,19925500
130,"Oct 21, 2017",0.520746,0.540117,0.479288,0.479288,74092,21274400
131,"Oct 20, 2017",0.539788,0.564755,0.508945,0.5228079999999999,65599,22051100
132,"Oct 19, 2017",0.591449,0.607021,0.529927,0.5401600000000001,74059,24160600
133,"Oct 18, 2017",0.544416,0.5953970000000001,0.5310590000000001,0.5904229999999999,84470,22238600
134,"Oct 17, 2017",0.515841,0.590961,0.511134,0.542177,101064,21070800
135,"Oct 16, 2017",0.48432600000000003,0.696854,0.47105600000000003,0.51983,300843,19782900
136,"Oct 15, 2017",0.507506,0.6029869999999999,0.461287,0.479483,195062,20729000
137,"Oct 14, 2017",0.534505,0.534505,0.480817,0.508957,76721,21830700
138,"Oct 13, 2017",0.6359239999999999,0.643308,0.508857,0.529046,161519,25971100
139,"Oct 12, 2017",0.509483,0.741544,0.508389,0.6277010000000001,473333,20806600
140,"Oct 11, 2017",0.49648400000000004,0.554048,0.490659,0.5093340000000001,97801,20274900
141,"Oct 10, 2017",0.477583,0.515414,0.47288800000000003,0.49558900000000006,109447,19500800
142,"Oct 09, 2017",0.5596180000000001,0.563425,0.471747,0.476842,165634,22848500
143,"Oct 08, 2017",0.583643,0.591835,0.559987,0.5661189999999999,108504,23826900
144,"Oct 07, 2017",0.594978,0.602956,0.564154,0.577399,87948,24288300
145,"Oct 06, 2017",0.593214,0.60622,0.58268,0.593878,87380,24215200
146,"Oct 05, 2017",0.601795,0.610593,0.57376,0.593862,80627,24563600
147,"Oct 04, 2017",0.613032,0.622579,0.584305,0.59023,80260,25021500
148,"Oct 03, 2017",0.65664,0.6775909999999999,0.604276,0.61193,134476,26800700
149,"Oct 02, 2017",0.686942,0.701821,0.6535479999999999,0.655255,135513,28036900
150,"Oct 01, 2017",0.687555,0.704811,0.677441,0.692522,185092,28061100
151,"Sep 30, 2017",0.642519,0.690392,0.640885,0.683192,186656,26222100
152,"Sep 29, 2017",0.673316,0.677277,0.608284,0.645319,218358,27467800
153,"Sep 28, 2017",0.706063,0.719125,0.6693279999999999,0.676221,168825,28802600
154,"Sep 27, 2017",0.649159,0.710897,0.640076,0.703118,201339,26480000
155,"Sep 26, 2017",0.621572,0.6794789999999999,0.605406,0.64973,239843,25351000
156,"Sep 25, 2017",0.591865,0.623757,0.583903,0.620475,129433,24138900
157,"Sep 24, 2017",0.608057,0.608057,0.575761,0.588074,79366,24798100
158,"Sep 23, 2017",0.5584,0.604136,0.55069,0.599213,155477,22771400
159,"Sep 22, 2017",0.5657800000000001,0.602579,0.54687,0.561949,125118,23070800
160,"Sep 21, 2017",0.637724,0.639339,0.557024,0.568891,334093,25989100
161,"Sep 20, 2017",0.6414989999999999,0.676589,0.612809,0.641984,287567,26140900
162,"Sep 19, 2017",0.665201,0.678373,0.632889,0.645111,260436,27105400
163,"Sep 18, 2017",0.6816439999999999,0.746394,0.64636,0.6640189999999999,475418,27772900
164,"Sep 17, 2017",0.785279,0.792771,0.6735220000000001,0.6740430000000001,1007790,31992000
165,"Sep 16, 2017",0.554535,0.8254299999999999,0.463226,0.788043,1698880,22589200
166,"Sep 15, 2017",0.455225,0.580569,0.337512,0.556243,695952,18540100
167,"Sep 14, 2017",0.774664,0.78481,0.45501800000000003,0.45871999999999996,618250,31544800
168,"Sep 13, 2017",0.778822,0.8898940000000001,0.722681,0.775586,719922,31708900
169,"Sep 12, 2017",0.753289,0.8414709999999999,0.738158,0.7813060000000001,595823,30663100
170,"Sep 11, 2017",0.7306630000000001,0.7877770000000001,0.713806,0.755877,295854,29737100
171,"Sep 10, 2017",0.807383,0.807383,0.697667,0.733691,263444,32854600
172,"Sep 09, 2017",0.8161510000000001,0.8304600000000001,0.732321,0.8144640000000001,587810,33206800
173,"Sep 08, 2017",1.07,1.07,0.755624,0.795924,560709,43607900
174,"Sep 07, 2017",1.12,1.12,0.941366,1.05,436240,45556800
175,"Sep 06, 2017",1.02,1.15,1.0,1.12,556284,41560100
176,"Sep 05, 2017",1.01,1.07,0.864871,1.02,555011,41201700
177,"Sep 04, 2017",1.15,1.19,0.9774780000000001,1.01,803737,46651100
178,"Sep 03, 2017",1.15,1.21,1.08,1.15,242568,46645800
179,"Sep 02, 2017",1.22,1.29,1.1,1.18,369948,49707300
180,"Sep 01, 2017",1.25,1.29,1.12,1.27,261574,50809800
181,"Aug 31, 2017",1.21,1.26,1.2,1.23,192166,49307700
182,"Aug 30, 2017",1.27,1.27,1.19,1.21,392562,51382500
183,"Aug 29, 2017",1.21,1.28,1.2,1.26,394387,49256400
184,"Aug 28, 2017",1.21,1.35,1.14,1.22,687161,49068600
185,"Aug 27, 2017",1.31,1.33,1.19,1.21,279597,53216600
186,"Aug 26, 2017",1.32,1.44,1.29,1.31,564841,53474400
187,"Aug 25, 2017",1.16,1.87,1.13,1.34,2685200,47274300
188,"Aug 24, 2017",1.1,1.18,1.07,1.16,245582,44595800
189,"Aug 23, 2017",1.12,1.17,1.09,1.09,455546,45625500
190,"Aug 22, 2017",1.17,1.19,0.987189,1.13,964351,47339000
191,"Aug 21, 2017",1.68,1.68,1.16,1.16,1416880,68270200
192,"Aug 20, 2017",0.868226,1.66,0.8200379999999999,1.65,2052930,35226800
193,"Aug 19, 2017",0.852844,0.8919530000000001,0.822976,0.855223,215694,34600900
194,"Aug 18, 2017",0.9234829999999999,0.978441,0.830175,0.8575229999999999,221554,37463500
195,"Aug 17, 2017",0.950558,0.9812420000000001,0.90022,0.943887,158523,38557100
196,"Aug 16, 2017",0.970141,1.02,0.9215780000000001,0.9473090000000001,286526,39346500
197,"Aug 15, 2017",0.9323809999999999,1.06,0.813604,0.965799,323424,37807500
198,"Aug 14, 2017",1.01,1.07,0.91412,0.941416,267072,40912100
199,"Aug 13, 2017",1.04,1.15,0.953781,1.04,209149,41961500
200,"Aug 12, 2017",1.07,1.16,1.0,1.13,214748,43180800
201,"Aug 11, 2017",1.11,1.17,1.03,1.07,305150,45091400
202,"Aug 10, 2017",1.02,1.22,1.01,1.15,409286,41135900
203,"Aug 09, 2017",1.04,1.11,1.0,1.01,383865,42124500
204,"Aug 08, 2017",1.04,1.12,1.01,1.04,652832,41960900
205,"Aug 07, 2017",1.05,1.09,0.965319,1.02,422931,42583900
206,"Aug 06, 2017",1.1,1.11,0.974766,0.982675,366158,44572800
207,"Aug 05, 2017",1.04,1.13,0.967167,1.08,462926,41904700
208,"Aug 04, 2017",0.946428,1.05,0.9180309999999999,1.02,251039,38296700
209,"Aug 03, 2017",0.9484540000000001,0.9825379999999999,0.92111,0.949206,156467,38376500
210,"Aug 02, 2017",0.88259,1.01,0.8659479999999999,0.944992,228080,35708600
211,"Aug 01, 2017",0.8274469999999999,0.888619,0.8048609999999999,0.881242,168497,33474800
212,"Jul 31, 2017",0.863168,0.885266,0.8294370000000001,0.8463,165432,34917900
213,"Jul 30, 2017",0.879582,0.879582,0.824002,0.861769,141424,35580500
214,"Jul 29, 2017",0.927275,0.949989,0.8135899999999999,0.867713,140330,37507600
215,"Jul 28, 2017",0.985671,1.0,0.8988889999999999,0.939448,148932,39867500
216,"Jul 27, 2017",0.8637299999999999,1.01,0.8637299999999999,0.980449,169498,34933200
217,"Jul 26, 2017",0.976339,1.0,0.803258,0.880444,176980,39469100
218,"Jul 25, 2017",1.08,1.15,0.910752,0.9766469999999999,410614,43552300
219,"Jul 24, 2017",1.03,1.14,0.934001,0.987834,562608,41524000
220,"Jul 23, 2017",1.19,1.2,0.96798,0.969684,726275,47901600
221,"Jul 22, 2017",1.09,1.22,1.08,1.18,261849,43932600
222,"Jul 21, 2017",1.07,1.09,1.01,1.09,283230,43043800
223,"Jul 20, 2017",0.979136,1.16,0.8931459999999999,1.05,743364,39569600
224,"Jul 19, 2017",0.932156,1.07,0.8600620000000001,1.02,764344,37669800
225,"Jul 18, 2017",0.8738309999999999,1.01,0.809718,0.931623,550735,35311600
226,"Jul 17, 2017",0.880965,1.02,0.716585,0.9242290000000001,639959,35597000
227,"Jul 16, 2017",0.874748,0.989777,0.694009,0.812187,587336,35343400
228,"Jul 15, 2017",0.9521120000000001,0.975404,0.780096,0.9303299999999999,662408,38460900
229,"Jul 14, 2017",1.06,1.09,0.8176800000000001,0.9727680000000001,589508,42795500
230,"Jul 13, 2017",0.9240879999999999,1.04,0.871274,1.04,355047,37307800
231,"Jul 12, 2017",0.9052399999999999,0.983909,0.8177979999999999,0.922925,541012,36540800
232,"Jul 11, 2017",1.13,1.15,0.8529389999999999,0.9044979999999999,567328,45554700
233,"Jul 10, 2017",1.27,1.27,0.939214,1.13,881776,51214100
234,"Jul 09, 2017",1.21,1.36,1.06,1.27,898864,48794000
235,"Jul 08, 2017",1.26,1.31,1.03,1.21,935045,50939700
236,"Jul 07, 2017",1.41,1.41,1.26,1.27,929710,56947500
237,"Jul 06, 2017",1.39,1.48,1.38,1.41,1113610,56160100
238,"Jul 05, 2017",1.46,1.47,1.36,1.39,958337,58948300
239,"Jul 04, 2017",1.47,1.54,1.45,1.46,1086650,59163500
240,"Jul 03, 2017",1.34,1.5,1.22,1.47,1190870,54039400
241,"Jul 02, 2017",1.36,1.37,1.23,1.37,1208680,54930900
242,"Jul 01, 2017",1.45,1.49,1.25,1.39,788954,58572700
243,"Jun 30, 2017",1.62,1.66,1.44,1.45,1040120,65229900
244,"Jun 29, 2017",1.68,1.68,1.53,1.63,1381580,67597300
245,"Jun 28, 2017",1.59,1.68,1.53,1.64,1029990,64133000
246,"Jun 27, 2017",1.57,1.62,1.35,1.59,1864200,63217700
247,"Jun 26, 2017",1.84,1.84,1.44,1.57,2431780,73977700
248,"Jun 25, 2017",1.88,1.95,1.8,1.8,1262330,75801400
249,"Jun 24, 2017",2.03,2.24,1.8,1.88,3193880,81628200
250,"Jun 23, 2017",1.92,2.07,1.74,2.03,2193780,77372000
251,"Jun 22, 2017",1.89,2.01,1.76,1.92,1760550,76069500
252,"Jun 21, 2017",1.71,2.05,1.61,1.88,3161210,68691900
253,"Jun 20, 2017",1.64,1.73,1.61,1.7,1889230,65904300
254,"Jun 19, 2017",1.64,1.74,1.61,1.63,2066560,66106200
255,"Jun 18, 2017",1.77,1.79,1.57,1.63,1908150,71399800
256,"Jun 17, 2017",1.63,1.88,1.54,1.83,3556080,65575900
257,"Jun 16, 2017",1.22,1.6,1.12,1.59,2776590,48909200
258,"Jun 15, 2017",1.16,1.22,1.09,1.22,1153240,46533000
259,"Jun 14, 2017",1.22,1.34,1.13,1.16,1072960,49187000
260,"Jun 13, 2017",1.16,1.3,1.15,1.22,1213530,46653200
261,"Jun 12, 2017",1.3,1.36,1.11,1.17,1903130,52460900
262,"Jun 11, 2017",1.13,1.45,1.05,1.31,2356730,45335600
263,"Jun 10, 2017",1.11,1.16,1.07,1.13,1521010,44621700
264,"Jun 09, 2017",1.03,1.19,1.02,1.1,1263840,41531400
265,"Jun 08, 2017",1.03,1.04,0.936558,1.04,1139370,41501300
266,"Jun 07, 2017",1.07,1.08,1.02,1.03,880911,42808400
267,"Jun 06, 2017",1.11,1.13,0.974824,1.06,1040620,44466100
268,"Jun 05, 2017",0.9920700000000001,1.12,0.99079,1.1,985586,39860100
269,"Jun 04, 2017",0.954325,0.9943780000000001,0.845245,0.991626,708251,38337000
270,"Jun 03, 2017",0.8949,0.9621430000000001,0.829098,0.9564090000000001,858587,35940300
271,"Jun 02, 2017",0.898215,0.9282950000000001,0.832405,0.888123,952578,36069600
272,"Jun 01, 2017",0.82601,0.916291,0.812136,0.898333,826118,33168100
273,"May 31, 2017",0.766976,0.8758229999999999,0.701278,0.827817,824452,30785500
274,"May 30, 2017",0.8636290000000001,0.922868,0.755744,0.7646609999999999,822787,34663700
275,"May 29, 2017",0.801189,0.8781610000000001,0.727835,0.862209,980824,32155300
276,"May 28, 2017",0.792385,0.8374510000000001,0.724318,0.7988729999999999,1036590,31800400
277,"May 27, 2017",0.823127,0.836664,0.5239,0.789888,1477370,33031400
278,"May 26, 2017",0.9468979999999999,1.09,0.790547,0.8143130000000001,991188,37994500
279,"May 25, 2017",1.17,1.18,0.938119,0.945168,1357130,46899300
280,"May 24, 2017",1.33,1.35,1.13,1.16,1238470,53228600
281,"May 23, 2017",1.15,1.35,1.09,1.34,1404900,45918900
282,"May 22, 2017",1.03,1.24,0.990041,1.17,1433730,41415000
283,"May 21, 2017",1.02,1.07,1.01,1.03,945341,40705800
284,"May 20, 2017",1.03,1.05,0.965042,1.02,554759,41182800
285,"May 19, 2017",0.9491940000000001,1.09,0.9459850000000001,1.04,893526,38021700
286,"May 18, 2017",0.89549,0.9684590000000001,0.892706,0.941042,653473,35865900
287,"May 17, 2017",0.9334709999999999,0.961825,0.8478530000000001,0.8979299999999999,565110,37384500
288,"May 16, 2017",0.8965569999999999,0.9818389999999999,0.804706,0.9621379999999999,929795,35900000
289,"May 15, 2017",0.981722,1.0,0.878001,0.8992690000000001,872620,39305100
290,"May 14, 2017",1.18,1.2,0.957659,0.97877,1360970,47134600
291,"May 13, 2017",0.610229,1.25,0.56445,1.16,5001380,24426600
292,"May 12, 2017",0.6184890000000001,0.672917,0.611293,0.615857,304419,24753900
293,"May 11, 2017",0.715376,0.715376,0.577447,0.6106699999999999,386110,28627600
294,"May 10, 2017",0.7649729999999999,0.787655,0.705825,0.715178,315672,30601200
295,"May 09, 2017",0.795415,0.823083,0.6718649999999999,0.765184,508393,31812800
296,"May 08, 2017",0.729378,0.832994,0.729378,0.795552,737626,29167000
297,"May 07, 2017",0.7344470000000001,0.829405,0.6660510000000001,0.720539,1145480,29367200
298,"May 06, 2017",0.632251,0.734549,0.585954,0.734549,868967,25278200
299,"May 05, 2017",0.631983,0.707001,0.5519649999999999,0.634147,772325,25265700
300,"May 04, 2017",0.608561,0.652021,0.585245,0.638566,453808,24327800
301,"May 03, 2017",0.543508,0.6126659999999999,0.529416,0.608546,457639,21725800
302,"May 02, 2017",0.602873,0.621818,0.48844399999999993,0.554254,435696,24097300
303,"May 01, 2017",0.683653,0.701523,0.475181,0.602522,537586,27321500
304,"Apr 30, 2017",0.630821,0.685772,0.623412,0.681042,638843,25209000
305,"Apr 29, 2017",0.601762,0.633134,0.594037,0.6320479999999999,378595,24045600
306,"Apr 28, 2017",0.519988,0.6294890000000001,0.509889,0.6088180000000001,660792,20776500
307,"Apr 27, 2017",0.5338729999999999,0.552657,0.5134810000000001,0.5186470000000001,238528,21330200
308,"Apr 26, 2017",0.514841,0.541184,0.501757,0.53517,227533,20568700
309,"Apr 25, 2017",0.510971,0.531904,0.487432,0.5145489999999999,172157,20412100
310,"Apr 24, 2017",0.492208,0.515079,0.47256400000000004,0.511423,186483,19661500
311,"Apr 23, 2017",0.440445,0.532948,0.43696199999999996,0.486833,341938,17591900
312,"Apr 22, 2017",0.440432,0.445671,0.431849,0.440572,127194,17589600
313,"Apr 21, 2017",0.429191,0.44549700000000003,0.419808,0.43933500000000003,204287,17133400
314,"Apr 20, 2017",0.48686599999999997,0.486997,0.418259,0.430841,190690,19433900
315,"Apr 19, 2017",0.480009,0.49957399999999996,0.46500699999999995,0.48681599999999997,206689,19158700
316,"Apr 18, 2017",0.45648199999999994,0.506696,0.451926,0.479655,343437,18218200
317,"Apr 17, 2017",0.438983,0.476529,0.437775,0.45478599999999997,195882,17518300
318,"Apr 16, 2017",0.43993000000000004,0.447097,0.42562700000000003,0.441766,208742,17554600
319,"Apr 15, 2017",0.41656000000000004,0.45533999999999997,0.41654300000000005,0.43967,229132,16620100
320,"Apr 14, 2017",0.393802,0.420163,0.391202,0.41681,171141,15710300
321,"Apr 13, 2017",0.393485,0.400792,0.38926700000000003,0.39196,91540,15696300
322,"Apr 12, 2017",0.400227,0.405575,0.381952,0.39374899999999996,157637,15964200
323,"Apr 11, 2017",0.405933,0.41930100000000003,0.38915500000000003,0.39857800000000004,217386,16190600
324,"Apr 10, 2017",0.36949899999999997,0.44127299999999997,0.36828299999999997,0.405787,386998,14735600
325,"Apr 09, 2017",0.358302,0.383631,0.355248,0.36953600000000003,141029,14286400
326,"Apr 08, 2017",0.35532600000000003,0.366613,0.353509,0.354149,81133,14160700
327,"Apr 07, 2017",0.371334,0.380721,0.34743,0.356001,186339,14790400
328,"Apr 06, 2017",0.38661100000000004,0.41578699999999996,0.365223,0.371686,212489,15393800
329,"Apr 05, 2017",0.368751,0.387293,0.33834200000000003,0.386261,141081,14679500
330,"Apr 04, 2017",0.379485,0.379533,0.335715,0.37096999999999997,180404,15104400
331,"Apr 03, 2017",0.41159300000000004,0.46642100000000003,0.347608,0.381741,382964,16381500
332,"Apr 02, 2017",0.374702,0.41950600000000005,0.368505,0.40874099999999997,284458,14912500
333,"Apr 01, 2017",0.339731,0.40897100000000003,0.335913,0.374849,391277,13519700
334,"Mar 31, 2017",0.320569,0.355533,0.320569,0.33973000000000003,240264,12754700
335,"Mar 30, 2017",0.343412,0.354004,0.31011,0.322602,216676,13662600
336,"Mar 29, 2017",0.339047,0.34844899999999995,0.331856,0.342539,61164,13487900
337,"Mar 28, 2017",0.349034,0.35017,0.328994,0.33577399999999996,94478,13883500
338,"Mar 27, 2017",0.315073,0.352752,0.312625,0.348956,151564,12531500
339,"Mar 26, 2017",0.315823,0.326343,0.307202,0.313459,76281,12559500
340,"Mar 25, 2017",0.316256,0.317948,0.300702,0.31603200000000004,91903,12575200
341,"Mar 24, 2017",0.326941,0.334536,0.308961,0.316094,173399,12999300
342,"Mar 23, 2017",0.324685,0.344622,0.31068,0.331805,178706,12908400
343,"Mar 22, 2017",0.34017600000000003,0.346395,0.295608,0.321196,236992,13523300
344,"Mar 21, 2017",0.35429099999999997,0.37917199999999995,0.334204,0.342587,253232,14075000
