,Date,Open,High,Low,Close,Volume,Market Cap
30,"Jan 29, 2018",10.6,10.82,9.22,9.32,5277690,965410000
31,"Jan 28, 2018",10.27,12.25,9.64,10.57,12042100,934736000
32,"Jan 27, 2018",7.69,10.44,7.69,10.28,8696680,700559000
33,"Jan 26, 2018",7.26,7.76,6.58,7.72,4320420,661070000
34,"Jan 25, 2018",7.64,8.41,7.06,7.3,5256490,695966000
35,"Jan 24, 2018",7.85,8.21,7.11,7.55,4955080,714755000
36,"Jan 23, 2018",8.3,8.5,7.23,7.88,4428750,755615000
37,"Jan 22, 2018",9.53,9.74,7.44,8.31,5933250,867381000
38,"Jan 21, 2018",11.3,11.3,9.19,9.44,5409480,1028400000
39,"Jan 20, 2018",9.4,12.06,9.28,11.39,9850250,856163000
40,"Jan 19, 2018",10.02,10.54,8.8,9.28,12682900,912163000
41,"Jan 18, 2018",11.48,13.08,9.59,10.13,12163800,1045410000
42,"Jan 17, 2018",10.51,11.7,6.96,11.33,13117200,956813000
43,"Jan 16, 2018",13.47,13.47,8.41,10.46,18866200,1226320000
44,"Jan 15, 2018",14.3,15.78,10.81,13.4,22232600,1301800000
45,"Jan 14, 2018",17.56,18.64,13.17,14.09,18678900,1598840000
46,"Jan 13, 2018",19.22,20.22,14.25,17.57,22617100,1749440000
47,"Jan 12, 2018",18.97,20.91,17.98,19.22,17993400,1726720000
48,"Jan 11, 2018",20.61,20.73,15.48,18.8,20569900,1875970000
49,"Jan 10, 2018",16.59,20.44,15.45,20.44,24299700,1510410000
50,"Jan 09, 2018",17.86,18.2,16.25,16.52,16541300,1625780000
51,"Jan 08, 2018",18.28,19.79,13.62,17.83,35461900,1664430000
52,"Jan 07, 2018",13.79,21.14,13.52,18.68,40080600,1255220000
53,"Jan 06, 2018",7.46,14.84,7.35,13.57,33208300,678917000
54,"Jan 05, 2018",6.43,7.77,5.92,7.45,12473900,585516000
55,"Jan 04, 2018",7.93,7.94,5.54,6.49,12984200,721751000
56,"Jan 03, 2018",7.38,8.19,6.39,7.96,16777500,672284000
57,"Jan 02, 2018",3.69,7.44,3.67,7.28,14093000,336347000
58,"Jan 01, 2018",3.57,3.75,3.23,3.71,4063470,324898000
59,"Dec 31, 2017",2.88,3.61,2.75,3.58,3934670,262064000
60,"Dec 30, 2017",3.21,3.21,2.58,2.91,3588690,292562000
61,"Dec 29, 2017",2.79,3.7,2.61,3.18,8587690,254230000
62,"Dec 28, 2017",2.43,2.84,1.79,2.77,5528160,221363000
63,"Dec 27, 2017",1.64,2.44,1.6,2.44,5033840,149179000
64,"Dec 26, 2017",1.33,1.64,1.14,1.6,2495090,121297000
65,"Dec 25, 2017",0.9508840000000001,1.38,0.913274,1.34,2569700,86571400
66,"Dec 24, 2017",0.8651639999999999,0.941947,0.796902,0.941947,1154570,78767100
67,"Dec 23, 2017",0.816066,0.915726,0.806629,0.85539,1474970,74297200
68,"Dec 22, 2017",0.954699,0.968067,0.625351,0.8128489999999999,833406,86918700
69,"Dec 21, 2017",0.867065,1.09,0.832102,0.9606450000000001,1764630,78940300
70,"Dec 20, 2017",0.9243239999999999,0.9243239999999999,0.7391479999999999,0.859727,1002620,84153300
71,"Dec 19, 2017",0.813094,0.9608469999999999,0.8044899999999999,0.925158,1694710,74026600
72,"Dec 18, 2017",0.752155,0.8184170000000001,0.670601,0.816573,1083380,68478500
73,"Dec 17, 2017",0.668773,0.775799,0.6473439999999999,0.7477229999999999,1025950,60887200
74,"Dec 16, 2017",0.562497,0.664642,0.539519,0.664642,914657,51211500
75,"Dec 15, 2017",0.5566300000000001,0.598232,0.497637,0.560925,687624,50677300
76,"Dec 14, 2017",0.49713500000000005,0.6486350000000001,0.438433,0.55917,646578,45260700
77,"Dec 13, 2017",0.48427600000000004,0.512798,0.469706,0.49565600000000004,707547,44090000
78,"Dec 12, 2017",0.515566,0.521148,0.473332,0.48464700000000005,742891,46938700
79,"Dec 11, 2017",0.44318599999999997,0.530684,0.442184,0.5249060000000001,849280,40349000
80,"Dec 10, 2017",0.5205529999999999,0.5205529999999999,0.411443,0.438396,602494,47392700
81,"Dec 09, 2017",0.49995200000000006,0.5260239999999999,0.448617,0.515496,666106,45517200
82,"Dec 08, 2017",0.483018,0.5120439999999999,0.449234,0.49784799999999996,909085,43975400
83,"Dec 07, 2017",0.540863,0.5789569999999999,0.45887799999999995,0.475875,814877,49241800
84,"Dec 06, 2017",0.547866,0.591551,0.48348,0.543851,788029,49879400
85,"Dec 05, 2017",0.488575,0.622603,0.475008,0.542082,1583110,44481400
86,"Dec 04, 2017",0.428525,0.49599099999999996,0.39562800000000004,0.48793100000000006,894783,39014300
87,"Dec 03, 2017",0.47111099999999995,0.476083,0.415199,0.429029,775890,42891400
88,"Dec 02, 2017",0.495217,0.497975,0.46668999999999994,0.46990200000000004,761310,45086100
89,"Dec 01, 2017",0.457409,0.49507799999999996,0.441593,0.49507799999999996,832423,41643900
90,"Nov 30, 2017",0.45954399999999995,0.499125,0.41242799999999996,0.45514,751141,41838300
91,"Nov 29, 2017",0.481828,0.5610539999999999,0.44705,0.448891,1227570,43867100
92,"Nov 28, 2017",0.518246,0.5222289999999999,0.478684,0.482498,1045810,47182700
93,"Nov 27, 2017",0.559136,0.579724,0.47461400000000004,0.5184380000000001,1225500,50905500
94,"Nov 26, 2017",0.556473,0.577325,0.55325,0.559883,1271950,50663000
95,"Nov 25, 2017",0.564712,0.597503,0.5314840000000001,0.560301,1223110,51413100
96,"Nov 24, 2017",0.558026,0.5868720000000001,0.508441,0.564021,1134370,50804400
97,"Nov 23, 2017",0.5850810000000001,0.6113029999999999,0.547921,0.5596979999999999,940973,53267500
98,"Nov 22, 2017",0.626271,0.63483,0.5744630000000001,0.59003,626906,57017600
99,"Nov 21, 2017",0.6567529999999999,0.66106,0.5901350000000001,0.625799,630773,59792800
100,"Nov 20, 2017",0.623782,0.695231,0.6101439999999999,0.658254,728223,56791000
101,"Nov 19, 2017",0.655342,0.67698,0.6171939999999999,0.625842,356011,59664400
102,"Nov 18, 2017",0.629621,0.6739850000000001,0.585989,0.654619,516701,57322600
103,"Nov 17, 2017",0.640038,0.670643,0.602721,0.6117060000000001,705094,58271000
104,"Nov 16, 2017",0.560148,0.780133,0.560148,0.645261,1471310,50997600
105,"Nov 15, 2017",0.545852,0.5684520000000001,0.5057149999999999,0.555834,902104,49696100
106,"Nov 14, 2017",0.581439,0.60158,0.5319189999999999,0.5485869999999999,424516,52936000
107,"Nov 13, 2017",0.556067,0.6131439999999999,0.5441020000000001,0.581123,469831,50626100
108,"Nov 12, 2017",0.617196,0.617196,0.534593,0.5552590000000001,577273,56191400
109,"Nov 11, 2017",0.6405350000000001,0.670578,0.605406,0.617541,1181340,58316300
110,"Nov 10, 2017",0.7089489999999999,0.746257,0.637264,0.643426,738533,64544900
111,"Nov 09, 2017",0.7426689999999999,0.759107,0.678203,0.708345,783159,67614800
112,"Nov 08, 2017",0.6661739999999999,0.762702,0.643663,0.742394,906238,60650500
113,"Nov 07, 2017",0.660032,0.684822,0.637738,0.675723,664839,60091400
114,"Nov 06, 2017",0.702829,0.7154159999999999,0.65003,0.660741,832052,-
115,"Nov 05, 2017",0.74495,0.770424,0.697926,0.701647,912388,-
116,"Nov 04, 2017",0.697847,0.780875,0.696314,0.745875,745641,-
117,"Nov 03, 2017",0.653982,0.790925,0.628233,0.718425,1270970,-
118,"Nov 02, 2017",0.644748,0.6825600000000001,0.560945,0.6491239999999999,1594320,-
119,"Nov 01, 2017",0.79765,0.802883,0.634786,0.648378,1792300,-
120,"Oct 31, 2017",0.828303,0.836717,0.7628699999999999,0.812084,1546320,-
121,"Oct 30, 2017",0.917524,0.9332159999999999,0.8072560000000001,0.811372,1559350,-
122,"Oct 29, 2017",0.947845,0.9940319999999999,0.8713719999999999,0.919535,1853410,-
123,"Oct 28, 2017",0.8926700000000001,0.996267,0.815472,0.95063,3648650,-
124,"Oct 27, 2017",0.8415729999999999,0.895561,0.78919,0.8940170000000001,1523440,-
125,"Oct 26, 2017",0.816446,0.871237,0.778963,0.814167,1784580,-
126,"Oct 25, 2017",0.716824,1.14,0.709968,0.860783,3404580,-
127,"Oct 24, 2017",0.6921579999999999,0.7261340000000001,0.6921579999999999,0.724746,2017060,-
