,Date,Open,High,Low,Close,Volume,Market Cap
33,"Jan 26, 2018",137.75,141.13,126.53,137.89,324067000,8953600000
34,"Jan 25, 2018",138.09,146.94,134.58,138.0,315010000,8976150000
35,"Jan 24, 2018",122.57,144.12,118.15,136.41,433360000,7966980000
36,"Jan 23, 2018",123.37,129.71,110.18,121.6,263389000,8018770000
37,"Jan 22, 2018",132.3,137.78,112.38,123.66,346611000,8599480000
38,"Jan 21, 2018",150.23,150.23,126.2,131.09,346048000,9764800000
39,"Jan 20, 2018",140.49,157.19,138.65,149.94,501671000,9132020000
40,"Jan 19, 2018",141.25,150.15,132.97,139.5,494800000,9181130000
41,"Jan 18, 2018",142.6,159.49,129.85,142.66,838634000,9269200000
42,"Jan 17, 2018",144.72,154.29,94.57,141.37,1587920000,9407150000
43,"Jan 16, 2018",187.97,187.97,104.29,145.3,1664430000,12217900000
44,"Jan 15, 2018",170.1,196.85,147.4,187.41,1455620000,11056500000
45,"Jan 14, 2018",140.56,176.83,135.92,170.42,648694000,9136460000
46,"Jan 13, 2018",124.15,146.51,124.15,140.62,455703000,8069500000
47,"Jan 12, 2018",109.19,126.55,105.25,124.47,234757000,7097050000
48,"Jan 11, 2018",123.1,124.33,102.66,108.3,270718000,8001780000
49,"Jan 10, 2018",127.23,127.26,111.05,122.99,361797000,8270280000
50,"Jan 09, 2018",102.07,129.87,101.84,126.94,529663000,6634310000
51,"Jan 08, 2018",102.12,108.6,90.68,102.38,231395000,6638000000
52,"Jan 07, 2018",101.12,108.52,99.2,102.43,196621000,6572870000
53,"Jan 06, 2018",95.31,103.13,91.9,100.86,187746000,6195060000
54,"Jan 05, 2018",98.91,106.24,89.58,95.28,292933000,6429220000
55,"Jan 04, 2018",104.79,109.2,96.24,99.11,332546000,6811420000
56,"Jan 03, 2018",90.3,105.56,86.89,105.56,288086000,5869250000
57,"Jan 02, 2018",78.53,97.01,78.53,90.33,373377000,5104180000
58,"Jan 01, 2018",76.19,80.69,72.72,78.82,142094000,4952450000
59,"Dec 31, 2017",72.56,78.01,67.69,75.96,181357000,4716090000
60,"Dec 30, 2017",74.18,74.54,63.02,72.4,202377000,4821840000
61,"Dec 29, 2017",65.7,74.82,63.14,73.9,163331000,4270520000
62,"Dec 28, 2017",66.76,66.94,58.22,65.43,135592000,4339530000
63,"Dec 27, 2017",65.53,70.29,62.88,66.88,153715000,4259210000
64,"Dec 26, 2017",66.61,68.8,61.86,65.52,195466000,4329390000
65,"Dec 25, 2017",60.27,68.37,58.39,66.32,170538000,3917400000
66,"Dec 24, 2017",59.32,59.97,51.84,59.7,160158000,3855900000
67,"Dec 23, 2017",56.32,67.75,56.32,58.9,146282000,3660710000
68,"Dec 22, 2017",71.54,72.28,43.39,55.57,297579000,4650220000
69,"Dec 21, 2017",76.12,79.04,67.49,71.37,225272000,4948010000
70,"Dec 20, 2017",71.31,77.5,63.1,75.62,305912000,4634920000
71,"Dec 19, 2017",77.19,82.1,66.59,70.81,290083000,5017420000
72,"Dec 18, 2017",68.45,81.06,63.96,77.22,437849000,4449540000
73,"Dec 17, 2017",49.74,71.72,49.74,68.11,500799000,3233120000
74,"Dec 16, 2017",48.14,52.26,46.93,49.81,164723000,3129270000
75,"Dec 15, 2017",50.54,51.24,43.13,47.99,204065000,3285020000
76,"Dec 14, 2017",44.9,53.65,44.4,50.62,313147000,2918700000
77,"Dec 13, 2017",40.73,49.07,37.49,44.81,294500000,2647620000
78,"Dec 12, 2017",36.22,41.28,35.32,40.41,132796000,2354370000
79,"Dec 11, 2017",33.32,36.57,33.32,35.88,77323800,2165750000
80,"Dec 10, 2017",35.79,35.79,32.51,33.31,72133600,2326550000
81,"Dec 09, 2017",35.96,38.98,34.87,35.71,93255300,2337250000
82,"Dec 08, 2017",34.84,37.38,32.36,36.27,125450000,2264560000
83,"Dec 07, 2017",35.04,37.26,33.31,34.86,125301000,2277340000
84,"Dec 06, 2017",38.75,38.85,34.4,35.16,118745000,2518460000
85,"Dec 05, 2017",41.99,42.79,38.82,38.82,101480000,2729160000
86,"Dec 04, 2017",36.65,43.0,36.62,42.17,160430000,2382160000
87,"Dec 03, 2017",35.09,39.52,35.03,36.62,79801700,2281180000
88,"Dec 02, 2017",35.84,36.61,34.51,35.07,48991700,2329690000
89,"Dec 01, 2017",32.89,36.23,31.36,35.84,89359700,2137790000
90,"Nov 30, 2017",32.54,34.98,30.09,32.96,78895100,2115360000
91,"Nov 29, 2017",37.99,39.44,31.23,32.28,137123000,2469340000
92,"Nov 28, 2017",40.13,40.13,37.47,38.08,80129000,2608660000
93,"Nov 27, 2017",38.32,41.91,38.32,40.13,83345900,2491020000
94,"Nov 26, 2017",38.04,39.2,37.49,38.44,61597700,2472680000
95,"Nov 25, 2017",34.83,39.86,34.6,38.13,125113000,2263690000
96,"Nov 24, 2017",34.89,35.7,33.46,34.79,68977700,2267940000
97,"Nov 23, 2017",35.83,36.29,34.5,34.9,68917800,2329200000
98,"Nov 22, 2017",34.45,36.98,34.45,35.86,82378800,2239040000
99,"Nov 21, 2017",36.21,37.16,33.38,34.36,133333000,2353570000
100,"Nov 20, 2017",39.94,43.14,35.64,35.64,243906000,2596080000
101,"Nov 19, 2017",43.01,45.45,36.66,39.75,273035000,2795440000
102,"Nov 18, 2017",39.74,48.09,36.28,42.74,434827000,2583010000
103,"Nov 17, 2017",28.71,41.08,28.36,40.5,252834000,1866360000
104,"Nov 16, 2017",29.45,29.93,28.48,28.7,40895700,1913970000
105,"Nov 15, 2017",29.79,30.59,28.26,29.35,45103700,1936170000
106,"Nov 14, 2017",28.4,29.96,28.1,29.73,39436300,1845750000
107,"Nov 13, 2017",27.12,28.97,26.59,28.4,41299400,1762620000
108,"Nov 12, 2017",28.44,28.45,25.31,26.96,63588200,1848580000
109,"Nov 11, 2017",28.15,29.93,27.4,28.53,45994100,1829610000
110,"Nov 10, 2017",31.97,32.44,26.74,28.18,57756900,2078110000
111,"Nov 09, 2017",30.76,33.02,30.58,31.9,79919300,1999530000
112,"Nov 08, 2017",26.17,33.81,26.02,30.67,120273000,1700950000
113,"Nov 07, 2017",26.26,26.52,25.62,26.23,40146900,1706600000
114,"Nov 06, 2017",26.47,26.81,25.95,26.32,26798400,1720760000
115,"Nov 05, 2017",26.48,26.72,25.79,26.38,25229700,1721090000
116,"Nov 04, 2017",26.77,27.74,25.94,26.49,31870600,1739980000
117,"Nov 03, 2017",24.6,26.9,24.39,26.82,40142100,1598960000
118,"Nov 02, 2017",26.75,26.75,22.89,24.5,74455200,1738720000
119,"Nov 01, 2017",28.38,28.44,26.68,26.86,49782800,1844740000
120,"Oct 31, 2017",28.69,30.44,28.47,28.47,61688400,1864890000
121,"Oct 30, 2017",27.72,29.49,27.71,28.79,30968500,1801620000
122,"Oct 29, 2017",27.2,28.61,27.2,27.76,29736500,1360230000
123,"Oct 28, 2017",28.86,28.99,27.17,27.35,25368200,1443000000
124,"Oct 27, 2017",28.33,28.88,28.1,28.76,28919000,1416350000
125,"Oct 26, 2017",28.48,29.39,28.06,28.33,35987900,1423950000
126,"Oct 25, 2017",30.11,30.11,28.54,28.54,35558400,1505590000
127,"Oct 24, 2017",27.34,32.72,26.73,30.15,78225600,1367240000
128,"Oct 23, 2017",28.49,28.65,26.43,27.51,28154800,1424610000
129,"Oct 22, 2017",27.15,29.48,27.1,28.79,36184100,1357500000
130,"Oct 21, 2017",27.76,28.28,26.04,27.13,34058900,1387840000
131,"Oct 20, 2017",28.68,29.5,27.73,27.75,36933700,1433880000
132,"Oct 19, 2017",29.66,29.96,28.48,28.66,30401400,1482970000
133,"Oct 18, 2017",31.66,31.78,28.44,29.67,49659700,1583190000
134,"Oct 17, 2017",28.5,32.55,27.81,31.4,74210000,1425090000
135,"Oct 16, 2017",27.76,29.07,26.96,28.53,34713200,1388080000
136,"Oct 15, 2017",27.65,28.47,26.91,27.73,31189200,1382450000
137,"Oct 14, 2017",29.32,29.45,27.65,27.8,33551100,1465980000
138,"Oct 13, 2017",27.85,29.87,26.45,29.35,81365000,1392660000
139,"Oct 12, 2017",30.01,30.36,27.61,28.18,61080400,1500520000
140,"Oct 11, 2017",29.3,31.23,29.3,29.96,33627700,1464940000
141,"Oct 10, 2017",29.15,31.2,28.07,29.31,48223600,1457270000
142,"Oct 09, 2017",32.04,32.79,26.78,29.1,98290300,1601800000
143,"Oct 08, 2017",35.64,37.23,31.01,32.07,107725000,1781810000
144,"Oct 07, 2017",33.54,36.15,33.3,36.14,48058800,1677000000
145,"Oct 06, 2017",32.5,34.32,32.23,33.52,47267100,1625060000
146,"Oct 05, 2017",31.21,33.31,28.98,32.28,66785000,1560680000
147,"Oct 04, 2017",33.79,35.03,30.09,31.16,60565900,1689390000
148,"Oct 03, 2017",36.65,36.79,32.01,33.61,74199600,1832530000
149,"Oct 02, 2017",35.7,39.01,34.9,36.74,116098000,1785160000
150,"Oct 01, 2017",34.12,35.83,31.82,35.72,72169500,1705880000
151,"Sep 30, 2017",28.59,34.24,28.45,34.21,82181600,1429500000
152,"Sep 29, 2017",30.25,30.41,26.13,28.64,72558300,1512530000
153,"Sep 28, 2017",31.78,32.69,27.68,29.76,101195000,1589170000
154,"Sep 27, 2017",26.32,34.03,26.32,31.79,163163000,1316040000
155,"Sep 26, 2017",26.12,27.3,24.46,26.38,65868600,1305990000
156,"Sep 25, 2017",19.8,27.08,19.8,26.02,81225500,989892000
157,"Sep 24, 2017",20.17,20.43,19.28,19.79,11967200,1008660000
158,"Sep 23, 2017",18.58,20.59,18.3,20.18,17216800,929086000
159,"Sep 22, 2017",17.39,19.32,16.98,18.69,22480200,869657000
160,"Sep 21, 2017",19.65,19.82,16.75,17.45,21587400,982515000
161,"Sep 20, 2017",19.9,20.47,19.69,19.75,14058200,995012000
162,"Sep 19, 2017",20.99,21.71,19.04,19.94,30451900,1049420000
163,"Sep 18, 2017",19.91,21.38,19.54,21.22,27647600,995579000
164,"Sep 17, 2017",20.64,20.64,18.36,19.86,18695100,1031920000
165,"Sep 16, 2017",18.75,22.98,18.5,20.76,50210000,937288000
166,"Sep 15, 2017",15.81,19.12,13.32,18.74,50811700,790612000
167,"Sep 14, 2017",20.08,20.75,14.95,15.69,42221500,1004180000
168,"Sep 13, 2017",20.83,21.29,17.8,20.06,37258400,1041450000
169,"Sep 12, 2017",21.87,23.6,19.86,20.97,40702300,1093590000
170,"Sep 11, 2017",22.68,23.97,21.7,21.88,27835300,1133790000
171,"Sep 10, 2017",21.76,23.64,19.37,22.75,54002500,1088180000
172,"Sep 09, 2017",24.63,24.63,21.55,21.96,47199500,1231580000
173,"Sep 08, 2017",30.59,30.59,22.41,24.86,112252000,1529630000
174,"Sep 07, 2017",21.3,33.55,20.54,30.78,214001000,1065110000
175,"Sep 06, 2017",22.97,24.32,20.3,21.36,77746300,1148320000
176,"Sep 05, 2017",21.88,23.85,18.93,22.8,91402300,1093860000
177,"Sep 04, 2017",30.44,30.44,17.4,21.83,189917000,1522090000
178,"Sep 03, 2017",31.77,32.65,28.58,30.32,43232300,1588690000
179,"Sep 02, 2017",31.69,34.81,28.55,31.72,92722600,1584390000
180,"Sep 01, 2017",33.17,33.57,28.87,32.01,75418900,1658680000
181,"Aug 31, 2017",32.93,35.09,32.6,33.16,49957300,1646720000
182,"Aug 30, 2017",33.48,35.84,29.71,33.1,97289600,1673910000
183,"Aug 29, 2017",38.46,38.46,30.69,33.66,168534000,1922840000
184,"Aug 28, 2017",40.23,40.31,37.38,38.45,41401000,2011600000
185,"Aug 27, 2017",38.58,41.23,37.42,40.09,50649600,1928770000
186,"Aug 26, 2017",40.31,40.52,37.7,38.59,41017800,2015360000
187,"Aug 25, 2017",41.96,42.26,39.78,40.3,47772200,2098230000
188,"Aug 24, 2017",39.92,42.13,39.31,42.05,63875500,1996230000
189,"Aug 23, 2017",35.83,44.03,35.25,40.0,131763000,1791670000
190,"Aug 22, 2017",35.16,36.17,31.6,35.85,68265300,1758180000
191,"Aug 21, 2017",38.04,38.28,34.15,35.3,85955000,1902060000
192,"Aug 20, 2017",39.63,40.65,38.16,38.19,85862200,1981640000
193,"Aug 19, 2017",38.86,42.22,35.4,39.97,168358000,1943180000
194,"Aug 18, 2017",40.85,41.16,31.32,38.85,209845000,2042450000
195,"Aug 17, 2017",45.72,46.34,38.91,40.69,191410000,2286130000
196,"Aug 16, 2017",46.98,51.24,44.69,45.54,170273000,2349050000
197,"Aug 15, 2017",47.5,47.99,39.52,47.49,262801000,2375010000
198,"Aug 14, 2017",47.63,52.02,44.79,47.43,343705000,2381360000
199,"Aug 13, 2017",36.86,52.63,35.32,46.65,448654000,1843040000
200,"Aug 12, 2017",33.16,37.37,30.45,36.61,177772000,1657810000
201,"Aug 11, 2017",36.32,39.13,27.58,33.5,382070000,1815780000
202,"Aug 10, 2017",21.68,38.44,21.36,36.18,360125000,1084180000
203,"Aug 09, 2017",18.34,21.94,17.46,21.75,116795000,917009000
204,"Aug 08, 2017",18.73,19.34,15.59,18.27,124589000,936705000
205,"Aug 07, 2017",15.2,20.24,14.36,18.68,166514000,759959000
206,"Aug 06, 2017",14.17,16.19,13.42,15.21,81450800,708471000
207,"Aug 05, 2017",10.39,14.95,10.24,14.02,82680400,519506000
208,"Aug 04, 2017",10.84,11.22,9.97,10.43,56285500,541832000
209,"Aug 03, 2017",8.19,10.7,8.06,10.67,49848800,409434000
210,"Aug 02, 2017",7.85,8.3,7.71,8.11,17559000,392732000
211,"Aug 01, 2017",7.36,8.2,6.96,7.86,18527900,368123000
212,"Jul 31, 2017",7.16,7.43,7.02,7.33,10856600,358222000
213,"Jul 30, 2017",7.27,7.3,6.94,7.15,9006030,363345000
214,"Jul 29, 2017",7.09,7.46,6.76,7.26,10518400,354258000
215,"Jul 28, 2017",7.75,7.88,6.93,7.09,15725800,387410000
216,"Jul 27, 2017",7.22,7.94,7.13,7.72,15251100,360772000
217,"Jul 26, 2017",7.33,7.59,6.58,7.17,16765600,366562000
218,"Jul 25, 2017",8.48,8.48,6.88,7.35,19480400,423876000
219,"Jul 24, 2017",8.61,8.81,8.19,8.46,21283700,430471000
220,"Jul 23, 2017",8.64,8.93,7.76,8.57,29915100,431881000
221,"Jul 22, 2017",7.39,9.12,7.31,8.62,32890800,369727000
222,"Jul 21, 2017",7.24,7.97,7.03,7.42,21298000,361826000
223,"Jul 20, 2017",5.89,7.47,5.89,7.21,25476100,294317000
224,"Jul 19, 2017",6.04,6.23,5.65,5.88,14255500,301935000
225,"Jul 18, 2017",5.77,6.29,5.51,6.02,18101700,288470000
226,"Jul 17, 2017",5.06,5.85,5.03,5.77,15013000,253054000
227,"Jul 16, 2017",5.03,5.27,4.83,5.04,9498420,251399000
228,"Jul 15, 2017",5.55,5.55,4.98,5.03,11294200,277400000
229,"Jul 14, 2017",6.27,6.29,5.42,5.54,12351000,313433000
230,"Jul 13, 2017",6.68,6.95,5.91,6.29,17824000,334240000
231,"Jul 12, 2017",5.31,6.69,5.07,6.63,23337300,265564000
232,"Jul 11, 2017",5.93,6.11,4.83,5.4,20182900,296309000
233,"Jul 10, 2017",6.91,6.96,5.58,6.03,11395300,345719000
234,"Jul 09, 2017",7.4,7.62,6.87,6.9,10422500,370072000
235,"Jul 08, 2017",6.79,7.63,5.91,7.45,24138500,339382000
236,"Jul 07, 2017",7.83,7.89,6.74,6.77,16409500,391569000
237,"Jul 06, 2017",7.98,8.34,7.69,7.84,17932500,399093000
238,"Jul 05, 2017",7.77,8.66,7.23,8.03,29368100,388453000
239,"Jul 04, 2017",8.22,8.49,7.77,7.78,15781600,410831000
240,"Jul 03, 2017",8.06,8.48,7.52,8.22,28820400,402786000
241,"Jul 02, 2017",7.96,8.51,6.75,8.1,47478700,397988000
242,"Jul 01, 2017",8.77,9.24,7.74,7.95,33128400,438293000
243,"Jun 30, 2017",9.72,10.0,8.6,8.73,43355500,485988000
244,"Jun 29, 2017",8.34,10.07,7.91,9.77,77050000,416970000
245,"Jun 28, 2017",6.96,8.69,6.49,8.38,72982300,347826000
246,"Jun 27, 2017",5.35,7.26,5.09,6.83,71029700,267538000
247,"Jun 26, 2017",5.95,6.22,4.42,5.53,27615900,297587000
248,"Jun 25, 2017",6.29,6.46,5.66,5.95,24890900,314543000
249,"Jun 24, 2017",6.87,7.11,6.25,6.3,33359500,343738000
250,"Jun 23, 2017",6.92,7.43,5.78,6.84,67033300,346025000
251,"Jun 22, 2017",10.16,10.51,6.9,6.94,115249000,507921000
252,"Jun 21, 2017",8.04,10.21,7.81,10.15,88374400,401956000
253,"Jun 20, 2017",11.79,11.79,7.87,8.0,126661000,589390000
254,"Jun 19, 2017",5.46,11.81,5.46,11.72,281341000,273011000
255,"Jun 18, 2017",3.79,5.26,3.47,5.26,61381000,189717000
256,"Jun 17, 2017",2.8,4.18,2.7,3.76,82601000,139894000
257,"Jun 16, 2017",1.8,2.81,1.72,2.77,45782200,90202000
258,"Jun 15, 2017",1.74,1.84,1.54,1.78,9550940,86947000
259,"Jun 14, 2017",1.81,1.94,1.68,1.74,10497200,90657000
260,"Jun 13, 2017",1.5,1.86,1.5,1.81,10456500,75221500
261,"Jun 12, 2017",1.67,1.69,1.4,1.51,7492490,83716000
262,"Jun 11, 2017",1.69,1.73,1.52,1.67,6479410,84426000
263,"Jun 10, 2017",1.54,2.07,1.53,1.68,17295300,77129000
264,"Jun 09, 2017",1.36,1.59,1.33,1.55,9728020,67874000
265,"Jun 08, 2017",1.27,1.36,1.19,1.36,7118290,63677000
266,"Jun 07, 2017",1.34,1.36,1.27,1.28,2994510,66929500
267,"Jun 06, 2017",1.28,1.37,1.2,1.34,5234170,63757000
268,"Jun 05, 2017",1.27,1.35,1.25,1.28,3876920,63267500
269,"Jun 04, 2017",1.25,1.32,1.22,1.26,2572220,62425500
270,"Jun 03, 2017",1.36,1.36,1.15,1.26,4049740,68122000
271,"Jun 02, 2017",1.25,1.4,1.18,1.35,7157890,62290500
272,"Jun 01, 2017",1.03,1.3,1.01,1.24,8061920,51383000
273,"May 31, 2017",1.02,1.08,0.9665309999999999,1.03,3001020,51167000
274,"May 30, 2017",0.975403,1.13,0.9705729999999999,1.02,5393720,48770200
275,"May 29, 2017",0.9217270000000001,0.974728,0.873447,0.966765,2171000,46086400
276,"May 28, 2017",0.989557,1.07,0.814832,0.930106,5133830,49477900
277,"May 27, 2017",0.806824,1.03,0.598245,0.982348,7025920,40341200
278,"May 26, 2017",1.11,1.22,0.69411,0.826549,6847940,55293000
279,"May 25, 2017",1.74,1.74,1.01,1.11,12458000,87149500
280,"May 24, 2017",0.8789540000000001,1.9,0.8634440000000001,1.76,22900400,43947700
281,"May 23, 2017",0.721726,0.901805,0.6951149999999999,0.877157,3858760,36086300
282,"May 22, 2017",0.6820069999999999,0.742591,0.669175,0.720486,2331300,34100400
283,"May 21, 2017",0.665434,0.744667,0.6188640000000001,0.664141,2621930,33271700
284,"May 20, 2017",0.6381479999999999,0.671513,0.612225,0.665485,1476170,31907400
285,"May 19, 2017",0.539752,0.682251,0.539752,0.6318600000000001,1884600,26987600
286,"May 18, 2017",0.533423,0.552265,0.514519,0.539481,1201540,26671200
287,"May 17, 2017",0.46428500000000006,0.531643,0.45410100000000003,0.531643,1328670,23214200
288,"May 16, 2017",0.474567,0.474567,0.45255100000000004,0.463667,637204,23728400
289,"May 15, 2017",0.477364,0.4933,0.45415,0.47005699999999995,897219,23868200
290,"May 14, 2017",0.483372,0.490861,0.473253,0.47754300000000005,501693,24168600
291,"May 13, 2017",0.48787299999999995,0.491284,0.451528,0.484544,616908,24393600
292,"May 12, 2017",0.48087399999999997,0.508175,0.469682,0.487684,548028,24043700
293,"May 11, 2017",0.504314,0.520573,0.43139099999999997,0.48107700000000003,953152,25215700
294,"May 10, 2017",0.44926000000000005,0.5410550000000001,0.44926000000000005,0.503894,843243,22463000
295,"May 09, 2017",0.49613100000000004,0.501255,0.40757600000000005,0.44937,1076450,24806600
296,"May 08, 2017",0.5303,0.5427609999999999,0.48693100000000006,0.496572,1025750,26515000
297,"May 07, 2017",0.585263,0.591143,0.516306,0.535792,1249060,29263200
298,"May 06, 2017",0.572854,0.59035,0.5376489999999999,0.58767,1341720,28642700
299,"May 05, 2017",0.49383299999999997,0.576426,0.470129,0.576426,2660100,24691600
300,"May 04, 2017",0.345096,0.5004029999999999,0.334537,0.500309,2317450,17254800
301,"May 03, 2017",0.314746,0.348589,0.309078,0.34378200000000003,758237,15737300
302,"May 02, 2017",0.31914699999999996,0.326074,0.28015300000000004,0.314833,588824,15957400
303,"May 01, 2017",0.361689,0.361689,0.269563,0.318838,1142050,18084400
304,"Apr 30, 2017",0.271731,0.36240900000000004,0.268994,0.360099,1631520,13586500
305,"Apr 29, 2017",0.22961199999999998,0.29057,0.22112800000000002,0.271729,960013,11480600
306,"Apr 28, 2017",0.202194,0.229271,0.20142000000000002,0.22925500000000001,473689,10109700
307,"Apr 27, 2017",0.184394,0.20851,0.181833,0.202092,327972,9219700
308,"Apr 26, 2017",0.183475,0.188085,0.17990899999999999,0.184577,185400,9173750
309,"Apr 25, 2017",0.17360599999999998,0.184094,0.166802,0.183504,241805,8680300
310,"Apr 24, 2017",0.17707699999999998,0.177153,0.163354,0.173758,262706,8853850
311,"Apr 23, 2017",0.18068399999999998,0.18598499999999998,0.16993699999999998,0.17496,175678,9034200
312,"Apr 22, 2017",0.17894300000000002,0.188524,0.17330399999999999,0.183058,288119,8947150
313,"Apr 21, 2017",0.184685,0.185694,0.174442,0.178122,263127,9234250
314,"Apr 20, 2017",0.18953399999999998,0.19101500000000002,0.178645,0.184725,222525,9476700
315,"Apr 19, 2017",0.180622,0.190709,0.178089,0.189408,297302,9031100
316,"Apr 18, 2017",0.19191,0.192224,0.17635499999999998,0.180479,348694,9595500
317,"Apr 17, 2017",0.191583,0.19253499999999998,0.17946800000000002,0.19148900000000002,331308,9579150
318,"Apr 16, 2017",0.193672,0.19565,0.188923,0.192076,167886,9683600
319,"Apr 15, 2017",0.192991,0.194574,0.190452,0.192164,76566,9649550
320,"Apr 14, 2017",0.19154000000000002,0.19396,0.190495,0.192958,103138,9577000
321,"Apr 13, 2017",0.193966,0.19601300000000002,0.190089,0.191686,147722,9698300
322,"Apr 12, 2017",0.198357,0.200199,0.191723,0.195553,192252,9917850
323,"Apr 11, 2017",0.20902300000000001,0.211772,0.189697,0.197826,257457,10451200
324,"Apr 10, 2017",0.188842,0.22073299999999998,0.186149,0.20787399999999998,208420,9442100
325,"Apr 09, 2017",0.189679,0.191026,0.18631199999999998,0.188861,97362,9483950
326,"Apr 08, 2017",0.18945599999999999,0.193674,0.188398,0.190221,54654,9472800
327,"Apr 07, 2017",0.187871,0.192661,0.18479600000000002,0.188531,81618,9393550
328,"Apr 06, 2017",0.18476700000000001,0.19045499999999999,0.18423399999999998,0.18642999999999998,82505,9238350
329,"Apr 05, 2017",0.185082,0.192548,0.182758,0.184719,102043,9254100
330,"Apr 04, 2017",0.199874,0.20259100000000002,0.181038,0.185002,148096,9993700
331,"Apr 03, 2017",0.205808,0.205959,0.196132,0.199703,104805,10290400
332,"Apr 02, 2017",0.203584,0.20677600000000002,0.200261,0.20548000000000002,102369,10179200
333,"Apr 01, 2017",0.20360599999999998,0.20615300000000003,0.19444,0.205017,109993,10180300
334,"Mar 31, 2017",0.210236,0.21395300000000003,0.19650499999999999,0.203541,291529,10511800
335,"Mar 30, 2017",0.212468,0.22193000000000002,0.206085,0.210556,504940,10623400
336,"Mar 29, 2017",0.22065,0.22550599999999998,0.205719,0.21242800000000003,335567,11032500
337,"Mar 28, 2017",0.186277,0.235749,0.180596,0.22063200000000002,821674,9313850
338,"Mar 27, 2017",0.161165,0.191642,0.160717,0.186426,201563,8058250
339,"Mar 26, 2017",0.167267,0.175043,0.158772,0.160384,37656,8363350
340,"Mar 25, 2017",0.166941,0.167388,0.157475,0.167305,47641,8347050
341,"Mar 24, 2017",0.16641199999999998,0.178022,0.15928900000000001,0.166465,52184,8320600
342,"Mar 23, 2017",0.173183,0.176421,0.156976,0.16641199999999998,38169,8659150
343,"Mar 22, 2017",0.164951,0.179551,0.159475,0.17314300000000002,157814,8247550
344,"Mar 21, 2017",0.153972,0.167727,0.15071500000000002,0.164934,234287,7698600
345,"Mar 20, 2017",0.157444,0.16254200000000002,0.149597,0.153898,68539,7872200
346,"Mar 19, 2017",0.159019,0.16301600000000002,0.149322,0.15755999999999998,68673,7950950
347,"Mar 18, 2017",0.140006,0.172281,0.140006,0.158987,188985,7000300
348,"Mar 17, 2017",0.131324,0.166127,0.12285599999999999,0.139902,63413,6566200
349,"Mar 16, 2017",0.128773,0.136685,0.12551400000000001,0.131867,20678,6438650
350,"Mar 15, 2017",0.133699,0.140774,0.128158,0.128653,16169,6684950
351,"Mar 14, 2017",0.136986,0.137204,0.127028,0.133681,23746,6849300
352,"Mar 13, 2017",0.140799,0.140823,0.127288,0.136979,23196,7039950
353,"Mar 12, 2017",0.142217,0.14357,0.131473,0.140575,36588,7110850
354,"Mar 11, 2017",0.131403,0.142793,0.129965,0.14214200000000002,32281,6570150
355,"Mar 10, 2017",0.132107,0.14197200000000001,0.12008800000000001,0.131476,34319,6605350
