,Date,Open,High,Low,Close,Volume,Market Cap
134,"Oct 17, 2017",6.9e-05,0.00020099999999999998,6.3e-05,6.6e-05,51836,52491600
135,"Oct 16, 2017",6.9e-05,0.00021899999999999998,6.1e-05,7e-05,55276,51859100
136,"Oct 15, 2017",7e-05,7.2e-05,6.3e-05,6.8e-05,97731,53011000
137,"Oct 14, 2017",8.4e-05,8.7e-05,6.2e-05,7e-05,110032,63687400
138,"Oct 13, 2017",8.499999999999999e-05,9e-05,6.3e-05,8.4e-05,159065,64500900
139,"Oct 12, 2017",7.900000000000001e-05,0.000118,6.4e-05,8.6e-05,103427,59548100
140,"Oct 11, 2017",7.3e-05,7.900000000000001e-05,6.8e-05,7.900000000000001e-05,89591,55496300
141,"Oct 10, 2017",7.2e-05,7.6e-05,6.500000000000001e-05,7.3e-05,141326,54112900
142,"Oct 09, 2017",8.1e-05,8.499999999999999e-05,6.500000000000001e-05,7.099999999999999e-05,159879,61548200
143,"Oct 08, 2017",0.000106,0.00010700000000000001,7.8e-05,8.6e-05,145582,79778700
144,"Oct 07, 2017",0.000103,0.000109,8.4e-05,0.000106,213933,77706300
145,"Oct 06, 2017",9.7e-05,0.00010400000000000001,9e-05,0.000103,166028,73611200
146,"Oct 05, 2017",9.499999999999999e-05,0.0001,8.8e-05,9.7e-05,227647,71582400
147,"Oct 04, 2017",8.8e-05,0.000102,8.4e-05,9.4e-05,349608,66640200
148,"Oct 03, 2017",0.00010700000000000001,0.000181,8.1e-05,8.8e-05,304883,81083800
149,"Oct 02, 2017",8.8e-05,0.00010800000000000001,7.8e-05,0.00010700000000000001,390985,66220600
150,"Oct 01, 2017",8.8e-05,9.499999999999999e-05,5.6000000000000006e-05,8.7e-05,399236,66173700
151,"Sep 30, 2017",9.6e-05,0.000105,8.3e-05,8.7e-05,267481,72388000
152,"Sep 29, 2017",0.00011100000000000001,0.00011499999999999999,9.2e-05,9.6e-05,289875,83559500
153,"Sep 28, 2017",0.00011599999999999999,0.000124,9.300000000000001e-05,0.00011100000000000001,424899,87954500
154,"Sep 27, 2017",9.300000000000001e-05,0.000146,8.9e-05,0.00011599999999999999,372049,-
