,Date,Open,High,Low,Close,Volume,Market Cap
82,"Dec 08, 2017",359.17,410.12,350.31,402.77,36391,-
83,"Dec 07, 2017",359.93,377.82,347.23,358.64,65610,-
84,"Dec 06, 2017",395.65,397.13,353.9,361.19,53172,-
85,"Dec 05, 2017",396.43,402.75,377.6,396.35,11304,-
86,"Dec 04, 2017",403.78,411.28,384.18,396.23,4042,-
87,"Dec 03, 2017",373.53,420.75,369.69,403.03,6007,-
88,"Dec 02, 2017",376.91,405.98,372.57,373.4,2612,-
89,"Dec 01, 2017",380.41,391.55,341.88,376.92,5627,-
90,"Nov 30, 2017",331.74,385.39,308.18,381.36,16339,-
91,"Nov 29, 2017",382.38,420.16,319.71,327.54,1699,-
92,"Nov 28, 2017",420.88,423.56,381.75,382.07,29741,-
93,"Nov 27, 2017",404.69,572.86,393.37,421.46,1993,-
94,"Nov 26, 2017",395.27,406.63,374.69,404.79,12132,-
95,"Nov 25, 2017",401.76,423.29,364.45,395.26,200519,-
96,"Nov 24, 2017",345.7,408.13,339.25,401.82,166167,-
97,"Nov 23, 2017",326.94,359.5,320.87,347.44,1187,-
98,"Nov 22, 2017",280.28,400.65,280.05,326.19,14577,-
99,"Nov 21, 2017",272.02,288.93,260.02,279.92,9649,-
100,"Nov 20, 2017",252.48,278.23,252.4,272.45,259174,-
101,"Sep 09, 2017",251.56,251.56,247.65,248.31,745,-
102,"Sep 08, 2017",274.72,274.72,240.82,251.15,753,-
103,"Sep 07, 2017",273.89,276.52,241.95,274.4,13711,-
104,"Sep 06, 2017",257.21,276.16,257.21,273.95,32725,-
105,"Sep 05, 2017",248.69,598.5,218.27,256.06,341784,-
106,"Sep 04, 2017",292.51,292.51,227.09,248.49,313606,-
107,"Sep 03, 2017",291.71,307.33,280.54,292.38,1102,-
108,"Sep 02, 2017",309.51,309.64,274.38,290.98,26845,-
109,"Sep 01, 2017",298.9,345.04,298.9,309.36,28212,-
110,"Aug 31, 2017",295.71,300.06,293.55,298.9,168815,-
111,"Aug 30, 2017",316.73,335.72,295.73,295.73,182599,-
112,"Aug 29, 2017",285.85,318.74,285.85,316.92,4371,-
113,"Aug 28, 2017",291.42,295.87,280.19,286.03,19215,-
114,"Aug 27, 2017",288.0,291.09,288.0,290.85,75657,-
115,"Jan 31, 2017",24.3,24.49,24.25,24.45,62919,-
116,"Jan 30, 2017",22.67,24.64,21.06,24.31,62568,-
117,"Jan 29, 2017",22.1,24.61,22.05,22.65,13325,-
