,Date,Open,High,Low,Close,Volume,Market Cap
53,"Jan 06, 2018",0.123267,0.229125,0.12196300000000002,0.195253,48002900,616027000
54,"Jan 05, 2018",0.086922,0.12087200000000001,0.084904,0.12087200000000001,20376500,434394000
55,"Jan 04, 2018",0.08731599999999999,0.088462,0.080982,0.087494,8636070,436363000
56,"Jan 03, 2018",0.086118,0.090285,0.082718,0.086639,6079280,430378000
57,"Jan 02, 2018",0.082527,0.088624,0.078102,0.08670800000000001,6373440,412430000
58,"Jan 01, 2018",0.087732,0.087732,0.07959400000000001,0.08235,4130520,438442000
59,"Dec 31, 2017",0.075704,0.09055099999999999,0.074814,0.08746799999999999,5541340,378331000
60,"Dec 30, 2017",0.082661,0.08351900000000001,0.07146,0.076036,5304660,413097000
61,"Dec 29, 2017",0.084641,0.088898,0.080921,0.083339,5321260,422993000
62,"Dec 28, 2017",0.085387,0.085899,0.077029,0.08401499999999999,5903680,426724000
63,"Dec 27, 2017",0.085953,0.089525,0.081999,0.085231,5522580,429551000
64,"Dec 26, 2017",0.0863,0.095388,0.079778,0.08542999999999999,7502660,431284000
65,"Dec 25, 2017",0.095205,0.096139,0.08469299999999999,0.084737,5116270,475786000
66,"Dec 24, 2017",0.09965399999999999,0.100004,0.08477,0.094808,6685430,498021000
67,"Dec 23, 2017",0.092828,0.105949,0.092133,0.098841,10358100,463908000
68,"Dec 22, 2017",0.10945799999999999,0.110394,0.075023,0.092016,14751000,547019000
69,"Dec 21, 2017",0.07739299999999999,0.123635,0.07501100000000001,0.109109,27886800,386774000
70,"Dec 20, 2017",0.084363,0.084363,0.071353,0.07697000000000001,8690370,421607000
71,"Dec 19, 2017",0.094236,0.094913,0.08226499999999999,0.084227,9602100,470946000
72,"Dec 18, 2017",0.07122200000000001,0.10095599999999999,0.06703300000000001,0.09456,25449900,355931000
73,"Dec 17, 2017",0.062987,0.072929,0.059527,0.071351,9608160,314776000
74,"Dec 16, 2017",0.069661,0.070906,0.059133000000000005,0.062997,9699180,348129000
75,"Dec 15, 2017",0.07066900000000001,0.075201,0.06766599999999999,0.069719,10702400,353168000
76,"Dec 14, 2017",0.082138,0.088617,0.061825,0.069998,17136200,-
77,"Dec 13, 2017",0.124874,0.129576,0.054089,0.082076,35237600,-
78,"Dec 12, 2017",0.10479200000000001,0.140485,0.098099,0.124174,6762820,-
79,"Dec 11, 2017",0.10579000000000001,0.116303,0.10498800000000001,0.105366,2595040,-
80,"Dec 10, 2017",0.106023,0.110885,0.096915,0.10667599999999999,2077670,-
81,"Dec 09, 2017",0.129177,0.133793,0.101017,0.10596099999999999,3832990,-
82,"Dec 08, 2017",0.09166,0.129455,0.08727,0.129455,7205980,-
83,"Dec 07, 2017",0.085226,0.099798,0.07170399999999999,0.091313,4039480,-
84,"Dec 06, 2017",0.10827200000000001,0.10827200000000001,0.07983,0.08429500000000001,4169950,-
85,"Dec 05, 2017",0.085995,0.116976,0.085995,0.108827,6919810,-
86,"Dec 04, 2017",0.06848,0.10491099999999999,0.06249299999999999,0.086897,5325650,-
87,"Dec 03, 2017",0.056948,0.076293,0.056948,0.06906699999999999,3360540,-
88,"Dec 02, 2017",0.053734000000000004,0.056482000000000004,0.050068,0.056482000000000004,1425360,-
89,"Dec 01, 2017",0.044402,0.054272,0.041462,0.054272,1321880,-
90,"Nov 30, 2017",0.042792000000000004,0.046299,0.037935,0.044263,891274,-
91,"Nov 29, 2017",0.035583,0.059641999999999994,0.035401999999999996,0.042315,1926790,-
92,"Nov 28, 2017",0.033779,0.035904000000000005,0.03362,0.035385,757666,-
93,"Nov 27, 2017",0.033232,0.035726,0.029095999999999997,0.033694999999999996,998745,-
94,"Nov 26, 2017",0.027533999999999996,0.033691000000000006,0.023719,0.033227,798826,-
95,"Nov 25, 2017",0.028091,0.0289,0.026842,0.02738,406583,-
96,"Nov 24, 2017",0.028975,0.02968,0.028027999999999997,0.028161000000000002,441677,-
97,"Nov 23, 2017",0.029502999999999998,0.030524000000000003,0.028849,0.029016000000000004,491432,-
98,"Nov 22, 2017",0.029039999999999996,0.030206999999999998,0.027624,0.029213,548362,-
99,"Nov 21, 2017",0.030425,0.031839,0.027698,0.029126,526340,-
100,"Nov 20, 2017",0.032760000000000004,0.032938999999999996,0.028819,0.030343000000000002,509381,-
101,"Nov 19, 2017",0.032568,0.033554,0.031320999999999995,0.032777,458903,-
102,"Nov 18, 2017",0.033545,0.034413,0.031475,0.03247,482304,-
103,"Nov 17, 2017",0.038807,0.040152,0.033293,0.033382,556298,-
104,"Nov 16, 2017",0.036284,0.042448,0.032813,0.038585,748548,-
105,"Nov 15, 2017",0.037169,0.041147,0.035106,0.036125,639418,193018000
106,"Nov 14, 2017",0.040856,0.046633999999999995,0.03619,0.037016,894965,211710000
107,"Nov 13, 2017",0.024912,0.041934,0.024202,0.040773000000000004,1453060,127423000
108,"Nov 12, 2017",0.028643000000000002,0.028643000000000002,0.022451,0.024541,383888,146508000
109,"Nov 11, 2017",0.031448000000000004,0.034857,0.027001,0.028600999999999998,499205,160859000
110,"Nov 10, 2017",0.039251999999999995,0.041305,0.031294,0.031691000000000004,427990,200773000
111,"Nov 09, 2017",0.044587,0.046023,0.0377,0.039809,732838,228061000
112,"Nov 08, 2017",0.047954000000000004,0.052697,0.042842,0.044793,824090,245282000
113,"Nov 07, 2017",0.051051,0.060621,0.044346,0.048108,1206730,-
114,"Nov 06, 2017",0.032191000000000004,0.05753099999999999,0.030074,0.051008,1357550,-
115,"Nov 05, 2017",0.040668,0.041476,0.028962,0.031695,613050,-
116,"Nov 04, 2017",0.058477,0.058477,0.040769,0.040769,681138,-
117,"Nov 03, 2017",0.078654,0.082498,0.045918,0.058617999999999996,1299160,-
118,"Nov 02, 2017",0.094412,0.23623400000000003,0.059628999999999995,0.077363,2464330,-
