,Date,Open,High,Low,Close,Volume,Market Cap
31,"Jan 28, 2018",2.52,2.8,2.52,2.78,20534600,263631000
32,"Jan 27, 2018",2.39,2.58,2.33,2.51,11630600,250354000
33,"Jan 26, 2018",2.48,2.54,2.24,2.41,11024300,259240000
34,"Jan 25, 2018",2.57,2.61,2.37,2.48,11502100,269328000
35,"Jan 24, 2018",2.4,2.58,2.27,2.53,11992000,251670000
36,"Jan 23, 2018",2.28,2.49,2.11,2.41,9939170,238561000
37,"Jan 22, 2018",2.44,2.56,2.1,2.28,11879200,255536000
38,"Jan 21, 2018",2.89,2.89,2.34,2.42,8606860,302840000
39,"Jan 20, 2018",2.61,2.94,2.61,2.89,8661910,273372000
40,"Jan 19, 2018",2.52,2.74,2.43,2.59,10953400,263531000
41,"Jan 18, 2018",2.58,2.81,2.1,2.55,14577400,269851000
42,"Jan 17, 2018",2.45,2.65,1.85,2.57,16197400,256714000
43,"Jan 16, 2018",3.42,3.42,2.03,2.51,20981500,357733000
44,"Jan 15, 2018",3.81,3.86,3.41,3.41,24344000,398783000
45,"Jan 14, 2018",3.7,3.97,3.42,3.85,30756100,386793000
46,"Jan 13, 2018",3.45,3.85,3.38,3.7,24171100,360720000
47,"Jan 12, 2018",3.11,3.76,2.96,3.46,24575400,325845000
48,"Jan 11, 2018",3.58,3.62,2.83,3.09,19377200,374753000
49,"Jan 10, 2018",3.85,3.93,3.28,3.59,21191800,402889000
50,"Jan 09, 2018",3.9,4.3,3.82,3.85,23811700,408224000
51,"Jan 08, 2018",3.95,4.08,3.24,3.91,25176900,413826000
52,"Jan 07, 2018",3.72,4.18,3.69,3.97,33424500,388865000
53,"Jan 06, 2018",3.94,4.1,3.49,3.73,32369500,412251000
54,"Jan 05, 2018",4.64,5.1,3.76,3.92,45959500,485746000
55,"Jan 04, 2018",4.58,5.11,4.25,4.65,37993800,479655000
56,"Jan 03, 2018",4.22,4.68,3.83,4.59,31290500,441640000
57,"Jan 02, 2018",4.01,4.7,3.9,4.24,34190000,419409000
58,"Jan 01, 2018",4.05,4.15,3.74,4.03,16548300,423356000
59,"Dec 31, 2017",3.6,4.36,3.51,4.08,22511900,377274000
60,"Dec 30, 2017",4.18,4.2,3.24,3.62,14236400,437833000
61,"Dec 29, 2017",4.13,4.65,4.05,4.22,19693700,432614000
62,"Dec 28, 2017",4.11,4.23,3.24,4.18,25092700,429942000
63,"Dec 27, 2017",4.4,4.61,3.96,4.15,26603000,460462000
64,"Dec 26, 2017",4.53,4.78,4.04,4.39,35774200,473906000
65,"Dec 25, 2017",4.78,5.4,4.29,4.58,55733200,500566000
66,"Dec 24, 2017",3.88,5.33,3.3,4.68,84506600,405998000
67,"Dec 23, 2017",2.95,4.25,2.95,3.79,25941600,308923000
68,"Dec 22, 2017",3.64,3.75,2.18,2.92,14858200,381241000
69,"Dec 21, 2017",3.57,4.29,3.31,3.62,28856500,373258000
70,"Dec 20, 2017",3.45,3.57,2.9,3.55,18190000,361326000
71,"Dec 19, 2017",4.02,4.12,3.29,3.44,25958300,420590000
72,"Dec 18, 2017",3.77,4.08,3.27,3.97,28914900,394322000
73,"Dec 17, 2017",2.91,3.76,2.85,3.73,24384600,304268000
74,"Dec 16, 2017",2.45,3.0,2.44,2.91,20847000,256181000
75,"Dec 15, 2017",2.56,2.57,2.16,2.45,10062700,267593000
76,"Dec 14, 2017",2.34,2.64,2.29,2.57,12869900,245366000
77,"Dec 13, 2017",2.22,2.43,2.08,2.38,10059800,232633000
78,"Dec 12, 2017",2.13,2.32,2.05,2.22,10193500,223082000
79,"Dec 11, 2017",1.93,2.29,1.91,2.11,6871600,201597000
80,"Dec 10, 2017",2.16,2.16,1.8,1.95,5839650,225891000
81,"Dec 09, 2017",2.34,2.34,1.92,2.15,6269350,245086000
82,"Dec 08, 2017",1.96,2.44,1.87,2.35,8592790,204718000
83,"Dec 07, 2017",2.23,2.42,1.92,1.94,11229200,233168000
84,"Dec 06, 2017",2.64,2.66,2.23,2.25,12131500,276385000
85,"Dec 05, 2017",2.7,2.95,2.59,2.66,17721300,282641000
86,"Dec 04, 2017",2.39,2.73,2.36,2.7,9442190,249682000
87,"Dec 03, 2017",2.35,2.49,2.22,2.38,5821760,245476000
88,"Dec 02, 2017",2.4,2.43,2.23,2.34,4476150,250880000
89,"Dec 01, 2017",2.14,2.39,1.97,2.39,4928220,223874000
90,"Nov 30, 2017",2.07,2.33,1.88,2.15,6059510,217071000
91,"Nov 29, 2017",2.67,2.91,1.92,2.04,13209400,279232000
92,"Nov 28, 2017",2.37,2.74,2.29,2.68,13254900,247669000
93,"Nov 27, 2017",2.33,2.39,2.16,2.36,6787580,244349000
94,"Nov 26, 2017",2.01,2.37,2.01,2.34,9158000,210669000
95,"Nov 25, 2017",1.89,2.04,1.86,2.01,3554900,198005000
96,"Nov 24, 2017",1.88,1.93,1.82,1.9,2940540,196284000
97,"Nov 23, 2017",1.89,1.93,1.85,1.88,3252390,198182000
98,"Nov 22, 2017",1.86,1.95,1.84,1.91,3539160,195042000
99,"Nov 21, 2017",1.98,2.05,1.7,1.87,6465280,206906000
100,"Nov 20, 2017",1.67,2.35,1.66,1.99,17108600,174402000
101,"Nov 19, 2017",1.71,1.73,1.63,1.67,2376050,178982000
102,"Nov 18, 2017",1.64,1.75,1.58,1.71,2325690,171429000
103,"Nov 17, 2017",1.64,1.67,1.56,1.64,2184110,171594000
104,"Nov 16, 2017",1.66,1.71,1.6,1.65,2465150,173477000
105,"Nov 15, 2017",1.69,1.73,1.62,1.64,2120990,177381000
106,"Nov 14, 2017",1.64,1.71,1.57,1.71,1972060,171936000
107,"Nov 13, 2017",1.54,1.69,1.53,1.64,1939190,160912000
108,"Nov 12, 2017",1.68,1.7,1.41,1.54,2781570,176060000
109,"Nov 11, 2017",1.73,1.82,1.69,1.7,1556640,181557000
110,"Nov 10, 2017",1.99,2.08,1.66,1.74,3848040,208425000
111,"Nov 09, 2017",1.9,2.04,1.83,1.98,3661920,199379000
112,"Nov 08, 2017",1.69,1.99,1.63,1.9,3642740,176875000
113,"Nov 07, 2017",1.6,1.73,1.59,1.7,1840750,167903000
114,"Nov 06, 2017",1.63,1.66,1.55,1.6,1778150,170162000
115,"Nov 05, 2017",1.64,1.67,1.55,1.61,1473870,172007000
116,"Nov 04, 2017",1.72,1.72,1.62,1.64,1288170,179649000
117,"Nov 03, 2017",1.54,1.81,1.54,1.73,3130570,161099000
118,"Nov 02, 2017",1.51,1.57,1.41,1.54,3165970,158432000
119,"Nov 01, 2017",1.78,1.79,1.52,1.52,3436630,186362000
120,"Oct 31, 2017",1.77,1.84,1.75,1.78,1749920,185261000
121,"Oct 30, 2017",1.71,1.82,1.69,1.78,1515540,178539000
122,"Oct 29, 2017",1.73,1.81,1.7,1.71,1600250,181261000
123,"Oct 28, 2017",1.81,1.83,1.72,1.73,877822,189057000
124,"Oct 27, 2017",1.8,1.84,1.74,1.8,1353430,187876000
125,"Oct 26, 2017",1.81,1.95,1.76,1.79,1999040,189557000
126,"Oct 25, 2017",1.88,1.92,1.75,1.82,1537370,196494000
127,"Oct 24, 2017",1.7,1.97,1.65,1.87,3257940,177877000
128,"Oct 23, 2017",1.76,1.79,1.62,1.7,1626990,184311000
129,"Oct 22, 2017",1.79,1.85,1.72,1.78,1364770,187671000
130,"Oct 21, 2017",1.8,1.82,1.66,1.79,1803770,187989000
131,"Oct 20, 2017",1.94,2.02,1.76,1.76,2239300,203351000
132,"Oct 19, 2017",1.98,2.08,1.9,1.95,2116140,207425000
133,"Oct 18, 2017",1.86,2.01,1.8,1.99,3166310,194536000
134,"Oct 17, 2017",1.93,1.95,1.79,1.85,1935210,202485000
135,"Oct 16, 2017",1.93,1.98,1.81,1.93,1765220,202249000
136,"Oct 15, 2017",1.91,1.99,1.79,1.93,2014170,199668000
137,"Oct 14, 2017",1.96,2.0,1.84,1.9,1953950,205649000
138,"Oct 13, 2017",2.07,2.07,1.93,1.97,3008780,216959000
139,"Oct 12, 2017",2.19,2.25,2.01,2.07,3646780,229278000
140,"Oct 11, 2017",2.03,2.27,1.98,2.19,3066290,212143000
141,"Oct 10, 2017",1.87,2.06,1.85,2.04,2615710,196224000
142,"Oct 09, 2017",1.87,2.03,1.81,1.88,3114140,196112000
143,"Oct 08, 2017",2.12,2.13,1.84,1.88,3127350,221967000
144,"Oct 07, 2017",2.18,2.19,2.06,2.13,1399150,228600000
145,"Oct 06, 2017",2.13,2.31,2.11,2.19,1841650,222831000
146,"Oct 05, 2017",2.19,2.2,1.95,2.12,2960440,229425000
147,"Oct 04, 2017",2.37,2.38,2.11,2.19,2734090,247936000
148,"Oct 03, 2017",2.42,2.49,2.25,2.36,2411880,252767000
149,"Oct 02, 2017",2.73,2.75,2.41,2.42,3960140,286130000
150,"Oct 01, 2017",2.7,2.8,2.57,2.73,3566410,282157000
151,"Sep 30, 2017",2.5,2.71,2.49,2.69,2678700,262043000
152,"Sep 29, 2017",2.75,2.75,2.35,2.5,4474950,288115000
153,"Sep 28, 2017",3.08,3.11,2.56,2.78,8056480,322714000
154,"Sep 27, 2017",2.5,3.1,2.5,3.09,9783940,261987000
155,"Sep 26, 2017",2.32,2.73,2.29,2.51,8809800,243071000
156,"Sep 25, 2017",2.07,2.45,2.05,2.32,5107580,216610000
157,"Sep 24, 2017",2.09,2.16,2.01,2.06,2556770,218457000
158,"Sep 23, 2017",2.01,2.24,1.95,2.08,5925450,210564000
159,"Sep 22, 2017",1.61,2.41,1.58,2.01,20251500,168761000
160,"Sep 21, 2017",1.87,1.87,1.55,1.61,3126050,195509000
161,"Sep 20, 2017",1.98,2.01,1.8,1.87,3408460,206955000
162,"Sep 19, 2017",2.19,2.2,1.92,1.98,3948150,229159000
163,"Sep 18, 2017",2.06,2.33,2.06,2.18,3764930,215784000
164,"Sep 17, 2017",2.16,2.18,1.93,2.06,1812480,226442000
165,"Sep 16, 2017",2.22,2.27,1.97,2.17,3924690,232609000
166,"Sep 15, 2017",1.73,2.22,1.34,2.22,7176660,180783000
167,"Sep 14, 2017",2.34,2.37,1.73,1.74,5434480,244994000
168,"Sep 13, 2017",2.51,2.54,2.17,2.33,4374450,262647000
169,"Sep 12, 2017",2.56,2.86,2.46,2.53,6993150,268266000
170,"Sep 11, 2017",2.6,2.65,2.48,2.55,3785740,272602000
171,"Sep 10, 2017",2.68,2.72,2.37,2.57,5583990,280382000
172,"Sep 09, 2017",2.76,2.88,2.57,2.67,5556020,288553000
173,"Sep 08, 2017",3.18,3.42,2.55,2.73,11828700,333047000
174,"Sep 07, 2017",2.96,3.21,2.86,3.18,10850500,309338000
175,"Sep 06, 2017",2.93,3.19,2.74,2.97,13894900,306395000
176,"Sep 05, 2017",2.76,3.04,2.29,2.92,15330600,288672000
177,"Sep 04, 2017",3.53,3.53,2.33,2.75,25177900,369749000
178,"Sep 03, 2017",3.62,3.64,3.27,3.53,13885000,378656000
179,"Sep 02, 2017",4.0,4.0,3.43,3.6,17736200,419080000
180,"Sep 01, 2017",4.28,4.33,3.9,4.0,19597000,447541000
181,"Aug 31, 2017",4.34,4.37,4.1,4.27,18249400,453775000
182,"Aug 30, 2017",4.21,4.55,3.77,4.35,38732600,441133000
183,"Aug 29, 2017",3.78,4.59,3.75,4.23,55100500,395328000
184,"Aug 28, 2017",3.62,3.97,3.47,3.77,19053600,379165000
185,"Aug 27, 2017",3.69,3.71,3.53,3.6,9396920,386403000
186,"Aug 26, 2017",3.52,3.79,3.4,3.7,13238500,368018000
187,"Aug 25, 2017",3.63,3.66,3.44,3.48,10738900,380408000
188,"Aug 24, 2017",3.63,3.77,3.48,3.61,13663200,379566000
189,"Aug 23, 2017",3.55,3.86,3.55,3.61,16820800,371462000
190,"Aug 22, 2017",3.64,3.72,3.21,3.53,15464100,380944000
191,"Aug 21, 2017",4.04,4.2,3.56,3.66,17514800,422694000
192,"Aug 20, 2017",4.17,4.41,3.78,4.05,21808800,436462000
193,"Aug 19, 2017",3.65,4.41,3.16,4.23,29938900,381713000
194,"Aug 18, 2017",4.28,4.28,3.43,3.64,27194300,448443000
195,"Aug 17, 2017",4.7,4.74,4.19,4.29,27541400,491787000
196,"Aug 16, 2017",4.15,4.95,4.11,4.69,38520100,434405000
197,"Aug 15, 2017",4.57,4.58,3.96,4.13,32234900,478360000
198,"Aug 14, 2017",5.1,5.37,4.31,4.58,40308400,533626000
199,"Aug 13, 2017",4.75,5.24,3.96,5.11,63744900,497636000
200,"Aug 12, 2017",4.51,6.21,4.23,4.67,144769000,471783000
201,"Aug 11, 2017",2.87,4.95,2.66,4.52,72243200,300417000
202,"Aug 10, 2017",2.14,3.11,2.09,2.81,36245500,223846000
203,"Aug 09, 2017",2.2,2.22,2.01,2.13,8207280,230058000
204,"Aug 08, 2017",2.06,2.25,1.98,2.21,11213800,215386000
205,"Aug 07, 2017",1.85,2.18,1.85,2.05,17232100,193476000
206,"Aug 06, 2017",2.14,2.53,1.81,1.81,22959900,224227000
207,"Aug 05, 2017",1.25,2.24,1.24,2.19,20158400,131122000
208,"Aug 04, 2017",1.01,1.28,1.01,1.27,6686840,105903000
209,"Aug 03, 2017",0.92494,1.02,0.901804,1.01,2287810,96805500
210,"Aug 02, 2017",0.943234,0.9559620000000001,0.885799,0.920336,1214640,98720100
211,"Aug 01, 2017",0.8863120000000001,0.976305,0.8545809999999999,0.948275,1974540,92762600
212,"Jul 31, 2017",0.8915690000000001,0.9074469999999999,0.8495010000000001,0.8860319999999999,927682,93312800
213,"Jul 30, 2017",0.929032,0.935459,0.854507,0.8871319999999999,761095,97233700
214,"Jul 29, 2017",0.897314,0.938536,0.8237049999999999,0.938536,821267,93914000
215,"Jul 28, 2017",0.9726360000000001,0.9801209999999999,0.852598,0.8940370000000001,1532520,101797000
216,"Jul 27, 2017",0.974673,0.9831799999999999,0.9279860000000001,0.9789200000000001,1375970,102011000
217,"Jul 26, 2017",0.850463,0.983456,0.7812060000000001,0.9594729999999999,1773700,89010600
218,"Jul 25, 2017",1.07,1.18,0.838666,0.87115,3183140,111822000
219,"Jul 24, 2017",0.903438,1.24,0.899258,1.07,6187510,94555000
220,"Jul 23, 2017",0.8199549999999999,0.901496,0.7536510000000001,0.897774,1372810,85817500
221,"Jul 22, 2017",0.6705300000000001,0.838184,0.6623829999999999,0.818033,1105650,70178600
222,"Jul 21, 2017",0.704276,0.7287680000000001,0.648514,0.670482,941278,73710400
223,"Jul 20, 2017",0.6263,0.731908,0.6263,0.700288,1104700,65549400
224,"Jul 19, 2017",0.7085100000000001,0.714312,0.608974,0.623537,892973,74153500
225,"Jul 18, 2017",0.709172,0.764586,0.630566,0.699843,1299010,74222900
226,"Jul 17, 2017",0.568531,0.703468,0.535821,0.701529,1064690,59503200
227,"Jul 16, 2017",0.598683,0.611108,0.478733,0.569964,762642,62658900
228,"Jul 15, 2017",0.67535,0.67535,0.6004,0.60068,658322,70683000
229,"Jul 14, 2017",0.719424,0.727775,0.638826,0.676471,888570,75295900
230,"Jul 13, 2017",0.800027,0.8277610000000001,0.700172,0.720255,1315660,83731800
231,"Jul 12, 2017",0.662536,0.798662,0.6389050000000001,0.790517,2263570,69341900
232,"Jul 11, 2017",0.69987,0.721873,0.508601,0.659714,2728010,73249300
233,"Jul 10, 2017",0.902474,0.9058280000000001,0.595964,0.7058180000000001,4091090,94454100
234,"Jul 09, 2017",1.11,1.11,0.8716219999999999,0.901177,5116090,116174000
235,"Jul 08, 2017",1.11,1.22,1.08,1.1,9172650,-
236,"Jul 07, 2017",73.06,73.06,1.05,1.1,17115200,-
237,"Jul 06, 2017",63.43,86.26,47.74,63.83,57748,-
238,"Jul 05, 2017",53.52,79.88,49.05,63.42,81559,-
239,"Jul 04, 2017",43.95,65.52,40.35,49.68,54173,-
240,"Jul 03, 2017",28.13,42.84,23.13,42.66,54180,-
241,"Jul 02, 2017",32.4,37.4,23.19,28.35,23087,-
242,"Jul 01, 2017",39.41,39.41,23.27,32.37,47037,-
243,"Jun 30, 2017",42.68,43.14,32.73,38.99,50486,-
244,"Jun 29, 2017",22.03,50.34,17.81,42.63,98292,-
245,"Jun 28, 2017",48.06,49.85,16.95,24.92,97388,-
246,"Jun 27, 2017",25.22,51.96,23.46,47.8,303595,-
