,Date,Open,High,Low,Close,Volume,Market Cap
41,"Jan 18, 2018",0.645932,0.750796,0.618448,0.653036,17859000,538876000
42,"Jan 17, 2018",0.676557,0.699538,0.47905200000000003,0.645019,15931800,564426000
43,"Jan 16, 2018",0.975375,0.975375,0.527034,0.681455,23461000,813718000
44,"Jan 15, 2018",0.909774,1.02,0.9047350000000001,0.975621,30196300,758990000
45,"Jan 14, 2018",0.968563,0.994792,0.8473219999999999,0.913869,15993300,808035000
46,"Jan 13, 2018",0.9126049999999999,0.9930329999999999,0.907993,0.9663930000000001,19215700,761351000
47,"Jan 12, 2018",0.8202649999999999,0.9222040000000001,0.80142,0.915543,17562500,684316000
48,"Jan 11, 2018",0.940707,0.964239,0.762197,0.813864,21668800,784796000
49,"Jan 10, 2018",1.07,1.07,0.8934030000000001,0.942575,31434900,895989000
50,"Jan 09, 2018",1.09,1.2,1.02,1.07,34547000,908822000
51,"Jan 08, 2018",1.08,1.25,0.958266,1.09,61890600,897606000
52,"Jan 07, 2018",1.03,1.11,1.02,1.08,42570100,857554000
53,"Jan 06, 2018",0.964981,1.06,0.888337,1.03,33246800,805047000
54,"Jan 05, 2018",1.09,1.12,0.8994770000000001,0.949392,49195300,909014000
55,"Jan 04, 2018",1.08,1.2,1.03,1.09,45151000,901506000
56,"Jan 03, 2018",1.09,1.17,1.04,1.08,47553900,905330000
57,"Jan 02, 2018",0.933846,1.19,0.9094549999999999,1.09,80527100,779073000
58,"Jan 01, 2018",0.8499479999999999,0.9634530000000001,0.794247,0.9320309999999999,36414200,709079000
59,"Dec 31, 2017",0.709555,0.881081,0.6876329999999999,0.8421379999999999,34322100,591955000
60,"Dec 30, 2017",0.829167,0.829167,0.6596350000000001,0.714305,21764500,691742000
61,"Dec 29, 2017",0.812615,0.901006,0.7990619999999999,0.835875,27620900,677934000
62,"Dec 28, 2017",0.884548,0.884548,0.676241,0.814818,35330700,737945000
63,"Dec 27, 2017",0.779612,0.944768,0.7235199999999999,0.884706,70891800,650401000
64,"Dec 26, 2017",0.714548,0.7818229999999999,0.632317,0.7757229999999999,21816600,596121000
65,"Dec 25, 2017",0.646848,0.718443,0.621273,0.7099310000000001,17250500,539641000
66,"Dec 24, 2017",0.616012,0.644993,0.5221399999999999,0.641948,15684700,513915000
67,"Dec 23, 2017",0.52762,0.717695,0.514374,0.608209,17295700,440173000
68,"Dec 22, 2017",0.6574439999999999,0.661285,0.365332,0.522119,16912000,547948000
69,"Dec 21, 2017",0.585385,0.755983,0.583509,0.654149,33238000,487644000
70,"Dec 20, 2017",0.5766560000000001,0.6407649999999999,0.48898199999999997,0.591004,22672400,480373000
71,"Dec 19, 2017",0.5511010000000001,0.608798,0.50438,0.5761029999999999,21294200,459085000
72,"Dec 18, 2017",0.481576,0.576993,0.45538,0.554506,21801200,401168000
73,"Dec 17, 2017",0.413612,0.502113,0.408115,0.47862299999999997,11436900,344552000
74,"Dec 16, 2017",0.393233,0.43430799999999997,0.393233,0.413025,7680930,327576000
75,"Dec 15, 2017",0.42989099999999997,0.43869300000000006,0.360628,0.393059,8895120,358113000
76,"Dec 14, 2017",0.361651,0.44129399999999996,0.358215,0.42894,12389500,301267000
77,"Dec 13, 2017",0.35384299999999996,0.377201,0.33871999999999997,0.361836,6007000,294763000
78,"Dec 12, 2017",0.328411,0.36602199999999996,0.317102,0.352937,6843980,273577000
79,"Dec 11, 2017",0.289786,0.330433,0.28933400000000004,0.32598299999999997,3776910,241401000
80,"Dec 10, 2017",0.31319400000000003,0.314562,0.26816,0.290772,3101990,260901000
81,"Dec 09, 2017",0.325228,0.37548200000000004,0.29133400000000004,0.31138899999999997,7057900,270925000
82,"Dec 08, 2017",0.293752,0.324863,0.267113,0.323927,5497280,244705000
83,"Dec 07, 2017",0.34014,0.346808,0.26774899999999996,0.292759,10959400,283348000
84,"Dec 06, 2017",0.357569,0.357717,0.32766999999999996,0.339883,8680870,297866000
85,"Dec 05, 2017",0.362869,0.370305,0.349095,0.35717600000000005,5777420,302281000
86,"Dec 04, 2017",0.31654099999999996,0.36284099999999997,0.31563800000000003,0.36031199999999997,10713600,263689000
87,"Dec 03, 2017",0.313119,0.335737,0.30690700000000004,0.315767,4919450,260838000
88,"Dec 02, 2017",0.317369,0.332388,0.304399,0.313762,5901710,264378000
89,"Dec 01, 2017",0.288846,0.333698,0.279997,0.317759,14058000,240618000
90,"Nov 30, 2017",0.26653899999999997,0.340746,0.25258200000000003,0.290002,7661240,222036000
91,"Nov 29, 2017",0.349209,0.353759,0.259126,0.263486,8529380,290902000
92,"Nov 28, 2017",0.32956799999999997,0.387522,0.31805,0.345754,17878200,274541000
93,"Nov 27, 2017",0.27616199999999996,0.33868899999999996,0.275505,0.330351,11517100,230052000
94,"Nov 26, 2017",0.254204,0.27766599999999997,0.25149,0.274905,3967800,211760000
95,"Nov 25, 2017",0.246804,0.25706999999999997,0.24220999999999998,0.25360900000000003,2814740,205596000
96,"Nov 24, 2017",0.230989,0.247059,0.221117,0.24679299999999998,2998280,192422000
97,"Nov 23, 2017",0.23156100000000002,0.24465900000000002,0.22975500000000001,0.230846,3279900,192898000
98,"Nov 22, 2017",0.218462,0.232933,0.217587,0.23154899999999998,2386500,181986000
99,"Nov 21, 2017",0.21848299999999998,0.226485,0.205943,0.21799699999999997,2559920,182003000
100,"Nov 20, 2017",0.21934499999999998,0.22180300000000003,0.21116999999999997,0.21927800000000003,2334300,182722000
101,"Nov 19, 2017",0.210076,0.220773,0.209889,0.21931399999999998,2398070,175000000
102,"Nov 18, 2017",0.20731100000000002,0.21268099999999998,0.200345,0.210481,2156250,172696000
103,"Nov 17, 2017",0.20897399999999997,0.216508,0.20333199999999998,0.20786100000000002,2337360,174082000
104,"Nov 16, 2017",0.214596,0.214825,0.205742,0.20987600000000003,2468530,178765000
105,"Nov 15, 2017",0.211642,0.216744,0.208748,0.21397,2139390,176304000
106,"Nov 14, 2017",0.204942,0.211509,0.202535,0.211439,2014890,170723000
107,"Nov 13, 2017",0.191339,0.20959099999999997,0.189694,0.204708,2011560,159392000
108,"Nov 12, 2017",0.198165,0.198935,0.174157,0.189421,3992570,165078000
109,"Nov 11, 2017",0.19677,0.207598,0.192556,0.198331,2264700,163916000
110,"Nov 10, 2017",0.21674200000000002,0.239864,0.19251,0.197376,3912040,180553000
111,"Nov 09, 2017",0.20764499999999997,0.22128699999999998,0.204929,0.21536,3035950,172975000
112,"Nov 08, 2017",0.19405,0.210932,0.19108699999999998,0.206634,3068510,161650000
113,"Nov 07, 2017",0.187425,0.197441,0.187425,0.194727,1500160,156131000
114,"Nov 06, 2017",0.189603,0.19481500000000002,0.185348,0.18873299999999998,2552870,157945000
115,"Nov 05, 2017",0.196553,0.19811800000000002,0.18669000000000002,0.189395,2193260,163735000
116,"Nov 04, 2017",0.20264400000000002,0.204959,0.194947,0.196548,2035120,168809000
117,"Nov 03, 2017",0.218023,0.218023,0.18245899999999998,0.202098,4770450,181620000
118,"Nov 02, 2017",0.222919,0.234609,0.18321199999999999,0.221005,8172370,185699000
119,"Nov 01, 2017",0.202349,0.275079,0.202349,0.22519,20629400,168563000
120,"Oct 31, 2017",0.19125899999999998,0.198555,0.182528,0.198555,1690360,159325000
121,"Oct 30, 2017",0.189057,0.19478199999999998,0.18746300000000002,0.191735,1389530,157490000
122,"Oct 29, 2017",0.197439,0.204511,0.187703,0.189639,2119590,164473000
123,"Oct 28, 2017",0.205603,0.20835399999999998,0.194683,0.197054,1280440,171274000
124,"Oct 27, 2017",0.194277,0.214034,0.193907,0.20472,2219360,161839000
125,"Oct 26, 2017",0.201982,0.20444,0.19351400000000002,0.194259,1590770,168258000
126,"Oct 25, 2017",0.199278,0.204515,0.192614,0.202158,1442030,166005000
127,"Oct 24, 2017",0.19284600000000002,0.22153899999999999,0.187326,0.19905699999999998,2579510,160647000
128,"Oct 23, 2017",0.20014300000000002,0.200422,0.186228,0.19286,1812790,166726000
129,"Oct 22, 2017",0.203506,0.20902199999999999,0.19503299999999998,0.20113399999999998,1792630,169527000
130,"Oct 21, 2017",0.22135900000000003,0.22158200000000003,0.196246,0.204678,3380160,184399000
131,"Oct 20, 2017",0.251618,0.304021,0.21545300000000003,0.221913,15559900,209606000
132,"Oct 19, 2017",0.217468,0.254141,0.213977,0.254141,2604210,181158000
133,"Oct 18, 2017",0.21999000000000002,0.21999000000000002,0.20111099999999998,0.217408,1540610,183258000
134,"Oct 17, 2017",0.211743,0.223175,0.20211800000000002,0.219275,1992510,176389000
135,"Oct 16, 2017",0.204455,0.22110300000000002,0.196659,0.211233,2276960,170318000
136,"Oct 15, 2017",0.209644,0.209997,0.194205,0.203874,1243480,174640000
137,"Oct 14, 2017",0.21066,0.218,0.208092,0.208379,1353740,175487000
138,"Oct 13, 2017",0.21298699999999998,0.220484,0.2025,0.21118299999999998,2589360,177425000
139,"Oct 12, 2017",0.23265999999999998,0.23454699999999998,0.202494,0.21309899999999998,2642060,193814000
140,"Oct 11, 2017",0.221766,0.241439,0.214329,0.233593,1981720,184738000
141,"Oct 10, 2017",0.193356,0.23188000000000003,0.18475,0.22150100000000003,1978800,161072000
142,"Oct 09, 2017",0.19683599999999998,0.202459,0.179738,0.19339800000000001,2515750,163971000
143,"Oct 08, 2017",0.220685,0.22551300000000002,0.196261,0.196629,2302740,183838000
144,"Oct 07, 2017",0.23174499999999998,0.232765,0.219678,0.22171100000000002,1759000,193051000
145,"Oct 06, 2017",0.230498,0.238108,0.230498,0.233535,1250060,192013000
146,"Oct 05, 2017",0.246317,0.24658200000000002,0.229409,0.230674,1681850,205190000
147,"Oct 04, 2017",0.24621700000000002,0.251658,0.243525,0.245785,1330850,205107000
148,"Oct 03, 2017",0.255242,0.255242,0.23652399999999998,0.24550500000000003,1599950,212625000
149,"Oct 02, 2017",0.258486,0.25995799999999997,0.25062199999999996,0.255418,1763110,215327000
150,"Oct 01, 2017",0.264793,0.265005,0.25762199999999996,0.258588,1468440,220581000
151,"Sep 30, 2017",0.26311599999999996,0.267728,0.258877,0.264662,1514820,219184000
152,"Sep 29, 2017",0.27269899999999997,0.275617,0.252666,0.261972,1354900,227167000
153,"Sep 28, 2017",0.276448,0.28422,0.270542,0.27274899999999996,1582750,230290000
154,"Sep 27, 2017",0.25864699999999996,0.28016199999999997,0.258371,0.27669,1806550,215461000
155,"Sep 26, 2017",0.2585,0.261412,0.25459,0.25848899999999997,1418040,215339000
156,"Sep 25, 2017",0.24743600000000002,0.261279,0.246128,0.259158,1421770,206122000
157,"Sep 24, 2017",0.257691,0.260278,0.24242800000000003,0.247837,1551470,214665000
158,"Sep 23, 2017",0.24081,0.258421,0.239304,0.257249,1062250,200602000
159,"Sep 22, 2017",0.243168,0.263372,0.23211700000000002,0.24130100000000002,2884610,202566000
160,"Sep 21, 2017",0.270777,0.270777,0.237039,0.243756,1658440,225566000
161,"Sep 20, 2017",0.260714,0.289174,0.256023,0.271956,2378310,217183000
162,"Sep 19, 2017",0.283329,0.28837199999999996,0.259843,0.261374,1993450,236022000
163,"Sep 18, 2017",0.24649200000000002,0.28315,0.24649200000000002,0.282695,1908060,205335000
164,"Sep 17, 2017",0.243684,0.252048,0.229208,0.24701599999999999,1393620,202996000
165,"Sep 16, 2017",0.246984,0.263204,0.23419299999999998,0.24302800000000002,1632560,205746000
166,"Sep 15, 2017",0.20797,0.25478,0.181619,0.247871,2689500,173245000
167,"Sep 14, 2017",0.271694,0.273084,0.20672600000000002,0.20672600000000002,2234580,226330000
168,"Sep 13, 2017",0.289245,0.290377,0.249131,0.272215,2446150,240950000
169,"Sep 12, 2017",0.29899499999999996,0.312193,0.28566199999999997,0.290404,3122520,249073000
170,"Sep 11, 2017",0.32245799999999997,0.325703,0.287635,0.299268,3074660,268618000
171,"Sep 10, 2017",0.343283,0.343283,0.292172,0.323035,3574020,285966000
172,"Sep 09, 2017",0.360743,0.365888,0.336723,0.344498,2715080,300511000
173,"Sep 08, 2017",0.40360300000000005,0.43192700000000006,0.338208,0.36046100000000003,14053000,336214000
174,"Sep 07, 2017",0.462588,0.519846,0.395287,0.40217600000000003,53776200,385351000
175,"Sep 06, 2017",0.345883,0.451712,0.34521999999999997,0.451712,13168500,288131000
176,"Sep 05, 2017",0.302694,0.362979,0.271777,0.34568499999999996,7272050,252154000
177,"Sep 04, 2017",0.35632199999999997,0.376219,0.254805,0.301788,10355600,296828000
178,"Sep 03, 2017",0.33208499999999996,0.365888,0.31003400000000003,0.361347,4172790,276637000
179,"Sep 02, 2017",0.378326,0.413699,0.316973,0.330569,7419630,315158000
180,"Sep 01, 2017",0.33375,0.378419,0.33083,0.378419,4308970,278025000
181,"Aug 31, 2017",0.327759,0.335851,0.322705,0.334681,2858630,273034000
182,"Aug 30, 2017",0.319898,0.33395199999999997,0.30138200000000004,0.327847,3936710,266485000
183,"Aug 29, 2017",0.307717,0.322129,0.306053,0.3219,4813630,256338000
184,"Aug 28, 2017",0.312793,0.315754,0.296153,0.308761,3313440,260567000
185,"Aug 27, 2017",0.297931,0.314268,0.293746,0.314268,3181170,248186000
186,"Aug 26, 2017",0.292464,0.307172,0.286713,0.297115,3359100,243632000
187,"Aug 25, 2017",0.316475,0.323279,0.287664,0.292532,6307250,263634000
188,"Aug 24, 2017",0.27829499999999996,0.350181,0.276016,0.31693000000000005,15293900,231828000
189,"Aug 23, 2017",0.284138,0.285561,0.265811,0.27963000000000005,3208530,236696000
190,"Aug 22, 2017",0.27979699999999996,0.287939,0.262473,0.28436100000000003,4048150,233080000
191,"Aug 21, 2017",0.271304,0.291546,0.259288,0.27879499999999996,5357880,226005000
192,"Aug 20, 2017",0.250226,0.282474,0.247042,0.273535,3467560,208447000
193,"Aug 19, 2017",0.23437600000000003,0.266369,0.222673,0.251112,3974390,195243000
194,"Aug 18, 2017",0.249973,0.250198,0.220696,0.23433400000000001,3424360,208235000
195,"Aug 17, 2017",0.26810500000000004,0.27055999999999997,0.243419,0.251114,3703780,223340000
196,"Aug 16, 2017",0.26591,0.27716199999999996,0.258838,0.26837300000000003,3880890,221511000
197,"Aug 15, 2017",0.266092,0.28427600000000003,0.24545999999999998,0.26506199999999996,5158990,221663000
198,"Aug 14, 2017",0.278868,0.288621,0.24363200000000002,0.264399,5244320,232306000
199,"Aug 13, 2017",0.30951999999999996,0.316885,0.275441,0.27906,5980610,257840000
200,"Aug 12, 2017",0.32627399999999995,0.341159,0.298324,0.312042,9258390,271797000
201,"Aug 11, 2017",0.280792,0.322706,0.267181,0.322706,7350960,233909000
202,"Aug 10, 2017",0.303262,0.308735,0.273952,0.280727,5612110,252627000
203,"Aug 09, 2017",0.303411,0.32568800000000003,0.290615,0.30403600000000003,4926720,252751000
204,"Aug 08, 2017",0.30775399999999997,0.323799,0.298561,0.30236599999999997,6031560,256369000
205,"Aug 07, 2017",0.319596,0.324694,0.302746,0.30559899999999995,5214620,266233000
206,"Aug 06, 2017",0.307219,0.349396,0.307219,0.321917,4776850,255924000
207,"Aug 05, 2017",0.290532,0.322416,0.289389,0.307149,4084260,242023000
208,"Aug 04, 2017",0.288,0.301616,0.28223899999999996,0.290454,4205620,239914000
209,"Aug 03, 2017",0.250154,0.300137,0.247417,0.287733,5385420,208386000
210,"Aug 02, 2017",0.25798699999999997,0.26608699999999996,0.24569000000000002,0.249783,2005300,214912000
211,"Aug 01, 2017",0.232346,0.268081,0.22959000000000002,0.259067,3152050,193552000
212,"Jul 31, 2017",0.230708,0.23688,0.224958,0.231489,1911730,192187000
213,"Jul 30, 2017",0.244496,0.249768,0.22554899999999997,0.229773,1609880,203673000
214,"Jul 29, 2017",0.225373,0.24448899999999998,0.212412,0.244094,1847390,187743000
215,"Jul 28, 2017",0.248441,0.249325,0.22491599999999998,0.225915,2822200,206959000
216,"Jul 27, 2017",0.247658,0.253769,0.243056,0.249879,1470560,206307000
217,"Jul 26, 2017",0.25106799999999996,0.256067,0.23059699999999997,0.247218,1983950,209147000
218,"Jul 25, 2017",0.296311,0.297728,0.238011,0.250758,4068640,246836000
219,"Jul 24, 2017",0.302296,0.30314800000000003,0.289637,0.295707,2908100,251822000
220,"Jul 23, 2017",0.326982,0.333443,0.281127,0.301858,5080280,272386000
221,"Jul 22, 2017",0.27739400000000003,0.33153299999999997,0.276792,0.326748,6527350,231078000
222,"Jul 21, 2017",0.280011,0.303558,0.26803499999999997,0.276796,3511610,233258000
223,"Jul 20, 2017",0.239779,0.293721,0.239779,0.276072,4104580,199743000
224,"Jul 19, 2017",0.267675,0.296711,0.23283099999999998,0.239277,4770840,222982000
225,"Jul 18, 2017",0.252334,0.289375,0.230339,0.266971,4690820,210202000
226,"Jul 17, 2017",0.19498900000000002,0.253035,0.19498900000000002,0.251553,3500400,162432000
227,"Jul 16, 2017",0.21267800000000003,0.22183899999999998,0.17165,0.195743,6952840,177167000
228,"Jul 15, 2017",0.258779,0.26350100000000004,0.213008,0.213008,3342610,215571000
229,"Jul 14, 2017",0.288092,0.289643,0.252407,0.259216,1978680,239990000
230,"Jul 13, 2017",0.32001599999999997,0.325408,0.27167199999999997,0.288043,3991680,266583000
231,"Jul 12, 2017",0.27808,0.320639,0.238562,0.317395,5306350,231649000
232,"Jul 11, 2017",0.25095300000000004,0.302627,0.212758,0.28279699999999997,8542360,209052000
233,"Jul 10, 2017",0.341589,0.34402699999999997,0.227546,0.251804,6984180,284555000
234,"Jul 09, 2017",0.384364,0.38855,0.34172800000000003,0.34172800000000003,3328300,320187000
235,"Jul 08, 2017",0.342147,0.39621,0.322753,0.382831,7810050,285019000
236,"Jul 07, 2017",0.433041,0.44991000000000003,0.332757,0.342022,7703820,360737000
237,"Jul 06, 2017",0.460845,0.462729,0.425688,0.433511,5288530,383899000
238,"Jul 05, 2017",0.48296999999999995,0.48296999999999995,0.453661,0.460926,3708790,402329000
239,"Jul 04, 2017",0.46413699999999997,0.49321000000000004,0.46291400000000005,0.48097700000000004,5001860,386641000
240,"Jul 03, 2017",0.47111000000000003,0.485475,0.443458,0.465082,5233610,392450000
241,"Jul 02, 2017",0.449322,0.48116099999999995,0.415392,0.468033,4632250,374299000
242,"Jul 01, 2017",0.479292,0.494733,0.430766,0.44294399999999995,3266130,399266000
243,"Jun 30, 2017",0.513139,0.530854,0.46533500000000005,0.47692299999999993,5585550,427462000
244,"Jun 29, 2017",0.572114,0.596533,0.503722,0.5138020000000001,9629050,476589000
245,"Jun 28, 2017",0.549876,0.575202,0.5011479999999999,0.571109,9232740,458064000
246,"Jun 27, 2017",0.5054810000000001,0.549714,0.41304700000000005,0.549714,8712950,421082000
247,"Jun 26, 2017",0.563087,0.573774,0.411492,0.473199,8133930,466941000
248,"Jun 25, 2017",0.628188,0.628188,0.524541,0.564485,7739500,520927000
249,"Jun 24, 2017",0.656211,0.681588,0.6186560000000001,0.62524,8565970,544164000
250,"Jun 23, 2017",0.592255,0.65714,0.5848140000000001,0.6559149999999999,9106430,491129000
251,"Jun 22, 2017",0.605525,0.621699,0.575411,0.591251,7841440,502133000
252,"Jun 21, 2017",0.648616,0.656288,0.5779340000000001,0.604908,9992720,537866000
253,"Jun 20, 2017",0.723414,0.723414,0.632903,0.648595,16152900,599892000
254,"Jun 19, 2017",0.582188,0.739118,0.582188,0.725816,38089200,482781000
255,"Jun 18, 2017",0.621649,0.6376390000000001,0.558312,0.579051,11788800,515504000
256,"Jun 17, 2017",0.545215,0.623625,0.541663,0.6167560000000001,10760500,452121000
257,"Jun 16, 2017",0.512322,0.574783,0.48290600000000006,0.544276,8574290,424844000
258,"Jun 15, 2017",0.508788,0.512017,0.43010200000000004,0.512017,8001350,421913000
259,"Jun 14, 2017",0.577531,0.597618,0.47705600000000004,0.508575,10921000,478919000
260,"Jun 13, 2017",0.502221,0.6296470000000001,0.498608,0.577867,20196600,416468000
261,"Jun 12, 2017",0.5741069999999999,0.577581,0.46464700000000003,0.505115,10409600,476079000
262,"Jun 11, 2017",0.591156,0.5957560000000001,0.563248,0.575122,11202500,490217000
263,"Jun 10, 2017",0.537,0.6152029999999999,0.537,0.583557,22298400,445308000
264,"Jun 09, 2017",0.536435,0.545844,0.525224,0.534433,8258340,444840000
265,"Jun 08, 2017",0.52651,0.551937,0.509753,0.533354,8760040,436609000
266,"Jun 07, 2017",0.526458,0.568851,0.506249,0.523858,12558300,436566000
267,"Jun 06, 2017",0.520003,0.526878,0.484368,0.5258619999999999,9191710,431214000
268,"Jun 05, 2017",0.479918,0.544546,0.47515799999999997,0.5211210000000001,12889500,395871000
269,"Jun 04, 2017",0.45900100000000005,0.49212100000000003,0.455637,0.479907,8017040,378617000
270,"Jun 03, 2017",0.482994,0.5153300000000001,0.45165500000000003,0.46209700000000004,15913900,398408000
271,"Jun 02, 2017",0.46342,0.484566,0.451279,0.484566,9466900,382262000
272,"Jun 01, 2017",0.44188500000000003,0.508038,0.43348400000000004,0.460203,12048300,364499000
273,"May 31, 2017",0.41897799999999996,0.45474499999999995,0.385278,0.437993,11263500,345603000
274,"May 30, 2017",0.466088,0.48643800000000004,0.418146,0.42414300000000005,17838100,384463000
275,"May 29, 2017",0.482012,0.503415,0.44636400000000004,0.46816800000000003,19426400,397598000
276,"May 28, 2017",0.343699,0.552837,0.343699,0.480738,47587900,283508000
277,"May 27, 2017",0.366554,0.389464,0.243917,0.34186500000000003,9270360,302360000
278,"May 26, 2017",0.393475,0.464871,0.33718899999999996,0.365831,8600610,324566000
279,"May 25, 2017",0.459376,0.497753,0.38879,0.398442,12001100,378926000
280,"May 24, 2017",0.406812,0.526906,0.406812,0.4664,28967200,335568000
281,"May 23, 2017",0.31756100000000004,0.419497,0.316832,0.419497,20576100,261947000
282,"May 22, 2017",0.317117,0.352252,0.292252,0.317936,10772400,261581000
283,"May 21, 2017",0.25401999999999997,0.377803,0.24795599999999998,0.316604,23350600,209534000
284,"May 20, 2017",0.259475,0.266164,0.24545300000000003,0.255912,5443250,214034000
285,"May 19, 2017",0.243398,0.270499,0.24269899999999997,0.259853,7694140,200772000
286,"May 18, 2017",0.196549,0.262925,0.196549,0.242691,11085500,162128000
287,"May 17, 2017",0.19733,0.204886,0.17932599999999999,0.196725,5500230,161943000
288,"May 16, 2017",0.20946599999999999,0.20971199999999998,0.196198,0.19713599999999998,4145170,171903000
289,"May 15, 2017",0.20999099999999998,0.226906,0.201138,0.208512,3779580,172246000
290,"May 14, 2017",0.217532,0.218335,0.199874,0.21069899999999997,2818500,178431000
291,"May 13, 2017",0.225144,0.225144,0.206021,0.216739,3398790,184675000
292,"May 12, 2017",0.234681,0.24159699999999998,0.22352399999999997,0.22579000000000002,3189370,192438000
293,"May 11, 2017",0.21780700000000003,0.24652399999999997,0.215522,0.234533,4765290,178602000
294,"May 10, 2017",0.213461,0.241963,0.207862,0.217156,4935150,175038000
295,"May 09, 2017",0.246259,0.246259,0.192982,0.212477,6256640,201932000
296,"May 08, 2017",0.240666,0.283314,0.221931,0.246443,11913400,197346000
297,"May 07, 2017",0.254117,0.25814699999999996,0.231632,0.241079,7621820,208376000
298,"May 06, 2017",0.245214,0.258851,0.24126199999999998,0.254044,4702160,201075000
299,"May 05, 2017",0.253758,0.276321,0.2402,0.244687,9641450,208082000
300,"May 04, 2017",0.22342800000000002,0.264858,0.22178299999999998,0.253327,9869600,183211000
301,"May 03, 2017",0.223483,0.230567,0.214231,0.22374699999999997,7354080,183256000
302,"May 02, 2017",0.21865199999999999,0.233184,0.186224,0.225262,11068300,179295000
303,"May 01, 2017",0.22232399999999997,0.24274,0.17363,0.217398,13878900,182306000
304,"Apr 30, 2017",0.17057999999999998,0.24703000000000003,0.16516,0.21992399999999998,19947000,139876000
305,"Apr 29, 2017",0.14643499999999998,0.17719200000000002,0.14643499999999998,0.16905599999999998,9009180,120077000
306,"Apr 28, 2017",0.13134300000000002,0.147806,0.125125,0.144269,7029460,107701000
307,"Apr 27, 2017",0.10455199999999999,0.132466,0.10443499999999999,0.131655,5861470,85732600
308,"Apr 26, 2017",0.10118300000000001,0.10553199999999999,0.100631,0.104627,1146160,82970100
309,"Apr 25, 2017",0.10156799999999999,0.10307000000000001,0.098578,0.100386,1272550,83285800
