,Date,Open,High,Low,Close,Volume,Market Cap
84,"Dec 06, 2017",7.4,8.02,6.74,7.56,47240700,729668000
85,"Dec 05, 2017",7.55,7.95,7.23,7.46,41472400,744784000
86,"Dec 04, 2017",6.15,7.49,6.1,7.48,30999400,606793000
87,"Dec 03, 2017",5.92,6.52,5.69,6.12,18408000,583559000
88,"Dec 02, 2017",5.7,6.02,5.61,5.91,14753200,562162000
89,"Dec 01, 2017",5.32,5.72,5.06,5.65,14799500,524709000
90,"Nov 30, 2017",4.86,5.76,4.6,5.36,22486300,479208000
91,"Nov 29, 2017",6.5,6.72,4.64,4.82,42428800,641537000
92,"Nov 28, 2017",5.36,6.47,5.07,6.47,41317100,528620000
93,"Nov 27, 2017",4.56,5.39,4.46,5.38,21900500,449765000
94,"Nov 26, 2017",4.82,4.83,4.47,4.56,16465900,475322000
95,"Nov 25, 2017",4.25,4.91,4.24,4.79,21031200,419190000
96,"Nov 24, 2017",3.99,4.27,3.83,4.25,12298500,393780000
97,"Nov 23, 2017",3.73,4.27,3.73,4.0,18217100,367876000
98,"Nov 22, 2017",3.48,3.75,3.46,3.73,8231210,343618000
99,"Nov 21, 2017",3.49,3.88,3.27,3.46,10210100,344218000
100,"Nov 20, 2017",3.45,3.54,3.42,3.48,6356620,340139000
101,"Nov 19, 2017",3.5,3.71,3.4,3.46,9062750,344757000
102,"Nov 18, 2017",3.37,3.53,3.29,3.5,6673990,332566000
103,"Nov 17, 2017",3.3,3.57,3.22,3.36,7115310,325909000
104,"Nov 16, 2017",3.74,3.75,3.27,3.31,9418140,369318000
105,"Nov 15, 2017",3.6,3.83,3.49,3.73,11132600,354607000
106,"Nov 14, 2017",3.24,3.71,3.24,3.61,11279900,319047000
107,"Nov 13, 2017",2.87,3.27,2.86,3.22,6844240,282633000
108,"Nov 12, 2017",3.3,3.3,2.72,2.88,7494210,325278000
109,"Nov 11, 2017",3.17,3.37,3.01,3.3,6948770,312651000
110,"Nov 10, 2017",3.75,3.84,3.0,3.2,9130380,370129000
111,"Nov 09, 2017",3.54,3.9,3.53,3.75,11101300,348838000
112,"Nov 08, 2017",3.01,3.76,2.91,3.53,16903800,297266000
113,"Nov 07, 2017",3.01,3.05,2.93,3.02,4708950,296727000
114,"Nov 06, 2017",3.04,3.14,2.97,3.01,7091170,300055000
115,"Nov 05, 2017",3.0,3.15,2.89,3.04,6526060,295342000
116,"Nov 04, 2017",3.12,3.26,2.94,2.99,7783710,307484000
117,"Nov 03, 2017",2.84,3.29,2.7,3.13,10273500,279668000
118,"Nov 02, 2017",3.04,3.16,2.41,2.88,21011000,299839000
119,"Nov 01, 2017",3.36,3.4,3.04,3.08,9835120,331704000
120,"Oct 31, 2017",3.79,3.79,3.31,3.36,13957800,373355000
121,"Oct 30, 2017",4.08,4.53,3.76,3.82,13256800,402732000
122,"Oct 29, 2017",4.26,4.51,4.03,4.04,13787600,420386000
123,"Oct 28, 2017",4.39,4.61,4.21,4.29,9976150,432962000
124,"Oct 27, 2017",4.43,4.76,4.19,4.4,14107600,436841000
125,"Oct 26, 2017",4.96,5.04,3.98,4.39,30372000,488616000
126,"Oct 25, 2017",4.04,5.04,3.81,4.92,27633500,398709000
127,"Oct 24, 2017",3.35,4.03,3.23,4.0,17175100,330667000
128,"Oct 23, 2017",3.15,3.76,3.08,3.38,21784500,310956000
129,"Oct 22, 2017",3.04,3.39,2.87,3.15,9563480,299843000
130,"Oct 21, 2017",2.99,3.18,2.67,3.02,6529230,294448000
131,"Oct 20, 2017",3.09,3.29,2.94,2.96,7724320,304362000
132,"Oct 19, 2017",3.22,3.34,3.04,3.09,7054550,317024000
133,"Oct 18, 2017",3.06,3.36,2.9,3.22,14079200,301767000
134,"Oct 17, 2017",2.98,3.07,2.87,3.06,6242700,293352000
135,"Oct 16, 2017",3.01,3.09,2.8,2.98,6688310,296889000
136,"Oct 15, 2017",2.86,3.06,2.76,3.01,6180240,282387000
137,"Oct 14, 2017",3.14,3.14,2.7,2.85,7843710,309165000
138,"Oct 13, 2017",3.13,3.34,3.0,3.14,8455320,308920000
139,"Oct 12, 2017",3.52,3.52,3.12,3.12,8527240,346797000
140,"Oct 11, 2017",3.41,3.59,3.4,3.51,4683540,335756000
141,"Oct 10, 2017",3.36,3.57,3.32,3.4,4880590,331471000
142,"Oct 09, 2017",3.53,3.71,3.15,3.35,7796190,347588000
143,"Oct 08, 2017",3.9,4.14,3.45,3.51,9186260,384053000
144,"Oct 07, 2017",3.69,4.02,3.54,3.92,7693060,363891000
145,"Oct 06, 2017",3.55,3.86,3.55,3.69,3894190,350388000
146,"Oct 05, 2017",3.64,3.69,3.44,3.56,3814770,359209000
147,"Oct 04, 2017",3.8,3.98,3.52,3.64,7099310,374747000
148,"Oct 03, 2017",3.91,4.01,3.38,3.81,13060300,385143000
149,"Oct 02, 2017",4.12,4.32,3.8,3.91,8607690,406341000
150,"Oct 01, 2017",4.47,4.52,4.09,4.13,7993490,440100000
151,"Sep 30, 2017",4.47,4.62,4.4,4.44,6061940,440203000
152,"Sep 29, 2017",4.78,4.88,4.39,4.47,7038430,471559000
153,"Sep 28, 2017",4.77,5.04,4.69,4.79,7847200,469867000
154,"Sep 27, 2017",4.4,4.84,4.36,4.77,7465230,433440000
155,"Sep 26, 2017",4.23,4.56,4.12,4.39,6399530,416859000
156,"Sep 25, 2017",3.98,4.29,3.96,4.25,4692290,392654000
157,"Sep 24, 2017",4.19,4.22,3.95,3.97,2751840,412920000
158,"Sep 23, 2017",3.94,4.32,3.88,4.23,3462380,388161000
159,"Sep 22, 2017",4.03,4.25,3.79,3.93,4174410,397230000
160,"Sep 21, 2017",4.73,4.78,3.91,4.03,6825670,466613000
161,"Sep 20, 2017",4.84,5.42,4.68,4.75,8585630,476755000
162,"Sep 19, 2017",5.35,5.37,4.8,4.85,8821170,527507000
163,"Sep 18, 2017",4.46,5.63,4.45,5.37,12693200,439359000
164,"Sep 17, 2017",4.39,4.66,4.05,4.44,3432560,432583000
165,"Sep 16, 2017",4.61,4.81,4.17,4.39,4687280,454539000
166,"Sep 15, 2017",3.8,4.67,3.04,4.62,8004530,374266000
167,"Sep 14, 2017",5.01,5.08,3.75,3.78,6121560,494028000
168,"Sep 13, 2017",5.51,5.53,4.56,5.01,6572450,543119000
169,"Sep 12, 2017",5.62,5.88,5.31,5.53,8270520,553334000
170,"Sep 11, 2017",5.86,6.09,5.52,5.6,5037870,577080000
171,"Sep 10, 2017",5.73,6.04,5.35,5.86,8637120,564937000
172,"Sep 09, 2017",5.72,5.79,5.5,5.76,3496720,563845000
173,"Sep 08, 2017",6.16,6.41,5.37,5.71,8651120,607162000
174,"Sep 07, 2017",6.2,6.25,5.86,6.17,6362780,611117000
175,"Sep 06, 2017",6.07,6.57,5.98,6.22,5768010,597983000
176,"Sep 05, 2017",5.79,6.23,5.11,6.03,8514110,570643000
177,"Sep 04, 2017",6.61,6.74,5.35,5.77,14669700,651334000
178,"Sep 03, 2017",6.36,6.59,5.99,6.59,8487740,626826000
179,"Sep 02, 2017",7.27,7.27,6.18,6.34,11500400,716038000
180,"Sep 01, 2017",7.28,7.78,6.97,7.25,22610800,717199000
181,"Aug 31, 2017",7.27,7.63,7.11,7.28,15100200,716572000
182,"Aug 30, 2017",6.84,7.35,6.72,7.33,12604000,674382000
183,"Aug 29, 2017",7.27,7.29,6.49,6.96,18303600,715769000
184,"Aug 28, 2017",6.93,7.58,6.62,7.24,19477300,683032000
185,"Aug 27, 2017",6.3,7.63,6.29,6.97,24137600,620679000
186,"Aug 26, 2017",6.04,6.4,5.89,6.3,13291900,594785000
187,"Aug 25, 2017",6.03,6.16,5.79,6.06,13223700,593706000
188,"Aug 24, 2017",5.93,6.41,5.9,6.0,14075900,583904000
189,"Aug 23, 2017",5.67,6.93,5.55,5.88,35363700,558913000
190,"Aug 22, 2017",5.42,5.68,4.79,5.68,11947300,533582000
191,"Aug 21, 2017",5.72,5.78,5.27,5.47,14688000,563415000
192,"Aug 20, 2017",5.66,5.96,5.43,5.73,13936500,557626000
193,"Aug 19, 2017",5.61,5.67,4.87,5.66,17616500,552835000
194,"Aug 18, 2017",6.12,6.19,5.36,5.62,15643400,602570000
195,"Aug 17, 2017",6.1,6.52,5.83,6.15,18775000,600694000
196,"Aug 16, 2017",6.13,6.62,5.97,6.05,19390300,603644000
197,"Aug 15, 2017",6.06,7.05,5.64,6.09,29168700,596646000
198,"Aug 14, 2017",6.53,6.81,5.47,6.05,25360200,643558000
199,"Aug 13, 2017",6.73,7.38,6.21,6.52,24769900,662468000
200,"Aug 12, 2017",7.61,7.83,6.49,6.79,25362400,750072000
201,"Aug 11, 2017",8.07,8.25,7.45,7.58,24356200,794844000
202,"Aug 10, 2017",7.49,8.87,7.2,7.91,39078900,737685000
203,"Aug 09, 2017",7.84,7.93,7.33,7.53,15452600,771777000
204,"Aug 08, 2017",7.63,8.34,7.45,7.87,21843100,751997000
205,"Aug 07, 2017",6.75,7.71,6.56,7.62,19820000,664642000
206,"Aug 06, 2017",7.13,7.42,6.68,6.72,12383900,701954000
207,"Aug 05, 2017",6.6,7.49,6.58,7.12,22170600,650402000
208,"Aug 04, 2017",6.04,6.62,5.86,6.61,13083500,595242000
209,"Aug 03, 2017",5.61,6.08,5.53,6.04,9794660,552183000
210,"Aug 02, 2017",5.91,6.0,5.4,5.57,9212420,582364000
211,"Aug 01, 2017",5.02,5.98,4.94,5.92,12038300,494159000
212,"Jul 31, 2017",4.84,5.13,4.66,5.0,8754770,476325000
213,"Jul 30, 2017",5.2,5.2,4.75,4.85,8457590,511780000
214,"Jul 29, 2017",4.59,5.22,4.4,5.22,11185800,451636000
215,"Jul 28, 2017",5.0,5.04,4.33,4.61,15690500,491910000
216,"Jul 27, 2017",5.11,5.34,4.74,4.97,10071100,503595000
217,"Jul 26, 2017",4.83,5.37,4.57,5.06,12565800,475864000
218,"Jul 25, 2017",5.76,5.92,4.31,4.82,20657700,567608000
219,"Jul 24, 2017",6.16,6.35,5.65,5.77,10593700,607093000
220,"Jul 23, 2017",6.8,6.96,5.94,6.17,12522100,669425000
221,"Jul 22, 2017",6.28,7.15,6.25,6.78,20602100,618085000
222,"Jul 21, 2017",5.39,6.27,5.22,6.22,18578500,530496000
223,"Jul 20, 2017",3.87,5.38,3.87,5.38,11643300,380850000
224,"Jul 19, 2017",4.22,4.63,3.82,3.85,8872790,415559000
225,"Jul 18, 2017",3.9,4.8,3.59,4.18,15771000,383676000
226,"Jul 17, 2017",2.87,3.9,2.86,3.88,8947560,282410000
227,"Jul 16, 2017",3.15,3.26,2.5,2.88,5474900,310564000
228,"Jul 15, 2017",3.29,3.29,2.87,3.19,5250730,324366000
229,"Jul 14, 2017",3.66,3.66,2.99,3.29,9898950,360072000
230,"Jul 13, 2017",4.35,4.37,3.42,3.68,13810600,428182000
231,"Jul 12, 2017",2.97,4.35,2.66,4.35,18375700,292008000
232,"Jul 11, 2017",3.06,3.53,2.34,2.98,23622700,301381000
233,"Jul 10, 2017",4.24,4.32,2.67,3.04,19098300,417352000
234,"Jul 09, 2017",4.97,5.19,4.28,4.28,4576640,489388000
235,"Jul 08, 2017",4.93,4.95,4.32,4.95,9638480,485542000
236,"Jul 07, 2017",6.21,6.25,4.82,4.92,9364820,611878000
237,"Jul 06, 2017",5.99,6.29,5.84,6.22,7169490,589414000
238,"Jul 05, 2017",6.31,6.32,5.83,5.99,5158460,621293000
239,"Jul 04, 2017",5.97,6.54,5.94,6.32,6141920,587765000
240,"Jul 03, 2017",5.82,6.05,5.63,5.95,5280130,573245000
241,"Jul 02, 2017",5.59,6.04,5.28,5.88,5537910,550593000
242,"Jul 01, 2017",6.29,6.4,5.54,5.55,4750540,618999000
243,"Jun 30, 2017",6.58,6.78,6.22,6.3,4946910,648016000
244,"Jun 29, 2017",6.97,7.02,6.17,6.59,6378180,685773000
245,"Jun 28, 2017",6.71,7.26,6.22,6.97,6790860,660817000
246,"Jun 27, 2017",6.62,6.85,5.4,6.68,8249570,651371000
247,"Jun 26, 2017",7.1,7.23,5.32,6.36,9864730,698652000
248,"Jun 25, 2017",7.67,7.68,6.66,7.08,5651070,754894000
249,"Jun 24, 2017",8.41,8.56,7.47,7.69,9579230,828315000
250,"Jun 23, 2017",7.14,8.49,6.9,8.35,8762870,702458000
251,"Jun 22, 2017",6.99,7.27,6.85,7.12,6066790,687720000
252,"Jun 21, 2017",7.07,7.67,6.64,6.98,13564400,695668000
253,"Jun 20, 2017",7.72,7.84,6.86,7.03,13751300,759460000
254,"Jun 19, 2017",7.45,8.18,7.3,7.7,14198200,733745000
255,"Jun 18, 2017",7.76,7.85,7.31,7.42,7625120,763324000
256,"Jun 17, 2017",7.97,7.97,7.63,7.76,8056000,784488000
257,"Jun 16, 2017",7.97,8.2,7.51,8.09,10005000,784397000
258,"Jun 15, 2017",8.09,8.4,6.58,7.96,11399100,796567000
259,"Jun 14, 2017",9.38,10.08,7.64,8.07,18743800,922947000
260,"Jun 13, 2017",7.4,9.55,7.4,9.46,24455300,727868000
261,"Jun 12, 2017",8.64,9.61,6.98,7.49,19884300,850720000
262,"Jun 11, 2017",7.0,9.61,6.46,8.7,40501000,688678000
263,"Jun 10, 2017",8.6,8.83,6.97,7.11,37558500,846058000
264,"Jun 09, 2017",9.33,10.54,8.54,8.6,25801700,917966000
265,"Jun 08, 2017",9.47,9.76,8.89,9.36,17328100,931815000
266,"Jun 07, 2017",10.45,11.13,8.94,9.39,22802600,1028700000
267,"Jun 06, 2017",10.48,11.1,9.87,10.62,24926500,1031430000
268,"Jun 05, 2017",10.56,11.26,10.03,10.4,29752700,1039320000
269,"Jun 04, 2017",9.02,10.85,8.13,10.48,40558300,887171000
270,"Jun 03, 2017",8.62,11.68,8.61,9.3,76687700,848350000
271,"Jun 02, 2017",6.0,9.21,5.85,8.68,61652500,590322000
272,"Jun 01, 2017",5.2,6.12,5.04,6.0,17263800,511918000
273,"May 31, 2017",6.0,6.39,4.93,5.09,38378600,590175000
274,"May 30, 2017",3.8,5.99,3.76,5.87,29487300,374312000
275,"May 29, 2017",3.12,4.02,3.12,3.76,12998700,306525000
276,"May 28, 2017",2.68,3.21,2.65,3.12,4152120,263636000
277,"May 27, 2017",3.06,3.17,1.97,2.68,5332510,300653000
278,"May 26, 2017",2.67,3.43,2.59,3.03,6004290,262417000
279,"May 25, 2017",3.06,3.5,2.65,2.67,4621460,301142000
280,"May 24, 2017",3.05,3.43,2.85,3.0,11021500,300580000
281,"May 23, 2017",1.96,3.24,1.96,2.99,8526840,193213000
282,"May 22, 2017",2.1,2.1,1.88,1.95,3365370,206311000
283,"May 21, 2017",2.01,2.15,1.87,2.11,5030270,198012000
284,"May 20, 2017",1.66,2.01,1.62,2.01,4183780,163356000
285,"May 19, 2017",1.42,1.75,1.38,1.66,5798680,139905000
286,"May 18, 2017",1.27,1.42,1.24,1.41,2850560,124689000
287,"May 17, 2017",1.23,1.3,1.19,1.26,1739460,121279000
288,"May 16, 2017",1.2,1.26,1.15,1.24,1680650,118259000
289,"May 15, 2017",1.28,1.28,1.18,1.2,836058,125557000
290,"May 14, 2017",1.25,1.32,1.24,1.28,981516,122761000
291,"May 13, 2017",1.25,1.29,1.18,1.25,857911,122735000
292,"May 12, 2017",1.32,1.37,1.23,1.26,1778790,129648000
293,"May 11, 2017",1.26,1.38,1.23,1.32,1734260,124139000
294,"May 10, 2017",1.13,1.37,1.12,1.26,3290310,110803000
295,"May 09, 2017",1.17,1.22,0.968627,1.13,2338300,115221000
296,"May 08, 2017",1.18,1.22,1.1,1.18,2535400,116185000
297,"May 07, 2017",1.21,1.24,1.08,1.18,2653790,118866000
298,"May 06, 2017",1.2,1.26,1.16,1.2,1746380,118496000
299,"May 05, 2017",1.17,1.34,1.14,1.2,4847450,114630000
300,"May 04, 2017",1.05,1.16,0.9661360000000001,1.16,3190040,102814000
301,"May 03, 2017",0.81793,1.06,0.7672399999999999,1.04,6462660,80459200
302,"May 02, 2017",0.747138,0.8205899999999999,0.722066,0.812072,1425740,73494400
303,"May 01, 2017",0.737883,0.812804,0.70803,0.747317,2046520,72583100
304,"Apr 30, 2017",0.732707,0.765318,0.706671,0.732536,1610270,72073000
305,"Apr 29, 2017",0.684901,0.729943,0.6465850000000001,0.729943,1296150,67369700
306,"Apr 28, 2017",0.617785,0.7054229999999999,0.605542,0.683122,1383590,60767100
307,"Apr 27, 2017",0.638074,0.6432479999999999,0.582553,0.6198600000000001,1012360,62761900
308,"Apr 26, 2017",0.59526,0.658377,0.5858439999999999,0.6376,1092190,58549900
309,"Apr 25, 2017",0.633718,0.635376,0.574855,0.590839,1074350,62331800
310,"Apr 24, 2017",0.587854,0.6353810000000001,0.579851,0.634239,845139,57819900
311,"Apr 23, 2017",0.638919,0.642939,0.585091,0.585091,1066710,62841800
312,"Apr 22, 2017",0.66477,0.6783859999999999,0.5810390000000001,0.633149,1176330,65383500
313,"Apr 21, 2017",0.669078,0.698216,0.648271,0.6608510000000001,618058,65806400
314,"Apr 20, 2017",0.681851,0.701159,0.607216,0.667942,1873680,67061700
315,"Apr 19, 2017",0.7003199999999999,0.75726,0.665934,0.681415,2528750,68877300
316,"Apr 18, 2017",0.673516,0.700032,0.66083,0.700032,1093750,66240200
317,"Apr 17, 2017",0.675905,0.691317,0.6319670000000001,0.669994,1489060,66474300
318,"Apr 16, 2017",0.677898,0.740796,0.646971,0.6768569999999999,3328550,66669500
319,"Apr 15, 2017",0.60843,0.750817,0.591067,0.6780609999999999,5749910,59836700
320,"Apr 14, 2017",0.538327,0.626694,0.514536,0.610367,4448330,52941600
321,"Apr 13, 2017",0.420286,0.54918,0.399227,0.5424829999999999,2461110,41332400
322,"Apr 12, 2017",0.41734499999999997,0.424775,0.40357,0.41967899999999997,414260,41042600
323,"Apr 11, 2017",0.42315600000000003,0.43343100000000007,0.403996,0.41336999999999996,472155,41613500
324,"Apr 10, 2017",0.42239899999999997,0.42954899999999996,0.374214,0.42281499999999994,1056040,41538600
325,"Apr 09, 2017",0.44917700000000005,0.462887,0.418681,0.42192799999999997,719470,44171300
326,"Apr 08, 2017",0.451717,0.48853,0.41466499999999995,0.44809899999999997,1693160,44420500
327,"Apr 07, 2017",0.45110100000000003,0.47341099999999997,0.375788,0.42786499999999994,1889010,44359400
328,"Apr 06, 2017",0.419843,0.508891,0.394881,0.452586,3144410,41285000
329,"Apr 05, 2017",0.388421,0.5459970000000001,0.380617,0.416731,7752760,38194700
330,"Apr 04, 2017",0.357205,0.401183,0.315558,0.38575,3027180,35124600
331,"Apr 03, 2017",0.275118,0.350436,0.264378,0.341476,1166730,27052500
332,"Apr 02, 2017",0.25256999999999996,0.30673,0.25256999999999996,0.276256,1886380,24835000
333,"Apr 01, 2017",0.199113,0.263652,0.19763499999999998,0.24656,889150,19578400
334,"Mar 31, 2017",0.198267,0.207285,0.184126,0.198193,550593,19494900
335,"Mar 30, 2017",0.20144,0.21429099999999998,0.186298,0.19811800000000002,474000,19806700
336,"Mar 29, 2017",0.179581,0.21597399999999997,0.17699600000000001,0.20360799999999998,546849,17657100
337,"Mar 28, 2017",0.173483,0.191233,0.163761,0.179755,453196,17057300
338,"Mar 27, 2017",0.188156,0.223377,0.168133,0.173743,1681390,18499800
339,"Mar 26, 2017",0.132338,0.19622,0.132333,0.187084,1729470,13011500
340,"Mar 25, 2017",0.11469000000000001,0.135959,0.11290599999999999,0.131945,345479,11276200
341,"Mar 24, 2017",0.131431,0.132655,0.11405599999999999,0.114551,217068,12922000
342,"Mar 23, 2017",0.136738,0.138148,0.124152,0.13146,188451,13443600
343,"Mar 22, 2017",0.137352,0.140759,0.115191,0.135158,366482,13503800
344,"Mar 21, 2017",0.126506,0.15241500000000002,0.123074,0.137328,776284,12437300
345,"Mar 20, 2017",0.11168,0.130109,0.10693499999999999,0.12550899999999998,463863,10979500
346,"Mar 19, 2017",0.094221,0.113646,0.090427,0.1098,312382,9263000
347,"Mar 18, 2017",0.101376,0.119749,0.092855,0.09475,537637,9966270
348,"Mar 17, 2017",0.090895,0.10778800000000001,0.085303,0.098099,344795,8935720
349,"Mar 16, 2017",0.096028,0.096176,0.086168,0.09148400000000001,154328,9440240
350,"Mar 15, 2017",0.09981,0.102132,0.09354,0.095897,102472,9811920
351,"Mar 14, 2017",0.10296099999999998,0.10554300000000001,0.094243,0.100155,167912,10121600
352,"Mar 13, 2017",0.095199,0.10930799999999999,0.091849,0.102315,289622,9358400
353,"Mar 12, 2017",0.082076,0.097836,0.08135,0.092499,200131,8068250
354,"Mar 11, 2017",0.07886,0.088702,0.07886,0.082104,145609,7752020
355,"Mar 10, 2017",0.080935,0.083057,0.073336,0.078365,136005,7955930
356,"Mar 09, 2017",0.078446,0.08226699999999999,0.075406,0.080876,46051,7711140
357,"Mar 08, 2017",0.086338,0.08961000000000001,0.077563,0.077563,62746,8486820
358,"Mar 07, 2017",0.093447,0.094208,0.084701,0.086668,103288,9185420
359,"Mar 06, 2017",0.097186,0.09857300000000001,0.092981,0.093419,47575,9552870
360,"Mar 05, 2017",0.095322,0.09969700000000001,0.095069,0.09715900000000001,35312,9369480
361,"Mar 04, 2017",0.09979299999999999,0.10293599999999999,0.093707,0.095387,65177,9808840
362,"Mar 03, 2017",0.099143,0.10801199999999998,0.093349,0.09987599999999999,345930,9744840
363,"Mar 02, 2017",0.085495,0.102121,0.08340499999999999,0.098469,271066,8403250
