,Date,Open,High,Low,Close,Volume,Market Cap
27,"Feb 01, 2018",32.27,32.72,24.42,27.6,20079600,803410000
28,"Jan 31, 2018",32.35,33.41,30.79,32.24,15983900,805453000
29,"Jan 30, 2018",37.83,38.58,30.2,32.3,40530500,941803000
30,"Jan 29, 2018",39.85,40.73,35.25,37.89,62793700,992277000
31,"Jan 28, 2018",42.1,45.96,34.52,39.83,119525000,1048300000
32,"Jan 27, 2018",38.35,43.74,36.95,41.73,95696000,954900000
33,"Jan 26, 2018",33.05,38.42,30.72,38.02,62688700,822842000
34,"Jan 25, 2018",36.86,36.86,31.99,33.16,43290700,917787000
35,"Jan 24, 2018",30.02,38.46,29.38,36.55,115482000,747519000
36,"Jan 23, 2018",28.81,33.02,26.43,29.92,80665700,717370000
37,"Jan 22, 2018",28.32,29.92,22.49,28.86,57289000,705028000
38,"Jan 21, 2018",26.89,30.96,24.89,27.92,65992800,669581000
39,"Jan 20, 2018",22.64,27.89,22.29,27.32,49287800,563802000
40,"Jan 19, 2018",21.62,23.87,20.54,22.3,41197800,538311000
41,"Jan 18, 2018",19.19,24.94,19.08,21.87,55600600,477766000
42,"Jan 17, 2018",19.28,21.43,14.12,19.51,46581400,479967000
43,"Jan 16, 2018",23.56,24.6,15.13,19.22,59669700,586534000
44,"Jan 15, 2018",25.64,31.01,23.02,23.46,50917800,638395000
45,"Jan 14, 2018",28.95,30.9,24.6,26.4,90227300,720719000
46,"Jan 13, 2018",23.55,43.34,22.6,28.92,325576000,586288000
47,"Jan 12, 2018",15.24,24.07,14.66,23.46,85084300,379439000
48,"Jan 11, 2018",17.15,18.13,13.48,15.14,26736100,427033000
49,"Jan 10, 2018",14.47,20.39,14.03,17.35,62152000,360246000
50,"Jan 09, 2018",15.01,15.45,13.98,14.58,28357200,373783000
51,"Jan 08, 2018",16.36,17.12,13.05,15.01,32463700,407237000
52,"Jan 07, 2018",16.13,17.06,14.53,16.35,47556700,401633000
53,"Jan 06, 2018",9.91,16.44,9.91,14.89,62498100,246750000
54,"Jan 05, 2018",9.72,11.12,9.6,10.01,30884700,242073000
55,"Jan 04, 2018",10.86,11.29,9.64,9.7,25815500,270464000
56,"Jan 03, 2018",11.6,11.85,9.93,10.89,32263600,288923000
57,"Jan 02, 2018",11.38,12.18,10.38,11.47,31560000,283325000
58,"Jan 01, 2018",11.38,11.9,10.62,11.34,27012000,283308000
59,"Dec 31, 2017",10.26,11.98,10.13,11.31,22289500,255470000
60,"Dec 30, 2017",11.31,11.46,10.0,10.3,19622800,281527000
61,"Dec 29, 2017",12.03,12.22,11.12,11.33,23031900,299566000
62,"Dec 28, 2017",11.59,11.94,9.72,11.94,17328600,288679000
63,"Dec 27, 2017",11.41,12.49,10.86,11.69,14221200,284125000
64,"Dec 26, 2017",12.73,12.74,10.35,11.41,19032500,316926000
65,"Dec 25, 2017",13.68,14.24,11.73,12.52,20780700,340539000
66,"Dec 24, 2017",15.36,15.43,12.84,13.13,16113800,382351000
67,"Dec 23, 2017",13.14,16.39,12.44,15.3,14593400,327211000
68,"Dec 22, 2017",16.48,17.33,8.8,12.51,15930700,410355000
69,"Dec 21, 2017",17.03,19.85,13.73,16.56,32328500,423927000
70,"Dec 20, 2017",12.05,17.75,10.63,16.63,49304200,300091000
71,"Dec 19, 2017",12.27,14.68,11.31,12.09,11175900,305609000
72,"Dec 18, 2017",10.57,12.1,9.38,12.1,17488000,263291000
73,"Dec 17, 2017",8.8,12.06,8.66,10.36,23229200,219097000
74,"Dec 16, 2017",8.09,8.75,8.09,8.75,12427100,201379000
75,"Dec 15, 2017",8.07,8.36,7.53,8.07,14490000,200988000
76,"Dec 14, 2017",7.28,8.79,7.18,8.04,16553300,181160000
77,"Dec 13, 2017",7.27,7.73,6.99,7.36,15391700,181088000
78,"Dec 12, 2017",7.21,7.97,6.99,7.31,19057700,179434000
79,"Dec 11, 2017",7.0,7.66,6.83,7.31,12740900,174262000
80,"Dec 10, 2017",8.09,8.09,6.84,7.0,11443400,201539000
81,"Dec 09, 2017",8.67,9.29,7.92,8.08,17621900,215851000
82,"Dec 08, 2017",7.59,9.54,6.93,8.61,24314400,189056000
83,"Dec 07, 2017",8.36,8.69,7.23,7.78,17201500,208060000
84,"Dec 06, 2017",9.27,9.56,7.86,8.44,19600000,230748000
85,"Dec 05, 2017",9.21,10.37,9.07,9.1,14947700,229314000
86,"Dec 04, 2017",9.36,9.85,8.77,9.2,13118600,232932000
87,"Dec 03, 2017",9.68,10.59,8.62,9.4,26299700,240959000
88,"Dec 02, 2017",8.28,9.69,8.01,9.63,19238100,206235000
89,"Dec 01, 2017",6.78,8.47,6.4,8.42,20934400,168838000
90,"Nov 30, 2017",5.19,7.11,4.9,6.7,13012100,129174000
91,"Nov 29, 2017",5.62,6.03,5.02,5.11,10911200,139961000
92,"Nov 28, 2017",6.45,6.77,5.32,5.61,18013900,160649000
93,"Nov 27, 2017",5.2,8.03,4.74,6.38,31274700,129436000
94,"Nov 26, 2017",5.18,5.34,4.95,5.2,11046800,129079000
95,"Nov 25, 2017",4.83,5.45,4.82,5.21,14023000,120325000
96,"Nov 24, 2017",4.36,5.3,4.29,4.9,14558200,108531000
97,"Nov 23, 2017",4.66,4.76,4.27,4.37,11358300,116029000
98,"Nov 22, 2017",4.74,4.85,4.47,4.68,13278400,117903000
99,"Nov 21, 2017",5.0,5.04,4.6,4.69,12881900,124395000
100,"Nov 20, 2017",4.91,5.28,4.61,5.0,16891000,122277000
101,"Nov 19, 2017",5.05,5.15,4.77,4.91,17371700,125717000
102,"Nov 18, 2017",4.73,5.16,4.56,5.06,14891000,117839000
103,"Nov 17, 2017",4.71,5.46,4.47,4.7,8662410,117187000
104,"Nov 16, 2017",5.2,5.26,4.71,4.72,7616310,129376000
105,"Nov 15, 2017",5.28,5.56,4.95,5.17,6528410,131408000
106,"Nov 14, 2017",5.22,5.37,4.92,5.28,6319000,129961000
107,"Nov 13, 2017",4.5,5.52,4.5,5.23,8365780,111988000
108,"Nov 12, 2017",5.22,5.24,4.3,4.5,9364360,130055000
109,"Nov 11, 2017",5.27,5.73,4.99,5.2,9281590,131182000
110,"Nov 10, 2017",6.19,6.35,4.93,5.31,13493300,154127000
111,"Nov 09, 2017",6.57,6.7,5.83,6.19,11325700,163696000
112,"Nov 08, 2017",4.84,7.71,4.77,6.63,24664000,120542000
113,"Nov 07, 2017",4.91,5.03,4.79,4.91,7349530,122164000
114,"Nov 06, 2017",4.76,5.07,4.73,4.85,7873020,118506000
115,"Nov 05, 2017",5.11,5.11,4.71,4.79,3087380,127254000
116,"Nov 04, 2017",4.91,5.42,4.89,5.13,6872030,122346000
117,"Nov 03, 2017",4.57,5.6,4.38,4.92,9889950,113723000
118,"Nov 02, 2017",4.91,4.97,3.97,4.52,13969600,122250000
119,"Nov 01, 2017",5.56,6.01,4.92,4.99,9936870,138501000
120,"Oct 31, 2017",7.55,7.56,5.74,5.74,12762800,187896000
121,"Oct 30, 2017",6.93,7.79,6.74,7.56,15477200,172576000
122,"Oct 29, 2017",6.55,7.08,6.46,6.97,13992200,163061000
123,"Oct 28, 2017",6.69,6.89,6.43,6.56,6227040,166672000
124,"Oct 27, 2017",6.95,6.98,6.64,6.68,6105710,172952000
125,"Oct 26, 2017",7.34,7.74,6.74,6.88,6099610,182658000
126,"Oct 25, 2017",8.15,8.15,7.11,7.41,6167020,202801000
127,"Oct 24, 2017",6.78,8.41,6.66,8.14,14271000,168756000
128,"Oct 23, 2017",6.84,7.01,6.4,6.81,6309760,170308000
129,"Oct 22, 2017",6.88,7.18,6.63,6.96,5035330,171400000
130,"Oct 21, 2017",6.15,6.99,5.99,6.95,10050200,153126000
131,"Oct 20, 2017",7.16,7.52,5.98,6.1,9339930,178169000
132,"Oct 19, 2017",6.77,7.18,6.49,7.1,13309000,168552000
133,"Oct 18, 2017",6.13,7.03,5.83,6.84,9495240,152543000
134,"Oct 17, 2017",6.24,6.3,5.96,6.1,9753950,155306000
135,"Oct 16, 2017",5.95,6.6,5.89,6.24,18689600,148241000
136,"Oct 15, 2017",5.93,6.24,5.72,5.96,17394000,147578000
137,"Oct 14, 2017",5.7,6.47,5.46,5.89,12183000,141815000
138,"Oct 13, 2017",5.74,6.47,4.74,5.69,15520100,143016000
139,"Oct 12, 2017",6.76,7.01,5.76,5.76,10746800,168237000
140,"Oct 11, 2017",7.07,7.33,6.65,6.75,5901540,176108000
141,"Oct 10, 2017",6.22,7.35,6.16,7.12,11730200,154974000
142,"Oct 09, 2017",6.91,7.47,5.9,6.23,11961300,171993000
143,"Oct 08, 2017",7.96,8.27,6.82,6.91,9440440,198198000
144,"Oct 07, 2017",6.79,7.98,6.58,7.98,9909530,169181000
145,"Oct 06, 2017",6.83,6.97,6.4,6.73,5912220,170128000
146,"Oct 05, 2017",7.41,7.41,6.36,6.83,8563830,184485000
147,"Oct 04, 2017",7.88,7.88,6.06,7.42,17154400,196239000
148,"Oct 03, 2017",8.23,8.31,7.08,7.79,17561700,204979000
149,"Oct 02, 2017",7.41,8.8,7.32,8.37,22049700,184619000
150,"Oct 01, 2017",5.37,7.59,5.37,7.42,25880700,133822000
151,"Sep 30, 2017",5.49,5.58,4.46,5.4,21174400,136804000
152,"Sep 29, 2017",6.22,6.48,4.41,5.53,23391200,154983000
153,"Sep 28, 2017",4.01,6.95,3.8,6.21,36777800,99811600
154,"Sep 27, 2017",2.86,4.13,2.77,3.99,19088400,71181000
155,"Sep 26, 2017",2.2,3.21,2.14,3.0,10433800,54844600
156,"Sep 25, 2017",1.8,2.25,1.78,2.2,2975160,44898100
157,"Sep 24, 2017",1.78,1.89,1.59,1.81,1746370,44390100
158,"Sep 23, 2017",1.48,1.79,1.48,1.77,2115510,36890500
159,"Sep 22, 2017",1.29,1.49,1.23,1.49,1572810,32191900
160,"Sep 21, 2017",1.27,1.4,1.17,1.26,1456350,31498300
161,"Sep 20, 2017",1.52,1.57,1.16,1.29,1736010,37881900
162,"Sep 19, 2017",1.82,2.59,1.43,1.52,2457140,45222300
163,"Sep 18, 2017",1.69,1.93,1.68,1.81,1501820,42183800
164,"Sep 17, 2017",1.73,1.76,1.52,1.7,1102610,43040200
165,"Sep 16, 2017",1.75,1.91,1.55,1.73,2172600,43453400
166,"Sep 15, 2017",1.55,1.8,1.1,1.73,4709050,38627600
167,"Sep 14, 2017",1.9,2.08,1.52,1.56,5627240,47258800
168,"Sep 13, 2017",1.82,1.98,1.63,1.94,5015140,45286900
169,"Sep 12, 2017",2.12,2.5,1.7,1.8,20894100,52889600
170,"Sep 11, 2017",1.59,2.16,1.59,2.12,13896400,39550300
171,"Sep 10, 2017",1.61,1.68,1.33,1.58,6472840,39993000
172,"Sep 09, 2017",1.3,1.63,1.18,1.63,4611730,32275400
173,"Sep 08, 2017",1.57,1.99,1.11,1.29,15172300,39078200
174,"Sep 07, 2017",1.01,1.52,0.9664280000000001,1.52,8630600,25037300
175,"Sep 06, 2017",1.18,1.48,0.934207,1.07,8262150,29490800
176,"Sep 05, 2017",1.84,1.84,0.523932,1.21,16728900,45739600
177,"Sep 04, 2017",2.96,2.96,0.9740139999999999,1.85,16344800,73619300
178,"Sep 03, 2017",1.82,3.17,1.66,2.97,30155700,45350800
179,"Sep 02, 2017",1.57,1.91,1.19,1.87,10974200,-
180,"Sep 01, 2017",0.608858,1.82,0.540748,1.55,15663800,-
181,"Aug 31, 2017",0.641001,0.704322,0.508927,0.611966,2638570,-
182,"Aug 30, 2017",0.8886700000000001,0.9581049999999999,0.524474,0.63537,2348320,-
183,"Aug 29, 2017",0.933622,1.01,0.648844,0.893933,4040230,-
184,"Aug 28, 2017",1.09,1.26,0.803104,0.959098,2767610,-
185,"Aug 27, 2017",1.06,1.19,1.03,1.08,10689000,-
