,Date,Open,High,Low,Close,Volume,Market Cap
34,"Jan 25, 2018",10.72,10.72,9.73,10.15,21434300,594388000
35,"Jan 24, 2018",11.62,11.62,10.3,10.75,67451100,644198000
36,"Jan 23, 2018",8.84,14.56,8.57,11.98,288136000,489863000
37,"Jan 22, 2018",8.54,9.76,8.02,8.98,14232800,473410000
38,"Jan 21, 2018",10.05,10.05,8.15,8.4,5491450,556980000
39,"Jan 20, 2018",9.42,10.39,9.31,10.08,9709470,522038000
40,"Jan 19, 2018",9.22,9.83,8.77,9.4,6105200,510901000
41,"Jan 18, 2018",9.15,10.06,8.69,9.43,7927680,506880000
42,"Jan 17, 2018",8.45,10.01,7.34,9.06,10681600,467677000
43,"Jan 16, 2018",11.91,11.91,6.74,8.37,10269300,659244000
44,"Jan 15, 2018",11.59,12.72,11.45,11.85,10541200,641374000
45,"Jan 14, 2018",12.86,12.86,11.28,11.67,2875530,711783000
46,"Jan 13, 2018",12.78,13.55,12.44,12.86,5245580,706810000
47,"Jan 12, 2018",12.57,13.25,11.97,12.76,4733680,695529000
48,"Jan 11, 2018",13.75,14.25,11.01,12.34,10287300,760576000
49,"Jan 10, 2018",12.99,14.07,11.2,13.9,14166300,718713000
50,"Jan 09, 2018",11.83,13.37,11.53,12.52,10202000,654026000
51,"Jan 08, 2018",12.37,13.59,10.12,12.06,12368100,684174000
52,"Jan 07, 2018",11.22,12.51,11.13,12.36,6950070,620538000
53,"Jan 06, 2018",10.27,11.56,9.49,11.16,5308110,567925000
54,"Jan 05, 2018",10.18,12.05,9.56,10.27,9830440,562752000
55,"Jan 04, 2018",11.21,11.37,9.98,10.29,8738480,619538000
56,"Jan 03, 2018",11.93,12.19,10.63,11.09,7250270,659332000
57,"Jan 02, 2018",10.74,11.97,10.74,11.62,7467320,593267000
58,"Jan 01, 2018",10.43,11.19,9.86,10.74,5455340,576317000
59,"Dec 31, 2017",9.52,10.82,9.38,10.4,5997750,525926000
60,"Dec 30, 2017",11.58,11.58,9.01,9.71,7445770,639698000
61,"Dec 29, 2017",11.56,12.0,10.67,11.7,8842650,638570000
62,"Dec 28, 2017",12.97,12.97,10.58,11.47,5806150,716370000
63,"Dec 27, 2017",12.93,12.93,11.66,12.61,7057660,713975000
64,"Dec 26, 2017",12.62,13.69,11.45,12.77,11909500,697011000
65,"Dec 25, 2017",12.03,13.69,11.08,12.72,11777300,664330000
66,"Dec 24, 2017",11.13,13.52,10.81,11.96,14961600,614572000
67,"Dec 23, 2017",8.1,12.98,7.74,10.88,20162800,447035000
68,"Dec 22, 2017",10.33,11.22,5.59,7.84,8663970,570102000
69,"Dec 21, 2017",8.21,11.47,8.11,10.19,17090500,453100000
70,"Dec 20, 2017",7.73,8.56,6.54,8.01,6526080,426647000
71,"Dec 19, 2017",8.12,8.58,7.19,7.72,5397730,447897000
72,"Dec 18, 2017",7.42,8.24,7.19,8.07,5051550,409033000
73,"Dec 17, 2017",7.0,8.85,6.13,7.39,15915800,385987000
74,"Dec 16, 2017",5.45,6.36,5.35,6.04,6023910,300503000
75,"Dec 15, 2017",5.76,5.76,4.91,5.45,3683020,317645000
76,"Dec 14, 2017",5.01,5.94,4.95,5.92,4275440,276270000
77,"Dec 13, 2017",4.99,5.34,4.76,4.95,3262970,274868000
78,"Dec 12, 2017",4.64,5.15,4.46,4.96,2934330,255803000
79,"Dec 11, 2017",4.3,4.74,4.22,4.63,2115150,236767000
80,"Dec 10, 2017",4.72,5.37,3.65,4.33,2433820,259933000
81,"Dec 09, 2017",4.8,5.1,4.4,4.75,2616880,264547000
82,"Dec 08, 2017",4.22,4.89,3.95,4.89,3113520,232573000
83,"Dec 07, 2017",4.7,4.89,4.1,4.12,4355440,258876000
84,"Dec 06, 2017",5.82,5.82,4.63,4.71,5767980,320354000
85,"Dec 05, 2017",5.46,5.68,5.2,5.21,4073630,300857000
86,"Dec 04, 2017",5.24,5.6,4.97,5.45,3169970,288255000
87,"Dec 03, 2017",4.91,6.11,4.73,5.34,11788100,270380000
88,"Dec 02, 2017",4.08,4.56,3.94,4.45,2362890,224796000
89,"Dec 01, 2017",3.79,4.25,3.64,4.1,3507490,208648000
90,"Nov 30, 2017",3.5,3.84,3.12,3.76,1863840,192758000
91,"Nov 29, 2017",4.29,4.29,3.38,3.46,3825270,235945000
92,"Nov 28, 2017",3.79,5.87,3.71,4.32,25570600,208682000
93,"Nov 27, 2017",3.54,3.79,3.54,3.78,1951790,194822000
94,"Nov 26, 2017",3.26,3.67,3.23,3.51,1716170,179059000
95,"Nov 25, 2017",3.05,3.31,3.02,3.26,1046570,167645000
96,"Nov 24, 2017",3.04,3.08,2.91,3.05,1089170,167014000
97,"Nov 23, 2017",3.09,3.18,2.97,3.04,1060520,170081000
98,"Nov 22, 2017",2.96,3.21,2.9,3.05,1107400,162943000
99,"Nov 21, 2017",2.9,3.09,2.73,2.97,1458680,159339000
100,"Nov 20, 2017",3.04,3.11,2.85,2.9,882014,166995000
101,"Nov 19, 2017",3.01,3.17,2.93,3.04,700817,165143000
102,"Nov 18, 2017",2.94,3.17,2.82,3.01,638172,161366000
103,"Nov 17, 2017",3.11,3.26,2.95,2.95,741596,170045000
104,"Nov 16, 2017",3.23,3.43,2.96,3.08,1108260,176961000
105,"Nov 15, 2017",3.15,3.28,3.11,3.22,396318,172166000
106,"Nov 14, 2017",3.19,3.24,3.02,3.14,345885,174543000
107,"Nov 13, 2017",3.0,3.41,2.9,3.18,618909,164313000
108,"Nov 12, 2017",3.36,3.37,2.74,2.98,539335,183848000
109,"Nov 11, 2017",3.29,3.59,3.11,3.36,717375,180063000
110,"Nov 10, 2017",3.4,3.59,2.84,3.3,1215490,200714000
111,"Nov 09, 2017",3.37,3.43,3.15,3.39,1005160,184199000
112,"Nov 08, 2017",2.83,3.42,2.65,3.38,1942510,154487000
113,"Nov 07, 2017",2.92,2.99,2.79,2.84,1246480,159763000
114,"Nov 06, 2017",3.1,3.28,2.81,2.89,938248,169527000
115,"Nov 05, 2017",2.76,3.31,2.76,3.06,1605640,150753000
116,"Nov 04, 2017",2.87,2.98,2.72,2.75,686107,156637000
117,"Nov 03, 2017",2.72,2.95,2.41,2.84,1068960,148714000
118,"Nov 02, 2017",2.69,3.22,2.09,2.71,1781060,147127000
119,"Nov 01, 2017",2.97,3.03,2.62,2.69,1341230,162148000
120,"Oct 31, 2017",3.24,3.41,2.86,2.97,1143060,176950000
121,"Oct 30, 2017",3.27,3.38,3.21,3.28,266133,178468000
122,"Oct 29, 2017",3.13,3.46,3.13,3.35,368702,170603000
123,"Oct 28, 2017",3.31,3.41,3.1,3.18,231745,186046000
124,"Oct 27, 2017",3.33,3.37,3.19,3.3,157036,186751000
125,"Oct 26, 2017",3.45,3.53,3.22,3.33,298358,192393000
126,"Oct 25, 2017",3.42,3.46,3.21,3.45,397752,190229000
127,"Oct 24, 2017",3.16,3.6,2.99,3.45,604599,174259000
128,"Oct 23, 2017",3.42,3.52,3.09,3.09,294843,187088000
129,"Oct 22, 2017",3.25,3.77,3.25,3.42,745540,177700000
130,"Oct 21, 2017",3.18,3.35,2.92,3.3,499864,173598000
131,"Oct 20, 2017",3.5,3.56,3.21,3.21,739472,191142000
132,"Oct 19, 2017",3.75,3.85,3.27,3.5,1366020,204754000
133,"Oct 18, 2017",3.84,3.87,3.36,3.78,896628,209499000
134,"Oct 17, 2017",4.13,4.17,3.53,3.83,1242610,225097000
135,"Oct 16, 2017",4.06,4.11,3.59,4.01,1676990,220996000
136,"Oct 15, 2017",3.98,4.31,3.8,4.07,1131240,216975000
137,"Oct 14, 2017",3.66,4.0,3.59,3.98,662710,199412000
138,"Oct 13, 2017",3.48,3.95,3.42,3.66,1105600,189754000
139,"Oct 12, 2017",3.64,3.84,3.4,3.54,1731330,198147000
140,"Oct 11, 2017",3.26,3.62,3.17,3.59,860084,177399000
141,"Oct 10, 2017",3.38,3.44,3.04,3.23,942939,183949000
142,"Oct 09, 2017",3.22,3.5,2.99,3.36,1244400,175462000
143,"Oct 08, 2017",3.58,3.72,3.25,3.27,1106120,194633000
144,"Oct 07, 2017",3.66,3.68,3.45,3.57,914098,199436000
145,"Oct 06, 2017",3.43,3.69,3.29,3.66,1135960,186547000
146,"Oct 05, 2017",3.32,3.54,3.05,3.43,1064810,180422000
147,"Oct 04, 2017",3.49,3.77,3.18,3.28,3263140,190087000
148,"Oct 03, 2017",2.79,3.85,2.49,3.52,3239900,151842000
149,"Oct 02, 2017",3.0,3.06,2.75,2.77,566438,163355000
150,"Oct 01, 2017",3.21,3.23,2.97,2.99,327672,174436000
151,"Sep 30, 2017",3.05,3.28,3.04,3.21,313977,165694000
152,"Sep 29, 2017",3.17,3.22,2.94,3.07,475544,172125000
153,"Sep 28, 2017",3.23,3.29,3.13,3.19,493125,175404000
154,"Sep 27, 2017",2.98,3.27,2.98,3.23,555545,162203000
155,"Sep 26, 2017",2.97,3.08,2.89,2.99,421424,161600000
156,"Sep 25, 2017",2.82,3.07,2.82,2.99,457087,153411000
157,"Sep 24, 2017",2.97,3.01,2.81,2.83,354542,161617000
158,"Sep 23, 2017",2.8,3.09,2.79,2.98,377740,152248000
159,"Sep 22, 2017",2.93,3.04,2.61,2.8,438079,159328000
160,"Sep 21, 2017",3.21,3.23,2.64,2.92,958364,174230000
161,"Sep 20, 2017",3.28,3.39,3.16,3.19,663238,178360000
162,"Sep 19, 2017",3.68,3.71,3.17,3.29,850000,200145000
163,"Sep 18, 2017",3.25,3.68,3.24,3.68,802153,176437000
164,"Sep 17, 2017",3.15,3.36,2.93,3.25,622594,171105000
165,"Sep 16, 2017",3.3,3.51,3.02,3.15,752344,179308000
166,"Sep 15, 2017",2.67,3.41,2.43,3.32,1414350,144919000
167,"Sep 14, 2017",3.1,3.49,2.6,2.65,1677250,168180000
168,"Sep 13, 2017",3.08,3.18,2.7,3.07,886936,166959000
169,"Sep 12, 2017",3.24,3.44,3.11,3.14,841109,175994000
170,"Sep 11, 2017",3.39,3.56,3.21,3.24,764347,183817000
171,"Sep 10, 2017",3.69,3.71,3.26,3.39,856393,200148000
172,"Sep 09, 2017",3.71,3.74,3.35,3.69,772126,201201000
173,"Sep 08, 2017",4.15,4.17,3.32,3.69,1958990,225304000
174,"Sep 07, 2017",3.99,4.19,3.84,4.15,1830890,216429000
175,"Sep 06, 2017",3.61,4.11,3.52,4.01,3183150,195452000
176,"Sep 05, 2017",3.14,3.65,2.83,3.58,1475220,170316000
177,"Sep 04, 2017",3.63,3.86,2.82,3.13,2619420,196592000
178,"Sep 03, 2017",3.35,3.77,3.28,3.63,1463690,181543000
179,"Sep 02, 2017",3.98,3.98,3.31,3.33,2017250,215708000
180,"Sep 01, 2017",3.31,4.49,3.31,3.94,9237100,179250000
181,"Aug 31, 2017",2.85,3.34,2.8,3.31,1829560,154332000
182,"Aug 30, 2017",2.94,3.05,2.71,2.83,1363470,159196000
183,"Aug 29, 2017",3.09,3.17,2.72,2.94,2624790,167462000
184,"Aug 28, 2017",2.96,3.18,2.83,3.08,1862570,160127000
185,"Aug 27, 2017",3.16,3.26,2.68,2.95,2911190,171240000
186,"Aug 26, 2017",2.44,3.16,2.41,3.16,4648230,131976000
187,"Aug 25, 2017",2.14,2.44,2.12,2.44,1313110,115957000
188,"Aug 24, 2017",2.03,2.16,1.98,2.1,612742,109890000
189,"Aug 23, 2017",1.92,2.29,1.88,2.07,1609530,104087000
190,"Aug 22, 2017",1.88,2.03,1.66,1.92,1023270,101728000
191,"Aug 21, 2017",1.99,2.05,1.77,1.88,813647,107825000
192,"Aug 20, 2017",1.87,2.31,1.77,2.04,2125280,101012000
193,"Aug 19, 2017",1.69,1.91,1.62,1.88,778515,91675300
194,"Aug 18, 2017",1.7,1.8,1.63,1.7,701658,91976700
195,"Aug 17, 2017",1.9,1.94,1.7,1.72,950748,102921000
196,"Aug 16, 2017",1.91,2.04,1.8,1.91,776786,103296000
197,"Aug 15, 2017",1.77,2.12,1.58,1.92,1241080,95512400
198,"Aug 14, 2017",1.91,1.94,1.66,1.76,968330,103302000
199,"Aug 13, 2017",2.01,2.09,1.8,1.91,1095310,108692000
200,"Aug 12, 2017",2.08,2.29,1.94,2.01,1237300,112256000
201,"Aug 11, 2017",2.14,2.18,1.93,2.12,1161090,115638000
202,"Aug 10, 2017",1.96,2.26,1.96,2.14,1374460,106106000
203,"Aug 09, 2017",1.98,2.13,1.94,1.96,826578,106785000
204,"Aug 08, 2017",1.99,2.06,1.89,2.01,857147,107615000
205,"Aug 07, 2017",1.91,2.09,1.87,2.0,959104,103352000
206,"Aug 06, 2017",2.1,2.18,1.92,1.97,847640,113523000
207,"Aug 05, 2017",2.06,2.2,1.97,2.13,698568,111004000
208,"Aug 04, 2017",1.95,2.06,1.91,2.06,571097,105250000
209,"Aug 03, 2017",1.96,2.03,1.89,2.01,426579,105789000
210,"Aug 02, 2017",1.98,2.06,1.85,1.96,758057,107040000
211,"Aug 01, 2017",1.91,2.13,1.73,1.98,664847,102948000
212,"Jul 31, 2017",1.92,1.93,1.79,1.9,486765,103642000
213,"Jul 30, 2017",1.96,1.97,1.79,1.92,353030,105804000
214,"Jul 29, 2017",1.92,1.98,1.85,1.96,337647,103718000
215,"Jul 28, 2017",2.21,2.27,1.77,1.93,1029330,119215000
216,"Jul 27, 2017",2.0,2.29,1.99,2.22,677869,107802000
217,"Jul 26, 2017",1.87,2.01,1.82,1.99,470235,100864000
218,"Jul 25, 2017",2.16,2.17,1.78,1.88,761988,116698000
219,"Jul 24, 2017",2.2,2.22,2.11,2.16,481936,118367000
220,"Jul 23, 2017",2.31,2.38,2.11,2.2,517608,124602000
221,"Jul 22, 2017",2.04,2.34,2.01,2.31,838954,109979000
222,"Jul 21, 2017",2.14,2.26,1.99,2.06,557633,115335000
223,"Jul 20, 2017",1.8,2.25,1.76,2.13,1479580,97073600
224,"Jul 19, 2017",1.7,2.21,1.65,1.83,1241830,91405700
225,"Jul 18, 2017",1.66,1.76,1.58,1.69,597985,89429200
226,"Jul 17, 2017",1.37,1.66,1.37,1.66,421374,73696500
227,"Jul 16, 2017",1.5,1.57,1.35,1.36,396644,80652100
228,"Jul 15, 2017",1.64,1.67,1.44,1.49,354807,88187700
229,"Jul 14, 2017",1.86,1.88,1.52,1.64,590517,100097000
230,"Jul 13, 2017",1.88,2.03,1.82,1.85,874846,101043000
231,"Jul 12, 2017",1.72,1.96,1.52,1.9,807183,92613300
232,"Jul 11, 2017",1.75,2.04,1.46,1.7,1174690,94140400
233,"Jul 10, 2017",2.26,2.34,1.68,1.74,1188920,121443000
234,"Jul 09, 2017",2.41,2.42,2.23,2.25,686476,129460000
235,"Jul 08, 2017",2.52,2.52,2.16,2.41,900303,135424000
236,"Jul 07, 2017",2.76,2.87,2.4,2.52,1577910,148610000
237,"Jul 06, 2017",2.61,2.84,2.57,2.77,1505980,140364000
238,"Jul 05, 2017",2.44,2.75,2.32,2.67,1591350,131064000
239,"Jul 04, 2017",2.42,2.46,2.18,2.46,1642800,129909000
240,"Jul 03, 2017",2.38,2.6,2.31,2.42,1132170,128004000
241,"Jul 02, 2017",2.18,2.44,1.99,2.37,1439190,117176000
242,"Jul 01, 2017",2.23,2.94,2.06,2.15,6583000,119636000
243,"Jun 30, 2017",1.87,2.46,1.82,2.23,4201350,100511000
244,"Jun 29, 2017",1.87,1.89,1.79,1.87,433521,100576000
245,"Jun 28, 2017",1.85,1.9,1.71,1.87,552582,99334700
246,"Jun 27, 2017",1.71,1.85,1.59,1.84,804362,91792000
247,"Jun 26, 2017",1.81,1.89,1.53,1.71,743913,97110800
248,"Jun 25, 2017",1.96,1.97,1.73,1.8,717465,105507000
249,"Jun 24, 2017",1.9,2.0,1.85,1.97,977280,101826000
250,"Jun 23, 2017",1.68,1.92,1.65,1.89,652917,90384900
251,"Jun 22, 2017",1.66,1.75,1.65,1.68,528555,89122800
252,"Jun 21, 2017",1.74,1.79,1.55,1.66,481711,93572300
253,"Jun 20, 2017",1.78,1.83,1.62,1.74,637379,95662300
254,"Jun 19, 2017",1.75,1.9,1.63,1.78,1171960,93807500
255,"Jun 18, 2017",1.66,1.75,1.55,1.75,460349,89146200
256,"Jun 17, 2017",1.72,1.74,1.6,1.65,581214,92064300
257,"Jun 16, 2017",1.43,1.77,1.35,1.72,1217220,76836300
258,"Jun 15, 2017",1.39,1.43,1.23,1.43,452954,74745700
259,"Jun 14, 2017",1.52,1.6,1.32,1.39,472004,81564800
260,"Jun 13, 2017",1.41,1.67,1.4,1.52,810037,75370600
261,"Jun 12, 2017",1.68,1.7,1.36,1.42,618989,90002600
262,"Jun 11, 2017",1.51,1.75,1.49,1.68,779509,80699400
263,"Jun 10, 2017",1.63,1.66,1.51,1.51,806869,87353800
264,"Jun 09, 2017",1.62,1.73,1.51,1.63,1052730,86576600
265,"Jun 08, 2017",1.54,1.7,1.52,1.61,742229,82708500
266,"Jun 07, 2017",1.48,1.78,1.48,1.53,1291380,79331300
267,"Jun 06, 2017",1.55,1.68,1.44,1.48,1150270,83020700
268,"Jun 05, 2017",1.64,1.64,1.51,1.55,1415360,87591400
269,"Jun 04, 2017",1.63,1.7,1.49,1.62,958906,87404800
270,"Jun 03, 2017",1.65,1.76,1.49,1.64,1297030,88338700
271,"Jun 02, 2017",1.69,1.73,1.6,1.64,973967,90284900
272,"Jun 01, 2017",1.53,1.73,1.49,1.68,1015590,81979300
273,"May 31, 2017",1.73,1.81,1.45,1.51,2120580,92717300
274,"May 30, 2017",1.69,1.9,1.64,1.71,2994420,90331600
275,"May 29, 2017",1.34,1.8,1.24,1.66,3057780,71800200
276,"May 28, 2017",1.09,1.41,1.07,1.34,1549970,58122300
277,"May 27, 2017",1.19,1.21,0.782172,1.08,1432400,63711000
278,"May 26, 2017",1.34,1.57,1.04,1.19,3535410,71577700
279,"May 25, 2017",0.8689120000000001,1.6,0.703638,1.36,3209160,46472600
280,"May 24, 2017",0.971474,1.0,0.8639469999999999,0.903705,1612850,51951800
281,"May 23, 2017",0.8871829999999999,1.06,0.8679290000000001,0.99146,801741,47438400
282,"May 22, 2017",0.981058,1.06,0.818128,0.8905559999999999,1819780,52451600
283,"May 21, 2017",1.12,1.17,0.968088,0.977864,1194430,59833900
284,"May 20, 2017",1.19,1.23,1.09,1.13,1183880,63515300
285,"May 19, 2017",1.15,1.28,1.13,1.18,934604,61682000
286,"May 18, 2017",1.14,1.23,1.05,1.16,827424,61128000
287,"May 17, 2017",1.04,1.16,0.924889,1.15,930248,55722500
288,"May 16, 2017",1.11,1.13,0.915399,1.05,906882,59160700
289,"May 15, 2017",1.22,1.27,1.09,1.12,578196,65109000
290,"May 14, 2017",1.3,1.31,1.19,1.22,524574,69284000
291,"May 13, 2017",1.22,1.34,1.15,1.29,513229,65135900
292,"May 12, 2017",1.2,1.48,1.17,1.22,886209,63840700
293,"May 11, 2017",1.12,1.37,1.04,1.19,1055820,59582000
294,"May 10, 2017",1.24,1.32,0.9351780000000001,1.12,1549700,65928100
295,"May 09, 2017",1.35,1.43,1.1,1.24,958406,72194600
296,"May 08, 2017",1.44,1.5,1.22,1.37,1956590,76534800
297,"May 07, 2017",1.58,1.64,1.44,1.46,1441410,83973700
298,"May 06, 2017",1.54,1.67,1.53,1.56,981198,81861500
299,"May 05, 2017",1.5,1.61,1.44,1.54,1498250,79703600
300,"May 04, 2017",1.52,1.63,1.43,1.52,1700330,80983000
301,"May 03, 2017",1.7,1.73,1.49,1.52,1625630,90546600
302,"May 02, 2017",1.63,1.78,1.58,1.71,851062,86921500
303,"May 01, 2017",1.7,1.79,1.58,1.63,1355680,90482300
304,"Apr 30, 2017",1.71,1.95,1.6,1.69,2065690,91012000
305,"Apr 29, 2017",1.41,1.71,1.41,1.71,1164280,74728100
306,"Apr 28, 2017",1.46,1.51,1.33,1.4,1085370,77431200
307,"Apr 27, 2017",1.22,1.51,1.11,1.44,1201070,65001600
308,"Apr 26, 2017",1.25,1.33,1.17,1.21,952249,66669800
309,"Apr 25, 2017",1.33,1.38,1.23,1.27,969658,70585800
310,"Apr 24, 2017",1.09,1.47,1.01,1.31,3151540,58042000
311,"Apr 23, 2017",1.45,1.54,1.12,1.12,1511360,76739800
312,"Apr 22, 2017",1.66,1.68,1.38,1.57,1050050,88029900
313,"Apr 21, 2017",1.72,1.79,1.59,1.64,677641,91442200
314,"Apr 20, 2017",1.84,1.89,1.6,1.72,1354650,97723100
315,"Apr 19, 2017",1.92,1.94,1.84,1.85,1054770,101974000
316,"Apr 18, 2017",1.93,1.99,1.77,1.92,1032470,102247000
317,"Apr 17, 2017",1.98,2.03,1.77,1.93,1766670,104841000
318,"Apr 16, 2017",1.91,2.13,1.9,2.01,2800670,101036000
319,"Apr 15, 2017",1.63,1.92,1.58,1.9,2137580,86546100
320,"Apr 14, 2017",1.62,1.63,1.44,1.62,1222880,85843700
321,"Apr 13, 2017",1.51,1.95,1.33,1.61,4431750,79935700
322,"Apr 12, 2017",1.13,1.51,1.12,1.51,3348420,60050700
323,"Apr 11, 2017",0.9243450000000001,1.17,0.904698,1.15,1665970,48891900
324,"Apr 10, 2017",0.832292,0.925502,0.832292,0.9254459999999999,373731,44007000
325,"Apr 09, 2017",0.897476,0.9008139999999999,0.807707,0.8326680000000001,391887,47436300
326,"Apr 08, 2017",0.8972030000000001,0.94142,0.8557680000000001,0.8984110000000001,350252,47404600
327,"Apr 07, 2017",0.886762,0.9486120000000001,0.8271040000000001,0.9060819999999999,523036,46836100
328,"Apr 06, 2017",0.742791,0.923515,0.715567,0.8896129999999999,731274,39217700
329,"Apr 05, 2017",0.751525,0.7643800000000001,0.681916,0.721758,367766,39664400
330,"Apr 04, 2017",0.769879,0.8122020000000001,0.690371,0.74764,588512,40618200
331,"Apr 03, 2017",0.894285,0.9201870000000001,0.698337,0.766313,959216,47164600
332,"Apr 02, 2017",0.90199,0.928314,0.867859,0.895967,842077,47553500
333,"Apr 01, 2017",0.899858,0.959975,0.8266819999999999,0.899967,818014,47423900
334,"Mar 31, 2017",0.829751,0.915,0.801884,0.900375,1172840,43713200
335,"Mar 30, 2017",0.631127,0.8293940000000001,0.631127,0.8291,1203240,33237000
336,"Mar 29, 2017",0.627587,0.6464840000000001,0.613568,0.634372,443690,33038600
337,"Mar 28, 2017",0.616401,0.670345,0.58186,0.6285930000000001,617077,32438000
338,"Mar 27, 2017",0.5883609999999999,0.695317,0.552776,0.620125,1062010,30951000
339,"Mar 26, 2017",0.6036739999999999,0.680153,0.560503,0.589681,1016910,31745000
340,"Mar 25, 2017",0.474303,0.649199,0.392486,0.615858,1642460,24932700
341,"Mar 24, 2017",0.656892,0.819795,0.414376,0.47303,2837740,34518300
342,"Mar 23, 2017",0.680809,1.02,0.45257700000000006,0.706544,6539000,35762100
343,"Mar 22, 2017",0.5229699999999999,0.686535,0.5101060000000001,0.678389,2818940,27461000
344,"Mar 21, 2017",0.359213,0.527395,0.35072600000000004,0.527395,1214060,18855200
345,"Mar 20, 2017",0.287024,0.674024,0.263257,0.360835,1952470,15060500
346,"Mar 19, 2017",0.157129,0.341464,0.153723,0.286548,719375,8241740
347,"Mar 18, 2017",0.109944,0.183896,0.109944,0.16538699999999998,383777,5763980
348,"Mar 17, 2017",0.13835,0.13835,0.099142,0.10279,129459,7249640
349,"Mar 16, 2017",0.169724,0.173597,0.102398,0.139302,256541,8889320
350,"Mar 15, 2017",0.110069,0.18848099999999998,0.110069,0.170252,503598,5762070
351,"Mar 14, 2017",0.09614,0.11092300000000001,0.082299,0.110101,156214,5030400
352,"Mar 13, 2017",0.066537,0.096176,0.066537,0.096176,127144,3479780
353,"Mar 12, 2017",0.055919,0.06729,0.054845000000000005,0.066329,79327,2923030
354,"Mar 11, 2017",0.043875,0.056492999999999995,0.043754,0.056492999999999995,35074,2292340
355,"Mar 10, 2017",0.049111,0.051802999999999995,0.039943,0.043891,28794,2564660
356,"Mar 09, 2017",0.042158999999999995,0.051417,0.042158999999999995,0.049076999999999996,27332,2200510
357,"Mar 08, 2017",0.042204000000000005,0.044607,0.036444,0.04175,38464,2201830
358,"Mar 07, 2017",0.044795,0.045613,0.039013,0.042214999999999996,16912,2335800
359,"Mar 06, 2017",0.046287,0.05654,0.038566,0.044781,15213,2412430
360,"Mar 05, 2017",0.04688,0.049819999999999996,0.039993,0.046274,28550,2442140
361,"Mar 04, 2017",0.047816000000000004,0.050746,0.041477,0.046912,14267,2489690
362,"Mar 03, 2017",0.050229,0.05657,0.042667000000000004,0.047725,21489,2614010
363,"Mar 02, 2017",0.043171,0.051471,0.041245,0.050241,10193,2245570
364,"Mar 01, 2017",0.046713,0.049555,0.038797000000000005,0.043094,16259,2428670
365,"Feb 28, 2017",0.035571,0.051927,0.034286000000000004,0.046711,44944,1848480
366,"Feb 27, 2017",0.030675,0.035887999999999996,0.027366,0.035549000000000004,4922,1593240
367,"Feb 26, 2017",0.031851,0.034356,0.026266,0.030712,4156,1653350
368,"Feb 25, 2017",0.028031,0.031842,0.026633999999999998,0.031842,1523,1454490
369,"Feb 24, 2017",0.030529,0.035268,0.025534,0.027369,7103,1581800
370,"Feb 23, 2017",0.031514999999999994,0.035625,0.027941000000000004,0.030383999999999998,12633,1632880
