,Date,Open,High,Low,Close,Volume,Market Cap
77,"Dec 13, 2017",0.637412,0.806713,0.5867600000000001,0.698579,16769400,223094000
78,"Dec 12, 2017",0.61615,0.6451939999999999,0.564863,0.6414489999999999,12663300,215653000
79,"Dec 11, 2017",0.693588,0.719371,0.5829340000000001,0.617482,18366400,242756000
80,"Dec 10, 2017",0.7595970000000001,0.7595970000000001,0.6451,0.690941,4462490,265859000
81,"Dec 09, 2017",0.782465,0.782465,0.708041,0.758042,10760400,273863000
82,"Dec 08, 2017",0.776695,0.814001,0.696021,0.78198,12751700,271843000
83,"Dec 07, 2017",0.909802,0.9139120000000001,0.725015,0.7770560000000001,12158600,318431000
84,"Dec 06, 2017",0.97751,0.9844709999999999,0.890548,0.916724,14377300,342129000
85,"Dec 05, 2017",0.991411,1.0,0.9254889999999999,0.979884,13881100,346994000
86,"Dec 04, 2017",0.913694,1.01,0.741734,0.991665,23245800,119993000
87,"Dec 03, 2017",1.07,1.08,0.8937440000000001,0.9169370000000001,11576700,-
88,"Dec 02, 2017",1.17,1.18,1.0,1.07,10667500,-
89,"Dec 01, 2017",1.27,1.27,0.867892,1.16,25568500,-
90,"Nov 30, 2017",1.23,1.38,0.996886,1.29,21565300,-
91,"Nov 29, 2017",1.37,1.48,1.16,1.17,16962700,-
92,"Nov 28, 2017",1.17,1.38,1.07,1.37,42607800,-
93,"Nov 27, 2017",0.743308,1.16,0.7383649999999999,1.16,22245000,-
94,"Nov 26, 2017",0.719136,0.751201,0.675201,0.751201,3198190,-
95,"Nov 25, 2017",0.630772,0.725842,0.630772,0.721115,5078390,-
96,"Nov 24, 2017",0.49726899999999996,0.669064,0.484358,0.668625,2903120,-
97,"Nov 23, 2017",0.462955,0.8294540000000001,0.429741,0.49792,3392260,-
98,"Nov 22, 2017",0.504107,0.535554,0.417022,0.462559,2592760,-
99,"Nov 21, 2017",0.48245600000000005,0.5318069999999999,0.453917,0.503455,9608310,-
