,Date,Open,High,Low,Close,Volume,Market Cap
65,"Dec 25, 2017",0.6752199999999999,0.7856449999999999,0.631378,0.7396020000000001,25150100,357713000
66,"Dec 24, 2017",0.592801,0.6723819999999999,0.520355,0.6723819999999999,15482600,314036000
67,"Dec 23, 2017",0.513651,0.678341,0.496596,0.592124,12291700,272095000
68,"Dec 22, 2017",0.66268,0.673484,0.376596,0.5046189999999999,15112300,351025000
69,"Dec 21, 2017",0.599572,0.735679,0.5799,0.668589,23920300,317582000
70,"Dec 20, 2017",0.6144069999999999,0.615514,0.51769,0.596313,14974700,325426000
71,"Dec 19, 2017",0.607488,0.6949810000000001,0.548271,0.6211869999999999,28398500,321748000
72,"Dec 18, 2017",0.508633,0.610671,0.48352700000000004,0.608534,15912700,269380000
73,"Dec 17, 2017",0.465028,0.512915,0.45203999999999994,0.502424,7535370,246275000
74,"Dec 16, 2017",0.436205,0.47950699999999996,0.42711800000000005,0.45946499999999996,7579700,231001000
75,"Dec 15, 2017",0.447013,0.447172,0.379661,0.42385100000000003,7805010,236715000
76,"Dec 14, 2017",0.435255,0.46152200000000004,0.42434499999999997,0.44593900000000003,9547770,230478000
77,"Dec 13, 2017",0.43165200000000004,0.466528,0.381285,0.433591,11016000,228561000
78,"Dec 12, 2017",0.376616,0.433568,0.366454,0.429412,9743540,199410000
79,"Dec 11, 2017",0.31012399999999996,0.408936,0.31012399999999996,0.375159,8420250,164197000
80,"Dec 10, 2017",0.36891199999999996,0.37106999999999996,0.295145,0.309825,4303860,195315000
81,"Dec 09, 2017",0.361987,0.379281,0.30983099999999997,0.36938000000000004,4930940,191640000
82,"Dec 08, 2017",0.340514,0.37857399999999997,0.304113,0.36290900000000004,7108730,180265000
83,"Dec 07, 2017",0.382495,0.42766000000000004,0.318052,0.341526,13954600,202480000
84,"Dec 06, 2017",0.42213199999999995,0.43173599999999995,0.364128,0.392851,21151500,223453000
85,"Dec 05, 2017",0.385882,0.437138,0.361738,0.437138,15375300,204256000
86,"Dec 04, 2017",0.336107,0.411314,0.329642,0.384827,17768500,177901000
87,"Dec 03, 2017",0.323734,0.367299,0.306607,0.33928800000000003,7906200,171345000
88,"Dec 02, 2017",0.29312,0.336163,0.29312,0.319952,8540570,155135000
89,"Dec 01, 2017",0.268104,0.299548,0.250216,0.29331999999999997,3047400,141889000
90,"Nov 30, 2017",0.24908000000000002,0.295128,0.227123,0.270129,3528080,131816000
91,"Nov 29, 2017",0.302172,0.304437,0.24225700000000003,0.244286,6167310,159906000
92,"Nov 28, 2017",0.332999,0.337223,0.288647,0.302831,11378800,176211000
93,"Nov 27, 2017",0.328431,0.37143699999999996,0.308785,0.332173,20247400,173787000
94,"Nov 26, 2017",0.357168,0.357306,0.26848099999999997,0.32915500000000003,41835500,188985000
95,"Nov 25, 2017",0.215979,0.363071,0.2139,0.361207,25002400,114274000
96,"Nov 24, 2017",0.21663600000000002,0.22019299999999997,0.20856,0.21577,1075180,114617000
97,"Nov 23, 2017",0.23151799999999997,0.238246,0.21134699999999998,0.21844499999999997,1685120,122485000
98,"Nov 22, 2017",0.214346,0.233954,0.20264300000000002,0.23171999999999998,2987650,113395000
99,"Nov 21, 2017",0.206952,0.216586,0.19083699999999998,0.214969,1353680,109479000
100,"Nov 20, 2017",0.207128,0.21230700000000002,0.201282,0.20718899999999998,1268520,109568000
101,"Nov 19, 2017",0.21211999999999998,0.219638,0.198882,0.210871,1613410,112204000
102,"Nov 18, 2017",0.195258,0.21987800000000002,0.192079,0.21255100000000002,1896820,103280000
103,"Nov 17, 2017",0.20710100000000004,0.20888800000000002,0.19380899999999998,0.19483499999999998,1780180,109539000
104,"Nov 16, 2017",0.21878899999999998,0.22081900000000002,0.200913,0.207423,2772370,115716000
105,"Nov 15, 2017",0.22636599999999998,0.23782199999999998,0.210444,0.21681599999999998,2956400,119719000
106,"Nov 14, 2017",0.228994,0.234231,0.217995,0.226023,2009230,121104000
107,"Nov 13, 2017",0.191056,0.248565,0.188196,0.230638,4378710,101035000
108,"Nov 12, 2017",0.21738400000000002,0.219946,0.17334000000000002,0.19106099999999998,1613790,114954000
109,"Nov 11, 2017",0.212229,0.23270700000000002,0.211698,0.218484,1472390,112223000
110,"Nov 10, 2017",0.2406,0.25119,0.206235,0.211754,2539260,127219000
111,"Nov 09, 2017",0.23069499999999998,0.265613,0.224929,0.241079,3208930,121977000
112,"Nov 08, 2017",0.20264100000000002,0.23766700000000002,0.200179,0.233183,3301700,107139000
113,"Nov 07, 2017",0.199168,0.206182,0.197157,0.20377699999999999,1070150,105299000
114,"Nov 06, 2017",0.19812000000000002,0.20583,0.19178499999999998,0.199543,1576720,104740000
115,"Nov 05, 2017",0.194441,0.21783400000000003,0.188589,0.19777,1882980,102791000
116,"Nov 04, 2017",0.21586599999999997,0.21586599999999997,0.191108,0.196723,1877380,114112000
117,"Nov 03, 2017",0.249387,0.249387,0.179477,0.216432,6162890,131826000
118,"Nov 02, 2017",0.199691,0.272992,0.160002,0.251791,9323980,105552000
119,"Nov 01, 2017",0.212772,0.234064,0.201569,0.203453,2459020,112462000
120,"Oct 31, 2017",0.24376599999999998,0.247354,0.206576,0.211956,2919120,128839000
121,"Oct 30, 2017",0.23903000000000002,0.24675500000000003,0.2257,0.24484299999999998,1496510,126330000
122,"Oct 29, 2017",0.258309,0.264662,0.228277,0.239735,3866320,136513000
123,"Oct 28, 2017",0.23175900000000002,0.26815,0.227543,0.260334,5000690,122477000
124,"Oct 27, 2017",0.223386,0.23148000000000002,0.213077,0.23148000000000002,1399480,118047000
125,"Oct 26, 2017",0.223106,0.25837899999999997,0.21574200000000002,0.22332,6201100,117894000
126,"Oct 25, 2017",0.202844,0.228131,0.18541400000000002,0.224598,4128040,107182000
127,"Oct 24, 2017",0.182627,0.208166,0.17719200000000002,0.204555,2545390,96495600
128,"Oct 23, 2017",0.178955,0.198847,0.167009,0.181079,1477520,94551800
129,"Oct 22, 2017",0.170957,0.180693,0.16484400000000002,0.17843599999999998,996181,90321700
130,"Oct 21, 2017",0.173493,0.17568599999999998,0.164383,0.170902,1030230,91657800
131,"Oct 20, 2017",0.181772,0.193408,0.17012,0.173771,1659480,96027700
132,"Oct 19, 2017",0.18624000000000002,0.196965,0.171927,0.1818,1759070,98384000
133,"Oct 18, 2017",0.20136500000000002,0.21771999999999997,0.178351,0.187648,2626420,106369000
134,"Oct 17, 2017",0.179412,0.23019699999999998,0.170559,0.20475,5973690,94769100
135,"Oct 16, 2017",0.15324100000000002,0.18518099999999998,0.147715,0.17871099999999998,1432960,80942200
136,"Oct 15, 2017",0.160396,0.161795,0.14639100000000002,0.154499,371944,84717500
137,"Oct 14, 2017",0.155339,0.16408499999999998,0.150789,0.162415,497202,82042900
138,"Oct 13, 2017",0.15021900000000002,0.16033599999999998,0.143281,0.158236,942268,79335400
139,"Oct 12, 2017",0.15137899999999999,0.154272,0.144853,0.147956,1052490,79944900
140,"Oct 11, 2017",0.155245,0.157279,0.148016,0.15119200000000002,485490,81983200
141,"Oct 10, 2017",0.130053,0.165655,0.129462,0.155174,1439000,68676600
142,"Oct 09, 2017",0.131915,0.141983,0.12654,0.129247,805729,69656900
143,"Oct 08, 2017",0.14960299999999999,0.150317,0.129636,0.132149,803298,78993300
144,"Oct 07, 2017",0.148536,0.151137,0.145792,0.149823,325018,78426400
145,"Oct 06, 2017",0.150318,0.15571300000000002,0.147475,0.15003,453254,79364000
146,"Oct 05, 2017",0.152872,0.157547,0.149096,0.150343,724850,80709100
147,"Oct 04, 2017",0.166303,0.166478,0.15019000000000002,0.15265399999999998,813115,87796300
148,"Oct 03, 2017",0.155619,0.169001,0.145448,0.16656500000000002,1465590,82152500
149,"Oct 02, 2017",0.159349,0.164474,0.14774,0.155159,923125,84118000
150,"Oct 01, 2017",0.16423,0.167845,0.157547,0.159599,564159,86691000
151,"Sep 30, 2017",0.158314,0.16668,0.155696,0.163465,696547,83564400
152,"Sep 29, 2017",0.162135,0.164751,0.148169,0.158237,796258,85577800
153,"Sep 28, 2017",0.171986,0.176745,0.16195299999999999,0.163082,1332570,90773400
154,"Sep 27, 2017",0.161051,0.177233,0.160182,0.17103,1350630,84998500
155,"Sep 26, 2017",0.150748,0.187138,0.14872,0.160996,2535820,79557300
156,"Sep 25, 2017",0.13931300000000002,0.152448,0.138655,0.151396,701513,73519200
157,"Sep 24, 2017",0.144521,0.145673,0.135393,0.139399,551555,76264600
158,"Sep 23, 2017",0.14507,0.14840899999999999,0.122903,0.144645,2505360,76551200
159,"Sep 22, 2017",0.146057,0.152851,0.132075,0.14544,973466,77068200
160,"Sep 21, 2017",0.168098,0.172979,0.138062,0.147306,1418350,88694800
161,"Sep 20, 2017",0.173853,0.1777,0.16685999999999998,0.16685999999999998,856943,91727500
162,"Sep 19, 2017",0.18825899999999998,0.192947,0.16963599999999998,0.173756,1008370,99324200
163,"Sep 18, 2017",0.180111,0.19685899999999998,0.17886400000000002,0.187546,1432210,95021100
164,"Sep 17, 2017",0.185428,0.186497,0.162767,0.17909,1147870,97822400
165,"Sep 16, 2017",0.197273,0.204071,0.160672,0.185596,2660670,104067000
166,"Sep 15, 2017",0.145256,0.207326,0.12075699999999999,0.200703,4588110,76622800
167,"Sep 14, 2017",0.224642,0.229836,0.142547,0.142547,4844080,118494000
168,"Sep 13, 2017",0.276301,0.276301,0.204291,0.22500799999999999,9393550,145737000
169,"Sep 12, 2017",0.33861399999999997,0.347094,0.259825,0.277082,13291900,178603000
170,"Sep 11, 2017",0.274021,0.349926,0.268121,0.332996,12329400,144527000
171,"Sep 10, 2017",0.29585500000000003,0.297112,0.24681,0.276089,3597380,156036000
172,"Sep 09, 2017",0.28381799999999996,0.298462,0.26339,0.297113,3467550,149681000
173,"Sep 08, 2017",0.314867,0.330841,0.258971,0.284619,6407060,166049000
174,"Sep 07, 2017",0.31282,0.335386,0.269859,0.313873,10373900,164962000
175,"Sep 06, 2017",0.278859,0.346303,0.277475,0.314341,18447600,147047000
176,"Sep 05, 2017",0.20152,0.276688,0.18098699999999998,0.26710700000000004,5439060,106261000
177,"Sep 04, 2017",0.22321300000000002,0.242925,0.177817,0.200741,6616450,117694000
178,"Sep 03, 2017",0.188877,0.22231900000000002,0.181972,0.219417,2773860,99585600
179,"Sep 02, 2017",0.20607399999999998,0.21206599999999998,0.18498,0.189056,1792050,108648000
180,"Sep 01, 2017",0.201346,0.213719,0.195905,0.205573,2287290,106150000
181,"Aug 31, 2017",0.20229,0.213542,0.188829,0.202238,3920710,106644000
182,"Aug 30, 2017",0.22273400000000002,0.24459499999999998,0.187889,0.202961,13039000,117417000
183,"Aug 29, 2017",0.158832,0.226537,0.15166,0.215331,7290520,83726200
184,"Aug 28, 2017",0.14577,0.17133299999999999,0.140816,0.159823,3264140,76837400
185,"Aug 27, 2017",0.134392,0.150081,0.134392,0.147247,1844380,70837200
186,"Aug 26, 2017",0.117443,0.137692,0.116845,0.134287,1126120,61900600
187,"Aug 25, 2017",0.123832,0.12679,0.116299,0.119077,674512,65265100
188,"Aug 24, 2017",0.117898,0.12658699999999998,0.11426099999999999,0.123878,822377,62135200
189,"Aug 23, 2017",0.115566,0.126153,0.11342200000000001,0.11674200000000001,865643,60903600
190,"Aug 22, 2017",0.11558399999999999,0.11758699999999998,0.108021,0.115782,934919,60910200
191,"Aug 21, 2017",0.12678299999999998,0.12963,0.10691400000000001,0.115904,1157680,66809400
192,"Aug 20, 2017",0.11767000000000001,0.135576,0.11452000000000001,0.12695,2278780,62004500
193,"Aug 19, 2017",0.103834,0.131563,0.094374,0.11823499999999999,3009880,54711400
194,"Aug 18, 2017",0.10538299999999999,0.108855,0.100385,0.10359000000000002,761201,55525100
195,"Aug 17, 2017",0.108352,0.118198,0.102806,0.105268,674104,57087200
196,"Aug 16, 2017",0.109778,0.11826199999999999,0.106058,0.10891600000000001,836332,57836100
197,"Aug 15, 2017",0.11270899999999999,0.129452,0.103754,0.10910399999999999,1595210,59377400
198,"Aug 14, 2017",0.13131400000000001,0.143335,0.10418699999999999,0.112475,2165120,69176400
199,"Aug 13, 2017",0.11691300000000002,0.149788,0.10401600000000001,0.132375,2989420,61587200
200,"Aug 12, 2017",0.11690299999999999,0.12024800000000001,0.104476,0.11765899999999999,1244900,61579400
201,"Aug 11, 2017",0.117525,0.127795,0.11138499999999998,0.116299,1315000,61904000
202,"Aug 10, 2017",0.124431,0.13135,0.11628699999999999,0.11711099999999999,1321480,65538800
203,"Aug 09, 2017",0.13105,0.132394,0.12158800000000002,0.12461099999999999,777338,69022200
204,"Aug 08, 2017",0.131981,0.135931,0.12340899999999999,0.13156900000000002,1047620,69509600
205,"Aug 07, 2017",0.128921,0.131225,0.12271300000000002,0.13053599999999999,1073370,67895400
206,"Aug 06, 2017",0.134884,0.135733,0.128083,0.128735,789287,71032700
207,"Aug 05, 2017",0.130916,0.13631,0.12551099999999998,0.13541199999999998,1055810,68939900
208,"Aug 04, 2017",0.12477,0.131951,0.123926,0.131821,838887,65700600
209,"Aug 03, 2017",0.126322,0.13239,0.123644,0.125875,752978,66515300
210,"Aug 02, 2017",0.11680399999999999,0.13514600000000002,0.11595,0.126109,1244820,61500700
211,"Aug 01, 2017",0.10319600000000001,0.12094500000000001,0.100731,0.11664000000000001,1296690,54333600
212,"Jul 31, 2017",0.099758,0.105503,0.09713300000000001,0.102727,447718,52521000
213,"Jul 30, 2017",0.10652400000000001,0.109822,0.098611,0.10040199999999999,598352,56080700
214,"Jul 29, 2017",0.100833,0.108304,0.092097,0.108277,669419,53082500
215,"Jul 28, 2017",0.107152,0.10874400000000001,0.093849,0.10255299999999999,1033580,56406600
216,"Jul 27, 2017",0.105773,0.11442100000000001,0.10511500000000001,0.107001,700293,55678500
217,"Jul 26, 2017",0.106449,0.11056300000000001,0.09527100000000001,0.10526600000000001,805144,56031700
218,"Jul 25, 2017",0.132614,0.13430599999999998,0.095335,0.106841,1924240,69801300
219,"Jul 24, 2017",0.135678,0.14083199999999998,0.126052,0.132732,907039,71411100
220,"Jul 23, 2017",0.154085,0.156032,0.122695,0.135667,1725050,81095900
221,"Jul 22, 2017",0.11408299999999999,0.15787,0.11391300000000001,0.152969,3316710,60040000
222,"Jul 21, 2017",0.10222,0.11966600000000001,0.101779,0.11581400000000001,1569110,53794500
223,"Jul 20, 2017",0.079635,0.101905,0.079401,0.101221,1109180,41907100
224,"Jul 19, 2017",0.082061,0.091224,0.077489,0.079778,925207,43181700
225,"Jul 18, 2017",0.077981,0.08797100000000001,0.073054,0.08228300000000001,1053590,41033100
226,"Jul 17, 2017",0.061689,0.078092,0.061105999999999994,0.078092,532786,32458700
227,"Jul 16, 2017",0.067319,0.071063,0.056498,0.06154199999999999,517632,35419600
228,"Jul 15, 2017",0.07463600000000001,0.075019,0.064348,0.06757,627156,39268100
229,"Jul 14, 2017",0.087157,0.087667,0.071883,0.074765,697785,45853700
230,"Jul 13, 2017",0.100103,0.100949,0.082287,0.08733099999999999,1035280,52662500
231,"Jul 12, 2017",0.08006100000000001,0.100319,0.07532799999999999,0.09983,1264950,42116500
232,"Jul 11, 2017",0.087848,0.094332,0.073483,0.08076,1633310,46211000
233,"Jul 10, 2017",0.12194100000000001,0.122116,0.085553,0.088904,1539730,64142400
234,"Jul 09, 2017",0.132891,0.135721,0.11780999999999998,0.12305899999999999,785491,69899500
235,"Jul 08, 2017",0.12965,0.135951,0.111872,0.133287,2007520,68191900
236,"Jul 07, 2017",0.161751,0.167488,0.129897,0.129897,2368750,85071900
237,"Jul 06, 2017",0.162365,0.166192,0.156852,0.16228800000000002,911954,85391300
238,"Jul 05, 2017",0.17565699999999998,0.17565699999999998,0.158724,0.162841,999574,92378100
239,"Jul 04, 2017",0.162302,0.184753,0.162302,0.17571900000000001,1874790,85351200
240,"Jul 03, 2017",0.17172,0.17172,0.152996,0.16272899999999998,1523810,90299900
241,"Jul 02, 2017",0.151599,0.180513,0.135228,0.171078,2317220,79715900
242,"Jul 01, 2017",0.17868299999999998,0.18027100000000001,0.145032,0.15112,1666590,93953400
243,"Jun 30, 2017",0.188317,0.189201,0.176457,0.179271,1998710,99015000
244,"Jun 29, 2017",0.19952899999999998,0.20631799999999997,0.183294,0.188309,1521740,104906000
245,"Jun 28, 2017",0.192022,0.20130499999999998,0.18244200000000002,0.199493,1566880,100954000
246,"Jun 27, 2017",0.20310699999999998,0.20310699999999998,0.162181,0.190576,1810250,106777000
247,"Jun 26, 2017",0.216036,0.21940900000000002,0.170291,0.20310699999999998,3884670,113570000
248,"Jun 25, 2017",0.226086,0.242112,0.200399,0.214394,2806090,118848000
249,"Jun 24, 2017",0.23927800000000002,0.244743,0.22214,0.226106,3158090,125777000
250,"Jun 23, 2017",0.222455,0.252728,0.215998,0.23760799999999999,3715500,116929000
251,"Jun 22, 2017",0.219032,0.228552,0.212799,0.222279,3196760,115125000
252,"Jun 21, 2017",0.215142,0.231963,0.200571,0.21651199999999998,4562020,113076000
253,"Jun 20, 2017",0.229831,0.24568600000000002,0.21046399999999998,0.215615,8343280,120791000
254,"Jun 19, 2017",0.180375,0.250917,0.179325,0.23292600000000002,17002500,94794400
255,"Jun 18, 2017",0.178755,0.184346,0.17661300000000002,0.180604,1509520,93939000
256,"Jun 17, 2017",0.191446,0.191446,0.177281,0.178279,2353700,100604000
257,"Jun 16, 2017",0.181803,0.196275,0.17765699999999998,0.190844,2893600,95532600
258,"Jun 15, 2017",0.1875,0.201439,0.150555,0.183603,4726840,98522000
259,"Jun 14, 2017",0.206554,0.230082,0.176512,0.18541,5257990,108529000
260,"Jun 13, 2017",0.190304,0.227793,0.18803499999999998,0.206887,6284700,99986800
261,"Jun 12, 2017",0.20222,0.202674,0.16885,0.195979,4338980,106243000
262,"Jun 11, 2017",0.19125699999999998,0.204022,0.184142,0.193037,2564390,100479000
263,"Jun 10, 2017",0.215025,0.220464,0.190617,0.191397,3738910,112961000
264,"Jun 09, 2017",0.20130599999999998,0.225063,0.20130599999999998,0.21291300000000002,5353740,105749000
265,"Jun 08, 2017",0.187329,0.204018,0.185307,0.201585,2939920,98402700
266,"Jun 07, 2017",0.23620100000000002,0.246908,0.186141,0.186304,6774280,124070000
267,"Jun 06, 2017",0.192236,0.23150199999999999,0.172783,0.23150199999999999,9529000,100972000
268,"Jun 05, 2017",0.19203900000000002,0.23829299999999998,0.189913,0.193392,17545700,100864000
269,"Jun 04, 2017",0.157408,0.197177,0.146929,0.191307,8685970,82671200
270,"Jun 03, 2017",0.138932,0.164786,0.138343,0.157271,8900280,72964400
271,"Jun 02, 2017",0.10773900000000002,0.137871,0.10658,0.137871,4463960,56580100
272,"Jun 01, 2017",0.10505199999999999,0.11285,0.10240899999999999,0.107597,1537910,55166600
273,"May 31, 2017",0.098869,0.105598,0.093217,0.105084,1225950,51917400
274,"May 30, 2017",0.117395,0.117395,0.09818500000000001,0.098888,2142450,61643100
275,"May 29, 2017",0.098865,0.11679400000000001,0.097152,0.114728,2008240,51911100
276,"May 28, 2017",0.094651,0.11181500000000001,0.092407,0.09908099999999999,1564480,49696000
277,"May 27, 2017",0.115199,0.12517,0.070265,0.094137,2503740,60482200
278,"May 26, 2017",0.133449,0.15124400000000002,0.10820999999999999,0.11318199999999999,4724420,70060900
279,"May 25, 2017",0.12773800000000002,0.209587,0.11571600000000001,0.134473,16474800,67059700
280,"May 24, 2017",0.099248,0.22574899999999998,0.099248,0.132251,17639500,52100800
281,"May 23, 2017",0.09697599999999999,0.11001300000000001,0.090598,0.099134,2628210,50906200
282,"May 22, 2017",0.10219299999999999,0.106677,0.082444,0.097116,2786630,53642200
283,"May 21, 2017",0.08984600000000001,0.11936300000000001,0.08687,0.10176,4694540,47159200
284,"May 20, 2017",0.079371,0.090266,0.079364,0.09010900000000001,1342770,41659200
285,"May 19, 2017",0.07475599999999999,0.084457,0.074542,0.079546,1114280,39235100
286,"May 18, 2017",0.079591,0.082014,0.07034,0.075086,2201450,41771000
287,"May 17, 2017",0.061852,0.07957,0.060187,0.07957,1521100,32459900
288,"May 16, 2017",0.062709,0.06455599999999999,0.060804,0.061665,678775,32908100
289,"May 15, 2017",0.067333,0.067333,0.06215,0.06308899999999999,734273,35333200
290,"May 14, 2017",0.060978,0.072183,0.060549,0.067411,1291400,31997100
291,"May 13, 2017",0.058959000000000004,0.061299,0.056726,0.060862,469664,30936500
292,"May 12, 2017",0.061980999999999994,0.063609,0.058865,0.059396000000000004,656228,32520600
293,"May 11, 2017",0.063386,0.067663,0.059257000000000004,0.06234,669343,33256200
294,"May 10, 2017",0.065926,0.069739,0.059703,0.06361,886242,34587400
295,"May 09, 2017",0.071549,0.071623,0.059153,0.06569900000000001,1087960,37535800
296,"May 08, 2017",0.06827000000000001,0.076153,0.064362,0.071405,1924550,35814000
297,"May 07, 2017",0.066426,0.07724400000000001,0.064872,0.068192,3360370,34845400
298,"May 06, 2017",0.060334000000000006,0.067849,0.060334000000000006,0.066263,1877940,31648500
299,"May 05, 2017",0.06308899999999999,0.067577,0.055675,0.060587,2676500,33092100
300,"May 04, 2017",0.054055,0.065357,0.0527,0.062691,1895460,28352100
301,"May 03, 2017",0.050896,0.05600700000000001,0.048135000000000004,0.053891999999999995,1162810,26694100
302,"May 02, 2017",0.055059000000000004,0.059335,0.044217,0.050992,1238450,28876400
303,"May 01, 2017",0.057555999999999996,0.059701,0.047702999999999995,0.055180999999999994,1441580,30184400
304,"Apr 30, 2017",0.052910000000000006,0.062058,0.051529,0.057387,1487330,27746700
305,"Apr 29, 2017",0.050473000000000004,0.05293,0.049346,0.05293,566191,26467600
306,"Apr 28, 2017",0.045196,0.050209,0.04371,0.050169,771178,23699400
307,"Apr 27, 2017",0.040737,0.048462,0.039842,0.045206,921777,21360300
308,"Apr 26, 2017",0.039023,0.041522,0.037074,0.040583999999999995,768435,20460600
