,Date,Open,High,Low,Close,Volume,Market Cap
103,"Nov 17, 2017",32.56,34.85,31.98,32.04,774417,201045000
104,"Nov 16, 2017",34.37,34.57,32.33,32.64,930075,211980000
105,"Nov 15, 2017",34.24,35.73,33.05,34.35,1392810,210956000
106,"Nov 14, 2017",31.89,34.32,31.51,34.32,598313,196289000
107,"Nov 13, 2017",29.52,33.66,29.26,31.79,1190620,181499000
108,"Nov 12, 2017",30.48,31.43,26.59,29.42,1481680,187209000
109,"Nov 11, 2017",30.17,31.38,28.49,30.71,1123000,185105000
110,"Nov 10, 2017",33.21,34.49,29.52,30.27,1915030,203552000
111,"Nov 09, 2017",31.54,33.67,29.76,33.06,1319970,193102000
112,"Nov 08, 2017",29.26,32.46,28.22,31.58,1376420,178933000
113,"Nov 07, 2017",28.77,29.81,27.71,29.33,719772,175780000
114,"Nov 06, 2017",28.7,30.13,27.42,28.8,765875,175152000
115,"Nov 05, 2017",29.17,30.57,27.34,29.04,663890,177812000
116,"Nov 04, 2017",27.65,31.12,27.28,28.93,1261680,168366000
117,"Nov 03, 2017",24.77,28.22,24.4,27.61,868381,150680000
118,"Nov 02, 2017",26.97,27.21,24.04,24.81,1047120,163871000
119,"Nov 01, 2017",28.53,28.53,26.35,26.89,674856,173173000
120,"Oct 31, 2017",30.16,30.22,27.06,28.4,827355,182804000
121,"Oct 30, 2017",29.23,30.46,28.13,30.25,725660,177022000
122,"Oct 29, 2017",30.6,33.72,29.31,29.35,1562360,185115000
123,"Oct 28, 2017",29.7,32.16,29.41,30.96,874341,179462000
124,"Oct 27, 2017",30.17,32.18,29.04,29.72,731325,182148000
125,"Oct 26, 2017",34.68,35.19,28.97,30.22,1918150,209077000
126,"Oct 25, 2017",27.5,36.86,26.8,35.0,2207130,165660000
127,"Oct 24, 2017",23.48,28.54,22.84,27.59,1110740,141305000
128,"Oct 23, 2017",26.26,26.33,23.18,23.48,599996,157850000
129,"Oct 22, 2017",24.84,26.28,23.6,26.1,399806,149159000
130,"Oct 21, 2017",24.67,26.95,23.04,24.79,813369,147917000
131,"Oct 20, 2017",27.37,29.11,24.73,24.82,717252,163937000
132,"Oct 19, 2017",27.41,27.62,26.55,26.97,296157,164046000
133,"Oct 18, 2017",28.74,28.81,25.52,27.4,515494,171811000
134,"Oct 17, 2017",27.23,29.58,26.31,28.85,582969,162532000
135,"Oct 16, 2017",27.73,28.23,26.3,27.23,509012,165330000
136,"Oct 15, 2017",28.27,29.19,26.1,27.75,430738,168369000
137,"Oct 14, 2017",27.6,29.45,27.26,28.15,530962,164193000
138,"Oct 13, 2017",28.74,29.1,25.99,27.59,820954,170806000
139,"Oct 12, 2017",27.71,28.91,27.0,28.86,814095,164484000
140,"Oct 11, 2017",27.83,28.9,27.03,27.84,530678,164998000
141,"Oct 10, 2017",26.46,29.49,25.16,27.84,855310,156740000
142,"Oct 09, 2017",27.4,28.99,24.69,26.59,1145220,162116000
143,"Oct 08, 2017",29.81,30.09,26.8,27.22,890223,176166000
144,"Oct 07, 2017",30.68,31.41,29.09,29.88,450194,181077000
145,"Oct 06, 2017",30.34,30.73,29.37,30.51,579396,178854000
146,"Oct 05, 2017",30.84,32.26,29.5,30.34,535107,181640000
147,"Oct 04, 2017",31.58,33.53,30.33,30.78,583156,185787000
148,"Oct 03, 2017",34.11,34.11,30.36,31.66,756207,200443000
149,"Oct 02, 2017",33.1,36.41,32.2,34.21,1346750,194309000
150,"Oct 01, 2017",34.49,34.69,32.45,33.1,769357,202154000
151,"Sep 30, 2017",34.2,35.48,33.35,34.58,577705,200263000
152,"Sep 29, 2017",34.65,34.88,32.87,34.14,636638,202656000
153,"Sep 28, 2017",36.2,36.38,33.54,34.66,1082720,211480000
154,"Sep 27, 2017",33.74,37.38,33.37,36.1,1591530,196921000
155,"Sep 26, 2017",34.96,35.27,33.46,33.46,955503,203777000
156,"Sep 25, 2017",33.76,35.72,33.22,34.96,1251560,196539000
157,"Sep 24, 2017",37.23,37.69,33.36,33.72,1230700,216445000
158,"Sep 23, 2017",30.79,38.15,30.79,37.54,1658140,178795000
159,"Sep 22, 2017",31.93,35.6,31.13,31.13,1478070,185250000
160,"Sep 21, 2017",36.0,38.34,31.6,31.98,3104750,208604000
161,"Sep 20, 2017",32.41,40.08,32.16,36.07,5887380,187570000
162,"Sep 19, 2017",31.01,33.95,29.34,32.4,1782770,179257000
163,"Sep 18, 2017",29.49,32.47,29.49,30.94,1157730,170259000
164,"Sep 17, 2017",30.89,31.39,28.63,29.79,706172,178125000
165,"Sep 16, 2017",29.58,33.39,28.77,30.89,1029260,170410000
166,"Sep 15, 2017",24.1,31.19,21.85,29.7,2353720,138667000
167,"Sep 14, 2017",26.22,27.27,22.12,23.83,1921540,150699000
168,"Sep 13, 2017",27.51,29.23,24.53,26.73,1649640,157889000
169,"Sep 12, 2017",28.93,30.61,26.5,27.73,847669,165834000
170,"Sep 11, 2017",28.66,30.03,27.28,29.01,998634,164109000
171,"Sep 10, 2017",30.72,31.27,27.29,28.69,906475,175700000
172,"Sep 09, 2017",31.54,31.89,29.39,30.4,788176,180165000
173,"Sep 08, 2017",33.9,36.59,29.84,31.53,1296220,193444000
174,"Sep 07, 2017",34.51,34.91,32.86,33.93,726765,196639000
175,"Sep 06, 2017",33.79,35.44,32.56,34.74,918098,192361000
176,"Sep 05, 2017",32.24,34.56,28.93,34.08,1176300,183293000
177,"Sep 04, 2017",36.44,36.86,29.6,32.27,1541850,206928000
178,"Sep 03, 2017",36.29,39.31,34.83,36.64,646132,205793000
179,"Sep 02, 2017",41.05,42.35,34.65,36.33,1128560,232566000
180,"Sep 01, 2017",38.1,41.74,36.86,41.35,1876320,215536000
181,"Aug 31, 2017",38.32,38.94,36.14,38.09,1380050,216516000
182,"Aug 30, 2017",35.37,39.68,35.01,38.4,1773310,199655000
183,"Aug 29, 2017",39.59,39.93,35.23,35.39,2636660,223165000
184,"Aug 28, 2017",40.7,42.18,37.66,39.82,2252980,229128000
185,"Aug 27, 2017",38.39,43.28,35.97,41.21,3136050,215803000
186,"Aug 26, 2017",34.64,42.07,33.12,38.53,4209060,194536000
187,"Aug 25, 2017",31.09,34.54,29.91,34.53,1982100,174411000
188,"Aug 24, 2017",26.41,31.88,26.32,31.16,2852650,147963000
189,"Aug 23, 2017",25.97,27.99,25.07,26.32,876055,145282000
190,"Aug 22, 2017",27.4,27.73,24.41,25.96,1131900,153117000
191,"Aug 21, 2017",26.27,28.06,25.12,27.41,934142,146632000
192,"Aug 20, 2017",27.14,27.29,24.76,26.28,976831,151313000
193,"Aug 19, 2017",23.74,27.92,22.27,27.92,1297340,132181000
194,"Aug 18, 2017",24.39,26.72,23.31,23.88,794764,135614000
195,"Aug 17, 2017",26.2,27.56,23.81,24.47,975883,145531000
196,"Aug 16, 2017",30.05,30.21,24.51,26.27,1203980,166699000
197,"Aug 15, 2017",23.33,31.02,22.66,30.02,1976850,129238000
198,"Aug 14, 2017",25.37,26.56,21.48,23.32,1706170,140380000
199,"Aug 13, 2017",26.37,27.72,22.95,25.59,1232020,145710000
200,"Aug 12, 2017",26.74,29.15,25.05,26.59,1688200,147601000
201,"Aug 11, 2017",28.2,29.0,26.18,26.74,1910380,155440000
202,"Aug 10, 2017",29.47,30.5,28.2,28.2,862145,162243000
203,"Aug 09, 2017",31.73,32.33,28.26,29.47,1420520,174444000
204,"Aug 08, 2017",30.67,32.43,29.31,31.68,978874,168415000
205,"Aug 07, 2017",30.51,31.24,28.72,30.51,958877,167328000
206,"Aug 06, 2017",30.37,31.35,30.1,30.58,659951,166393000
207,"Aug 05, 2017",28.31,31.49,28.29,30.49,959859,154871000
208,"Aug 04, 2017",28.69,29.68,28.32,28.32,545456,156776000
209,"Aug 03, 2017",29.18,29.57,28.15,28.58,626260,159211000
210,"Aug 02, 2017",29.26,31.12,28.7,29.29,692111,159476000
211,"Aug 01, 2017",28.98,31.45,26.67,29.35,1189560,157743000
212,"Jul 31, 2017",26.29,29.84,25.26,28.73,1306050,142923000
213,"Jul 30, 2017",30.33,31.49,26.27,26.3,1908450,164663000
214,"Jul 29, 2017",23.18,30.65,22.59,30.02,2558920,125663000
215,"Jul 28, 2017",25.25,25.89,21.72,23.2,1466680,136730000
216,"Jul 27, 2017",25.89,25.97,24.49,25.17,444541,140044000
217,"Jul 26, 2017",25.76,26.57,23.45,25.82,519526,139150000
218,"Jul 25, 2017",28.27,29.64,23.59,25.9,1679880,152478000
219,"Jul 24, 2017",28.14,29.23,27.11,28.41,853258,151585000
220,"Jul 23, 2017",30.11,30.69,25.74,28.48,828897,161983000
221,"Jul 22, 2017",26.78,30.28,26.6,30.02,1070060,143869000
222,"Jul 21, 2017",26.78,28.92,25.86,26.87,720384,143707000
223,"Jul 20, 2017",23.06,27.91,23.06,26.85,1274350,123563000
224,"Jul 19, 2017",24.91,25.92,22.96,23.3,813883,133317000
225,"Jul 18, 2017",24.62,26.3,22.77,24.72,1384330,131571000
226,"Jul 17, 2017",18.8,24.66,18.8,24.42,1098540,100370000
227,"Jul 16, 2017",19.92,21.05,17.51,19.13,884628,106193000
228,"Jul 15, 2017",22.37,22.84,19.04,20.21,788266,119067000
229,"Jul 14, 2017",25.61,25.67,21.18,22.55,1280400,136178000
230,"Jul 13, 2017",28.26,28.71,25.13,25.67,806704,150033000
231,"Jul 12, 2017",25.44,28.49,23.02,28.19,1542700,134895000
232,"Jul 11, 2017",24.57,31.31,24.57,25.44,2338340,130152000
233,"Jul 10, 2017",33.22,33.95,24.0,24.58,2196480,175724000
234,"Jul 09, 2017",36.57,36.96,32.73,33.11,2005270,193186000
235,"Jul 08, 2017",29.81,37.63,29.48,36.88,2927310,157260000
236,"Jul 07, 2017",35.19,36.99,29.62,29.89,1441280,185385000
237,"Jul 06, 2017",37.27,37.27,34.9,35.16,905811,196079000
238,"Jul 05, 2017",36.32,39.35,34.0,37.33,3216940,190855000
239,"Jul 04, 2017",31.81,36.89,31.81,36.26,1909980,166912000
240,"Jul 03, 2017",29.73,32.63,28.73,31.86,1183960,155746000
241,"Jul 02, 2017",29.34,30.7,27.48,29.8,1261070,153510000
242,"Jul 01, 2017",32.35,34.87,27.63,29.21,2355220,169093000
243,"Jun 30, 2017",34.27,34.52,31.69,32.26,1922690,178839000
244,"Jun 29, 2017",36.02,37.1,33.06,34.2,1066580,187711000
245,"Jun 28, 2017",36.62,37.37,34.23,36.09,1453690,190554000
246,"Jun 27, 2017",35.26,36.26,29.13,36.26,2134180,183242000
247,"Jun 26, 2017",38.66,40.86,29.57,35.26,3233030,200625000
248,"Jun 25, 2017",43.14,43.44,35.9,38.81,2068440,223596000
249,"Jun 24, 2017",46.17,48.53,41.35,43.29,2074380,238976000
250,"Jun 23, 2017",42.82,47.34,42.44,45.55,3936480,221303000
251,"Jun 22, 2017",36.87,44.8,36.74,43.12,5629680,190323000
252,"Jun 21, 2017",35.68,38.74,34.61,37.04,2080240,183928000
253,"Jun 20, 2017",40.18,40.61,34.39,35.71,3106890,206818000
254,"Jun 19, 2017",42.08,42.08,38.76,40.05,5853420,216323000
255,"Jun 18, 2017",32.03,45.72,31.79,41.95,11185200,164444000
256,"Jun 17, 2017",32.51,32.51,30.88,31.83,1336480,166673000
257,"Jun 16, 2017",30.16,32.95,28.52,32.57,1267190,154382000
258,"Jun 15, 2017",31.06,31.71,25.57,30.18,1402140,158782000
259,"Jun 14, 2017",36.74,37.57,30.21,31.22,1413710,187546000
260,"Jun 13, 2017",33.42,37.54,33.04,36.87,2086310,170407000
261,"Jun 12, 2017",40.86,43.04,32.07,33.73,3761090,208041000
262,"Jun 11, 2017",41.05,43.99,36.87,41.05,5497050,208689000
263,"Jun 10, 2017",42.44,45.04,37.41,41.08,5631520,215444000
264,"Jun 09, 2017",34.61,42.12,34.15,42.12,4390150,175431000
265,"Jun 08, 2017",32.77,35.74,31.86,34.66,2388670,165901000
266,"Jun 07, 2017",34.61,38.93,32.22,32.62,3270310,174967000
267,"Jun 06, 2017",35.03,36.29,30.97,34.58,2657680,176868000
268,"Jun 05, 2017",32.14,35.39,30.22,35.05,2868100,162002000
269,"Jun 04, 2017",35.26,35.3,28.87,32.1,3468980,177458000
270,"Jun 03, 2017",30.69,37.9,29.44,35.21,6865010,154295000
271,"Jun 02, 2017",25.0,31.29,24.79,30.7,3739400,125482000
272,"Jun 01, 2017",21.98,26.38,21.71,24.95,2886770,110146000
273,"May 31, 2017",20.38,22.45,19.98,21.8,995100,101976000
274,"May 30, 2017",20.86,22.95,19.97,20.3,1323570,104238000
275,"May 29, 2017",20.01,21.31,19.38,20.83,781367,99860900
276,"May 28, 2017",19.02,21.95,18.9,20.04,963530,94770500
277,"May 27, 2017",21.47,21.83,16.61,18.9,1063380,106838000
278,"May 26, 2017",21.9,26.09,19.44,21.4,1221450,108815000
279,"May 25, 2017",24.04,27.19,21.35,21.92,1814930,119296000
280,"May 24, 2017",22.58,27.92,22.58,24.37,3857870,111877000
281,"May 23, 2017",19.9,22.85,19.9,22.31,1827550,98437000
282,"May 22, 2017",20.4,21.45,18.24,20.05,2165250,100785000
283,"May 21, 2017",20.22,21.37,20.12,20.33,1269580,99768100
284,"May 20, 2017",19.8,21.55,19.62,20.25,1158210,97566500
285,"May 19, 2017",20.95,21.1,18.73,20.01,1416190,103110000
286,"May 18, 2017",21.42,23.21,17.74,21.1,3308570,105225000
287,"May 17, 2017",15.34,27.49,14.54,21.14,7469700,75257100
288,"May 16, 2017",15.58,15.76,14.27,15.27,1115020,76315800
289,"May 15, 2017",17.13,17.42,15.09,15.55,1317300,83805300
290,"May 14, 2017",18.86,18.86,17.1,17.16,1453890,92138000
291,"May 13, 2017",15.22,20.19,14.94,18.79,2811300,74203300
292,"May 12, 2017",15.25,16.32,14.87,15.25,709425,74261500
293,"May 11, 2017",16.54,16.54,15.13,15.34,831284,80420700
294,"May 10, 2017",15.65,16.6,15.1,16.53,988746,75973900
295,"May 09, 2017",17.23,17.81,14.56,15.47,1562010,83549800
296,"May 08, 2017",17.24,19.2,16.23,17.23,2088860,83456300
297,"May 07, 2017",17.03,19.29,16.47,17.05,2927270,82327700
298,"May 06, 2017",15.95,17.02,15.76,17.02,1476430,76993500
299,"May 05, 2017",15.33,17.25,15.08,15.95,1630340,73881300
300,"May 04, 2017",14.39,15.67,14.36,15.25,1313140,69259600
301,"May 03, 2017",13.77,15.29,13.69,14.37,1610890,66135900
302,"May 02, 2017",14.94,15.98,13.16,13.8,1660500,71644400
303,"May 01, 2017",15.78,16.04,13.89,15.16,1895940,75566600
304,"Apr 30, 2017",15.66,16.64,14.95,15.85,1326060,74906700
305,"Apr 29, 2017",15.33,15.93,14.47,15.65,960592,73202100
306,"Apr 28, 2017",14.55,16.04,13.53,15.28,1756280,69382900
307,"Apr 27, 2017",16.29,16.54,14.3,14.55,1658670,77547500
308,"Apr 26, 2017",14.91,17.4,14.91,16.47,1997200,70895400
309,"Apr 25, 2017",16.44,17.94,15.03,15.21,2007810,77983700
310,"Apr 24, 2017",16.59,18.34,16.42,16.57,2835990,78587300
311,"Apr 23, 2017",14.77,16.93,14.23,16.52,2618160,69918500
312,"Apr 22, 2017",14.89,15.07,13.66,14.77,1183560,70369300
313,"Apr 21, 2017",14.21,14.85,13.18,14.85,803308,67042300
314,"Apr 20, 2017",13.43,15.15,12.45,14.22,1689860,63237700
315,"Apr 19, 2017",12.12,15.76,12.0,13.43,3399220,57014000
316,"Apr 18, 2017",12.08,12.33,11.86,12.13,684640,56726800
317,"Apr 17, 2017",12.17,12.5,11.66,12.03,851312,57037200
318,"Apr 16, 2017",12.16,12.72,11.53,12.18,635036,56916900
319,"Apr 15, 2017",11.04,12.84,10.97,12.16,705586,51613100
320,"Apr 14, 2017",11.11,11.46,10.82,11.05,449000,51830200
321,"Apr 13, 2017",11.53,11.8,10.75,10.99,698967,53712000
322,"Apr 12, 2017",11.4,11.58,10.7,11.51,664216,53028900
323,"Apr 11, 2017",11.56,12.28,11.1,11.4,832124,53672100
324,"Apr 10, 2017",11.98,13.48,11.38,11.52,1106340,55567300
325,"Apr 09, 2017",11.28,13.61,10.5,11.99,2464150,52201500
326,"Apr 08, 2017",8.87,12.3,8.7,11.18,2052440,40994700
327,"Apr 07, 2017",9.74,9.74,8.68,8.86,664892,44938800
328,"Apr 06, 2017",10.3,10.54,9.34,9.69,801588,47454900
329,"Apr 05, 2017",10.0,10.66,8.7,10.31,1240980,46009800
330,"Apr 04, 2017",10.84,11.28,9.36,10.02,1042790,49787600
331,"Apr 03, 2017",11.06,12.33,9.04,10.83,1468930,50723600
332,"Apr 02, 2017",12.86,13.19,9.57,11.08,1259490,58887100
333,"Apr 01, 2017",12.67,13.31,12.2,12.8,612191,57887700
334,"Mar 31, 2017",12.12,13.31,11.33,12.67,1004920,55277700
335,"Mar 30, 2017",12.37,13.98,10.89,12.25,1617450,51143700
336,"Mar 29, 2017",12.99,13.28,11.34,12.24,1123390,53626700
337,"Mar 28, 2017",10.94,14.96,10.53,12.81,2885050,45080700
338,"Mar 27, 2017",14.9,17.98,9.85,10.79,7036740,61324700
339,"Mar 26, 2017",10.29,21.22,10.29,15.19,15340800,42224800
340,"Mar 25, 2017",7.43,10.33,7.12,10.02,1465100,30441500
341,"Mar 24, 2017",7.67,7.8,7.0,7.3,746802,31348600
342,"Mar 23, 2017",5.97,8.35,5.9,7.81,1580610,24379400
343,"Mar 22, 2017",5.76,6.07,5.46,5.91,334899,23476000
344,"Mar 21, 2017",6.14,6.29,5.34,5.76,577491,24969500
345,"Mar 20, 2017",6.33,6.59,5.74,6.14,616274,25696900
346,"Mar 19, 2017",6.3,7.38,5.57,6.38,1300370,25517900
347,"Mar 18, 2017",4.86,6.23,4.34,6.23,1052730,19672000
348,"Mar 17, 2017",5.14,5.2,4.39,4.83,642384,20773400
349,"Mar 16, 2017",5.3,6.14,4.93,5.18,945455,21379400
350,"Mar 15, 2017",4.63,5.65,4.4,5.34,925039,18614300
351,"Mar 14, 2017",5.06,5.34,4.34,4.64,980972,20299800
352,"Mar 13, 2017",4.97,5.87,4.59,5.06,2123340,19933900
353,"Mar 12, 2017",3.28,5.02,3.27,4.62,1388970,13110100
354,"Mar 11, 2017",3.12,3.42,3.12,3.27,233518,12450600
355,"Mar 10, 2017",3.1,3.53,2.85,3.13,483867,12349800
356,"Mar 09, 2017",2.81,3.27,2.73,3.09,237597,11179700
357,"Mar 08, 2017",3.3,3.48,2.66,2.8,478957,13102700
358,"Mar 07, 2017",2.27,3.58,2.26,3.31,722346,9009560
359,"Mar 06, 2017",2.08,2.35,2.07,2.29,68215,8245290
360,"Mar 05, 2017",2.14,2.16,2.03,2.08,32296,8451920
361,"Mar 04, 2017",2.07,2.18,1.98,2.15,42303,8152800
362,"Mar 03, 2017",2.09,2.28,2.04,2.07,59527,8220470
363,"Mar 02, 2017",2.03,2.1,1.9,2.09,76329,7953900
364,"Mar 01, 2017",2.15,2.21,2.0,2.02,58226,8412630
365,"Feb 28, 2017",2.31,2.34,2.15,2.15,40291,9031420
366,"Feb 27, 2017",2.33,2.48,2.3,2.31,61474,9093080
367,"Feb 26, 2017",2.28,2.56,2.25,2.4,63893,8875570
368,"Feb 25, 2017",2.28,2.43,2.14,2.29,41894,8880020
369,"Feb 24, 2017",2.05,2.38,1.94,2.29,94786,7974190
370,"Feb 23, 2017",2.1,2.34,2.06,2.06,81706,8129910
371,"Feb 22, 2017",1.77,2.18,1.68,2.12,126632,6863120
372,"Feb 21, 2017",1.87,1.94,1.74,1.74,73990,7202220
373,"Feb 20, 2017",2.0,2.02,1.82,1.88,51662,7714650
374,"Feb 19, 2017",1.84,2.14,1.83,2.01,83590,7093410
375,"Feb 18, 2017",2.08,2.12,1.8,1.84,108718,7997430
376,"Feb 17, 2017",2.19,2.2,2.07,2.08,86612,8402380
377,"Feb 16, 2017",2.42,2.47,2.11,2.2,118378,9256170
378,"Feb 15, 2017",2.4,2.61,2.3,2.38,158941,9141590
379,"Feb 14, 2017",2.62,2.68,2.2,2.42,210760,9974470
380,"Feb 13, 2017",2.39,2.68,2.36,2.67,139972,9074080
381,"Feb 12, 2017",2.49,2.51,2.35,2.39,57501,9442600
