,Date,Open,High,Low,Close,Volume,Market Cap
76,"Dec 14, 2017",0.638842,0.788441,0.62589,0.788441,2329860,148863000
77,"Dec 13, 2017",0.6598430000000001,0.720033,0.6148399999999999,0.638113,1619990,153757000
78,"Dec 12, 2017",0.645472,0.660133,0.59434,0.6594899999999999,1456990,150408000
79,"Dec 11, 2017",0.5799449999999999,0.644374,0.566355,0.644374,1199350,135139000
80,"Dec 10, 2017",0.625306,0.638255,0.568755,0.5799340000000001,948690,145709000
81,"Dec 09, 2017",0.63856,0.668934,0.610688,0.623724,1249470,148798000
82,"Dec 08, 2017",0.613507,0.6418470000000001,0.576212,0.638163,1308730,142960000
83,"Dec 07, 2017",0.611595,0.656109,0.575865,0.613694,1528110,142514000
84,"Dec 06, 2017",0.589559,0.652528,0.570843,0.61298,1441510,137379000
85,"Dec 05, 2017",0.59823,0.625981,0.58144,0.590182,915988,139400000
86,"Dec 04, 2017",0.613574,0.624807,0.568434,0.595969,1171920,142975000
87,"Dec 03, 2017",0.5797640000000001,0.6961109999999999,0.5797640000000001,0.611477,1135280,135097000
88,"Dec 02, 2017",0.550898,0.581337,0.549933,0.5806479999999999,941222,128370000
89,"Dec 01, 2017",0.539763,0.57265,0.508753,0.552976,965399,125776000
90,"Nov 30, 2017",0.531436,0.553194,0.47342700000000004,0.541153,942626,123836000
91,"Nov 29, 2017",0.5446989999999999,0.6159939999999999,0.525856,0.525856,1309990,126926000
92,"Nov 28, 2017",0.556659,0.578857,0.528782,0.5445770000000001,1436770,129713000
93,"Nov 27, 2017",0.57012,0.612297,0.540208,0.556779,1399830,132850000
94,"Nov 26, 2017",0.59201,0.6375270000000001,0.553507,0.567398,1489970,137950000
95,"Nov 25, 2017",0.5847060000000001,0.681959,0.552801,0.5927560000000001,1572680,136248000
96,"Nov 24, 2017",0.78877,0.8234530000000001,0.5070100000000001,0.579407,4367000,183800000
97,"Nov 23, 2017",0.725328,0.8731270000000001,0.724272,0.790392,2253540,169016000
98,"Nov 22, 2017",0.602363,0.73278,0.598118,0.7236060000000001,1298920,140363000
99,"Nov 21, 2017",0.557591,0.625725,0.530502,0.602072,1057880,129930000
100,"Nov 20, 2017",0.528859,0.594823,0.525,0.55634,1140400,123235000
101,"Nov 19, 2017",0.5089520000000001,0.531701,0.48014300000000004,0.529227,1020450,118596000
102,"Nov 18, 2017",0.426417,0.518576,0.42478699999999997,0.510966,780992,99363800
103,"Nov 17, 2017",0.407065,0.459475,0.39768600000000004,0.42643000000000003,594614,94854400
104,"Nov 16, 2017",0.401948,0.437792,0.393975,0.40775900000000004,693730,93662200
105,"Nov 15, 2017",0.390061,0.424228,0.379251,0.40116999999999997,525604,90892100
106,"Nov 14, 2017",0.393152,0.423283,0.374815,0.389868,554608,91612400
107,"Nov 13, 2017",0.37725,0.411707,0.37725,0.392801,361200,87906900
108,"Nov 12, 2017",0.406147,0.41166,0.368343,0.376291,385882,94640500
109,"Nov 11, 2017",0.397125,0.42540900000000004,0.38168,0.406436,486416,92538300
110,"Nov 10, 2017",0.49187600000000004,0.49783299999999997,0.388533,0.39824499999999996,661289,114617000
111,"Nov 09, 2017",0.41341999999999995,0.511824,0.41341999999999995,0.490982,832997,96335400
112,"Nov 08, 2017",0.36959200000000003,0.44358000000000003,0.366153,0.416063,502589,86122500
113,"Nov 07, 2017",0.3733,0.393752,0.369706,0.370073,325542,86986500
114,"Nov 06, 2017",0.358185,0.397992,0.33527399999999996,0.373769,821969,83464600
115,"Nov 05, 2017",0.326023,0.40814,0.32522199999999996,0.356993,1014890,75970100
116,"Nov 04, 2017",0.275258,0.351525,0.269018,0.326924,689581,64140900
117,"Nov 03, 2017",0.22085500000000002,0.285478,0.220581,0.27458499999999997,490517,51463800
118,"Nov 02, 2017",0.22323800000000002,0.237083,0.20625900000000003,0.220525,687640,52018900
119,"Nov 01, 2017",0.237539,0.238015,0.219129,0.22286999999999998,416685,55351500
120,"Oct 31, 2017",0.251181,0.256687,0.235146,0.23950500000000002,537603,58530200
121,"Oct 30, 2017",0.269099,0.280013,0.249793,0.251556,460260,62705500
122,"Oct 29, 2017",0.24496700000000002,0.272845,0.223123,0.270058,600981,57082300
123,"Oct 28, 2017",0.221456,0.25558400000000003,0.21929099999999999,0.24516500000000002,488516,51603900
124,"Oct 27, 2017",0.23384000000000002,0.23634499999999997,0.213669,0.22015900000000002,458868,54489500
125,"Oct 26, 2017",0.247743,0.260868,0.233935,0.233935,431411,57729100
126,"Oct 25, 2017",0.23597800000000002,0.267934,0.22644099999999998,0.24792399999999998,587841,54987700
127,"Oct 24, 2017",0.264424,0.283908,0.15579300000000001,0.235855,897665,61616200
128,"Oct 23, 2017",0.290986,0.291096,0.253283,0.264751,485006,67805700
129,"Oct 22, 2017",0.297957,0.302241,0.285525,0.291219,300795,69430000
130,"Oct 21, 2017",0.30701799999999996,0.31342600000000004,0.287827,0.296738,572300,71541500
131,"Oct 20, 2017",0.32445300000000005,0.344779,0.302388,0.30741799999999997,503348,75604100
132,"Oct 19, 2017",0.32727399999999995,0.332248,0.307126,0.323944,400128,76261500
133,"Oct 18, 2017",0.384752,0.384752,0.194672,0.327058,986538,89655100
134,"Oct 17, 2017",0.35705,0.41525200000000007,0.350869,0.385547,426842,83200000
135,"Oct 16, 2017",0.314159,0.37266900000000003,0.314008,0.356765,413709,73205600
136,"Oct 15, 2017",0.309726,0.31869400000000003,0.296562,0.315538,315645,72172500
137,"Oct 14, 2017",0.31352199999999997,0.337443,0.304069,0.310579,425327,73057000
138,"Oct 13, 2017",0.337928,0.355998,0.309781,0.310773,455638,78744000
139,"Oct 12, 2017",0.347507,0.365319,0.334515,0.33767800000000003,366232,80976200
140,"Oct 11, 2017",0.34316399999999997,0.368658,0.337433,0.347905,237162,79964200
141,"Oct 10, 2017",0.338915,0.37292600000000004,0.331074,0.34333600000000003,464924,78974100
142,"Oct 09, 2017",0.387153,0.387153,0.33464299999999997,0.34087399999999995,523289,90214600
143,"Oct 08, 2017",0.393361,0.398073,0.384733,0.385719,287952,91661100
144,"Oct 07, 2017",0.391572,0.415998,0.375442,0.394004,395748,91244200
145,"Oct 06, 2017",0.367311,0.393583,0.366629,0.392858,339295,85591000
146,"Oct 05, 2017",0.35339899999999996,0.369752,0.353337,0.367259,361429,82349200
147,"Oct 04, 2017",0.366173,0.385538,0.352074,0.354188,472926,85325900
148,"Oct 03, 2017",0.361926,0.37796599999999997,0.338064,0.365593,450227,84336200
149,"Oct 02, 2017",0.352153,0.391712,0.308359,0.361038,985293,82058800
150,"Oct 01, 2017",0.344117,0.401955,0.322479,0.35091700000000003,577789,80186400
151,"Sep 30, 2017",0.362311,0.379228,0.331283,0.344498,887483,84426000
152,"Sep 29, 2017",0.366107,0.370888,0.341024,0.360794,345831,85310500
153,"Sep 28, 2017",0.368188,0.387655,0.359825,0.36696100000000004,436401,85795300
154,"Sep 27, 2017",0.348382,0.371616,0.348335,0.36827,232267,81180200
155,"Sep 26, 2017",0.368156,0.378972,0.347648,0.349306,413036,85787900
156,"Sep 25, 2017",0.312076,0.400071,0.310531,0.36746799999999996,600417,72720100
157,"Sep 24, 2017",0.34026100000000004,0.344619,0.3113,0.311695,297611,79287700
158,"Sep 23, 2017",0.336032,0.35736999999999997,0.330807,0.339844,272675,78302400
159,"Sep 22, 2017",0.319866,0.346432,0.319866,0.33463699999999996,337741,74535400
160,"Sep 21, 2017",0.377168,0.384972,0.32002600000000003,0.32006399999999996,439939,87887800
161,"Sep 20, 2017",0.382755,0.402483,0.376832,0.378479,447135,89189800
162,"Sep 19, 2017",0.398741,0.407543,0.376662,0.382359,593961,92914700
163,"Sep 18, 2017",0.343418,0.423659,0.343418,0.397115,680281,80023400
164,"Sep 17, 2017",0.358986,0.369661,0.316456,0.343407,478048,83651100
165,"Sep 16, 2017",0.346642,0.414357,0.320443,0.359813,807397,80774600
166,"Sep 15, 2017",0.300264,0.39064099999999996,0.27,0.346622,1194600,69967800
167,"Sep 14, 2017",0.37237800000000004,0.397466,0.298908,0.299577,688983,86771800
168,"Sep 13, 2017",0.44387299999999996,0.506744,0.32958899999999997,0.368998,3100890,103432000
169,"Sep 12, 2017",0.364139,0.530637,0.363902,0.433167,1478770,84851900
170,"Sep 11, 2017",0.384291,0.52266,0.35657300000000003,0.363583,703492,89547600
171,"Sep 10, 2017",0.434929,0.454874,0.365406,0.384103,1295900,101347000
172,"Sep 09, 2017",0.433691,0.48317899999999997,0.423491,0.42952700000000005,1451410,101059000
173,"Sep 08, 2017",0.570241,0.578109,0.404967,0.43186800000000003,3146830,-
174,"Sep 07, 2017",0.557628,0.619668,0.5214979999999999,0.569701,2448560,-
175,"Sep 06, 2017",0.30304699999999996,0.8914569999999999,0.30304699999999996,0.560394,6264130,-
176,"Sep 05, 2017",0.917198,0.917198,0.283955,0.29889899999999997,3519670,-
177,"Sep 04, 2017",1.18,1.45,0.8596209999999999,0.9124639999999999,53019,-
178,"Sep 03, 2017",0.9591059999999999,1.49,0.9591059999999999,1.18,62297,-
179,"Sep 02, 2017",1.29,1.38,0.831651,0.9584889999999999,48581,-
180,"Sep 01, 2017",1.11,1.55,1.11,1.29,53502,-
181,"Aug 31, 2017",1.07,1.54,1.03,1.11,40880,-
182,"Aug 30, 2017",1.03,1.17,0.8985059999999999,1.07,36173,-
183,"Aug 29, 2017",0.9655450000000001,1.05,0.935775,1.04,27868,-
184,"Aug 28, 2017",0.8826069999999999,1.03,0.847916,0.9639059999999999,39623,-
185,"Aug 27, 2017",0.9081239999999999,0.9587760000000001,0.847455,0.8817229999999999,22464,-
186,"Aug 26, 2017",0.829592,0.938787,0.8207180000000001,0.9083610000000001,35277,-
187,"Aug 25, 2017",0.822462,0.924009,0.780263,0.828,24532,-
188,"Aug 24, 2017",0.865878,0.8977229999999999,0.743834,0.82376,26453,-
189,"Aug 23, 2017",0.9520540000000001,1.04,0.724598,0.865504,28180,-
190,"Aug 22, 2017",0.808188,0.978146,0.585118,0.9539989999999999,63122,-
191,"Aug 21, 2017",0.8154319999999999,1.06,0.748106,0.80632,30402,-
192,"Aug 20, 2017",0.8622270000000001,1.11,0.857671,1.05,23245,-
193,"Aug 19, 2017",0.710777,1.08,0.612909,1.02,32968,-
194,"Aug 18, 2017",1.09,1.27,0.447679,0.7689520000000001,172621,-
195,"Aug 17, 2017",1.3,1.32,0.896581,1.29,61277,-
196,"Aug 16, 2017",1.07,1.49,0.9378200000000001,1.49,18485,-
197,"Aug 15, 2017",1.17,1.46,0.879699,1.42,45550,-
198,"Aug 14, 2017",1.18,1.53,1.18,1.34,37161,-
199,"Aug 13, 2017",1.25,1.54,1.16,1.34,50152,-
200,"Aug 12, 2017",0.8578309999999999,1.51,0.8578309999999999,1.43,49268,-
201,"Aug 11, 2017",1.02,1.04,0.729318,1.03,36974,-
202,"Aug 10, 2017",0.6786260000000001,1.01,0.646479,1.01,24876,-
203,"Aug 09, 2017",0.581186,0.8797530000000001,0.571814,0.681904,9484,-
204,"Aug 08, 2017",0.563025,0.684091,0.558371,0.585,6898,-
205,"Aug 07, 2017",0.483022,0.607173,0.470948,0.562457,11119,-
206,"Aug 06, 2017",0.553367,0.967448,0.46828000000000003,0.5099229999999999,12868,-
207,"Aug 05, 2017",0.399642,0.5997239999999999,0.399346,0.592284,4230,-
208,"Aug 04, 2017",0.381819,0.45527399999999996,0.38119200000000003,0.405531,7516,-
209,"Aug 03, 2017",0.356926,0.43677299999999997,0.356926,0.401428,5157,-
210,"Aug 02, 2017",0.33570700000000003,0.418195,0.331355,0.35628899999999997,7876,-
211,"Aug 01, 2017",0.34920100000000004,0.413971,0.32395100000000004,0.338501,659,-
212,"Jul 31, 2017",0.36997800000000003,0.433612,0.33614099999999997,0.351893,4867,-
213,"Jul 30, 2017",0.36689099999999997,0.391572,0.351219,0.36959899999999996,2216,-
214,"Jul 29, 2017",0.305952,0.399845,0.302585,0.391405,4928,-
215,"Jul 28, 2017",0.308679,0.551659,0.301721,0.362955,8731,-
216,"Jul 27, 2017",0.305502,0.407439,0.300892,0.315705,12578,-
217,"Jul 26, 2017",0.345636,0.39879899999999996,0.300614,0.382685,9415,-
218,"Jul 25, 2017",0.405443,0.492098,0.30143200000000003,0.412016,15174,-
219,"Jul 24, 2017",0.624371,0.9127290000000001,0.413409,0.488238,10563,-
220,"Jul 23, 2017",0.566092,0.6986,0.564713,0.630605,760,-
221,"Jul 22, 2017",0.533454,0.6151800000000001,0.5309,0.568922,322,-
222,"Jul 21, 2017",0.5692159999999999,0.593406,0.52137,0.533562,2469,-
223,"Jul 20, 2017",0.484871,0.6106560000000001,0.443358,0.565026,3820,-
224,"Jul 19, 2017",0.531925,0.62825,0.465787,0.486333,2046,-
225,"Jul 18, 2017",0.455689,0.619865,0.446946,0.53108,5561,-
226,"Jul 17, 2017",0.37304699999999996,0.472125,0.329042,0.454516,2630,-
227,"Jul 16, 2017",0.37321,0.40082399999999996,0.311108,0.373461,1015,-
228,"Jul 15, 2017",0.332789,0.388175,0.276398,0.374335,441,-
229,"Jul 14, 2017",0.325402,0.34031100000000003,0.28663299999999997,0.333361,3551,-
230,"Jul 13, 2017",0.520207,0.520509,0.282823,0.32564,8671,-
231,"Jul 12, 2017",0.505268,0.5150600000000001,0.259229,0.500743,7132,-
232,"Jul 11, 2017",0.507854,0.514061,0.40012600000000004,0.5060180000000001,3379,-
233,"Jul 10, 2017",0.541126,0.552089,0.405119,0.508938,3428,-
234,"Jul 09, 2017",0.581255,0.5860850000000001,0.499479,0.540075,4281,-
235,"Jul 08, 2017",0.505332,0.638953,0.499721,0.5807359999999999,4088,-
236,"Jul 07, 2017",0.662619,0.663842,0.48576800000000003,0.504908,11107,-
237,"Jul 06, 2017",0.766931,0.8810399999999999,0.600634,0.6621319999999999,13035,-
238,"Jul 05, 2017",0.660474,0.893692,0.6342949999999999,0.766551,28112,-
239,"Jul 04, 2017",0.923298,0.985701,0.5418649999999999,0.6608310000000001,16586,-
240,"Jul 03, 2017",0.81655,0.9388639999999999,0.619204,0.925401,11545,-
241,"Jul 02, 2017",0.503066,0.8229879999999999,0.503066,0.8195680000000001,9068,-
242,"Jul 01, 2017",0.76005,0.863344,0.417138,0.49590500000000004,24158,-
243,"Jun 30, 2017",0.582385,0.984507,0.50321,0.760342,24431,-
244,"Jun 29, 2017",0.45945699999999995,0.693632,0.451988,0.581228,88074,-
245,"Jun 28, 2017",1.55,1.56,0.445071,0.459884,10351,-
246,"Jun 27, 2017",0.9744209999999999,1.55,0.7552,1.54,22946,-
247,"Jun 26, 2017",1.85,1.87,0.621653,0.951946,11518,-
248,"Jun 25, 2017",1.85,1.91,1.64,1.85,3008,-
249,"Jun 24, 2017",1.91,1.94,1.6,1.86,3231,-
250,"Jun 23, 2017",2.1,2.28,1.36,1.91,3039,-
251,"Jun 22, 2017",2.44,2.87,1.22,2.1,4015,-
252,"Jun 21, 2017",2.25,3.0,2.25,2.87,2069,-
253,"Jun 20, 2017",2.39,3.0,1.17,2.25,5647,-
254,"Jun 19, 2017",3.73,3.75,2.38,2.39,17956,-
255,"Jun 18, 2017",3.05,3.74,2.5,3.73,10519,-
256,"Jun 17, 2017",2.87,3.75,2.5,3.05,10943,-
257,"Jun 16, 2017",2.66,3.0,2.41,2.87,3477,-
258,"Jun 15, 2017",2.95,3.01,2.14,2.66,6761,-
259,"Jun 14, 2017",3.25,3.32,2.51,2.95,14542,-
260,"Jun 13, 2017",3.17,3.31,2.44,3.25,2683,-
261,"Jun 12, 2017",2.38,3.38,2.38,3.18,32334,-
262,"Jun 11, 2017",1.31,2.38,1.3,2.38,6668,-
263,"Jun 10, 2017",1.41,1.46,1.22,1.31,16121,-
264,"Jun 09, 2017",1.4,1.42,1.11,1.4,1296,-
265,"Jun 08, 2017",1.32,1.4,0.849142,1.4,9030,-
266,"Jun 07, 2017",1.43,1.43,0.8966430000000001,1.33,1327,-
267,"Jun 06, 2017",1.08,1.46,0.808817,1.43,14682,-
268,"Jun 05, 2017",0.7349060000000001,1.2,0.7349060000000001,1.07,8803,-
269,"Jun 04, 2017",0.8615879999999999,0.8615879999999999,0.725065,0.7347739999999999,447,-
270,"Jun 03, 2017",0.7424689999999999,0.868052,0.727862,0.86392,2064,-
271,"Jun 02, 2017",0.6959029999999999,0.836068,0.687334,0.742796,1802,-
272,"Jun 01, 2017",0.684297,0.697188,0.669747,0.695589,1518,-
