,Date,Open,High,Low,Close,Volume,Market Cap
97,"Nov 23, 2017",2.44,2.5,2.35,2.49,4944180,252315000
98,"Nov 22, 2017",2.39,2.46,2.36,2.42,3719400,247594000
99,"Nov 21, 2017",2.44,2.48,2.25,2.38,3821790,252438000
100,"Nov 20, 2017",2.34,2.48,2.34,2.43,4108310,236482000
101,"Nov 19, 2017",2.31,2.47,2.27,2.32,2915800,233045000
102,"Nov 18, 2017",2.14,2.39,2.12,2.31,3508410,215781000
103,"Nov 17, 2017",2.31,2.4,2.14,2.14,3190670,233458000
104,"Nov 16, 2017",2.37,2.39,2.23,2.32,2870210,239273000
105,"Nov 15, 2017",2.17,2.4,2.17,2.35,3041060,218654000
106,"Nov 14, 2017",2.05,2.22,2.05,2.16,3198810,207027000
107,"Nov 13, 2017",1.88,2.16,1.87,2.05,2853940,189628000
108,"Nov 12, 2017",2.1,2.11,1.7,1.88,3362020,211971000
109,"Nov 11, 2017",2.22,2.38,2.05,2.11,3293280,223935000
110,"Nov 10, 2017",2.72,2.75,2.1,2.24,8379540,274135000
111,"Nov 09, 2017",2.8,2.86,2.66,2.71,5144550,282424000
112,"Nov 08, 2017",2.77,3.0,2.56,2.83,7758440,279479000
113,"Nov 07, 2017",2.62,2.87,2.59,2.76,5509850,264626000
114,"Nov 06, 2017",2.55,2.89,2.49,2.63,4740310,257400000
115,"Nov 05, 2017",2.36,2.61,2.33,2.52,1485210,238304000
116,"Nov 04, 2017",2.42,2.51,2.34,2.35,1163740,244528000
117,"Nov 03, 2017",2.39,2.48,2.23,2.43,2222540,241060000
118,"Nov 02, 2017",2.09,2.53,1.99,2.4,5039770,210716000
119,"Nov 01, 2017",2.25,2.36,1.98,2.1,2279000,226647000
120,"Oct 31, 2017",2.29,2.55,2.2,2.22,5059160,230681000
121,"Oct 30, 2017",2.14,2.29,2.06,2.29,2261280,215717000
122,"Oct 29, 2017",1.96,2.22,1.93,2.1,3798510,197998000
123,"Oct 28, 2017",1.82,1.97,1.78,1.95,833266,183346000
124,"Oct 27, 2017",1.84,1.93,1.77,1.8,667793,185426000
125,"Oct 26, 2017",1.89,1.96,1.76,1.84,1130570,191042000
126,"Oct 25, 2017",1.84,1.92,1.76,1.9,1167180,185703000
127,"Oct 24, 2017",1.67,1.98,1.6,1.84,3075970,168341000
128,"Oct 23, 2017",1.8,1.81,1.54,1.68,1195310,181469000
129,"Oct 22, 2017",1.67,1.87,1.63,1.79,758588,168553000
130,"Oct 21, 2017",1.72,1.79,1.6,1.67,514479,173479000
131,"Oct 20, 2017",1.95,1.95,1.64,1.72,1778390,196369000
132,"Oct 19, 2017",1.93,2.01,1.79,1.93,1734280,194556000
133,"Oct 18, 2017",1.71,2.04,1.59,1.92,1899950,173077000
134,"Oct 17, 2017",1.7,1.76,1.61,1.72,643584,171333000
135,"Oct 16, 2017",1.78,1.82,1.66,1.7,515463,179703000
136,"Oct 15, 2017",1.74,1.81,1.64,1.76,593901,175483000
137,"Oct 14, 2017",1.81,1.83,1.72,1.72,449532,182377000
138,"Oct 13, 2017",1.8,1.96,1.58,1.8,1615120,181271000
139,"Oct 12, 2017",1.86,1.89,1.77,1.81,1083290,187590000
140,"Oct 11, 2017",1.71,1.92,1.67,1.86,749918,173029000
141,"Oct 10, 2017",1.72,1.81,1.67,1.71,590288,173475000
142,"Oct 09, 2017",1.76,1.9,1.63,1.71,1203940,177911000
143,"Oct 08, 2017",2.0,2.05,1.68,1.75,1088390,201885000
144,"Oct 07, 2017",1.86,2.05,1.81,2.01,848174,188162000
145,"Oct 06, 2017",1.96,2.07,1.85,1.86,781965,197421000
146,"Oct 05, 2017",1.95,1.99,1.82,1.98,683867,196441000
147,"Oct 04, 2017",2.05,2.08,1.9,1.95,861877,207438000
148,"Oct 03, 2017",2.2,2.22,2.03,2.07,1137960,222269000
149,"Oct 02, 2017",2.37,2.47,2.19,2.2,2100340,239714000
150,"Oct 01, 2017",2.24,2.47,2.16,2.38,3814410,225810000
151,"Sep 30, 2017",2.09,2.29,2.04,2.22,1596060,210505000
152,"Sep 29, 2017",2.11,2.15,1.92,2.06,1684480,212613000
153,"Sep 28, 2017",2.07,2.14,1.93,2.11,1992140,209384000
154,"Sep 27, 2017",1.97,2.11,1.94,2.07,1172190,198648000
155,"Sep 26, 2017",2.01,2.03,1.9,1.97,972325,203271000
156,"Sep 25, 2017",1.79,2.01,1.76,2.01,1661140,180379000
157,"Sep 24, 2017",1.89,1.91,1.72,1.78,812091,190393000
158,"Sep 23, 2017",1.63,2.0,1.63,1.88,2614250,164217000
159,"Sep 22, 2017",1.56,1.74,1.53,1.65,719158,156996000
160,"Sep 21, 2017",1.88,1.89,1.55,1.55,933428,190117000
161,"Sep 20, 2017",1.9,1.96,1.79,1.89,1151060,191682000
162,"Sep 19, 2017",2.15,2.15,1.92,1.92,1882770,217212000
163,"Sep 18, 2017",1.87,2.25,1.87,2.16,4038320,188407000
164,"Sep 17, 2017",1.81,1.95,1.62,1.87,1751640,183043000
165,"Sep 16, 2017",1.69,1.85,1.53,1.8,2003530,170757000
166,"Sep 15, 2017",1.46,1.9,1.12,1.69,3618520,147396000
167,"Sep 14, 2017",1.74,2.29,1.45,1.45,7161980,175357000
168,"Sep 13, 2017",1.93,1.94,1.53,1.74,2935870,194644000
169,"Sep 12, 2017",2.05,2.19,1.88,1.94,5253850,207416000
170,"Sep 11, 2017",2.27,2.3,1.93,2.07,7786870,229342000
171,"Sep 10, 2017",2.48,2.57,2.01,2.3,7699770,250670000
172,"Sep 09, 2017",2.88,2.99,2.51,2.51,8154960,290404000
173,"Sep 08, 2017",3.51,4.03,2.56,2.91,42558700,354553000
174,"Sep 07, 2017",3.31,3.68,2.87,3.52,17588500,334558000
175,"Sep 06, 2017",3.19,3.66,3.12,3.28,18764100,322514000
176,"Sep 05, 2017",2.34,3.23,2.03,3.19,12903900,236073000
177,"Sep 04, 2017",3.02,3.09,2.16,2.33,13336200,304971000
178,"Sep 03, 2017",2.05,3.13,1.96,3.05,29353700,207353000
179,"Sep 02, 2017",1.45,2.11,1.31,1.99,3289190,146223000
180,"Sep 01, 2017",1.5,1.51,1.42,1.45,656600,151123000
181,"Aug 31, 2017",1.52,1.54,1.38,1.5,1515960,153724000
182,"Aug 30, 2017",1.65,1.65,1.44,1.53,924517,166299000
183,"Aug 29, 2017",1.66,1.79,1.56,1.65,1268910,167208000
184,"Aug 28, 2017",1.39,1.88,1.39,1.65,2119310,140812000
185,"Aug 27, 2017",1.36,1.62,1.36,1.45,1214240,137285000
186,"Aug 26, 2017",1.31,1.39,1.28,1.36,611735,132183000
187,"Aug 25, 2017",1.34,1.4,1.29,1.33,330614,135023000
188,"Aug 24, 2017",1.26,1.4,1.22,1.34,600955,127444000
189,"Aug 23, 2017",1.26,1.35,1.23,1.26,467445,126826000
190,"Aug 22, 2017",1.3,1.32,1.15,1.28,246946,131247000
191,"Aug 21, 2017",1.35,1.39,1.22,1.3,364857,136350000
192,"Aug 20, 2017",1.31,1.41,1.24,1.3,317971,131737000
193,"Aug 19, 2017",1.31,1.31,1.17,1.31,374112,131952000
194,"Aug 18, 2017",1.45,1.45,1.23,1.3,500094,146679000
195,"Aug 17, 2017",1.33,1.69,1.27,1.45,1234000,134381000
196,"Aug 16, 2017",1.28,1.35,1.16,1.33,736582,128982000
197,"Aug 15, 2017",1.36,1.36,1.14,1.27,645644,136993000
198,"Aug 14, 2017",1.48,1.55,1.24,1.35,791081,149227000
199,"Aug 13, 2017",1.87,2.0,1.34,1.5,1847460,188447000
200,"Aug 12, 2017",1.15,2.14,1.13,1.89,6092880,116171000
201,"Aug 11, 2017",1.06,1.17,1.02,1.15,394974,107140000
202,"Aug 10, 2017",1.12,1.13,1.02,1.05,422520,113033000
203,"Aug 09, 2017",1.05,1.15,0.987952,1.12,321812,105694000
204,"Aug 08, 2017",1.05,1.11,0.980511,1.05,247999,106265000
205,"Aug 07, 2017",1.05,1.1,1.02,1.05,376902,106338000
206,"Aug 06, 2017",1.07,1.12,1.03,1.06,219307,108504000
207,"Aug 05, 2017",0.9838370000000001,1.1,0.969255,1.07,411806,99313900
208,"Aug 04, 2017",0.976347,1.0,0.9379790000000001,0.984273,324965,98557800
209,"Aug 03, 2017",0.930911,1.02,0.923035,0.976591,235996,93971300
210,"Aug 02, 2017",0.954936,1.02,0.9061739999999999,0.92925,324973,96396500
211,"Aug 01, 2017",0.896676,1.05,0.8191689999999999,0.95539,312802,90515400
212,"Jul 31, 2017",0.9047229999999999,0.9507979999999999,0.866617,0.901882,144439,91327800
213,"Jul 30, 2017",0.952275,0.9909549999999999,0.9004270000000001,0.9037879999999999,185426,96127900
214,"Jul 29, 2017",0.9732459999999999,1.05,0.8650040000000001,0.953959,262087,98244800
215,"Jul 28, 2017",0.9057700000000001,1.12,0.826716,0.977141,505392,91433400
216,"Jul 27, 2017",0.937118,0.9828129999999999,0.8954280000000001,0.9128959999999999,135509,94597900
217,"Jul 26, 2017",0.9434290000000001,0.973432,0.854133,0.934773,243038,95234900
218,"Jul 25, 2017",1.18,1.22,0.8954549999999999,0.943042,241733,119229000
219,"Jul 24, 2017",1.27,1.29,1.15,1.18,231899,128691000
220,"Jul 23, 2017",1.3,1.37,1.19,1.28,157941,131435000
221,"Jul 22, 2017",1.33,1.41,1.26,1.3,275635,134531000
222,"Jul 21, 2017",1.39,1.43,1.26,1.33,234035,140315000
223,"Jul 20, 2017",1.07,1.45,1.03,1.38,441313,107582000
224,"Jul 19, 2017",1.03,1.23,0.977475,1.07,423089,104422000
225,"Jul 18, 2017",0.9598190000000001,1.05,0.906474,1.03,245627,96889400
226,"Jul 17, 2017",0.713356,0.9525459999999999,0.713356,0.942995,317688,72010100
227,"Jul 16, 2017",0.73072,0.895036,0.6430520000000001,0.7141489999999999,352042,73762900
228,"Jul 15, 2017",0.840707,0.889383,0.716713,0.732951,216716,84865600
229,"Jul 14, 2017",0.99536,1.01,0.791193,0.842152,193046,100477000
230,"Jul 13, 2017",1.02,1.14,0.9613510000000001,0.9853620000000001,253959,103234000
231,"Jul 12, 2017",0.819153,1.08,0.773462,1.02,421052,82689800
232,"Jul 11, 2017",0.934232,1.06,0.699792,0.820385,566213,94306500
233,"Jul 10, 2017",1.36,1.42,0.8650260000000001,0.936242,465669,137226000
234,"Jul 09, 2017",1.47,1.51,1.36,1.36,219915,147974000
235,"Jul 08, 2017",1.4,1.5,1.2,1.5,302429,141456000
236,"Jul 07, 2017",1.56,1.72,1.27,1.4,626832,157368000
237,"Jul 06, 2017",1.74,1.77,1.54,1.56,344955,176015000
238,"Jul 05, 2017",1.84,1.84,1.67,1.74,264786,185616000
239,"Jul 04, 2017",1.65,1.89,1.63,1.85,399440,166963000
240,"Jul 03, 2017",1.6,1.66,1.51,1.66,327429,161413000
241,"Jul 02, 2017",1.49,1.62,1.4,1.6,477167,149943000
242,"Jul 01, 2017",1.69,1.78,1.49,1.49,317390,170831000
243,"Jun 30, 2017",1.81,1.83,1.65,1.69,376099,182565000
244,"Jun 29, 2017",1.82,1.87,1.75,1.8,293245,183449000
245,"Jun 28, 2017",1.89,1.9,1.72,1.83,434552,190432000
246,"Jun 27, 2017",1.8,1.93,1.53,1.86,509578,181888000
247,"Jun 26, 2017",1.96,2.04,1.53,1.73,925396,197837000
248,"Jun 25, 2017",2.03,2.14,1.86,1.96,375926,204472000
249,"Jun 24, 2017",2.07,2.42,1.97,2.03,912400,209023000
250,"Jun 23, 2017",1.84,2.2,1.78,2.1,548472,186056000
251,"Jun 22, 2017",1.89,1.98,1.72,1.84,519277,191156000
252,"Jun 21, 2017",2.11,2.11,1.64,1.88,1240600,212535000
253,"Jun 20, 2017",2.32,2.35,1.99,2.11,1359440,234125000
254,"Jun 19, 2017",2.24,2.47,2.06,2.36,1895990,226314000
255,"Jun 18, 2017",1.97,2.55,1.95,2.17,3523800,198785000
256,"Jun 17, 2017",1.81,1.97,1.75,1.97,904905,182776000
257,"Jun 16, 2017",1.54,1.91,1.41,1.83,1460240,155355000
258,"Jun 15, 2017",1.44,1.53,1.27,1.53,705816,145075000
259,"Jun 14, 2017",1.55,1.65,1.33,1.41,417526,156293000
260,"Jun 13, 2017",1.43,1.56,1.38,1.55,412117,143995000
261,"Jun 12, 2017",1.59,1.76,1.37,1.43,565986,160086000
262,"Jun 11, 2017",1.58,1.81,1.52,1.59,828566,159935000
263,"Jun 10, 2017",1.37,1.91,1.35,1.61,1478960,138358000
264,"Jun 09, 2017",1.24,1.41,1.13,1.37,719658,125218000
265,"Jun 08, 2017",1.16,1.26,1.13,1.18,695610,117575000
266,"Jun 07, 2017",1.15,1.27,1.14,1.16,370056,115798000
267,"Jun 06, 2017",1.19,1.29,1.09,1.15,696464,120569000
268,"Jun 05, 2017",1.04,1.24,0.992352,1.19,519550,104622000
269,"Jun 04, 2017",1.23,1.24,0.9005700000000001,1.03,1153300,124188000
270,"Jun 03, 2017",0.934859,1.45,0.867835,1.2,1975440,94369800
271,"Jun 02, 2017",0.555521,0.935616,0.5301319999999999,0.892194,1351200,56077400
272,"Jun 01, 2017",0.501217,0.571434,0.492305,0.555246,232006,50595600
273,"May 31, 2017",0.45696800000000004,0.5113300000000001,0.443496,0.5007729999999999,140155,46128900
274,"May 30, 2017",0.46970500000000004,0.50466,0.44672799999999996,0.455183,138488,47414600
275,"May 29, 2017",0.47873699999999997,0.499472,0.430921,0.468275,172427,48326400
276,"May 28, 2017",0.42365699999999995,0.5102399999999999,0.414099,0.479706,125850,42766300
277,"May 27, 2017",0.481484,0.481484,0.38471900000000003,0.414225,291254,48603600
278,"May 26, 2017",0.460185,0.60975,0.43139399999999994,0.47989,239495,46453600
279,"May 25, 2017",0.5033270000000001,0.598164,0.442136,0.455751,365085,50808600
280,"May 24, 2017",0.495591,0.56097,0.478372,0.5042760000000001,372441,50027700
281,"May 23, 2017",0.516574,0.528795,0.453475,0.49133699999999997,475830,52145800
282,"May 22, 2017",0.56434,0.564902,0.461571,0.517656,314621,56967600
283,"May 21, 2017",0.470425,0.562488,0.403514,0.562488,486724,47487300
284,"May 20, 2017",0.436,0.480821,0.43515600000000004,0.470533,238164,44012200
285,"May 19, 2017",0.38653699999999996,0.466948,0.385112,0.436474,429831,39019200
286,"May 18, 2017",0.348536,0.402696,0.338949,0.386295,274271,35183100
287,"May 17, 2017",0.312792,0.364563,0.287152,0.348723,234827,31574900
288,"May 16, 2017",0.27425900000000003,0.33432199999999995,0.27228800000000003,0.31287600000000004,297337,27685200
289,"May 15, 2017",0.285475,0.285912,0.257967,0.280109,82693,28817400
290,"May 14, 2017",0.269423,0.285586,0.264382,0.28530700000000003,45997,27197000
291,"May 13, 2017",0.254116,0.27011199999999996,0.237867,0.26856399999999997,49446,25651900
292,"May 12, 2017",0.265165,0.291215,0.241206,0.254643,79073,26767200
293,"May 11, 2017",0.261038,0.300892,0.22705799999999998,0.26490199999999997,144130,26349700
294,"May 10, 2017",0.26071700000000003,0.27820100000000003,0.24183400000000002,0.260571,113614,26316100
295,"May 09, 2017",0.283319,0.286586,0.237848,0.260544,153941,28596400
296,"May 08, 2017",0.300209,0.315712,0.26062399999999997,0.28323000000000004,225335,30299900
297,"May 07, 2017",0.295219,0.304831,0.286499,0.30017,140867,29795000
298,"May 06, 2017",0.298602,0.298941,0.28091700000000003,0.291869,122483,30135200
299,"May 05, 2017",0.305109,0.337557,0.288491,0.29834099999999997,233769,30790600
300,"May 04, 2017",0.25258600000000003,0.334389,0.23590500000000003,0.304475,366583,25489000
301,"May 03, 2017",0.23449499999999998,0.253201,0.23408299999999999,0.25309899999999996,189202,23662400
302,"May 02, 2017",0.216552,0.24447199999999997,0.210997,0.23426799999999998,196936,21850900
303,"May 01, 2017",0.19403099999999998,0.24124099999999998,0.19072,0.216639,283520,19577700
304,"Apr 30, 2017",0.191686,0.19833399999999998,0.175862,0.191746,100295,19340200
305,"Apr 29, 2017",0.163027,0.191674,0.163027,0.191674,165148,16448000
306,"Apr 28, 2017",0.163423,0.168988,0.154649,0.162859,76688,16487300
307,"Apr 27, 2017",0.15782000000000002,0.17068599999999998,0.15350999999999998,0.163421,121186,15921300
308,"Apr 26, 2017",0.161917,0.1662,0.15433,0.157722,71085,16334000
309,"Apr 25, 2017",0.165097,0.17063,0.15900999999999998,0.159364,68233,16654100
310,"Apr 24, 2017",0.16450399999999998,0.170653,0.156879,0.164733,53727,16593500
311,"Apr 23, 2017",0.16664,0.176402,0.161686,0.16417400000000001,46064,16808300
312,"Apr 22, 2017",0.166103,0.177048,0.162865,0.16661700000000002,60892,16753400
313,"Apr 21, 2017",0.169125,0.172502,0.165075,0.16608299999999998,31434,17057500
314,"Apr 20, 2017",0.180514,0.180605,0.167012,0.169079,64815,18205400
315,"Apr 19, 2017",0.181808,0.18504500000000002,0.17388299999999998,0.180418,121540,18335100
316,"Apr 18, 2017",0.175175,0.185996,0.16834200000000002,0.181739,109674,17665500
317,"Apr 17, 2017",0.16244,0.184378,0.159169,0.17515,184867,16380600
318,"Apr 16, 2017",0.152126,0.172174,0.138951,0.160822,122866,15339900
319,"Apr 15, 2017",0.13804,0.155872,0.126632,0.152107,95453,13918900
320,"Apr 14, 2017",0.138968,0.15423599999999998,0.119176,0.13805699999999999,270366,14011900
321,"Apr 13, 2017",0.153833,0.162497,0.11714000000000001,0.138843,97846,15510000
322,"Apr 12, 2017",0.15806900000000002,0.158127,0.12951,0.15376700000000001,117215,15936400
323,"Apr 11, 2017",0.16250499999999998,0.167444,0.150694,0.158095,50893,16383000
324,"Apr 10, 2017",0.169845,0.169845,0.157927,0.162459,36247,17122300
325,"Apr 09, 2017",0.167898,0.183065,0.161742,0.170422,26386,16925300
326,"Apr 08, 2017",0.17266900000000002,0.177084,0.148764,0.16781500000000002,72568,17405500
327,"Apr 07, 2017",0.165742,0.192696,0.165599,0.174317,40260,16706500
328,"Apr 06, 2017",0.19263,0.198273,0.160638,0.170597,169258,19416000
329,"Apr 05, 2017",0.179991,0.194787,0.173791,0.192497,106060,18141300
330,"Apr 04, 2017",0.182077,0.196742,0.173832,0.17985,96429,18350800
331,"Apr 03, 2017",0.177514,0.19941099999999998,0.169403,0.182041,124592,17890200
332,"Apr 02, 2017",0.18626099999999998,0.196957,0.171556,0.177399,156261,18770900
333,"Apr 01, 2017",0.172228,0.203202,0.17168,0.183477,83612,17356000
334,"Mar 31, 2017",0.157272,0.183348,0.157272,0.17223,78459,15848200
335,"Mar 30, 2017",0.151283,0.183874,0.149252,0.15724000000000002,211277,15244100
336,"Mar 29, 2017",0.186835,0.186835,0.14235599999999998,0.15095699999999998,223124,18825700
337,"Mar 28, 2017",0.137595,0.186378,0.125669,0.171518,387683,13863600
338,"Mar 27, 2017",0.10719000000000001,0.148904,0.093395,0.13374,182978,10799700
339,"Mar 26, 2017",0.091869,0.114249,0.088247,0.106602,46157,9255630
340,"Mar 25, 2017",0.086716,0.092034,0.083882,0.091752,16036,8736110
341,"Mar 24, 2017",0.093056,0.107424,0.086217,0.086811,30823,9374640
342,"Mar 23, 2017",0.088686,0.09453500000000001,0.086522,0.093382,27134,8934290
343,"Mar 22, 2017",0.08997100000000001,0.09648999999999999,0.084477,0.08861000000000001,40016,9063620
344,"Mar 21, 2017",0.088461,0.091561,0.085491,0.089962,47751,8911110
345,"Mar 20, 2017",0.08089099999999999,0.096622,0.076195,0.087977,67626,8148220
346,"Mar 19, 2017",0.085867,0.092564,0.080318,0.081371,22687,8649060
347,"Mar 18, 2017",0.099098,0.100659,0.079644,0.085611,22237,9981560
348,"Mar 17, 2017",0.097746,0.10718599999999999,0.089613,0.099146,23990,9844980
349,"Mar 16, 2017",0.061529999999999994,0.10307899999999999,0.0609,0.098379,38713,6197060
350,"Mar 15, 2017",0.009311,0.06843300000000001,0.009311,0.061446,14991,937684
351,"Mar 14, 2017",0.037067,0.083945,0.009245,0.009309,9522,3732890
352,"Mar 13, 2017",0.08577,0.095213,0.002143,0.037067,565,8637500
353,"Mar 12, 2017",0.082496,0.088975,0.081621,0.085742,62661,8307430
354,"Mar 11, 2017",0.078313,0.087393,0.078313,0.08244,26418,7885880
355,"Mar 10, 2017",0.085091,0.092129,0.074276,0.07833999999999999,46428,8568010
356,"Mar 09, 2017",0.08165,0.091245,0.08100700000000001,0.087262,14565,8221240
357,"Mar 08, 2017",0.086988,0.094997,0.08148899999999999,0.081625,18935,8758280
358,"Mar 07, 2017",0.10121000000000001,0.101252,0.085423,0.08701,32391,10189800
359,"Mar 06, 2017",0.091129,0.10355,0.090374,0.10273399999999999,23278,9174520
